# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 5884 m)
0.001053,-54.26,0,0.0074
0.001074,-54.32,0,0.0075
0.001090,-54.37,0,0.0076
0.001104,-54.42,0,0.0077
0.001117,-54.47,0,0.0078
0.001128,-54.52,0,0.0079
0.001135,-54.56,0,0.0079
0.001138,-54.60,0,0.0079
0.001140,-54.64,0,0.0080
0.001141,-54.67,0,0.0080
0.001143,-54.70,0,0.0080
0.001144,-54.73,0,0.0080
0.001145,-54.76,0,0.0080
0.001146,-54.79,0,0.0080
0.001147,-54.81,0,0.0080
0.001150,-54.83,0,0.0081
0.001152,-54.84,0,0.0081
0.001155,-54.86,0,0.0081
0.001159,-54.87,0,0.0081
0.001162,-54.88,0,0.0081
0.001168,-54.88,0,0.0082
0.001172,-54.89,0,0.0082
0.001177,-54.89,0,0.0082
0.001181,-54.89,0,0.0083
0.001185,-54.88,0,0.0083
0.001188,-54.87,0,0.0082
0.001184,-54.86,0,0.0082
0.001173,-54.85,0,0.0081
0.001154,-54.83,0,0.0080
0.001127,-54.82,0,0.0078
0.001089,-54.79,0,0.0075
0.001040,-54.77,0,0.0073
0.000997,-54.74,0,0.0070
0.000955,-54.71,0,0.0067
0.000912,-54.68,0,0.0063
0.000864,-54.65,0,0.0060
0.000812,-54.61,0,0.0057
0.000769,-54.57,0,0.0054
0.000726,-54.53,0,0.0051
0.000683,-54.48,0,0.0047
0.000635,-54.43,0,0.0044
0.000583,-54.38,0,0.0041
0.000540,-54.33,0,0.0000
0.000497,-54.27,0,0.0000
0.000455,-54.21,0,0.0000
0.000407,-54.15,0,0.0000
0.000355,-54.08,0,0.0000
0.000313,-54.01,0,0.0000
0.000272,-53.94,0,0.0000
0.000234,-53.87,0,0.0000
0.000197,-53.79,0,0.0000
0.000167,-53.72,0,0.0000
0.000149,-53.63,0,0.0000
0.000136,-53.55,0,0.0000
0.000125,-53.46,0,0.0000
0.000116,-53.37,0,0.0000
0.000107,-53.28,0,0.0000
0.000099,-53.18,0,0.0000
0.000091,-53.09,0,0.0000
0.000083,-52.99,0,0.0000
0.000075,-52.88,0,0.0000
0.000065,-52.78,0,0.0000
0.000058,-52.67,0,0.0000
0.000050,-52.56,0,0.0000
0.000042,-52.44,0,0.0000
0.000033,-52.33,0,0.0000
0.000024,-52.21,0,0.0000
0.000016,-52.08,0,0.0000
0.000009,-51.96,0,0.0000
0.000000,-51.83,0,0.0000
-0.000011,-51.70,0,0.0000
-0.000058,-51.57,0,0.0000
-0.000162,-51.43,0,0.0000
-0.000338,-51.30,0,0.0000
-0.000596,-51.15,0,-0.0059
-0.001022,-51.01,0,-0.0085
-0.001586,-50.87,0,-0.0116
-0.002119,-50.72,0,-0.0151
-0.002675,-50.57,0,-0.0191
-0.003246,-50.41,0,-0.0232
-0.003895,-50.26,0,-0.0273
-0.004581,-50.10,1,-0.0312
-0.005133,-49.94,1,-0.0348
-0.005625,-49.77,1,-0.0380
-0.006033,-49.61,1,-0.0404
-0.006312,-49.44,1,-0.0420
-0.006419,-49.27,1,-0.0428
-0.006333,-49.09,1,-0.0429
-0.006169,-48.92,1,-0.0423
-0.005953,-48.74,1,-0.0412
-0.005693,-48.56,1,-0.0397
-0.005411,-48.37,1,-0.0382
-0.005188,-48.19,1,-0.0367
-0.004981,-48.00,1,-0.0353
-0.004796,-47.81,1,-0.0342
-0.004642,-47.62,1,-0.0335
-0.004569,-47.42,1,-0.0332
-0.004613,-47.22,1,-0.0331
-0.004721,-47.02,1,-0.0327
-0.004847,-46.82,1,-0.0312
-0.004882,-46.62,1,-0.0281
-0.004377,-46.41,1,-0.0225
-0.003225,-46.20,0,-0.0134
-0.001425,-45.99,0,0.0000
0.001003,-45.78,0,0.0159
0.004383,-45.56,1,0.0337
0.008329,-45.34,1,0.0522
0.011166,-45.12,1,0.0701
0.013477,-44.90,1,0.0863
0.015234,-44.67,1,0.0995
0.016496,-44.45,1,0.1047
0.017260,-44.22,1,0.1047
0.017548,-43.99,1,0.1047
0.017599,-43.76,1,0.1047
0.017358,-43.52,1,0.1047
0.016569,-43.28,1,0.1047
0.015252,-43.04,1,0.1030
0.013769,-42.80,1,0.0938
0.012125,-42.56,1,0.0824
0.010369,-42.31,1,0.0697
0.008394,-42.07,1,0.0564
0.005909,-41.82,1,0.0430
0.003879,-41.57,0,0.0299
0.001988,-41.31,0,0.0181
0.000345,-41.06,0,0.0086
-0.000959,-40.80,0,0.0000
-0.001441,-40.54,0,0.0000
-0.001082,-40.28,0,0.0000
-0.000411,-40.02,0,0.0000
0.000418,-39.76,0,0.0000
0.001257,-39.49,0,0.0000
0.001624,-39.22,0,0.0050
0.001367,-38.96,0,0.0044
0.000794,-38.68,0,0.0000
-0.000019,-38.41,0,0.0000
-0.001066,-38.14,0,-0.0074
-0.002190,-37.86,0,-0.0127
-0.002891,-37.58,0,-0.0176
-0.003439,-37.31,0,-0.0220
-0.003843,-37.03,0,-0.0255
-0.004116,-36.74,1,-0.0283
-0.004406,-36.46,1,-0.0308
-0.004662,-36.17,1,-0.0332
-0.004975,-35.89,1,-0.0359
-0.005353,-35.60,1,-0.0389
-0.005875,-35.31,1,-0.0422
-0.006519,-35.02,1,-0.0458
-0.007094,-34.73,1,-0.0499
-0.007698,-34.43,1,-0.0543
-0.008331,-34.14,1,-0.0589
-0.009018,-33.84,1,-0.0632
-0.009815,-33.54,1,-0.0672
-0.010384,-33.25,1,-0.0708
-0.010839,-32.95,1,-0.0737
-0.011156,-32.64,1,-0.0758
-0.011242,-32.34,1,-0.0769
-0.011256,-32.04,1,-0.0772
-0.011090,-31.73,1,-0.0768
-0.010895,-31.43,1,-0.0760
-0.010694,-31.12,1,-0.0750
-0.010507,-30.81,1,-0.0737
-0.010331,-30.50,1,-0.0722
-0.010184,-30.19,1,-0.0703
-0.009957,-29.88,1,-0.0673
-0.009595,-29.57,1,-0.0630
-0.009000,-29.26,1,-0.0573
-0.007680,-28.94,1,-0.0499
-0.006253,-28.63,1,-0.0408
-0.004619,-28.31,1,-0.0296
-0.002827,-27.99,0,-0.0170
-0.000827,-27.68,0,0.0000
0.001647,-27.36,0,0.0100
0.003598,-27.04,0,0.0239
0.005560,-26.72,1,0.0380
0.007484,-26.40,1,0.0510
0.009274,-26.08,1,0.0622
0.011222,-25.75,1,0.0718
0.012203,-25.43,1,0.0795
0.012837,-25.11,1,0.0854
0.013186,-24.78,1,0.0896
0.013340,-24.46,1,0.0920
0.013384,-24.13,1,0.0936
0.013454,-23.81,1,0.0948
0.013593,-23.48,1,0.0960
0.013798,-23.15,1,0.0973
0.014048,-22.83,1,0.0987
0.014405,-22.50,1,0.1001
0.014640,-22.17,1,0.1011
0.014777,-21.84,1,0.1016
0.014797,-21.51,1,0.1016
0.014654,-21.19,1,0.1009
0.014277,-20.86,1,0.0996
0.014028,-20.53,1,0.0980
0.013702,-20.20,1,0.0960
0.013395,-19.87,1,0.0940
0.013124,-19.54,1,0.0921
0.012843,-19.20,1,0.0901
0.012649,-18.87,1,0.0879
0.012375,-18.54,1,0.0849
0.011996,-18.21,1,0.0811
0.011469,-17.88,1,0.0765
0.010435,-17.55,1,0.0710
0.009359,-17.22,1,0.0648
0.008256,-16.89,1,0.0578
0.007158,-16.56,1,0.0507
0.006121,-16.22,1,0.0441
0.005015,-15.89,1,0.0382
0.004362,-15.56,1,0.0330
0.003848,-15.23,0,0.0286
0.003426,-14.90,0,0.0250
0.003082,-14.57,0,0.0224
0.002741,-14.24,0,0.0204
0.002558,-13.91,0,0.0187
0.002428,-13.58,0,0.0172
0.002318,-13.25,0,0.0154
0.002196,-12.92,0,0.0132
0.001872,-12.59,0,0.0102
0.001303,-12.26,0,0.0061
0.000526,-11.93,0,0.0000
-0.000463,-11.60,0,-0.0068
-0.001653,-11.28,0,-0.0146
-0.003397,-10.95,0,-0.0223
-0.004985,-10.62,1,-0.0292
-0.005958,-10.30,1,-0.0348
-0.006412,-9.97,1,-0.0393
-0.006374,-9.64,1,-0.0430
-0.006027,-9.32,1,-0.0463
-0.006166,-8.99,1,-0.0502
-0.007040,-8.67,1,-0.0551
-0.008339,-8.35,1,-0.0603
-0.009835,-8.03,1,-0.0654
-0.011279,-7.70,1,-0.0694
-0.011629,-7.38,1,-0.0714
-0.011116,-7.06,1,-0.0705
-0.010194,-6.74,1,-0.0663
-0.009042,-6.42,1,-0.0592
-0.007384,-6.10,1,-0.0504
-0.005660,-5.79,1,-0.0410
-0.004171,-5.47,1,-0.0315
-0.002834,-5.15,0,-0.0228
-0.001699,-4.84,0,-0.0154
-0.000741,-4.52,0,-0.0097
-0.000262,-4.21,0,-0.0054
-0.000043,-3.90,0,0.0000
0.000065,-3.59,0,0.0000
0.000100,-3.27,0,0.0000
0.000112,-2.96,0,0.0000
0.000109,-2.66,0,0.0000
0.000098,-2.35,0,0.0000
0.000082,-2.04,0,0.0000
0.000063,-1.74,0,0.0000
0.000038,-1.43,0,0.0000
0.000015,-1.13,0,0.0000
-0.000006,-0.82,0,0.0000
-0.000026,-0.52,0,0.0000
-0.000045,-0.22,0,0.0000
-0.000064,0.08,0,0.0000
-0.000077,0.37,0,0.0000
-0.000084,0.67,0,0.0000
-0.000087,0.97,0,0.0000
-0.000088,1.26,0,0.0000
-0.000085,1.55,0,0.0000
-0.000081,1.85,0,0.0000
-0.000078,2.14,0,0.0000
-0.000074,2.43,0,0.0000
-0.000071,2.72,0,0.0000
-0.000066,3.00,0,0.0000
-0.000063,3.29,0,0.0000
-0.000059,3.57,0,0.0000
-0.000056,3.85,0,0.0000
-0.000052,4.14,0,0.0000
-0.000048,4.42,0,0.0000
-0.000044,4.69,0,0.0000
-0.000041,4.97,0,0.0000
-0.000037,5.25,0,0.0000
-0.000034,5.52,0,0.0000
-0.000030,5.80,0,0.0000
-0.000026,6.07,0,0.0000
-0.000022,6.34,0,0.0000
-0.000019,6.60,0,0.0000
-0.000015,6.87,0,0.0000
-0.000011,7.14,0,0.0000
-0.000007,7.40,0,0.0000
-0.000004,7.66,0,0.0000
-0.000000,7.92,0,0.0000
0.000003,8.18,0,0.0000
0.000007,8.44,0,0.0000
0.000011,8.70,0,0.0000
0.000015,8.95,0,0.0000
0.000018,9.20,0,0.0000
0.000022,9.45,0,0.0000
0.000026,9.70,0,0.0000
0.000030,9.95,0,0.0000
0.000033,10.20,0,0.0000
0.000037,10.44,0,0.0000
0.000040,10.69,0,0.0000
0.000044,10.93,0,0.0000
0.000048,11.17,0,0.0000
0.000052,11.40,0,0.0000
0.000055,11.64,0,0.0000
0.000058,11.87,0,0.0000
0.000062,12.11,0,0.0000
0.000064,12.34,0,0.0000
0.000065,12.56,0,0.0000
0.000065,12.79,0,0.0000
0.000064,13.02,0,0.0000
0.000061,13.24,0,0.0000
0.000058,13.46,0,0.0000
0.000054,13.68,0,0.0000
0.000051,13.90,0,0.0000
0.000048,14.12,0,0.0000
0.000044,14.33,0,0.0000
0.000040,14.54,0,0.0000
0.000037,14.76,0,0.0000
0.000034,14.96,0,0.0000
0.000030,15.17,0,0.0000
0.000026,15.38,0,0.0000
0.000023,15.58,0,0.0000
0.000019,15.78,0,0.0000
0.000016,15.98,0,0.0000
0.000013,16.18,0,0.0000
0.000009,16.38,0,0.0000
0.000005,16.57,0,0.0000
0.000002,16.76,0,0.0000
-0.000001,16.95,0,0.0000
-0.000005,17.14,0,0.0000
-0.000009,17.33,0,0.0000
-0.000012,17.51,0,0.0000
-0.000015,17.70,0,0.0000
-0.000019,17.88,0,0.0000
-0.000022,18.06,0,0.0000
-0.000026,18.24,0,0.0000
-0.000030,18.41,0,0.0000
-0.000033,18.58,0,0.0000
-0.000036,18.76,0,0.0000
-0.000040,18.93,0,0.0000
-0.000044,19.09,0,0.0000
-0.000047,19.26,0,0.0000
-0.000050,19.42,0,0.0000
-0.000054,19.59,0,0.0000
-0.000057,19.75,0,0.0000
-0.000061,19.91,0,0.0000
-0.000065,20.06,0,0.0000
-0.000068,20.22,0,0.0000
-0.000071,20.37,0,0.0000
-0.000075,20.52,0,0.0000
-0.000079,20.67,0,0.0000
-0.000083,20.82,0,0.0000
-0.000088,20.96,0,0.0000
-0.000094,21.11,0,0.0000
-0.000101,21.25,0,0.0000
-0.000112,21.39,0,0.0000
-0.000123,21.53,0,0.0000
-0.000133,21.66,0,0.0000
-0.000144,21.80,0,0.0000
-0.000155,21.93,0,0.0000
-0.000168,22.06,0,0.0000
-0.000180,22.19,0,0.0000
-0.000191,22.31,0,0.0000
-0.000202,22.44,0,0.0000
-0.000212,22.56,0,0.0000
-0.000226,22.68,0,0.0000
-0.000238,22.80,0,0.0000
-0.000249,22.92,0,0.0000
-0.000259,23.04,0,0.0000
-0.000270,23.15,0,0.0000
-0.000284,23.26,0,0.0000
-0.000295,23.37,0,0.0000
-0.000305,23.48,0,0.0000
-0.000305,23.59,0,0.0000
-0.000283,23.69,0,0.0000
-0.000169,23.80,0,0.0000
0.000057,23.90,0,0.0000
0.000374,24.00,0,0.0000
0.000775,24.10,0,0.0063
0.001244,24.19,0,0.0088
0.001838,24.29,0,0.0110
0.002189,24.38,0,0.0127
0.002325,24.47,0,0.0134
0.002277,24.56,0,0.0132
0.002044,24.65,0,0.0120
0.001516,24.74,0,0.0102
0.001020,24.82,0,0.0080
0.000637,24.91,0,0.0059
0.000354,24.99,0,0.0041
0.000189,25.07,0,0.0000
0.000168,25.14,0,0.0000
0.000259,25.22,0,0.0000
0.000374,25.30,0,0.0000
0.000502,25.37,0,0.0000
0.000632,25.44,0,0.0045
0.000797,25.51,0,0.0054
0.000930,25.58,0,0.0062
0.001040,25.65,0,0.0069
0.001129,25.71,0,0.0074
0.001190,25.77,0,0.0077
0.001202,25.84,0,0.0078
0.001155,25.90,0,0.0077
0.001086,25.96,0,0.0073
0.001000,26.01,0,0.0068
0.000903,26.07,0,0.0062
0.000778,26.13,0,0.0055
0.000673,26.18,0,0.0048
0.000575,26.23,0,0.0040
0.000476,26.28,0,0.0000
0.000377,26.33,0,0.0000
0.000252,26.38,0,0.0000
0.000147,26.42,0,0.0000
0.000049,26.47,0,0.0000
-0.000050,26.51,0,0.0000
-0.000148,26.55,0,0.0000
-0.000273,26.59,0,0.0000
-0.000377,26.63,0,0.0000
-0.000475,26.67,0,0.0000
-0.000571,26.71,0,0.0000
-0.000660,26.74,0,0.0000
-0.000706,26.78,0,0.0000
-0.000600,26.81,0,0.0000
-0.000349,26.84,0,0.0000
0.000048,26.87,0,0.0000
0.000596,26.90,0,0.0068
0.001524,26.93,0,0.0116
0.002389,26.96,0,0.0169
0.003241,26.98,0,0.0229
0.004109,27.01,1,0.0293
0.004983,27.03,1,0.0356
0.006059,27.05,1,0.0419
0.006993,27.07,1,0.0482
0.007841,27.09,1,0.0546
0.008676,27.11,1,0.0611
0.009504,27.13,1,0.0674
0.010549,27.15,1,0.0733
0.011501,27.16,1,0.0789
0.012307,27.18,1,0.0836
0.012972,27.19,1,0.0869
0.013418,27.20,1,0.0884
0.013374,27.21,1,0.0879
0.012813,27.22,1,0.0857
0.011979,27.23,1,0.0819
0.011035,27.24,1,0.0773
0.010094,27.25,1,0.0726
0.009197,27.25,1,0.0685
0.008809,27.26,1,0.0654
0.008686,27.26,1,0.0636
0.008719,27.27,1,0.0632
0.008876,27.27,1,0.0643
0.009210,27.27,1,0.0666
0.009722,27.28,1,0.0697
0.010311,27.28,1,0.0738
0.011027,27.28,1,0.0784
0.011849,27.27,1,0.0830
0.012785,27.27,1,0.0871
0.013488,27.27,1,0.0905
0.013806,27.27,1,0.0926
0.013862,27.26,1,0.0933
0.013664,27.26,1,0.0926
0.013101,27.25,1,0.0907
0.012592,27.24,1,0.0880
0.012072,27.24,1,0.0848
0.011580,27.23,1,0.0815
0.011131,27.22,1,0.0787
0.010707,27.21,1,0.0763
0.010362,27.20,1,0.0747
0.010237,27.19,1,0.0739
0.010259,27.18,1,0.0740
0.010431,27.17,1,0.0748
0.010755,27.16,1,0.0757
0.011264,27.15,1,0.0762
0.011465,27.13,1,0.0753
0.011316,27.12,1,0.0720
0.010732,27.10,1,0.0663
0.009333,27.09,1,0.0580
0.007149,27.07,1,0.0476
0.005011,27.06,1,0.0358
0.002946,27.04,0,0.0236
0.001090,27.03,0,0.0125
-0.000506,27.01,0,0.0000
-0.001414,26.99,0,0.0000
-0.001760,26.97,0,-0.0082
-0.001898,26.96,0,-0.0110
-0.001893,26.94,0,-0.0122
-0.001815,26.92,0,-0.0124
-0.001738,26.90,0,-0.0122
-0.001669,26.88,0,-0.0118
-0.001605,26.86,0,-0.0115
-0.001553,26.84,0,-0.0113
-0.001524,26.82,0,-0.0113
-0.001562,26.80,0,-0.0116
-0.001650,26.78,0,-0.0121
-0.001776,26.76,0,-0.0129
-0.001931,26.74,0,-0.0137
-0.002129,26.71,0,-0.0146
-0.002300,26.69,0,-0.0155
-0.002398,26.67,0,-0.0161
-0.002455,26.65,0,-0.0166
-0.002472,26.63,0,-0.0168
-0.002440,26.60,0,-0.0168
-0.002383,26.58,0,-0.0166
-0.002329,26.56,0,-0.0163
-0.002278,26.53,0,-0.0160
-0.002230,26.51,0,-0.0156
-0.002181,26.49,0,-0.0153
-0.002138,26.47,0,-0.0150
-0.002102,26.44,0,-0.0148
-0.002068,26.42,0,-0.0145
-0.002034,26.40,0,-0.0142
-0.001999,26.37,0,-0.0139
-0.001956,26.35,0,-0.0137
-0.001918,26.32,0,-0.0133
-0.001872,26.30,0,-0.0129
-0.001818,26.28,0,-0.0125
-0.001741,26.25,0,-0.0120
-0.001640,26.23,0,-0.0114
-0.001547,26.21,0,-0.0108
-0.001449,26.18,0,-0.0101
-0.001349,26.16,0,-0.0093
-0.001233,26.14,0,-0.0086
-0.001113,26.11,0,-0.0079
-0.001011,26.09,0,-0.0071
-0.000910,26.07,0,-0.0063
-0.000809,26.05,0,-0.0056
-0.000693,26.02,0,-0.0048
-0.000572,26.00,0,-0.0041
-0.000471,25.98,0,0.0000
-0.000370,25.95,0,0.0000
-0.000269,25.93,0,0.0000
-0.000154,25.91,0,0.0000
-0.000033,25.89,0,0.0000
0.000068,25.87,0,0.0000
0.000169,25.85,0,0.0000
0.000268,25.82,0,0.0000
0.000379,25.80,0,0.0000
0.000482,25.78,0,0.0000
0.000556,25.76,0,0.0000
0.000620,25.74,0,0.0042
0.000675,25.72,0,0.0046
0.000726,25.70,0,0.0050
0.000770,25.68,0,0.0053
0.000807,25.66,0,0.0056
0.000843,25.64,0,0.0059
0.000880,25.62,0,0.0062
0.000921,25.60,0,0.0064
0.000958,25.59,0,0.0065
0.000974,25.57,0,0.0066
0.000975,25.55,0,0.0065
0.000957,25.53,0,0.0063
0.000907,25.52,0,0.0060
0.000827,25.50,0,0.0056
0.000745,25.48,0,0.0051
0.000658,25.47,0,0.0045
0.000569,25.45,0,0.0000
0.000467,25.43,0,0.0000
0.000358,25.42,0,0.0000
0.000168,25.40,0,0.0000
-0.000236,25.39,0,-0.0113
-0.000999,25.38,0,-0.0278
-0.002892,25.36,0,-0.0540
-0.008159,25.35,1,-0.0895
-0.016008,25.34,1,-0.1047
-0.025857,25.32,1,-0.1047
-0.035359,25.31,1,-0.1047
-0.042008,25.30,1,-0.1047
-0.044846,25.29,1,-0.1047
-0.042640,25.28,1,-0.1047
-0.038070,25.26,1,-0.1047
-0.033517,25.25,1,-0.1047
-0.030240,25.24,1,-0.1047
-0.026686,25.23,1,-0.1047
-0.023049,25.23,1,-0.1047
-0.017661,25.22,1,-0.1047
-0.011123,25.21,1,-0.0690
-0.004022,25.20,1,-0.0291
0.003919,25.19,0,0.0095
0.009669,25.19,1,0.0443
0.013153,25.18,1,0.0737
0.015561,25.17,1,0.0987
0.017095,25.17,1,0.1047
0.018342,25.16,1,0.1047
0.020977,25.16,1,0.1047
0.024441,25.15,1,0.1047
0.028263,25.15,1,0.1047
0.031792,25.14,1,0.1047
0.033881,25.14,1,0.1047
0.033963,25.14,1,0.1047
0.031515,25.13,1,0.1047
0.027989,25.13,1,0.1047
0.023917,25.13,1,0.1047
0.019411,25.13,1,0.1047
0.014728,25.13,1,0.1047
0.011281,25.13,1,0.0885
0.008397,25.13,1,0.0685
0.006171,25.13,1,0.0529
0.004643,25.13,1,0.0420
0.003861,25.13,0,0.0346
0.003771,25.13,0,0.0304
0.003831,25.13,0,0.0285
0.003973,25.14,0,0.0283
0.004119,25.14,1,0.0290
0.004310,25.14,1,0.0299
0.004448,25.15,1,0.0309
0.004573,25.15,1,0.0317
0.004680,25.15,1,0.0325
0.004765,25.16,1,0.0330
0.004839,25.16,1,0.0335
0.004859,25.17,1,0.0338
0.004868,25.18,1,0.0340
0.004872,25.18,1,0.0341
0.004885,25.19,1,0.0342
0.004886,25.20,1,0.0343
0.004902,25.20,1,0.0343
0.004922,25.21,1,0.0343
0.004939,25.22,1,0.0342
0.004936,25.23,1,0.0339
0.004876,25.24,1,0.0334
0.004759,25.25,1,0.0326
0.004586,25.26,1,0.0320
0.004384,25.27,1,0.0319
0.004170,25.28,1,0.0330
0.004281,25.29,1,0.0359
0.004882,25.30,1,0.0411
0.005980,25.31,1,0.0501
0.007586,25.32,1,0.0625
0.009831,25.33,1,0.0782
0.013331,25.35,1,0.0963
0.016594,25.36,1,0.1047
0.019959,25.37,1,0.1047
0.022984,25.38,1,0.1047
0.024951,25.40,1,0.1047
0.024565,25.41,1,0.1047
0.021517,25.43,1,0.1047
0.017281,25.44,1,0.1047
0.012521,25.45,1,0.0903
0.007967,25.47,1,0.0673
0.003969,25.48,0,0.0468
0.002470,25.50,0,0.0301
0.001560,25.52,0,0.0179
0.001004,25.53,0,0.0101
0.000615,25.55,0,0.0063
0.000302,25.56,0,0.0000
0.000191,25.58,0,0.0000
0.000129,25.60,0,0.0000
0.000099,25.61,0,0.0000
0.000084,25.63,0,0.0000
0.000065,25.65,0,0.0000
0.000050,25.67,0,0.0000
0.000037,25.68,0,0.0000
0.000023,25.70,0,0.0000
0.000011,25.72,0,0.0000
-0.000001,25.74,0,0.0000
-0.000006,25.76,0,0.0000
-0.000009,25.77,0,0.0000
-0.000011,25.79,0,0.0000
-0.000011,25.81,0,0.0000
-0.000011,25.83,0,0.0000
-0.000010,25.85,0,0.0000
-0.000010,25.87,0,0.0000
