# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 5882 m)
0.000903,0.00,0
0.000778,0.00,0
0.000673,0.00,0
0.000575,0.00,0
0.000476,0.00,0
0.000377,0.00,0
0.000252,0.00,0
0.000147,0.00,0
0.000049,0.00,0
-0.000050,0.00,0
-0.000148,0.00,0
-0.000273,0.00,0
-0.000377,0.00,0
-0.000475,0.00,0
-0.000571,0.00,0
-0.000660,0.00,0
-0.000706,0.00,0
-0.000600,0.00,0
-0.000349,0.00,0
0.000048,0.00,0
0.000596,0.00,0
0.001524,0.00,0
0.002389,0.00,0
0.003241,0.00,0
0.004109,0.00,1
0.004983,0.00,1
0.006059,0.00,1
0.006993,0.00,1
0.007841,0.00,1
0.008676,0.00,1
0.009504,0.00,1
0.010549,0.00,1
0.011501,0.00,1
0.012307,0.00,1
0.012972,0.00,1
0.013418,0.00,1
0.013374,0.00,1
0.012813,0.00,1
0.011979,0.00,1
0.011035,0.00,1
0.010094,0.00,1
0.009197,0.00,1
0.008809,0.00,1
0.008686,0.00,1
0.008719,0.00,1
0.008876,0.00,1
0.009210,0.00,1
0.009722,0.00,1
0.010311,0.00,1
0.011027,0.00,1
0.011849,0.00,1
0.012785,0.00,1
0.013488,0.00,1
0.013806,0.00,1
0.013862,0.00,1
0.013664,0.00,1
0.013101,0.00,1
0.012592,0.00,1
0.012072,0.00,1
0.011580,0.00,1
0.011131,0.00,1
0.010707,0.00,1
0.010362,0.00,1
0.010237,0.00,1
0.010259,0.00,1
0.010431,0.00,1
0.010755,0.00,1
0.011264,0.00,1
0.011465,0.00,1
0.011316,0.00,1
0.010732,0.00,1
0.009333,0.00,1
0.007149,0.00,1
0.005011,0.00,1
0.002946,0.00,0
0.001090,0.00,0
-0.000506,0.00,0
-0.001414,0.00,0
-0.001760,0.00,0
-0.001898,0.00,0
-0.001893,0.00,0
-0.001815,0.00,0
-0.001738,0.00,0
-0.001669,0.00,0
-0.001605,0.00,0
-0.001553,0.00,0
-0.001524,0.00,0
-0.001562,0.00,0
-0.001650,0.00,0
-0.001776,0.00,0
-0.001931,0.00,0
-0.002129,0.00,0
-0.002300,0.00,0
-0.002398,0.00,0
-0.002455,0.00,0
-0.002472,0.00,0
-0.002440,0.00,0
-0.002383,0.00,0
-0.002329,0.00,0
-0.002278,0.00,0
-0.002230,0.00,0
-0.002181,0.00,0
-0.002138,0.00,0
-0.002102,0.00,0
-0.002068,0.00,0
-0.002034,0.00,0
-0.001999,0.00,0
-0.001956,0.00,0
-0.001918,0.00,0
-0.001872,0.00,0
-0.001818,0.00,0
-0.001741,0.00,0
-0.001640,0.00,0
-0.001547,0.00,0
-0.001449,0.00,0
-0.001349,0.00,0
-0.001233,0.00,0
-0.001113,0.00,0
-0.001011,0.00,0
-0.000910,0.00,0
-0.000809,0.00,0
-0.000693,0.00,0
-0.000572,0.00,0
-0.000471,0.00,0
-0.000370,0.00,0
-0.000269,0.00,0
-0.000154,0.00,0
-0.000033,0.00,0
0.000068,0.00,0
0.000169,0.00,0
0.000268,0.00,0
0.000379,0.00,0
0.000482,0.00,0
0.000556,0.00,0
0.000620,0.00,0
0.000675,0.00,0
0.000726,0.00,0
0.000770,0.00,0
0.000807,0.00,0
0.000843,0.00,0
0.000880,0.00,0
0.000921,0.00,0
0.000958,0.00,0
0.000974,0.00,0
0.000975,0.00,0
0.000957,0.00,0
0.000907,0.00,0
0.000827,0.00,0
0.000745,0.00,0
0.000658,0.00,0
0.000569,0.00,0
0.000467,0.00,0
0.000358,0.00,0
0.000168,0.00,0
-0.000236,0.00,0
-0.000999,0.00,0
-0.002892,0.00,0
-0.008159,0.00,1
-0.016008,0.00,1
-0.025857,0.00,1
-0.035359,0.00,1
-0.042008,0.00,1
-0.044846,0.00,1
-0.042640,0.00,1
-0.038070,0.00,1
-0.033517,0.00,1
-0.030240,0.00,1
-0.026686,0.00,1
-0.023049,0.00,1
-0.017661,0.00,1
-0.011123,0.00,1
-0.004022,0.00,1
0.003919,0.00,0
0.009669,0.00,1
0.013153,0.00,1
0.015561,0.00,1
0.017095,0.00,1
0.018342,0.00,1
0.020977,0.00,1
0.024441,0.00,1
0.028263,0.00,1
0.031792,0.00,1
0.033881,0.00,1
0.033963,0.00,1
0.031515,0.00,1
0.027989,0.00,1
0.023917,0.00,1
0.019411,0.00,1
0.014728,0.00,1
0.011281,0.00,1
0.008397,0.00,1
0.006171,0.00,1
0.004643,0.00,1
0.003861,0.00,0
0.003771,0.00,0
0.003831,0.00,0
0.003973,0.00,0
0.004119,0.00,1
0.004310,0.00,1
0.004448,0.00,1
0.004573,0.00,1
0.004680,0.00,1
0.004765,0.00,1
0.004839,0.00,1
0.004859,0.00,1
0.004868,0.00,1
0.004872,0.00,1
0.004885,0.00,1
0.004886,0.00,1
0.004902,0.00,1
0.004922,0.00,1
0.004939,0.00,1
0.004936,0.00,1
0.004876,0.00,1
0.004759,0.00,1
0.004586,0.00,1
0.004384,0.00,1
0.004170,0.00,1
0.004281,0.00,1
0.004882,0.00,1
0.005980,0.00,1
0.007586,0.00,1
0.009831,0.00,1
0.013331,0.00,1
0.016594,0.00,1
0.019959,0.00,1
0.022984,0.00,1
0.024951,0.00,1
0.024565,0.00,1
0.021517,0.00,1
0.017281,0.00,1
0.012521,0.00,1
0.007967,0.00,1
0.003969,0.00,0
0.002470,0.00,0
0.001560,0.00,0
0.001004,0.00,0
0.000615,0.00,0
0.000302,0.00,0
0.000191,0.00,0
0.000129,0.00,0
0.000099,0.00,0
0.000084,0.00,0
0.000065,0.00,0
0.000050,0.00,0
0.000037,0.00,0
0.000023,0.00,0
0.000011,0.00,0
-0.000001,0.00,0
-0.000006,0.00,0
-0.000009,0.00,0
-0.000011,0.00,0
-0.000011,0.00,0
-0.000011,0.00,0
-0.000010,0.00,0
-0.000010,0.00,0
