# Trazado de diseno RESUELTO desde las directrices (alignment_solver):
# rectas + circulos exactos + clotoides generadas; cierra a 360
# kappa_1pm,elev_m,kerb,peralte_rad (seg 4.0 m)
0.000000,-30.54,0,0.0000
0.000000,-30.53,0,0.0000
0.000000,-30.52,0,0.0000
0.000000,-30.51,0,0.0000
0.000000,-30.51,0,0.0000
0.000000,-30.51,0,0.0000
0.000000,-30.51,0,0.0000
0.000000,-30.52,0,0.0000
0.000000,-30.53,0,0.0000
0.000000,-30.54,0,0.0000
0.000000,-30.56,0,0.0000
0.000000,-30.59,0,0.0000
0.000000,-30.61,0,0.0000
0.000000,-30.64,0,0.0000
0.000000,-30.68,0,0.0000
0.000000,-30.71,0,0.0000
0.000000,-30.76,0,0.0000
0.000000,-30.80,0,0.0000
0.000000,-30.85,0,0.0000
0.000000,-30.90,0,0.0000
0.000000,-30.96,0,0.0000
0.000000,-31.02,0,0.0000
0.000000,-31.09,0,0.0000
0.000000,-31.17,0,0.0000
0.000000,-31.26,0,0.0000
0.000000,-31.36,0,0.0000
0.000000,-31.47,0,0.0000
0.000000,-31.59,0,0.0000
0.000000,-31.71,0,0.0000
0.000000,-31.85,0,0.0000
0.000000,-32.00,0,0.0000
0.000000,-32.15,0,0.0000
0.000000,-32.32,0,0.0000
0.000000,-32.49,0,0.0000
0.000000,-32.68,0,0.0000
0.000000,-32.68,0,0.0000
0.000000,-32.87,0,0.0000
0.000000,-33.07,0,0.0000
0.000000,-33.29,0,0.0132
0.000000,-33.51,0,0.0527
0.000000,-33.74,0,0.1047
0.013179,-33.98,1,0.1047
0.039538,-34.23,1,0.1047
0.052717,-34.49,1,0.1047
0.052717,-34.76,1,0.1047
0.052717,-35.04,1,0.1047
0.052717,-35.33,1,0.1047
0.052717,-35.63,1,0.1047
0.052717,-35.94,1,0.1047
0.052717,-36.26,1,0.1047
0.046335,-36.58,1,0.1047
0.033572,-36.92,1,0.1047
0.020808,-37.26,1,0.1047
0.008044,-37.62,1,0.0563
-0.004719,-37.98,1,-0.0267
-0.017483,-38.36,1,-0.0969
-0.030247,-38.74,1,-0.1047
-0.036628,-39.12,1,-0.1047
-0.036628,-39.48,1,-0.1047
-0.036628,-39.83,1,-0.1047
-0.036628,-40.17,1,-0.1047
-0.036628,-40.51,1,-0.1047
-0.036628,-40.83,1,-0.1047
-0.034012,-41.14,1,-0.1047
-0.028779,-41.42,1,-0.1047
-0.023547,-41.66,1,-0.1047
-0.018314,-41.86,1,-0.1047
-0.013082,-42.02,1,-0.0942
-0.007849,-42.15,1,-0.0654
-0.002616,-42.15,0,-0.0419
0.000000,-42.24,0,-0.0235
0.000000,-42.29,0,-0.0105
0.000000,-42.31,0,0.0000
0.000000,-42.28,0,0.0000
0.000000,-42.23,0,0.0000
0.000000,-42.13,0,0.0000
0.000000,-42.00,0,0.0000
0.000000,-41.83,0,0.0000
0.000000,-41.62,0,0.0000
0.000000,-41.38,0,0.0000
0.000000,-41.10,0,0.0000
0.000000,-40.78,0,0.0000
0.000000,-40.43,0,0.0000
0.000000,-40.06,0,0.0000
0.000000,-39.69,0,0.0000
0.000000,-39.30,0,0.0000
0.000000,-38.91,0,0.0000
0.000000,-38.50,0,0.0000
0.000000,-38.09,0,0.0000
0.000000,-37.66,0,0.0000
0.000000,-37.23,0,0.0000
0.000000,-36.81,0,0.0000
0.000000,-36.42,0,0.0000
0.000000,-36.05,0,0.0000
0.000000,-35.69,0,0.0000
0.000000,-35.36,0,0.0000
0.000000,-35.05,0,0.0000
0.000000,-34.76,0,0.0000
0.000000,-34.49,0,0.0000
0.000000,-34.24,0,0.0000
0.000000,-34.01,0,0.0000
0.000000,-33.80,0,0.0000
0.000000,-33.61,0,0.0000
0.000000,-33.44,0,0.0000
0.000000,-33.44,0,0.0000
0.000000,-33.29,0,0.0000
0.000000,-33.17,0,0.0000
-0.000126,-33.06,0,0.0000
-0.000378,-32.97,0,0.0000
-0.000631,-32.91,0,-0.0045
-0.000883,-32.86,0,-0.0062
-0.001135,-32.84,0,-0.0079
-0.001388,-32.82,0,-0.0097
-0.001640,-32.81,0,-0.0114
-0.001892,-32.80,0,-0.0127
-0.002145,-32.79,0,-0.0139
-0.002271,-32.79,0,-0.0148
-0.002271,-32.80,0,-0.0154
-0.002271,-32.81,0,-0.0158
-0.002271,-32.82,0,-0.0159
-0.002271,-32.84,0,-0.0159
-0.002271,-32.87,0,-0.0159
-0.002271,-32.90,0,-0.0159
-0.002271,-32.93,0,-0.0159
-0.002271,-32.97,0,-0.0159
-0.002271,-33.01,0,-0.0159
-0.002271,-33.06,0,-0.0159
-0.002271,-33.12,0,-0.0159
-0.002271,-33.18,0,-0.0159
-0.002271,-33.24,0,-0.0159
-0.002271,-33.31,0,-0.0159
-0.002271,-33.38,0,-0.0159
-0.002271,-33.46,0,-0.0159
-0.002271,-33.54,0,-0.0159
-0.002271,-33.63,0,-0.0159
-0.002271,-33.73,0,-0.0158
-0.002271,-33.83,0,-0.0155
-0.002271,-33.93,0,-0.0150
-0.002176,-34.04,0,-0.0144
-0.001987,-34.04,0,-0.0135
-0.001798,-34.15,0,-0.0125
-0.001609,-34.27,0,-0.0113
-0.001419,-34.39,0,-0.0099
-0.001230,-34.52,0,-0.0086
-0.001041,-34.65,0,-0.0073
-0.000852,-34.79,0,-0.0060
-0.000662,-34.93,0,-0.0046
-0.000473,-35.08,0,0.0000
-0.000284,-35.23,0,0.0000
-0.000095,-35.39,0,0.0000
0.000000,-35.55,0,0.0000
0.000000,-35.72,0,0.0000
0.000000,-35.89,0,0.0000
0.000000,-36.07,0,0.0000
0.000000,-36.25,0,0.0000
0.000000,-36.43,0,0.0000
0.000000,-36.63,0,0.0000
0.000000,-36.82,0,0.0000
0.000000,-37.02,0,0.0000
0.000000,-37.23,0,0.0000
0.000000,-37.44,0,0.0000
0.000000,-37.65,0,0.0000
0.000000,-37.86,0,0.0000
0.000000,-38.07,0,0.0000
0.000000,-38.28,0,0.0000
0.000000,-38.48,0,0.0000
0.000000,-38.68,0,0.0000
0.000000,-38.89,0,0.0000
0.000000,-39.09,0,0.0000
0.000000,-39.29,0,0.0000
0.000000,-39.49,0,0.0000
0.000000,-39.69,0,0.0000
0.000000,-39.88,0,0.0000
0.000000,-39.88,0,0.0000
0.000000,-40.08,0,0.0000
0.000000,-40.28,0,0.0000
0.000000,-40.47,0,0.0000
0.000000,-40.66,0,0.0000
0.000000,-40.85,0,0.0000
0.000000,-41.04,0,0.0000
0.000000,-41.23,0,0.0000
0.000000,-41.42,0,0.0000
0.000000,-41.60,0,0.0000
0.000000,-41.79,0,0.0000
0.000000,-41.97,0,0.0000
0.000000,-42.16,0,0.0000
0.000000,-42.34,0,0.0000
0.000000,-42.52,0,0.0000
0.000000,-42.70,0,0.0000
0.000000,-42.88,0,0.0000
0.000000,-43.05,0,0.0000
0.000101,-43.23,0,0.0000
0.000304,-43.40,0,0.0000
0.000506,-43.58,0,0.0000
0.000708,-43.76,0,0.0050
0.000911,-43.95,0,0.0064
0.001113,-44.16,0,0.0078
0.001315,-44.37,0,0.0092
0.001518,-44.60,0,0.0106
0.001720,-44.83,0,0.0120
0.001922,-45.07,0,0.0135
0.002125,-45.33,0,0.0149
0.002327,-45.59,0,0.0163
0.002529,-45.87,0,0.0177
0.002732,-46.15,0,0.0191
0.002934,-46.45,0,0.0205
0.003136,-46.75,0,0.0220
0.003339,-47.07,0,0.0234
0.003541,-47.07,0,0.0248
0.003743,-47.39,0,0.0262
0.003946,-47.73,0,0.0276
0.004148,-48.06,1,0.0290
0.004351,-48.37,1,0.0305
0.004553,-48.68,1,0.0318
0.004755,-48.97,1,0.0329
0.004958,-49.26,1,0.0338
0.005059,-49.54,1,0.0345
0.005059,-49.80,1,0.0350
0.005059,-50.06,1,0.0353
0.005059,-50.30,1,0.0354
0.005059,-50.54,1,0.0354
0.005059,-50.77,1,0.0354
0.005059,-50.98,1,0.0354
0.005059,-51.19,1,0.0354
0.005059,-51.39,1,0.0354
0.005059,-51.57,1,0.0354
0.005059,-51.73,1,0.0354
0.005059,-51.86,1,0.0353
0.005059,-51.96,1,0.0350
0.005059,-52.04,1,0.0345
0.004961,-52.09,1,0.0339
0.004767,-52.10,1,0.0330
0.004572,-52.09,1,0.0319
0.004378,-52.06,1,0.0306
0.004183,-51.99,1,0.0293
0.003989,-51.90,0,0.0279
0.003794,-51.78,0,0.0266
0.003599,-51.63,0,0.0252
0.003405,-51.45,0,0.0238
0.003210,-51.27,0,0.0225
0.003016,-51.09,0,0.0211
0.002821,-50.90,0,0.0197
0.002627,-50.90,0,0.0184
0.002432,-50.71,0,0.0170
0.002238,-50.52,0,0.0157
0.002043,-50.33,0,0.0143
0.001848,-50.13,0,0.0129
0.001654,-49.93,0,0.0116
0.001459,-49.73,0,0.0102
0.001265,-49.52,0,0.0089
0.001070,-49.32,0,0.0075
0.000876,-49.10,0,0.0061
0.000681,-48.89,0,0.0048
0.000486,-48.67,0,0.0000
0.000292,-48.47,0,0.0000
0.000097,-48.29,0,0.0000
0.000000,-48.12,0,0.0000
0.000000,-47.97,0,0.0000
0.000000,-47.83,0,0.0000
0.000000,-47.71,0,0.0000
0.000000,-47.61,0,0.0000
0.000000,-47.52,0,0.0000
0.000000,-47.44,0,0.0000
0.000000,-47.39,0,0.0000
0.000000,-47.35,0,0.0000
0.000000,-47.32,0,0.0000
0.000000,-47.31,0,0.0000
0.000000,-47.32,0,0.0000
0.000000,-47.34,0,0.0000
0.000000,-47.38,0,0.0000
0.000000,-47.44,0,0.0000
0.000000,-47.51,0,0.0000
0.000000,-47.60,0,0.0000
0.000000,-47.70,0,0.0000
0.000000,-47.82,0,0.0000
0.000000,-47.95,0,0.0000
0.000000,-48.10,0,0.0000
0.000000,-48.10,0,0.0000
0.000000,-48.27,0,0.0000
0.000000,-48.44,0,0.0000
0.000000,-48.62,0,0.0000
0.000061,-48.81,0,0.0000
0.000184,-49.00,0,0.0000
0.000306,-49.20,0,0.0000
0.000428,-49.40,0,0.0000
0.000551,-49.61,0,0.0000
0.000673,-49.83,0,0.0047
0.000795,-50.05,0,0.0056
0.000918,-50.28,0,0.0064
0.001040,-50.51,0,0.0073
0.001162,-50.75,0,0.0081
0.001285,-51.00,0,0.0090
0.001407,-51.25,0,0.0099
0.001530,-51.51,0,0.0107
0.001652,-51.76,0,0.0116
0.001774,-52.00,0,0.0124
0.001897,-52.24,0,0.0133
0.002019,-52.46,0,0.0141
0.002141,-52.67,0,0.0150
0.002264,-52.87,0,0.0158
0.002386,-53.07,0,0.0167
0.002508,-53.25,0,0.0176
0.002631,-53.43,0,0.0184
0.002753,-53.59,0,0.0193
0.002876,-53.75,0,0.0201
0.002998,-53.89,0,0.0210
0.003120,-54.03,0,0.0218
0.003243,-54.16,0,0.0225
0.003365,-54.28,0,0.0230
0.003426,-54.38,0,0.0234
0.003426,-54.48,0,0.0237
0.003426,-54.57,0,0.0239
0.003426,-54.57,0,0.0240
0.003426,-54.67,0,0.0240
0.003426,-54.77,0,0.0240
0.003426,-54.87,0,0.0240
0.003426,-54.97,0,0.0240
0.003426,-55.08,0,0.0240
0.003426,-55.19,0,0.0240
0.003426,-55.31,0,0.0240
0.003426,-55.43,0,0.0240
0.003426,-55.55,0,0.0240
0.003426,-55.68,0,0.0240
0.003426,-55.81,0,0.0240
0.003426,-55.95,0,0.0240
0.003426,-56.09,0,0.0240
0.003426,-56.23,0,0.0240
0.003426,-56.37,0,0.0240
0.003426,-56.52,0,0.0240
0.003426,-56.68,0,0.0240
0.003426,-56.84,0,0.0240
0.003426,-57.00,0,0.0240
0.003426,-57.16,0,0.0239
0.003426,-57.33,0,0.0236
0.003426,-57.50,0,0.0231
0.003325,-57.68,0,0.0224
0.003124,-57.86,0,0.0215
0.002922,-58.04,0,0.0204
0.002721,-58.23,0,0.0190
0.002519,-58.42,0,0.0176
0.002318,-58.61,0,0.0162
0.002116,-58.79,0,0.0148
0.001915,-58.98,0,0.0134
0.001713,-59.15,0,0.0120
0.001512,-59.33,0,0.0106
0.001310,-59.50,0,0.0092
0.001108,-59.50,0,0.0078
0.000907,-59.67,0,0.0063
0.000705,-59.83,0,0.0049
0.000504,-59.99,0,0.0000
0.000302,-60.15,0,0.0000
0.000101,-60.30,0,0.0000
0.000000,-60.45,0,0.0000
0.000000,-60.60,0,0.0000
0.000000,-60.75,0,0.0000
0.000000,-60.89,0,0.0000
0.000000,-61.02,0,0.0000
0.000000,-61.16,0,0.0000
0.000000,-61.29,0,0.0000
0.000000,-61.42,0,0.0000
0.000000,-61.54,0,0.0000
0.000000,-61.66,0,0.0000
0.000000,-61.78,0,0.0000
0.000000,-61.89,0,0.0000
0.000000,-62.00,0,0.0000
0.000000,-62.11,0,0.0000
0.000000,-62.21,0,0.0000
0.000000,-62.31,0,0.0000
0.000000,-62.41,0,0.0000
0.000000,-62.50,0,0.0000
0.000000,-62.60,0,0.0000
0.000000,-62.68,0,0.0000
0.000000,-62.77,0,0.0000
0.000000,-62.85,0,0.0000
0.000000,-62.92,0,0.0000
0.000000,-63.00,0,0.0000
0.000000,-63.07,0,0.0000
-0.000048,-63.13,0,0.0000
-0.000145,-63.20,0,0.0000
-0.000242,-63.26,0,0.0000
-0.000339,-63.31,0,0.0000
-0.000436,-63.31,0,0.0000
-0.000533,-63.37,0,0.0000
-0.000630,-63.42,0,-0.0044
-0.000727,-63.47,0,-0.0051
-0.000824,-63.54,0,-0.0058
-0.000921,-63.61,0,-0.0064
-0.001018,-63.68,0,-0.0071
-0.001115,-63.76,0,-0.0078
-0.001212,-63.85,0,-0.0085
-0.001309,-63.95,0,-0.0092
-0.001406,-64.05,0,-0.0098
-0.001503,-64.15,0,-0.0105
-0.001599,-64.27,0,-0.0110
-0.001696,-64.39,0,-0.0114
-0.001745,-64.51,0,-0.0118
-0.001745,-64.64,0,-0.0120
-0.001745,-64.78,0,-0.0122
-0.001745,-64.93,0,-0.0122
-0.001745,-65.08,0,-0.0122
-0.001745,-65.23,0,-0.0122
-0.001745,-65.40,0,-0.0122
-0.001745,-65.57,0,-0.0122
-0.001745,-65.74,0,-0.0122
-0.001745,-65.93,0,-0.0122
-0.001745,-66.12,0,-0.0122
-0.001745,-66.31,0,-0.0122
-0.001745,-66.51,0,-0.0122
-0.001745,-66.72,0,-0.0122
-0.001745,-66.93,0,-0.0122
-0.001745,-67.15,0,-0.0122
-0.001745,-67.38,0,-0.0122
-0.001745,-67.61,0,-0.0122
-0.001745,-67.85,0,-0.0122
-0.001745,-68.10,0,-0.0122
-0.001745,-68.10,0,-0.0122
-0.001745,-68.35,0,-0.0122
-0.001745,-68.61,0,-0.0122
-0.001745,-68.87,0,-0.0122
-0.001745,-69.14,0,-0.0122
-0.001745,-69.40,0,-0.0122
-0.001745,-69.65,0,-0.0122
-0.001745,-69.89,0,-0.0122
-0.001745,-70.12,0,-0.0122
-0.001745,-70.33,0,-0.0122
-0.001745,-70.54,0,-0.0122
-0.001745,-70.73,0,-0.0122
-0.001745,-70.91,0,-0.0122
-0.001745,-71.08,0,-0.0122
-0.001745,-71.24,0,-0.0122
-0.001745,-71.39,0,-0.0122
-0.001745,-71.53,0,-0.0122
-0.001745,-71.66,0,-0.0122
-0.001745,-71.77,0,-0.0122
-0.001745,-71.88,0,-0.0122
-0.001745,-71.97,0,-0.0122
-0.001745,-72.05,0,-0.0122
-0.001745,-72.12,0,-0.0122
-0.001745,-72.18,0,-0.0122
-0.001745,-72.23,0,-0.0122
-0.001745,-72.27,0,-0.0122
-0.001745,-72.30,0,-0.0122
-0.001745,-72.32,0,-0.0122
-0.001745,-72.32,0,-0.0122
-0.001745,-72.31,0,-0.0122
-0.001745,-72.30,0,-0.0122
-0.001745,-72.27,0,-0.0123
-0.001745,-72.24,0,-0.0126
-0.001745,-72.21,0,-0.0130
-0.001832,-72.19,0,-0.0136
-0.002008,-72.19,0,-0.0144
-0.002183,-72.16,0,-0.0154
-0.002358,-72.13,0,-0.0165
-0.002533,-72.10,0,-0.0177
-0.002708,-72.08,0,-0.0189
-0.002883,-72.05,0,-0.0198
-0.003059,-72.02,0,-0.0206
-0.003146,-72.00,0,-0.0212
-0.003146,-71.97,0,-0.0217
-0.003146,-71.94,0,-0.0219
-0.003146,-71.92,0,-0.0220
-0.003146,-71.89,0,-0.0220
-0.003146,-71.87,0,-0.0220
-0.003146,-71.86,0,-0.0220
-0.003146,-71.86,0,-0.0220
-0.003146,-71.89,0,-0.0220
-0.003146,-71.93,0,-0.0220
-0.003146,-71.98,0,-0.0223
-0.003146,-72.05,0,-0.0233
-0.003146,-72.14,0,-0.0249
-0.003466,-72.25,0,-0.0271
-0.004107,-72.37,1,-0.0300
-0.004747,-72.50,1,-0.0336
-0.005388,-72.66,1,-0.0377
-0.006028,-72.83,1,-0.0422
-0.006668,-73.01,1,-0.0467
-0.007309,-73.22,1,-0.0512
-0.007949,-73.43,1,-0.0556
-0.008590,-73.67,1,-0.0598
-0.009230,-73.92,1,-0.0633
-0.009870,-74.19,1,-0.0662
-0.010191,-74.47,1,-0.0685
-0.010191,-74.77,1,-0.0701
-0.010191,-75.09,1,-0.0710
-0.010191,-75.42,1,-0.0713
-0.010191,-75.42,1,-0.0713
-0.010191,-75.77,1,-0.0713
-0.010191,-76.13,1,-0.0713
-0.010191,-76.51,1,-0.0713
-0.010191,-76.91,1,-0.0713
-0.010191,-77.32,1,-0.0713
-0.010191,-77.75,1,-0.0713
-0.010191,-78.17,1,-0.0713
-0.010191,-78.58,1,-0.0713
-0.010191,-78.97,1,-0.0713
-0.010191,-79.36,1,-0.0713
-0.010191,-79.73,1,-0.0713
-0.010191,-80.09,1,-0.0713
-0.010191,-80.44,1,-0.0713
-0.010191,-80.78,1,-0.0713
-0.010191,-81.10,1,-0.0713
-0.010191,-81.40,1,-0.0713
-0.010191,-81.68,1,-0.0696
-0.010191,-81.93,1,-0.0645
-0.010191,-82.15,1,-0.0560
-0.008492,-82.35,1,-0.0459
-0.005095,-82.53,1,-0.0357
-0.001698,-82.68,0,-0.0255
0.000000,-82.80,0,-0.0153
0.000000,-82.90,0,-0.0068
0.000000,-82.97,0,0.0000
0.000000,-83.02,0,0.0000
0.000000,-83.05,0,0.0000
0.000000,-83.04,0,0.0000
0.000000,-83.02,0,0.0000
0.000000,-82.96,0,0.0000
0.000000,-82.89,0,0.0000
0.000000,-82.78,0,0.0000
0.000000,-82.65,0,0.0000
0.000000,-82.65,0,0.0000
0.000000,-82.50,0,0.0000
0.000000,-82.33,0,0.0000
0.000000,-82.14,0,0.0000
0.000000,-81.93,0,0.0000
0.000000,-81.71,0,0.0000
0.000000,-81.47,0,0.0000
0.000000,-81.22,0,0.0000
0.000000,-80.94,0,0.0000
0.000000,-80.65,0,0.0000
0.000000,-80.34,0,0.0000
0.000000,-80.02,0,0.0000
0.000000,-79.68,0,0.0000
0.000000,-79.32,0,0.0000
0.000000,-78.94,0,0.0000
0.000000,-78.55,0,0.0000
0.000000,-78.14,0,0.0000
0.000000,-77.71,0,0.0000
0.000000,-77.26,0,0.0000
0.000000,-76.80,0,0.0000
0.000000,-76.35,0,0.0000
0.000000,-75.90,0,-0.0147
0.000000,-75.46,0,-0.0331
-0.003679,-75.02,0,-0.0552
-0.011037,-74.60,1,-0.0773
-0.018395,-74.18,1,-0.0993
-0.022074,-73.79,1,-0.1047
-0.022074,-73.41,1,-0.1047
-0.022074,-73.06,1,-0.1047
-0.022074,-72.73,1,-0.1047
-0.022074,-72.42,1,-0.1047
-0.022074,-72.13,1,-0.1047
-0.022074,-71.86,1,-0.1047
-0.022074,-71.62,1,-0.1047
-0.022074,-71.39,1,-0.1047
-0.022074,-71.39,1,-0.1047
-0.022074,-71.19,1,-0.1047
-0.022074,-71.01,1,-0.1047
-0.022074,-70.85,1,-0.1047
-0.022074,-70.72,1,-0.1047
-0.022074,-70.60,1,-0.1047
-0.022074,-70.51,1,-0.1047
-0.018395,-70.44,1,-0.0993
-0.011037,-70.39,1,-0.0773
-0.003679,-70.36,0,-0.0552
0.000000,-70.35,0,-0.0331
0.000000,-70.37,0,-0.0147
0.000000,-70.40,0,0.0000
0.000000,-70.46,0,0.0000
0.000000,-70.54,0,0.0000
0.000000,-70.62,0,0.0000
0.000000,-70.70,0,0.0000
0.000000,-70.78,0,0.0000
0.000000,-70.86,0,0.0000
0.000000,-70.94,0,0.0000
0.000000,-71.03,0,0.0000
0.000000,-71.11,0,0.0000
0.000000,-71.19,0,0.0000
0.000000,-71.27,0,0.0000
0.000000,-71.35,0,0.0000
0.000000,-71.43,0,0.0000
0.000000,-71.51,0,0.0000
0.000000,-71.59,0,0.0000
0.000000,-71.68,0,0.0000
0.000000,-71.76,0,0.0000
0.000000,-71.84,0,0.0000
0.000000,-71.92,0,0.0000
0.000000,-72.01,0,0.0000
0.000000,-72.09,0,0.0000
0.000000,-72.09,0,0.0000
0.000000,-72.17,0,0.0000
0.000000,-72.25,0,0.0000
0.000000,-72.34,0,0.0000
0.000000,-72.42,0,0.0000
0.000000,-72.50,0,0.0000
0.000000,-72.59,0,0.0000
0.000000,-72.67,0,0.0000
0.000000,-72.75,0,0.0000
0.000000,-72.84,0,0.0000
0.000000,-72.92,0,0.0000
0.000000,-73.01,0,0.0000
0.000000,-73.09,0,0.0000
0.000000,-73.17,0,0.0000
0.000000,-73.26,0,0.0000
0.000000,-73.34,0,0.0000
0.000000,-73.43,0,0.0000
0.000000,-73.51,0,0.0000
0.000000,-73.60,0,0.0000
0.000000,-73.68,0,0.0000
0.000000,-73.77,0,0.0000
0.000000,-73.85,0,0.0000
0.000000,-73.94,0,0.0000
0.000000,-74.02,0,0.0000
0.000000,-74.11,0,0.0000
0.000000,-74.20,0,0.0000
0.000000,-74.27,0,0.0000
0.000000,-74.33,0,0.0073
0.000000,-74.39,0,0.0164
0.001827,-74.42,0,0.0292
0.005482,-74.45,1,0.0439
0.009137,-74.47,1,0.0585
0.012792,-74.47,1,0.0731
0.014619,-74.47,1,0.0859
0.014619,-74.45,1,0.0950
0.014619,-74.45,1,0.1005
0.014619,-74.42,1,0.1023
0.014619,-74.38,1,0.1023
0.014619,-74.32,1,0.1023
0.014619,-74.26,1,0.1023
0.014619,-74.18,1,0.1023
0.014619,-74.09,1,0.1023
0.014619,-74.00,1,0.1023
0.014619,-73.88,1,0.1023
0.014619,-73.76,1,0.1023
0.014619,-73.63,1,0.1023
0.014619,-73.48,1,0.1023
0.014619,-73.32,1,0.1023
0.014619,-73.15,1,0.1023
0.014619,-72.97,1,0.1023
0.014619,-72.78,1,0.1023
0.014619,-72.58,1,0.1023
0.014619,-72.36,1,0.1023
0.014619,-72.13,1,0.1008
0.014619,-71.90,1,0.0961
0.014619,-71.66,1,0.0884
0.013072,-71.41,1,0.0776
0.009977,-71.17,1,0.0637
0.006883,-70.92,1,0.0466
0.003788,-70.68,0,0.0265
0.000693,-70.43,0,0.0049
-0.002401,-70.18,0,-0.0168
-0.005496,-69.92,1,-0.0369
-0.008591,-69.67,1,-0.0539
-0.011685,-69.41,1,-0.0679
-0.013233,-69.16,1,-0.0787
-0.013233,-68.90,1,-0.0864
-0.013233,-68.63,1,-0.0911
-0.013233,-68.37,1,-0.0926
-0.013233,-68.11,1,-0.0926
-0.013233,-68.11,1,-0.0926
-0.013233,-67.84,1,-0.0926
-0.013233,-67.57,1,-0.0926
-0.013233,-67.32,1,-0.0926
-0.013233,-67.09,1,-0.0926
-0.013233,-66.87,1,-0.0926
-0.013233,-66.67,1,-0.0926
-0.013233,-66.48,1,-0.0926
-0.013233,-66.32,1,-0.0926
-0.013233,-66.17,1,-0.0926
-0.013233,-66.03,1,-0.0926
-0.013233,-65.91,1,-0.0926
-0.013233,-65.81,1,-0.0926
-0.013233,-65.73,1,-0.0926
-0.013233,-65.66,1,-0.0926
-0.013233,-65.61,1,-0.0926
-0.013233,-65.58,1,-0.0926
-0.013233,-65.56,1,-0.0926
-0.013233,-65.56,1,-0.0926
-0.013233,-65.58,1,-0.0926
-0.013233,-65.61,1,-0.0926
-0.013233,-65.67,1,-0.0913
-0.013233,-65.73,1,-0.0873
-0.013233,-65.82,1,-0.0807
-0.011909,-65.92,1,-0.0715
-0.009263,-66.03,1,-0.0595
-0.006616,-66.17,1,-0.0463
-0.003970,-66.32,0,-0.0331
-0.001323,-66.48,0,-0.0212
0.000000,-66.64,0,-0.0119
0.000000,-66.82,0,-0.0053
0.000000,-66.99,0,0.0000
0.000000,-67.18,0,0.0000
0.000000,-67.37,0,0.0000
0.000000,-67.37,0,0.0000
0.000000,-67.57,0,0.0000
0.000000,-67.78,0,0.0000
0.000000,-67.99,0,0.0000
0.000000,-68.20,0,0.0000
0.000000,-68.40,0,0.0000
0.000000,-68.60,0,0.0000
0.000000,-68.79,0,0.0000
0.000000,-68.97,0,0.0000
0.000000,-69.14,0,0.0000
0.000000,-69.31,0,0.0000
0.000000,-69.48,0,0.0000
0.000000,-69.64,0,0.0000
0.000000,-69.79,0,0.0000
0.000000,-69.93,0,0.0000
0.000000,-70.07,0,0.0000
0.000000,-70.20,0,0.0000
0.000000,-70.33,0,0.0000
0.000000,-70.45,0,0.0000
0.000000,-70.56,0,0.0000
0.000000,-70.67,0,0.0000
0.000000,-70.77,0,0.0000
0.000000,-70.86,0,0.0000
0.000000,-70.95,0,0.0000
0.000000,-71.03,0,0.0000
0.000000,-71.11,0,0.0000
0.000000,-71.18,0,0.0000
0.000000,-71.24,0,0.0000
0.000000,-71.29,0,0.0000
0.000000,-71.35,0,0.0000
0.000000,-71.39,0,0.0000
0.000000,-71.43,0,0.0000
0.000000,-71.46,0,0.0000
0.000000,-71.49,0,0.0000
0.000000,-71.52,0,0.0000
0.000000,-71.52,0,0.0000
0.000000,-71.54,0,0.0000
0.000000,-71.56,0,0.0000
0.000000,-71.58,0,0.0000
0.000000,-71.59,0,0.0000
0.000000,-71.61,0,0.0000
0.000000,-71.61,0,0.0000
0.000000,-71.62,0,0.0000
0.000000,-71.62,0,0.0000
0.000000,-71.61,0,0.0000
0.000000,-71.61,0,0.0000
0.000000,-71.60,0,0.0000
0.000000,-71.58,0,0.0000
0.000000,-71.57,0,0.0000
0.000000,-71.55,0,0.0000
0.000000,-71.52,0,0.0000
0.000000,-71.50,0,0.0000
0.000000,-71.47,0,0.0000
0.000000,-71.43,0,0.0000
0.000000,-71.39,0,0.0000
0.000000,-71.35,0,0.0000
0.000000,-71.31,0,0.0000
0.000000,-71.26,0,0.0000
0.000000,-71.21,0,0.0000
0.000000,-71.16,0,0.0000
0.000000,-71.10,0,0.0000
0.000000,-71.04,0,0.0000
0.000000,-70.97,0,0.0000
0.000000,-70.91,0,0.0000
0.000000,-70.84,0,0.0000
0.000000,-70.76,0,0.0000
0.000000,-70.68,0,0.0000
0.000000,-70.60,0,0.0000
0.000000,-70.52,0,0.0000
0.000000,-70.52,0,0.0000
0.000000,-70.43,0,0.0000
0.000000,-70.34,0,0.0000
0.000000,-70.24,0,0.0000
0.000000,-70.14,0,0.0000
0.000000,-70.04,0,0.0000
0.000000,-69.94,0,0.0000
0.000000,-69.83,0,0.0048
0.000534,-69.72,0,0.0085
0.001603,-69.60,0,0.0134
0.002671,-69.48,0,0.0192
0.003740,-69.36,0,0.0256
0.004809,-69.24,1,0.0315
0.005877,-69.11,1,0.0363
0.006412,-68.97,1,0.0401
0.006412,-68.84,1,0.0427
0.006412,-68.70,1,0.0443
0.006412,-68.56,1,0.0449
0.006412,-68.41,1,0.0449
0.006412,-68.26,1,0.0449
0.006412,-68.11,1,0.0449
0.006412,-67.95,1,0.0449
0.006412,-67.79,1,0.0449
0.006412,-67.63,1,0.0449
0.006412,-67.46,1,0.0449
0.006412,-67.29,1,0.0449
0.006412,-67.12,1,0.0449
