# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001820,176.05,0,-0.0602,3.75
-0.001820,175.99,0,-0.0602,3.75
-0.001820,175.93,0,-0.0602,3.75
-0.001820,175.86,0,-0.0602,3.75
-0.001820,175.80,0,-0.0602,3.75
-0.001820,175.74,0,-0.0602,3.75
-0.001820,175.68,0,-0.0602,3.75
-0.001820,175.62,0,-0.0602,3.75
-0.001820,175.56,0,-0.0602,3.75
-0.001820,175.50,0,-0.0602,3.75
-0.001820,175.43,0,-0.0602,3.75
-0.001820,175.37,0,-0.0602,3.75
-0.001820,175.31,0,-0.0602,3.75
-0.001820,175.25,0,-0.0602,3.75
-0.001820,175.19,0,-0.0602,3.75
-0.001820,175.13,0,-0.0602,3.75
-0.001820,175.07,0,-0.0602,3.75
-0.001820,175.00,0,-0.0602,3.75
-0.001820,174.94,0,-0.0602,3.75
-0.001820,174.88,0,-0.0602,3.75
-0.001820,174.82,0,-0.0602,3.75
-0.001820,174.76,0,-0.0602,3.75
-0.001820,174.70,0,-0.0602,3.75
-0.001820,174.63,0,-0.0602,3.75
-0.001820,174.57,0,-0.0602,3.75
-0.001800,174.51,0,-0.0587,3.75
-0.001708,174.45,0,-0.0557,3.75
-0.001616,174.39,0,-0.0527,3.75
-0.001523,174.32,0,-0.0497,3.75
-0.001431,174.26,0,-0.0467,3.75
-0.001339,174.20,0,-0.0437,3.75
-0.001246,174.14,0,-0.0407,3.75
-0.001154,174.07,0,-0.0377,3.75
-0.001062,174.01,0,-0.0346,3.75
-0.000969,173.95,0,-0.0316,3.75
-0.000877,173.89,0,-0.0286,3.75
-0.000785,173.83,0,-0.0256,3.75
-0.000692,173.76,0,-0.0226,3.75
-0.000600,173.70,0,-0.0196,3.75
-0.000508,173.64,0,-0.0166,3.75
-0.000415,173.58,0,-0.0136,3.75
-0.000323,173.51,0,-0.0105,3.75
-0.000231,173.45,0,-0.0075,3.75
-0.000138,173.39,0,-0.0045,3.75
-0.000046,173.33,0,-0.0015,3.75
0.000000,173.26,0,0.0000,3.75
0.000000,173.20,0,0.0000,3.75
0.000000,173.14,0,0.0000,3.75
0.000000,173.08,0,0.0000,3.75
0.000000,173.01,0,0.0000,3.75
0.000000,172.95,0,0.0000,3.75
0.000000,172.89,0,0.0000,3.75
0.000000,172.82,0,0.0000,3.75
0.000000,172.76,0,0.0000,3.75
0.000000,172.70,0,0.0000,3.75
0.000000,172.64,0,0.0000,3.75
0.000000,172.57,0,0.0000,3.75
0.000000,172.51,0,0.0000,3.75
0.000000,172.45,0,0.0000,3.75
0.000000,172.38,0,0.0000,3.75
0.000000,172.32,0,0.0000,3.75
0.000000,172.26,0,0.0000,3.75
0.000000,172.19,0,0.0000,3.75
0.000000,172.13,0,0.0000,3.75
0.000000,172.07,0,0.0000,3.75
0.000000,172.00,0,0.0000,3.75
0.000000,171.94,0,0.0000,3.75
0.000000,171.88,0,0.0000,3.75
0.000000,171.81,0,0.0000,3.75
0.000000,171.75,0,0.0000,3.75
0.000000,171.69,0,0.0000,3.75
0.000000,171.62,0,0.0000,3.75
0.000000,171.56,0,0.0000,3.75
0.000000,171.50,0,0.0000,3.75
0.000000,171.43,0,0.0000,3.75
0.000000,171.37,0,0.0000,3.75
0.000075,171.31,0,0.0020,3.75
0.000225,171.24,0,0.0061,3.75
0.000375,171.18,0,0.0101,3.75
0.000524,171.12,0,0.0141,3.75
0.000674,171.05,0,0.0182,3.75
0.000824,170.99,0,0.0222,3.75
0.000974,170.92,0,0.0263,3.75
0.001124,170.86,0,0.0303,3.75
0.001274,170.80,0,0.0343,3.75
0.001423,170.73,0,0.0384,3.75
0.001573,170.67,0,0.0424,3.75
0.001723,170.61,0,0.0465,3.75
0.001873,170.54,0,0.0505,3.75
0.002023,170.48,0,0.0545,3.75
0.002173,170.41,0,0.0585,3.75
0.002322,170.35,0,0.0626,3.75
0.002472,170.29,0,0.0666,3.75
0.002500,170.22,0,0.0686,3.75
0.002500,170.16,0,0.0686,3.75
0.002500,170.09,0,0.0686,3.75
0.002500,170.03,0,0.0686,3.75
0.002500,169.96,0,0.0686,3.75
0.002500,169.90,0,0.0686,3.75
0.002500,169.84,0,0.0686,3.75
0.002500,169.77,0,0.0686,3.75
0.002500,169.71,0,0.0686,3.75
0.002500,169.64,0,0.0686,3.75
0.002500,169.58,0,0.0686,3.75
0.002500,169.51,0,0.0686,3.75
0.002500,169.45,0,0.0686,3.75
0.002500,169.39,0,0.0686,3.75
0.002500,169.32,0,0.0686,3.75
0.002500,169.26,0,0.0686,3.75
0.002500,169.19,0,0.0686,3.75
0.002500,169.13,0,0.0686,3.75
0.002500,169.06,0,0.0686,3.75
0.002500,169.00,0,0.0686,3.75
0.002500,168.93,0,0.0686,3.75
0.002500,168.87,0,0.0686,3.75
0.002500,168.81,0,0.0686,3.75
0.002500,168.74,0,0.0686,3.75
0.002500,168.68,0,0.0686,3.75
0.002500,168.61,0,0.0686,3.75
0.002500,168.55,0,0.0686,3.75
0.002500,168.48,0,0.0686,3.75
0.002500,168.42,0,0.0686,3.75
0.002500,168.35,0,0.0686,3.75
0.002500,168.29,0,0.0686,3.75
0.002500,168.22,0,0.0686,3.75
0.002500,168.16,0,0.0686,3.75
0.002500,168.09,0,0.0686,3.75
0.002500,168.03,0,0.0686,3.75
0.002500,167.96,0,0.0686,3.75
0.002472,167.90,0,0.0666,3.75
0.002322,167.83,0,0.0626,3.75
0.002173,167.77,0,0.0585,3.75
0.002023,167.70,0,0.0545,3.75
0.001873,167.64,0,0.0505,3.75
0.001723,167.57,0,0.0465,3.75
0.001573,167.51,0,0.0424,3.75
0.001423,167.44,0,0.0384,3.75
0.001274,167.38,0,0.0343,3.75
0.001124,167.31,0,0.0303,3.75
0.000974,167.25,0,0.0263,3.75
0.000824,167.18,0,0.0222,3.75
0.000674,167.12,0,0.0182,3.75
0.000524,167.05,0,0.0141,3.75
0.000375,166.99,0,0.0101,3.75
0.000225,166.92,0,0.0061,3.75
0.000075,166.86,0,0.0020,3.75
0.000000,166.79,0,0.0000,3.75
0.000000,166.72,0,0.0000,3.75
0.000000,166.66,0,0.0000,3.75
0.000000,166.59,0,0.0000,3.75
0.000000,166.53,0,0.0000,3.75
0.000000,166.46,0,0.0000,3.75
0.000000,166.40,0,0.0000,3.75
0.000000,166.33,0,0.0000,3.75
0.000000,166.27,0,0.0000,3.75
0.000000,166.20,0,0.0000,3.75
0.000000,166.14,0,0.0000,3.75
0.000000,166.07,0,0.0000,3.75
0.000000,166.00,0,0.0000,3.75
0.000000,165.94,0,0.0000,3.75
0.000000,165.87,0,0.0000,3.75
0.000000,165.81,0,0.0000,3.75
0.000000,165.74,0,0.0000,3.75
0.000000,165.68,0,0.0000,3.75
0.000000,165.61,0,0.0000,3.75
0.000000,165.54,0,0.0000,3.75
0.000000,165.48,0,0.0000,3.75
0.000000,165.41,0,0.0000,3.75
0.000000,165.35,0,0.0000,3.75
0.000000,165.28,0,0.0000,3.75
0.000000,165.22,0,0.0000,3.75
0.000000,165.15,0,0.0000,3.75
0.000000,165.08,0,0.0000,3.75
0.000000,165.02,0,0.0000,3.75
0.000000,164.95,0,0.0000,3.75
0.000000,164.89,0,0.0000,3.75
0.000000,164.82,0,0.0000,3.75
-0.000063,164.75,0,-0.0018,3.75
-0.000189,164.69,0,-0.0055,3.75
-0.000315,164.62,0,-0.0092,3.75
-0.000441,164.56,0,-0.0129,3.75
-0.000567,164.49,0,-0.0165,3.75
-0.000693,164.42,0,-0.0202,3.75
-0.000819,164.36,0,-0.0239,3.75
-0.000945,164.29,0,-0.0276,3.75
-0.001071,164.23,0,-0.0312,3.75
-0.001197,164.16,0,-0.0349,3.75
-0.001323,164.09,0,-0.0386,3.75
-0.001449,164.03,0,-0.0423,3.75
-0.001575,163.96,0,-0.0459,3.75
-0.001701,163.89,0,-0.0496,3.75
-0.001827,163.83,0,-0.0533,3.75
-0.001953,163.76,0,-0.0569,3.75
-0.002079,163.70,0,-0.0606,3.75
-0.002205,163.63,0,-0.0643,3.75
-0.002218,163.56,0,-0.0661,3.75
-0.002218,163.50,0,-0.0661,3.75
-0.002218,163.43,0,-0.0661,3.75
-0.002218,163.36,0,-0.0661,3.75
-0.002218,163.30,0,-0.0661,3.75
-0.002218,163.23,0,-0.0661,3.75
-0.002218,163.17,0,-0.0661,3.75
-0.002218,163.10,0,-0.0661,3.75
-0.002218,163.03,0,-0.0661,3.75
-0.002218,162.97,0,-0.0661,3.75
-0.002218,162.90,0,-0.0661,3.75
-0.002218,162.83,0,-0.0661,3.75
-0.002218,162.77,0,-0.0661,3.75
-0.002218,162.70,0,-0.0661,3.75
-0.002218,162.63,0,-0.0661,3.75
-0.002218,162.57,0,-0.0661,3.75
-0.002218,162.50,0,-0.0661,3.75
-0.002218,162.43,0,-0.0661,3.75
-0.002218,162.37,0,-0.0661,3.75
-0.002218,162.30,0,-0.0661,3.75
-0.002218,162.23,0,-0.0661,3.75
-0.002218,162.17,0,-0.0661,3.75
-0.002218,162.10,0,-0.0661,3.75
-0.002218,162.03,0,-0.0661,3.75
-0.002218,161.97,0,-0.0661,3.75
-0.002218,161.90,0,-0.0661,3.75
-0.002218,161.83,0,-0.0661,3.75
-0.002218,161.77,0,-0.0661,3.75
-0.002218,161.70,0,-0.0661,3.75
-0.002218,161.63,0,-0.0661,3.75
-0.002218,161.57,0,-0.0661,3.75
-0.002218,161.50,0,-0.0661,3.75
-0.002218,161.43,0,-0.0661,3.75
-0.002218,161.37,0,-0.0661,3.75
-0.002218,161.30,0,-0.0661,3.75
-0.002218,161.23,0,-0.0661,3.75
-0.002218,161.17,0,-0.0661,3.75
-0.002218,161.10,0,-0.0661,3.75
-0.002218,161.03,0,-0.0661,3.75
-0.002218,160.97,0,-0.0661,3.75
-0.002218,160.90,0,-0.0661,3.75
-0.002218,160.83,0,-0.0661,3.75
-0.002218,160.77,0,-0.0661,3.75
-0.002218,160.70,0,-0.0661,3.75
-0.002218,160.63,0,-0.0661,3.75
-0.002218,160.57,0,-0.0661,3.75
-0.002218,160.50,0,-0.0661,3.75
-0.002218,160.43,0,-0.0661,3.75
-0.002218,160.37,0,-0.0661,3.75
-0.002218,160.30,0,-0.0661,3.75
-0.002218,160.23,0,-0.0661,3.75
-0.002218,160.16,0,-0.0661,3.75
-0.002218,160.10,0,-0.0661,3.75
-0.002218,160.03,0,-0.0661,3.75
-0.002218,159.96,0,-0.0661,3.75
-0.002218,159.90,0,-0.0661,3.75
-0.002218,159.83,0,-0.0661,3.75
-0.002218,159.76,0,-0.0661,3.75
-0.002218,159.70,0,-0.0661,3.75
-0.002218,159.63,0,-0.0661,3.75
-0.002218,159.56,0,-0.0661,3.75
-0.002218,159.49,0,-0.0661,3.75
-0.002218,159.43,0,-0.0661,3.75
-0.002218,159.36,0,-0.0661,3.75
-0.002218,159.29,0,-0.0661,3.75
-0.002218,159.23,0,-0.0661,3.75
-0.002218,159.16,0,-0.0661,3.75
-0.002218,159.09,0,-0.0661,3.75
-0.002218,159.03,0,-0.0661,3.75
-0.002218,158.96,0,-0.0661,3.75
-0.002218,158.89,0,-0.0661,3.75
-0.002218,158.82,0,-0.0661,3.75
-0.002218,158.76,0,-0.0661,3.75
-0.002218,158.69,0,-0.0661,3.75
-0.002218,158.62,0,-0.0661,3.75
-0.002218,158.56,0,-0.0661,3.75
-0.002218,158.49,0,-0.0661,3.75
-0.002218,158.42,0,-0.0661,3.75
-0.002218,158.35,0,-0.0661,3.75
-0.002218,158.29,0,-0.0661,3.75
-0.002218,158.22,0,-0.0661,3.75
-0.002218,158.15,0,-0.0661,3.75
-0.002218,158.08,0,-0.0661,3.75
-0.002218,158.02,0,-0.0661,3.75
-0.002218,157.95,0,-0.0661,3.75
-0.002218,157.88,0,-0.0661,3.75
-0.002218,157.82,0,-0.0661,3.75
-0.002218,157.75,0,-0.0661,3.75
-0.002218,157.68,0,-0.0661,3.75
-0.002218,157.61,0,-0.0661,3.75
-0.002218,157.55,0,-0.0661,3.75
-0.002218,157.48,0,-0.0661,3.75
-0.002218,157.41,0,-0.0661,3.75
-0.002218,157.35,0,-0.0661,3.75
-0.002218,157.28,0,-0.0661,3.75
-0.002218,157.21,0,-0.0661,3.75
-0.002218,157.14,0,-0.0661,3.75
-0.002218,157.08,0,-0.0661,3.75
-0.002218,157.01,0,-0.0661,3.75
-0.002218,156.94,0,-0.0661,3.75
-0.002218,156.87,0,-0.0661,3.75
-0.002218,156.81,0,-0.0661,3.75
-0.002218,156.74,0,-0.0661,3.75
-0.002218,156.67,0,-0.0661,3.75
-0.002218,156.60,0,-0.0661,3.75
-0.002218,156.54,0,-0.0661,3.75
-0.002205,156.47,0,-0.0643,3.75
-0.002079,156.40,0,-0.0606,3.75
-0.001953,156.34,0,-0.0569,3.75
-0.001827,156.27,0,-0.0533,3.75
-0.001701,156.20,0,-0.0496,3.75
-0.001575,156.13,0,-0.0459,3.75
-0.001449,156.07,0,-0.0423,3.75
-0.001323,156.00,0,-0.0386,3.75
-0.001197,155.93,0,-0.0349,3.75
-0.001071,155.86,0,-0.0312,3.75
-0.000945,155.80,0,-0.0276,3.75
-0.000819,155.73,0,-0.0239,3.75
-0.000693,155.66,0,-0.0202,3.75
-0.000567,155.59,0,-0.0165,3.75
-0.000441,155.53,0,-0.0129,3.75
-0.000315,155.46,0,-0.0092,3.75
-0.000189,155.39,0,-0.0055,3.75
-0.000063,155.32,0,-0.0018,3.75
0.000000,155.26,0,0.0000,3.75
0.000000,155.19,0,0.0000,3.75
0.000000,155.12,0,0.0000,3.75
0.000000,155.06,0,0.0000,3.75
0.000000,154.99,0,0.0000,3.75
0.000000,154.92,0,0.0000,3.75
0.000000,154.85,0,0.0000,3.75
0.000000,154.79,0,0.0000,3.75
0.000000,154.72,0,0.0000,3.75
0.000000,154.65,0,0.0000,3.75
0.000000,154.58,0,0.0000,3.75
0.000000,154.52,0,0.0000,3.75
0.000000,154.45,0,0.0000,3.75
0.000000,154.38,0,0.0000,3.75
0.000000,154.31,0,0.0000,3.75
0.000000,154.25,0,0.0000,3.75
0.000000,154.18,0,0.0000,3.75
0.000000,154.11,0,0.0000,3.75
0.000000,154.04,0,0.0000,3.75
0.000000,153.98,0,0.0000,3.75
0.000000,153.91,0,0.0000,3.75
0.000000,153.84,0,0.0000,3.75
0.000000,153.77,0,0.0000,3.75
0.000000,153.71,0,0.0000,3.75
0.000000,153.64,0,0.0000,3.75
0.000000,153.57,0,0.0000,3.75
0.000000,153.51,0,0.0000,3.75
0.000000,153.44,0,0.0000,3.75
0.000000,153.37,0,0.0000,3.75
0.000000,153.30,0,0.0000,3.75
0.000000,153.24,0,0.0000,3.75
0.000046,153.17,0,0.0015,3.75
0.000138,153.10,0,0.0045,3.75
0.000231,153.03,0,0.0075,3.75
0.000323,152.97,0,0.0105,3.75
0.000415,152.90,0,0.0136,3.75
0.000508,152.83,0,0.0166,3.75
0.000600,152.76,0,0.0196,3.75
0.000692,152.70,0,0.0226,3.75
0.000785,152.63,0,0.0256,3.75
0.000877,152.56,0,0.0286,3.75
0.000969,152.49,0,0.0316,3.75
0.001062,152.43,0,0.0346,3.75
0.001154,152.36,0,0.0377,3.75
0.001246,152.29,0,0.0407,3.75
0.001339,152.22,0,0.0437,3.75
0.001431,152.16,0,0.0467,3.75
0.001523,152.09,0,0.0497,3.75
0.001616,152.02,0,0.0527,3.75
0.001708,151.96,0,0.0557,3.75
0.001800,151.89,0,0.0587,3.75
0.001816,151.82,0,0.0602,3.75
0.001816,151.75,0,0.0602,3.75
0.001816,151.69,0,0.0602,3.75
0.001816,151.62,0,0.0602,3.75
0.001816,151.55,0,0.0602,3.75
0.001816,151.48,0,0.0602,3.75
0.001816,151.42,0,0.0602,3.75
0.001816,151.35,0,0.0602,3.75
0.001816,151.28,0,0.0602,3.75
0.001816,151.21,0,0.0602,3.75
0.001816,151.15,0,0.0602,3.75
0.001816,151.08,0,0.0602,3.75
0.001816,151.01,0,0.0602,3.75
0.001816,150.95,0,0.0602,3.75
0.001816,150.88,0,0.0602,3.75
0.001816,150.81,0,0.0602,3.75
0.001816,150.74,0,0.0602,3.75
0.001816,150.68,0,0.0602,3.75
0.001816,150.61,0,0.0602,3.75
0.001816,150.54,0,0.0602,3.75
0.001816,150.47,0,0.0602,3.75
0.001816,150.41,0,0.0602,3.75
0.001816,150.34,0,0.0602,3.75
0.001816,150.27,0,0.0602,3.75
0.001816,150.21,0,0.0602,3.75
0.001816,150.14,0,0.0602,3.75
0.001816,150.07,0,0.0602,3.75
0.001816,150.00,0,0.0602,3.75
0.001816,149.94,0,0.0602,3.75
0.001816,149.87,0,0.0602,3.75
0.001816,149.80,0,0.0602,3.75
0.001816,149.73,0,0.0602,3.75
0.001816,149.67,0,0.0602,3.75
0.001816,149.60,0,0.0602,3.75
0.001816,149.53,0,0.0602,3.75
0.001816,149.47,0,0.0602,3.75
0.001816,149.40,0,0.0602,3.75
0.001816,149.33,0,0.0602,3.75
0.001816,149.26,0,0.0602,3.75
0.001816,149.20,0,0.0602,3.75
0.001816,149.13,0,0.0602,3.75
0.001816,149.06,0,0.0602,3.75
0.001816,149.00,0,0.0602,3.75
0.001816,148.93,0,0.0602,3.75
0.001816,148.86,0,0.0602,3.75
0.001816,148.79,0,0.0602,3.75
0.001816,148.73,0,0.0602,3.75
0.001816,148.66,0,0.0602,3.75
0.001816,148.59,0,0.0602,3.75
0.001816,148.53,0,0.0602,3.75
0.001816,148.46,0,0.0602,3.75
0.001816,148.39,0,0.0602,3.75
0.001816,148.33,0,0.0602,3.75
0.001816,148.26,0,0.0602,3.75
0.001816,148.19,0,0.0602,3.75
0.001816,148.12,0,0.0602,3.75
0.001816,148.06,0,0.0602,3.75
0.001816,147.99,0,0.0602,3.75
0.001816,147.92,0,0.0602,3.75
0.001816,147.86,0,0.0602,3.75
0.001816,147.79,0,0.0602,3.75
0.001816,147.72,0,0.0602,3.75
0.001816,147.66,0,0.0602,3.75
0.001816,147.59,0,0.0602,3.75
0.001816,147.52,0,0.0602,3.75
0.001816,147.45,0,0.0602,3.75
0.001816,147.39,0,0.0602,3.75
0.001816,147.32,0,0.0602,3.75
0.001816,147.25,0,0.0602,3.75
0.001816,147.19,0,0.0602,3.75
0.001816,147.12,0,0.0602,3.75
0.001816,147.05,0,0.0602,3.75
0.001816,146.99,0,0.0602,3.75
0.001816,146.92,0,0.0602,3.75
0.001816,146.85,0,0.0602,3.75
0.001816,146.79,0,0.0602,3.75
0.001816,146.72,0,0.0602,3.75
0.001816,146.65,0,0.0602,3.75
0.001816,146.59,0,0.0602,3.75
0.001816,146.52,0,0.0602,3.75
0.001816,146.45,0,0.0602,3.75
0.001816,146.39,0,0.0602,3.75
0.001816,146.32,0,0.0602,3.75
0.001816,146.25,0,0.0602,3.75
0.001816,146.19,0,0.0602,3.75
0.001816,146.12,0,0.0602,3.75
0.001816,146.05,0,0.0602,3.75
0.001816,145.99,0,0.0602,3.75
0.001816,145.92,0,0.0602,3.75
0.001816,145.85,0,0.0602,3.75
0.001816,145.79,0,0.0602,3.75
0.001816,145.72,0,0.0602,3.75
0.001816,145.65,0,0.0602,3.75
0.001816,145.59,0,0.0602,3.75
0.001816,145.52,0,0.0602,3.75
0.001816,145.45,0,0.0602,3.75
0.001816,145.39,0,0.0602,3.75
0.001816,145.32,0,0.0602,3.75
0.001816,145.25,0,0.0602,3.75
0.001816,145.19,0,0.0602,3.75
0.001816,145.12,0,0.0602,3.75
0.001816,145.05,0,0.0602,3.75
0.001800,144.99,0,0.0587,3.75
0.001708,144.92,0,0.0557,3.75
0.001616,144.85,0,0.0527,3.75
0.001523,144.79,0,0.0497,3.75
0.001431,144.72,0,0.0467,3.75
0.001339,144.65,0,0.0437,3.75
0.001246,144.59,0,0.0407,3.75
0.001154,144.52,0,0.0377,3.75
0.001062,144.46,0,0.0346,3.75
0.000969,144.39,0,0.0316,3.75
0.000877,144.32,0,0.0286,3.75
0.000785,144.26,0,0.0256,3.75
0.000692,144.19,0,0.0226,3.75
0.000600,144.12,0,0.0196,3.75
0.000508,144.06,0,0.0166,3.75
0.000415,143.99,0,0.0136,3.75
0.000323,143.92,0,0.0105,3.75
0.000231,143.86,0,0.0075,3.75
0.000138,143.79,0,0.0045,3.75
0.000046,143.73,0,0.0015,3.75
0.000000,143.66,0,0.0000,3.75
0.000000,143.59,0,0.0000,3.75
0.000000,143.53,0,0.0000,3.75
0.000000,143.46,0,0.0000,3.75
0.000000,143.40,0,0.0000,3.75
0.000000,143.33,0,0.0000,3.75
0.000000,143.26,0,0.0000,3.75
0.000000,143.20,0,0.0000,3.75
0.000000,143.13,0,0.0000,3.75
0.000000,143.06,0,0.0000,3.75
0.000000,143.00,0,0.0000,3.75
0.000000,142.93,0,0.0000,3.75
0.000000,142.87,0,0.0000,3.75
0.000000,142.80,0,0.0000,3.75
0.000000,142.73,0,0.0000,3.75
0.000000,142.67,0,0.0000,3.75
0.000000,142.60,0,0.0000,3.75
0.000000,142.54,0,0.0000,3.75
0.000000,142.47,0,0.0000,3.75
0.000000,142.41,0,0.0000,3.75
0.000000,142.34,0,0.0000,3.75
0.000000,142.27,0,0.0000,3.75
0.000000,142.21,0,0.0000,3.75
0.000000,142.14,0,0.0000,3.75
0.000000,142.08,0,0.0000,3.75
0.000000,142.01,0,0.0000,3.75
0.000000,141.94,0,0.0000,3.75
0.000000,141.88,0,0.0000,3.75
0.000000,141.81,0,0.0000,3.75
0.000000,141.75,0,0.0000,3.75
0.000000,141.68,0,0.0000,3.75
-0.000085,141.62,0,-0.0021,3.75
-0.000255,141.55,0,-0.0062,3.75
-0.000425,141.48,0,-0.0103,3.75
-0.000595,141.42,0,-0.0144,3.75
-0.000764,141.35,0,-0.0185,3.75
-0.000934,141.29,0,-0.0226,3.75
-0.001104,141.22,0,-0.0268,3.75
-0.001274,141.16,0,-0.0309,3.75
-0.001444,141.09,0,-0.0350,3.75
-0.001614,141.03,0,-0.0391,3.75
-0.001784,140.96,0,-0.0432,3.75
-0.001954,140.89,0,-0.0473,3.75
-0.002124,140.83,0,-0.0514,3.75
-0.002293,140.76,0,-0.0555,3.75
-0.002463,140.70,0,-0.0596,3.75
-0.002633,140.63,0,-0.0637,3.75
-0.002803,140.57,0,-0.0678,3.75
-0.002845,140.50,0,-0.0699,3.75
-0.002845,140.44,0,-0.0699,3.75
-0.002845,140.37,0,-0.0699,3.75
-0.002845,140.31,0,-0.0699,3.75
-0.002845,140.24,0,-0.0699,3.75
-0.002845,140.18,0,-0.0699,3.75
-0.002845,140.11,0,-0.0699,3.75
-0.002845,140.04,0,-0.0699,3.75
-0.002845,139.98,0,-0.0699,3.75
-0.002845,139.91,0,-0.0699,3.75
-0.002845,139.85,0,-0.0699,3.75
-0.002845,139.78,0,-0.0699,3.75
-0.002845,139.72,0,-0.0699,3.75
-0.002845,139.65,0,-0.0699,3.75
-0.002845,139.59,0,-0.0699,3.75
-0.002845,139.52,0,-0.0699,3.75
-0.002845,139.46,0,-0.0699,3.75
-0.002845,139.39,0,-0.0699,3.75
-0.002845,139.33,0,-0.0699,3.75
-0.002845,139.26,0,-0.0699,3.75
-0.002845,139.20,0,-0.0699,3.75
-0.002845,139.13,0,-0.0699,3.75
-0.002845,139.07,0,-0.0699,3.75
-0.002803,139.00,0,-0.0678,3.75
-0.002633,138.94,0,-0.0637,3.75
-0.002463,138.87,0,-0.0596,3.75
-0.002293,138.81,0,-0.0555,3.75
-0.002124,138.74,0,-0.0514,3.75
-0.001954,138.68,0,-0.0473,3.75
-0.001784,138.61,0,-0.0432,3.75
-0.001614,138.55,0,-0.0391,3.75
-0.001444,138.49,0,-0.0350,3.75
-0.001274,138.42,0,-0.0309,3.75
-0.001104,138.36,0,-0.0268,3.75
-0.000934,138.29,0,-0.0226,3.75
-0.000764,138.23,0,-0.0185,3.75
-0.000595,138.16,0,-0.0144,3.75
-0.000425,138.10,0,-0.0103,3.75
-0.000255,138.03,0,-0.0062,3.75
-0.000085,137.97,0,-0.0021,3.75
0.000000,137.90,0,0.0000,3.75
0.000000,137.84,0,0.0000,3.75
0.000000,137.77,0,0.0000,3.75
0.000000,137.71,0,0.0000,3.75
0.000000,137.65,0,0.0000,3.75
0.000000,137.58,0,0.0000,3.75
0.000000,137.52,0,0.0000,3.75
0.000000,137.45,0,0.0000,3.75
0.000000,137.39,0,0.0000,3.75
0.000000,137.32,0,0.0000,3.75
0.000000,137.26,0,0.0000,3.75
0.000000,137.19,0,0.0000,3.75
0.000000,137.13,0,0.0000,3.75
0.000000,137.07,0,0.0000,3.75
0.000000,137.00,0,0.0000,3.75
0.000000,136.94,0,0.0000,3.75
0.000000,136.87,0,0.0000,3.75
0.000000,136.81,0,0.0000,3.75
0.000000,136.75,0,0.0000,3.75
0.000000,136.68,0,0.0000,3.75
0.000000,136.62,0,0.0000,3.75
0.000000,136.55,0,0.0000,3.75
0.000000,136.49,0,0.0000,3.75
0.000000,136.43,0,0.0000,3.75
0.000000,136.36,0,0.0000,3.75
0.000000,136.30,0,0.0000,3.75
0.000000,136.23,0,0.0000,3.75
0.000000,136.17,0,0.0000,3.75
0.000000,136.11,0,0.0000,3.75
0.000000,136.04,0,0.0000,3.75
0.000000,135.98,0,0.0000,3.75
0.000085,135.91,0,0.0021,3.75
0.000255,135.85,0,0.0062,3.75
0.000425,135.79,0,0.0103,3.75
0.000595,135.72,0,0.0144,3.75
0.000764,135.66,0,0.0185,3.75
0.000934,135.59,0,0.0226,3.75
0.001104,135.53,0,0.0268,3.75
0.001274,135.47,0,0.0309,3.75
0.001444,135.40,0,0.0350,3.75
0.001614,135.34,0,0.0391,3.75
0.001784,135.28,0,0.0432,3.75
0.001954,135.21,0,0.0473,3.75
0.002124,135.15,0,0.0514,3.75
0.002293,135.09,0,0.0555,3.75
0.002463,135.02,0,0.0596,3.75
0.002633,134.96,0,0.0637,3.75
0.002803,134.90,0,0.0678,3.75
0.002855,134.83,0,0.0699,3.75
0.002855,134.77,0,0.0699,3.75
0.002855,134.71,0,0.0699,3.75
0.002855,134.64,0,0.0699,3.75
0.002855,134.58,0,0.0699,3.75
0.002855,134.52,0,0.0699,3.75
0.002855,134.45,0,0.0699,3.75
0.002855,134.39,0,0.0699,3.75
0.002855,134.33,0,0.0699,3.75
0.002855,134.26,0,0.0699,3.75
0.002855,134.20,0,0.0699,3.75
0.002855,134.14,0,0.0699,3.75
0.002855,134.07,0,0.0699,3.75
0.002855,134.01,0,0.0699,3.75
0.002855,133.95,0,0.0699,3.75
0.002855,133.88,0,0.0699,3.75
0.002855,133.82,0,0.0699,3.75
0.002855,133.76,0,0.0699,3.75
0.002855,133.69,0,0.0699,3.75
0.002855,133.63,0,0.0699,3.75
0.002855,133.57,0,0.0699,3.75
0.002855,133.51,0,0.0699,3.75
0.002855,133.44,0,0.0699,3.75
0.002855,133.38,0,0.0699,3.75
0.002855,133.32,0,0.0699,3.75
0.002855,133.25,0,0.0699,3.75
0.002855,133.19,0,0.0699,3.75
0.002855,133.13,0,0.0699,3.75
0.002855,133.07,0,0.0699,3.75
0.002855,133.00,0,0.0699,3.75
0.002855,132.94,0,0.0699,3.75
0.002855,132.88,0,0.0699,3.75
0.002855,132.82,0,0.0699,3.75
0.002855,132.75,0,0.0699,3.75
0.002855,132.69,0,0.0699,3.75
0.002855,132.63,0,0.0699,3.75
0.002855,132.57,0,0.0699,3.75
0.002855,132.50,0,0.0699,3.75
0.002855,132.44,0,0.0699,3.75
0.002855,132.38,0,0.0699,3.75
