# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,163.54,0,0.0000,3.75
0.000000,163.49,0,0.0000,3.75
0.000000,163.43,0,0.0000,3.75
0.000000,163.37,0,0.0000,3.75
0.000000,163.32,0,0.0000,3.75
0.000000,163.26,0,0.0000,3.75
0.000000,163.21,0,0.0000,3.75
0.000000,163.15,0,0.0000,3.75
0.000000,163.09,0,0.0000,3.75
0.000000,163.04,0,0.0000,3.75
0.000000,162.98,0,0.0000,3.75
0.000000,162.92,0,0.0000,3.75
0.000000,162.87,0,0.0000,3.75
0.000000,162.81,0,0.0000,3.75
0.000000,162.75,0,0.0000,3.75
0.000000,162.69,0,0.0000,3.75
0.000000,162.64,0,0.0000,3.75
0.000000,162.58,0,0.0000,3.75
0.000000,162.52,0,0.0000,3.75
0.000000,162.47,0,0.0000,3.75
0.000000,162.41,0,0.0000,3.75
0.000000,162.35,0,0.0000,3.75
0.000000,162.29,0,0.0000,3.75
0.000000,162.24,0,0.0000,3.75
0.000000,162.18,0,0.0000,3.75
0.000000,162.12,0,0.0000,3.75
0.000000,162.07,0,0.0000,3.75
0.000000,162.01,0,0.0000,3.75
0.000000,161.95,0,0.0000,3.75
0.000000,161.89,0,0.0000,3.75
0.000000,161.84,0,0.0000,3.75
0.000000,161.78,0,0.0000,3.75
0.000000,161.72,0,0.0000,3.75
0.000000,161.66,0,0.0000,3.75
0.000000,161.60,0,0.0000,3.75
0.000000,161.55,0,0.0000,3.75
0.000000,161.49,0,0.0000,3.75
0.000000,161.43,0,0.0000,3.75
0.000000,161.37,0,0.0000,3.75
0.000000,161.32,0,0.0000,3.75
0.000000,161.26,0,0.0000,3.75
0.000000,161.20,0,0.0000,3.75
0.000000,161.14,0,0.0000,3.75
0.000000,161.08,0,0.0000,3.75
0.000000,161.02,0,0.0000,3.75
0.000000,160.97,0,0.0000,3.75
0.000000,160.91,0,0.0000,3.75
0.000000,160.85,0,0.0000,3.75
0.000000,160.79,0,0.0000,3.75
0.000000,160.73,0,0.0000,3.75
0.000000,160.67,0,0.0000,3.75
0.000000,160.62,0,0.0000,3.75
0.000000,160.56,0,0.0000,3.75
0.000000,160.50,0,0.0000,3.75
0.000000,160.44,0,0.0000,3.75
0.000000,160.38,0,0.0000,3.75
0.000000,160.32,0,0.0000,3.75
0.000000,160.26,0,0.0000,3.75
0.000000,160.21,0,0.0000,3.75
0.000000,160.15,0,0.0000,3.75
0.000000,160.09,0,0.0000,3.75
0.000000,160.03,0,0.0000,3.75
0.000000,159.97,0,0.0000,3.75
0.000000,159.91,0,0.0000,3.75
0.000000,159.85,0,0.0000,3.75
0.000000,159.79,0,0.0000,3.75
0.000000,159.73,0,0.0000,3.75
0.000000,159.68,0,0.0000,3.75
0.000000,159.62,0,0.0000,3.75
0.000000,159.56,0,0.0000,3.75
0.000000,159.50,0,0.0000,3.75
0.000000,159.44,0,0.0000,3.75
0.000000,159.38,0,0.0000,3.75
0.000000,159.32,0,0.0000,3.75
0.000000,159.26,0,0.0000,3.75
0.000000,159.20,0,0.0000,3.75
0.000000,159.14,0,0.0000,3.75
0.000000,159.08,0,0.0000,3.75
0.000000,159.02,0,0.0000,3.75
0.000000,158.96,0,0.0000,3.75
0.000000,158.90,0,0.0000,3.75
0.000000,158.84,0,0.0000,3.75
0.000000,158.78,0,0.0000,3.75
0.000000,158.72,0,0.0000,3.75
0.000000,158.66,0,0.0000,3.75
0.000000,158.60,0,0.0000,3.75
0.000000,158.54,0,0.0000,3.75
0.000000,158.48,0,0.0000,3.75
0.000000,158.42,0,0.0000,3.75
0.000000,158.36,0,0.0000,3.75
0.000000,158.30,0,0.0000,3.75
0.000000,158.24,0,0.0000,3.75
0.000000,158.18,0,0.0000,3.75
0.000000,158.12,0,0.0000,3.75
0.000000,158.06,0,0.0000,3.75
0.000000,158.00,0,0.0000,3.75
0.000000,157.94,0,0.0000,3.75
0.000000,157.88,0,0.0000,3.75
0.000035,157.82,0,0.0012,3.75
0.000105,157.76,0,0.0037,3.75
0.000175,157.70,0,0.0062,3.75
0.000246,157.64,0,0.0087,3.75
0.000316,157.58,0,0.0112,3.75
0.000386,157.52,0,0.0137,3.75
0.000456,157.46,0,0.0162,3.75
0.000526,157.40,0,0.0186,3.75
0.000597,157.34,0,0.0211,3.75
0.000667,157.27,0,0.0236,3.75
0.000737,157.21,0,0.0261,3.75
0.000807,157.15,0,0.0286,3.75
0.000877,157.09,0,0.0311,3.75
0.000947,157.03,0,0.0336,3.75
0.001018,156.97,0,0.0360,3.75
0.001088,156.91,0,0.0385,3.75
0.001158,156.85,0,0.0410,3.75
0.001228,156.79,0,0.0435,3.75
0.001298,156.73,0,0.0460,3.75
0.001369,156.66,0,0.0484,3.75
0.001439,156.60,0,0.0509,3.75
0.001509,156.54,0,0.0534,3.75
0.001537,156.48,0,0.0546,3.75
0.001537,156.42,0,0.0546,3.75
0.001537,156.36,0,0.0546,3.75
0.001537,156.30,0,0.0546,3.75
0.001537,156.23,0,0.0546,3.75
0.001537,156.17,0,0.0546,3.75
0.001537,156.11,0,0.0546,3.75
0.001537,156.05,0,0.0546,3.75
0.001537,155.99,0,0.0546,3.75
0.001537,155.93,0,0.0546,3.75
0.001537,155.87,0,0.0546,3.75
0.001537,155.80,0,0.0546,3.75
0.001537,155.74,0,0.0546,3.75
0.001537,155.68,0,0.0546,3.75
0.001537,155.62,0,0.0546,3.75
0.001537,155.56,0,0.0546,3.75
0.001537,155.49,0,0.0546,3.75
0.001537,155.43,0,0.0546,3.75
0.001537,155.37,0,0.0546,3.75
0.001537,155.31,0,0.0546,3.75
0.001537,155.25,0,0.0546,3.75
0.001537,155.18,0,0.0546,3.75
0.001537,155.12,0,0.0546,3.75
0.001537,155.06,0,0.0546,3.75
0.001537,155.00,0,0.0546,3.75
0.001537,154.93,0,0.0546,3.75
0.001537,154.87,0,0.0546,3.75
0.001537,154.81,0,0.0546,3.75
0.001537,154.75,0,0.0546,3.75
0.001537,154.68,0,0.0546,3.75
0.001537,154.62,0,0.0546,3.75
0.001537,154.56,0,0.0546,3.75
0.001537,154.50,0,0.0546,3.75
0.001537,154.43,0,0.0546,3.75
0.001537,154.37,0,0.0546,3.75
0.001537,154.31,0,0.0546,3.75
0.001537,154.25,0,0.0546,3.75
0.001537,154.18,0,0.0546,3.75
0.001537,154.12,0,0.0546,3.75
0.001537,154.06,0,0.0546,3.75
0.001537,154.00,0,0.0546,3.75
0.001537,153.93,0,0.0546,3.75
0.001537,153.87,0,0.0546,3.75
0.001537,153.81,0,0.0546,3.75
0.001537,153.74,0,0.0546,3.75
0.001537,153.68,0,0.0546,3.75
0.001537,153.62,0,0.0546,3.75
0.001537,153.55,0,0.0546,3.75
0.001537,153.49,0,0.0546,3.75
0.001537,153.43,0,0.0546,3.75
0.001537,153.36,0,0.0546,3.75
0.001537,153.30,0,0.0546,3.75
0.001537,153.24,0,0.0546,3.75
0.001537,153.17,0,0.0546,3.75
0.001537,153.11,0,0.0546,3.75
0.001537,153.05,0,0.0546,3.75
0.001537,152.98,0,0.0546,3.75
0.001537,152.92,0,0.0546,3.75
0.001537,152.86,0,0.0546,3.75
0.001537,152.79,0,0.0546,3.75
0.001537,152.73,0,0.0546,3.75
0.001537,152.67,0,0.0546,3.75
0.001537,152.60,0,0.0546,3.75
0.001537,152.54,0,0.0546,3.75
0.001537,152.47,0,0.0546,3.75
0.001537,152.41,0,0.0546,3.75
0.001537,152.35,0,0.0546,3.75
0.001537,152.28,0,0.0546,3.75
0.001537,152.22,0,0.0546,3.75
0.001537,152.15,0,0.0546,3.75
0.001537,152.09,0,0.0546,3.75
0.001537,152.03,0,0.0546,3.75
0.001537,151.96,0,0.0546,3.75
0.001537,151.90,0,0.0546,3.75
0.001537,151.83,0,0.0546,3.75
0.001537,151.77,0,0.0546,3.75
0.001537,151.71,0,0.0546,3.75
0.001537,151.64,0,0.0546,3.75
0.001537,151.58,0,0.0546,3.75
0.001537,151.51,0,0.0546,3.75
0.001537,151.45,0,0.0546,3.75
0.001537,151.38,0,0.0546,3.75
0.001537,151.32,0,0.0546,3.75
0.001537,151.26,0,0.0546,3.75
0.001537,151.19,0,0.0546,3.75
0.001537,151.13,0,0.0546,3.75
0.001537,151.06,0,0.0546,3.75
0.001537,151.00,0,0.0546,3.75
0.001537,150.93,0,0.0546,3.75
0.001537,150.87,0,0.0546,3.75
0.001537,150.80,0,0.0546,3.75
0.001537,150.74,0,0.0546,3.75
0.001537,150.67,0,0.0546,3.75
0.001537,150.61,0,0.0546,3.75
0.001537,150.54,0,0.0546,3.75
0.001537,150.48,0,0.0546,3.75
0.001509,150.41,0,0.0534,3.75
0.001439,150.35,0,0.0509,3.75
0.001369,150.28,0,0.0484,3.75
0.001298,150.22,0,0.0460,3.75
0.001228,150.15,0,0.0435,3.75
0.001158,150.09,0,0.0410,3.75
0.001088,150.02,0,0.0385,3.75
0.001018,149.96,0,0.0360,3.75
0.000947,149.89,0,0.0336,3.75
0.000877,149.83,0,0.0311,3.75
0.000807,149.76,0,0.0286,3.75
0.000737,149.70,0,0.0261,3.75
0.000667,149.63,0,0.0236,3.75
0.000597,149.57,0,0.0211,3.75
0.000526,149.50,0,0.0186,3.75
0.000456,149.43,0,0.0162,3.75
0.000386,149.37,0,0.0137,3.75
0.000316,149.30,0,0.0112,3.75
0.000246,149.24,0,0.0087,3.75
0.000175,149.17,0,0.0062,3.75
0.000105,149.11,0,0.0037,3.75
0.000035,149.04,0,0.0012,3.75
0.000000,148.98,0,0.0000,3.75
0.000000,148.91,0,0.0000,3.75
0.000000,148.84,0,0.0000,3.75
0.000000,148.78,0,0.0000,3.75
0.000000,148.71,0,0.0000,3.75
0.000000,148.65,0,0.0000,3.75
0.000000,148.58,0,0.0000,3.75
0.000000,148.51,0,0.0000,3.75
0.000000,148.45,0,0.0000,3.75
0.000000,148.38,0,0.0000,3.75
0.000000,148.32,0,0.0000,3.75
0.000000,148.25,0,0.0000,3.75
0.000000,148.18,0,0.0000,3.75
0.000000,148.12,0,0.0000,3.75
0.000000,148.05,0,0.0000,3.75
0.000000,147.98,0,0.0000,3.75
0.000000,147.92,0,0.0000,3.75
0.000000,147.85,0,0.0000,3.75
0.000000,147.79,0,0.0000,3.75
0.000000,147.72,0,0.0000,3.75
0.000000,147.65,0,0.0000,3.75
0.000000,147.59,0,0.0000,3.75
0.000000,147.52,0,0.0000,3.75
0.000000,147.45,0,0.0000,3.75
0.000000,147.39,0,0.0000,3.75
0.000000,147.32,0,0.0000,3.75
0.000000,147.25,0,0.0000,3.75
0.000000,147.19,0,0.0000,3.75
0.000000,147.12,0,0.0000,3.75
0.000000,147.05,0,0.0000,3.75
0.000000,146.99,0,0.0000,3.75
0.000000,146.92,0,0.0000,3.75
0.000000,146.85,0,0.0000,3.75
0.000000,146.79,0,0.0000,3.75
0.000000,146.72,0,0.0000,3.75
0.000000,146.65,0,0.0000,3.75
0.000000,146.59,0,0.0000,3.75
0.000000,146.52,0,0.0000,3.75
0.000000,146.45,0,0.0000,3.75
0.000000,146.38,0,0.0000,3.75
0.000000,146.32,0,0.0000,3.75
0.000000,146.25,0,0.0000,3.75
0.000000,146.18,0,0.0000,3.75
0.000000,146.12,0,0.0000,3.75
0.000000,146.05,0,0.0000,3.75
0.000000,145.98,0,0.0000,3.75
0.000000,145.91,0,0.0000,3.75
0.000000,145.85,0,0.0000,3.75
0.000000,145.78,0,0.0000,3.75
0.000000,145.71,0,0.0000,3.75
0.000000,145.65,0,0.0000,3.75
0.000000,145.58,0,0.0000,3.75
0.000000,145.51,0,0.0000,3.75
0.000000,145.44,0,0.0000,3.75
0.000000,145.38,0,0.0000,3.75
0.000000,145.31,0,0.0000,3.75
0.000000,145.24,0,0.0000,3.75
0.000000,145.17,0,0.0000,3.75
0.000000,145.10,0,0.0000,3.75
0.000000,145.04,0,0.0000,3.75
0.000000,144.97,0,0.0000,3.75
0.000000,144.90,0,0.0000,3.75
0.000000,144.83,0,0.0000,3.75
0.000000,144.77,0,0.0000,3.75
0.000000,144.70,0,0.0000,3.75
0.000000,144.63,0,0.0000,3.75
0.000000,144.56,0,0.0000,3.75
0.000000,144.49,0,0.0000,3.75
0.000000,144.43,0,0.0000,3.75
0.000000,144.36,0,0.0000,3.75
0.000000,144.29,0,0.0000,3.75
0.000000,144.22,0,0.0000,3.75
0.000000,144.15,0,0.0000,3.75
0.000000,144.09,0,0.0000,3.75
0.000000,144.02,0,0.0000,3.75
0.000000,143.95,0,0.0000,3.75
0.000000,143.88,0,0.0000,3.75
0.000000,143.81,0,0.0000,3.75
0.000000,143.75,0,0.0000,3.75
0.000000,143.68,0,0.0000,3.75
0.000000,143.61,0,0.0000,3.75
0.000000,143.54,0,0.0000,3.75
0.000000,143.47,0,0.0000,3.75
0.000000,143.40,0,0.0000,3.75
-0.000035,143.34,0,-0.0012,3.75
-0.000105,143.27,0,-0.0037,3.75
-0.000175,143.20,0,-0.0062,3.75
-0.000246,143.13,0,-0.0087,3.75
-0.000316,143.06,0,-0.0112,3.75
-0.000386,142.99,0,-0.0137,3.75
-0.000456,142.92,0,-0.0162,3.75
-0.000526,142.86,0,-0.0186,3.75
-0.000597,142.79,0,-0.0211,3.75
-0.000667,142.72,0,-0.0236,3.75
-0.000737,142.65,0,-0.0261,3.75
-0.000807,142.58,0,-0.0286,3.75
-0.000877,142.51,0,-0.0311,3.75
-0.000947,142.44,0,-0.0336,3.75
-0.001018,142.37,0,-0.0360,3.75
-0.001088,142.31,0,-0.0385,3.75
-0.001158,142.24,0,-0.0410,3.75
-0.001228,142.17,0,-0.0435,3.75
-0.001298,142.10,0,-0.0460,3.75
-0.001369,142.03,0,-0.0484,3.75
-0.001439,141.96,0,-0.0509,3.75
-0.001509,141.89,0,-0.0534,3.75
-0.001540,141.82,0,-0.0546,3.75
-0.001540,141.75,0,-0.0546,3.75
-0.001540,141.68,0,-0.0546,3.75
-0.001540,141.62,0,-0.0546,3.75
-0.001540,141.55,0,-0.0546,3.75
-0.001540,141.48,0,-0.0546,3.75
-0.001540,141.41,0,-0.0546,3.75
-0.001540,141.34,0,-0.0546,3.75
-0.001540,141.27,0,-0.0546,3.75
-0.001540,141.20,0,-0.0546,3.75
-0.001540,141.13,0,-0.0546,3.75
-0.001540,141.06,0,-0.0546,3.75
-0.001540,140.99,0,-0.0546,3.75
-0.001540,140.92,0,-0.0546,3.75
-0.001540,140.85,0,-0.0546,3.75
-0.001540,140.78,0,-0.0546,3.75
-0.001540,140.71,0,-0.0546,3.75
-0.001540,140.64,0,-0.0546,3.75
-0.001540,140.57,0,-0.0546,3.75
-0.001540,140.50,0,-0.0546,3.75
-0.001540,140.44,0,-0.0546,3.75
-0.001540,140.37,0,-0.0546,3.75
-0.001540,140.30,0,-0.0546,3.75
-0.001540,140.23,0,-0.0546,3.75
-0.001540,140.16,0,-0.0546,3.75
-0.001540,140.09,0,-0.0546,3.75
-0.001540,140.02,0,-0.0546,3.75
-0.001540,139.95,0,-0.0546,3.75
-0.001540,139.88,0,-0.0546,3.75
-0.001540,139.81,0,-0.0546,3.75
-0.001540,139.74,0,-0.0546,3.75
-0.001540,139.67,0,-0.0546,3.75
-0.001540,139.60,0,-0.0546,3.75
-0.001540,139.53,0,-0.0546,3.75
-0.001540,139.46,0,-0.0546,3.75
-0.001540,139.39,0,-0.0546,3.75
-0.001540,139.32,0,-0.0546,3.75
-0.001540,139.25,0,-0.0546,3.75
-0.001540,139.18,0,-0.0546,3.75
-0.001540,139.11,0,-0.0546,3.75
-0.001540,139.04,0,-0.0546,3.75
-0.001540,138.97,0,-0.0546,3.75
-0.001540,138.90,0,-0.0546,3.75
-0.001540,138.83,0,-0.0546,3.75
-0.001540,138.76,0,-0.0546,3.75
-0.001540,138.69,0,-0.0546,3.75
-0.001540,138.62,0,-0.0546,3.75
-0.001540,138.55,0,-0.0546,3.75
-0.001540,138.48,0,-0.0546,3.75
-0.001540,138.41,0,-0.0546,3.75
-0.001540,138.33,0,-0.0546,3.75
-0.001540,138.26,0,-0.0546,3.75
-0.001540,138.19,0,-0.0546,3.75
-0.001540,138.12,0,-0.0546,3.75
-0.001540,138.05,0,-0.0546,3.75
-0.001540,137.98,0,-0.0546,3.75
-0.001540,137.91,0,-0.0546,3.75
-0.001540,137.84,0,-0.0546,3.75
-0.001540,137.77,0,-0.0546,3.75
-0.001540,137.70,0,-0.0546,3.75
-0.001509,137.63,0,-0.0534,3.75
-0.001439,137.56,0,-0.0509,3.75
-0.001369,137.49,0,-0.0484,3.75
-0.001298,137.42,0,-0.0460,3.75
-0.001228,137.35,0,-0.0435,3.75
-0.001158,137.28,0,-0.0410,3.75
-0.001088,137.21,0,-0.0385,3.75
-0.001018,137.13,0,-0.0360,3.75
-0.000947,137.06,0,-0.0336,3.75
-0.000877,136.99,0,-0.0311,3.75
-0.000807,136.92,0,-0.0286,3.75
-0.000737,136.85,0,-0.0261,3.75
-0.000667,136.78,0,-0.0236,3.75
-0.000597,136.71,0,-0.0211,3.75
-0.000526,136.64,0,-0.0186,3.75
-0.000456,136.57,0,-0.0162,3.75
-0.000386,136.50,0,-0.0137,3.75
-0.000316,136.43,0,-0.0112,3.75
-0.000246,136.35,0,-0.0087,3.75
-0.000175,136.28,0,-0.0062,3.75
-0.000105,136.21,0,-0.0037,3.75
-0.000035,136.14,0,-0.0012,3.75
0.000000,136.07,0,0.0000,3.75
0.000000,136.00,0,0.0000,3.75
0.000000,135.93,0,0.0000,3.75
0.000000,135.86,0,0.0000,3.75
0.000000,135.79,0,0.0000,3.75
0.000000,135.71,0,0.0000,3.75
0.000000,135.64,0,0.0000,3.75
0.000000,135.57,0,0.0000,3.75
0.000000,135.50,0,0.0000,3.75
0.000000,135.43,0,0.0000,3.75
0.000000,135.36,0,0.0000,3.75
0.000000,135.29,0,0.0000,3.75
0.000000,135.21,0,0.0000,3.75
0.000000,135.14,0,0.0000,3.75
0.000000,135.07,0,0.0000,3.75
0.000000,135.00,0,0.0000,3.75
0.000000,134.93,0,0.0000,3.75
0.000000,134.86,0,0.0000,3.75
0.000000,134.79,0,0.0000,3.75
0.000000,134.71,0,0.0000,3.75
0.000000,134.64,0,0.0000,3.75
0.000000,134.57,0,0.0000,3.75
0.000000,134.50,0,0.0000,3.75
0.000000,134.43,0,0.0000,3.75
0.000000,134.36,0,0.0000,3.75
0.000000,134.29,0,0.0000,3.75
0.000000,134.21,0,0.0000,3.75
0.000000,134.14,0,0.0000,3.75
0.000000,134.07,0,0.0000,3.75
0.000000,134.00,0,0.0000,3.75
0.000000,133.93,0,0.0000,3.75
0.000000,133.85,0,0.0000,3.75
0.000000,133.78,0,0.0000,3.75
0.000000,133.71,0,0.0000,3.75
0.000000,133.64,0,0.0000,3.75
0.000000,133.57,0,0.0000,3.75
0.000000,133.50,0,0.0000,3.75
0.000000,133.42,0,0.0000,3.75
0.000000,133.35,0,0.0000,3.75
0.000000,133.28,0,0.0000,3.75
0.000000,133.21,0,0.0000,3.75
0.000000,133.14,0,0.0000,3.75
0.000000,133.06,0,0.0000,3.75
0.000000,132.99,0,0.0000,3.75
0.000000,132.92,0,0.0000,3.75
0.000000,132.85,0,0.0000,3.75
0.000000,132.78,0,0.0000,3.75
0.000000,132.70,0,0.0000,3.75
0.000000,132.63,0,0.0000,3.75
0.000000,132.56,0,0.0000,3.75
0.000000,132.49,0,0.0000,3.75
0.000000,132.42,0,0.0000,3.75
0.000000,132.34,0,0.0000,3.75
0.000000,132.27,0,0.0000,3.75
0.000000,132.20,0,0.0000,3.75
0.000000,132.13,0,0.0000,3.75
0.000000,132.05,0,0.0000,3.75
0.000000,131.98,0,0.0000,3.75
0.000000,131.91,0,0.0000,3.75
0.000000,131.84,0,0.0000,3.75
0.000000,131.77,0,0.0000,3.75
0.000000,131.69,0,0.0000,3.75
0.000000,131.62,0,0.0000,3.75
0.000000,131.55,0,0.0000,3.75
0.000000,131.48,0,0.0000,3.75
0.000000,131.40,0,0.0000,3.75
0.000000,131.33,0,0.0000,3.75
0.000000,131.26,0,0.0000,3.75
0.000000,131.19,0,0.0000,3.75
0.000000,131.11,0,0.0000,3.75
0.000000,131.04,0,0.0000,3.75
0.000000,130.97,0,0.0000,3.75
0.000000,130.90,0,0.0000,3.75
0.000000,130.82,0,0.0000,3.75
0.000000,130.75,0,0.0000,3.75
0.000000,130.68,0,0.0000,3.75
0.000000,130.61,0,0.0000,3.75
0.000000,130.53,0,0.0000,3.75
0.000000,130.46,0,0.0000,3.75
0.000000,130.39,0,0.0000,3.75
0.000000,130.32,0,0.0000,3.75
0.000000,130.24,0,0.0000,3.75
0.000000,130.17,0,0.0000,3.75
0.000000,130.10,0,0.0000,3.75
0.000000,130.03,0,0.0000,3.75
0.000000,129.95,0,0.0000,3.75
0.000000,129.88,0,0.0000,3.75
0.000000,129.81,0,0.0000,3.75
0.000000,129.73,0,0.0000,3.75
0.000000,129.66,0,0.0000,3.75
0.000000,129.59,0,0.0000,3.75
0.000000,129.52,0,0.0000,3.75
0.000000,129.44,0,0.0000,3.75
0.000000,129.37,0,0.0000,3.75
0.000000,129.30,0,0.0000,3.75
0.000000,129.23,0,0.0000,3.75
0.000000,129.15,0,0.0000,3.75
0.000000,129.08,0,0.0000,3.75
0.000000,129.01,0,0.0000,3.75
0.000000,128.93,0,0.0000,3.75
0.000000,128.86,0,0.0000,3.75
0.000000,128.79,0,0.0000,3.75
0.000000,128.71,0,0.0000,3.75
0.000000,128.64,0,0.0000,3.75
0.000000,128.57,0,0.0000,3.75
0.000000,128.50,0,0.0000,3.75
0.000000,128.42,0,0.0000,3.75
0.000000,128.35,0,0.0000,3.75
0.000000,128.28,0,0.0000,3.75
0.000000,128.20,0,0.0000,3.75
0.000000,128.13,0,0.0000,3.75
0.000000,128.06,0,0.0000,3.75
0.000000,127.99,0,0.0000,3.75
0.000000,127.91,0,0.0000,3.75
0.000000,127.84,0,0.0000,3.75
0.000000,127.77,0,0.0000,3.75
0.000000,127.69,0,0.0000,3.75
0.000000,127.62,0,0.0000,3.75
0.000000,127.55,0,0.0000,3.75
0.000000,127.47,0,0.0000,3.75
0.000000,127.40,0,0.0000,3.75
0.000000,127.33,0,0.0000,3.75
0.000000,127.25,0,0.0000,3.75
0.000000,127.18,0,0.0000,3.75
0.000000,127.11,0,0.0000,3.75
0.000000,127.03,0,0.0000,3.75
0.000000,126.96,0,0.0000,3.75
0.000000,126.89,0,0.0000,3.75
0.000000,126.81,0,0.0000,3.75
0.000000,126.74,0,0.0000,3.75
0.000000,126.67,0,0.0000,3.75
0.000000,126.59,0,0.0000,3.75
0.000000,126.52,0,0.0000,3.75
0.000000,126.45,0,0.0000,3.75
0.000000,126.37,0,0.0000,3.75
0.000000,126.30,0,0.0000,3.75
0.000000,126.23,0,0.0000,3.75
0.000000,126.15,0,0.0000,3.75
0.000000,126.08,0,0.0000,3.75
0.000000,126.01,0,0.0000,3.75
0.000000,125.93,0,0.0000,3.75
0.000000,125.86,0,0.0000,3.75
0.000000,125.79,0,0.0000,3.75
0.000000,125.71,0,0.0000,3.75
0.000000,125.64,0,0.0000,3.75
0.000000,125.57,0,0.0000,3.75
0.000000,125.49,0,0.0000,3.75
0.000000,125.42,0,0.0000,3.75
0.000000,125.35,0,0.0000,3.75
0.000000,125.27,0,0.0000,3.75
0.000000,125.20,0,0.0000,3.75
0.000000,125.13,0,0.0000,3.75
0.000000,125.05,0,0.0000,3.75
0.000000,124.98,0,0.0000,3.75
0.000000,124.91,0,0.0000,3.75
0.000000,124.83,0,0.0000,3.75
0.000000,124.76,0,0.0000,3.75
0.000000,124.69,0,0.0000,3.75
0.000000,124.61,0,0.0000,3.75
0.000075,124.54,0,0.0020,3.75
0.000225,124.47,0,0.0061,3.75
0.000375,124.39,0,0.0101,3.75
0.000524,124.32,0,0.0141,3.75
0.000674,124.25,0,0.0182,3.75
0.000824,124.17,0,0.0222,3.75
0.000974,124.10,0,0.0263,3.75
0.001124,124.02,0,0.0303,3.75
0.001274,123.95,0,0.0343,3.75
0.001423,123.88,0,0.0384,3.75
0.001573,123.80,0,0.0424,3.75
0.001723,123.73,0,0.0465,3.75
0.001873,123.66,0,0.0505,3.75
0.002023,123.58,0,0.0545,3.75
0.002173,123.51,0,0.0585,3.75
0.002322,123.44,0,0.0626,3.75
0.002472,123.36,0,0.0666,3.75
0.002520,123.29,0,0.0686,3.75
0.002520,123.21,0,0.0686,3.75
0.002520,123.14,0,0.0686,3.75
0.002520,123.07,0,0.0686,3.75
0.002520,122.99,0,0.0686,3.75
0.002520,122.92,0,0.0686,3.75
0.002520,122.85,0,0.0686,3.75
0.002520,122.77,0,0.0686,3.75
0.002520,122.70,0,0.0686,3.75
0.002520,122.63,0,0.0686,3.75
0.002520,122.55,0,0.0686,3.75
0.002520,122.48,0,0.0686,3.75
0.002520,122.40,0,0.0686,3.75
0.002520,122.33,0,0.0686,3.75
0.002520,122.26,0,0.0686,3.75
0.002520,122.18,0,0.0686,3.75
0.002520,122.11,0,0.0686,3.75
0.002520,122.04,0,0.0686,3.75
0.002520,121.96,0,0.0686,3.75
0.002520,121.89,0,0.0686,3.75
0.002520,121.81,0,0.0686,3.75
0.002520,121.74,0,0.0686,3.75
0.002520,121.67,0,0.0686,3.75
0.002520,121.59,0,0.0686,3.75
0.002520,121.52,0,0.0686,3.75
0.002520,121.45,0,0.0686,3.75
0.002520,121.37,0,0.0686,3.75
0.002520,121.30,0,0.0686,3.75
0.002520,121.22,0,0.0686,3.75
0.002520,121.15,0,0.0686,3.75
0.002520,121.08,0,0.0686,3.75
0.002520,121.00,0,0.0686,3.75
0.002520,120.93,0,0.0686,3.75
0.002520,120.85,0,0.0686,3.75
0.002520,120.78,0,0.0686,3.75
0.002520,120.71,0,0.0686,3.75
0.002520,120.63,0,0.0686,3.75
0.002472,120.56,0,0.0666,3.75
0.002322,120.49,0,0.0626,3.75
0.002173,120.41,0,0.0585,3.75
0.002023,120.34,0,0.0545,3.75
0.001873,120.26,0,0.0505,3.75
0.001723,120.19,0,0.0465,3.75
0.001573,120.12,0,0.0424,3.75
0.001423,120.04,0,0.0384,3.75
0.001274,119.97,0,0.0343,3.75
0.001124,119.90,0,0.0303,3.75
0.000974,119.82,0,0.0263,3.75
0.000824,119.75,0,0.0222,3.75
0.000674,119.67,0,0.0182,3.75
0.000524,119.60,0,0.0141,3.75
0.000375,119.53,0,0.0101,3.75
0.000225,119.45,0,0.0061,3.75
0.000075,119.38,0,0.0020,3.75
0.000000,119.30,0,0.0000,3.75
0.000000,119.23,0,0.0000,3.75
0.000000,119.16,0,0.0000,3.75
0.000000,119.08,0,0.0000,3.75
0.000000,119.01,0,0.0000,3.75
0.000000,118.94,0,0.0000,3.75
0.000000,118.86,0,0.0000,3.75
0.000000,118.79,0,0.0000,3.75
0.000000,118.71,0,0.0000,3.75
0.000000,118.64,0,0.0000,3.75
0.000000,118.57,0,0.0000,3.75
0.000000,118.49,0,0.0000,3.75
0.000000,118.42,0,0.0000,3.75
0.000000,118.34,0,0.0000,3.75
0.000000,118.27,0,0.0000,3.75
0.000000,118.20,0,0.0000,3.75
0.000000,118.12,0,0.0000,3.75
0.000000,118.05,0,0.0000,3.75
0.000000,117.98,0,0.0000,3.75
0.000000,117.90,0,0.0000,3.75
0.000000,117.83,0,0.0000,3.75
0.000000,117.75,0,0.0000,3.75
0.000000,117.68,0,0.0000,3.75
0.000000,117.61,0,0.0000,3.75
0.000000,117.53,0,0.0000,3.75
0.000000,117.46,0,0.0000,3.75
0.000000,117.39,0,0.0000,3.75
0.000000,117.31,0,0.0000,3.75
