# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000066,133.83,0,0.0000,3.75
0.000065,133.76,0,0.0000,3.75
0.000063,133.69,0,0.0000,3.75
0.000062,133.63,0,0.0000,3.75
0.000061,133.56,0,0.0000,3.75
0.000059,133.49,0,0.0000,3.75
0.000058,133.42,0,0.0000,3.75
0.000057,133.36,0,0.0000,3.75
0.000055,133.29,0,0.0000,3.75
0.000054,133.22,0,0.0000,3.75
0.000052,133.15,0,0.0000,3.75
0.000051,133.09,0,0.0000,3.75
0.000050,133.02,0,0.0000,3.75
0.000048,132.95,0,0.0000,3.75
0.000047,132.88,0,0.0000,3.75
0.000045,132.82,0,0.0000,3.75
0.000044,132.75,0,0.0000,3.75
0.000043,132.68,0,0.0000,3.75
0.000041,132.61,0,0.0000,3.75
0.000039,132.54,0,0.0000,3.75
0.000038,132.48,0,0.0000,3.75
0.000037,132.41,0,0.0000,3.75
0.000035,132.34,0,0.0000,3.75
0.000033,132.27,0,0.0000,3.75
0.000032,132.21,0,0.0000,3.75
0.000031,132.14,0,0.0000,3.75
0.000029,132.07,0,0.0000,3.75
0.000027,132.00,0,0.0000,3.75
0.000026,131.93,0,0.0000,3.75
0.000024,131.87,0,0.0000,3.75
0.000023,131.80,0,0.0000,3.75
0.000021,131.73,0,0.0000,3.75
0.000019,131.66,0,0.0000,3.75
0.000018,131.59,0,0.0000,3.75
0.000016,131.52,0,0.0000,3.75
0.000014,131.46,0,0.0000,3.75
0.000013,131.39,0,0.0000,3.75
0.000011,131.32,0,0.0000,3.75
0.000009,131.25,0,0.0000,3.75
0.000008,131.18,0,0.0000,3.75
0.000006,131.11,0,0.0000,3.75
0.000004,131.05,0,0.0000,3.75
0.000002,130.98,0,0.0000,3.75
0.000000,130.91,0,0.0000,3.75
-0.000001,130.84,0,0.0000,3.75
-0.000003,130.77,0,0.0000,3.75
-0.000005,130.70,0,0.0000,3.75
-0.000007,130.63,0,0.0000,3.75
-0.000008,130.56,0,0.0000,3.75
-0.000010,130.50,0,0.0000,3.75
-0.000012,130.43,0,0.0000,3.75
-0.000014,130.36,0,0.0000,3.75
-0.000016,130.29,0,0.0000,3.75
-0.000018,130.22,0,0.0000,3.75
-0.000020,130.15,0,0.0000,3.75
-0.000022,130.08,0,0.0000,3.75
-0.000024,130.01,0,0.0000,3.75
-0.000026,129.94,0,0.0000,3.75
-0.000028,129.88,0,0.0000,3.75
-0.000030,129.81,0,0.0000,3.75
-0.000032,129.74,0,0.0000,3.75
-0.000034,129.67,0,0.0000,3.75
-0.000036,129.60,0,0.0000,3.75
-0.000038,129.53,0,0.0000,3.75
-0.000040,129.46,0,0.0000,3.75
-0.000043,129.39,0,0.0000,3.75
-0.000045,129.32,0,0.0000,3.75
-0.000047,129.25,0,0.0000,3.75
-0.000049,129.18,0,0.0000,3.75
-0.000051,129.11,0,0.0000,3.75
-0.000054,129.04,0,0.0000,3.75
-0.000056,128.98,0,0.0000,3.75
-0.000058,128.91,0,0.0000,3.75
-0.000060,128.84,0,0.0000,3.75
-0.000063,128.77,0,0.0000,3.75
-0.000065,128.70,0,0.0000,3.75
-0.000067,128.63,0,0.0000,3.75
-0.000070,128.56,0,0.0000,3.75
-0.000072,128.49,0,0.0000,3.75
-0.000075,128.42,0,0.0000,3.75
-0.000077,128.35,0,0.0000,3.75
-0.000080,128.28,0,0.0000,3.75
-0.000082,128.21,0,0.0000,3.75
-0.000085,128.14,0,0.0000,3.75
-0.000087,128.07,0,0.0000,3.75
-0.000090,128.00,0,0.0000,3.75
-0.000093,127.93,0,0.0000,3.75
-0.000096,127.86,0,0.0000,3.75
-0.000098,127.79,0,0.0000,3.75
-0.000101,127.72,0,0.0000,3.75
-0.000104,127.65,0,0.0000,3.75
-0.000106,127.58,0,0.0000,3.75
-0.000109,127.51,0,0.0000,3.75
-0.000112,127.44,0,0.0000,3.75
-0.000115,127.37,0,0.0000,3.75
-0.000118,127.30,0,0.0000,3.75
-0.000121,127.23,0,0.0000,3.75
-0.000124,127.16,0,0.0000,3.75
-0.000127,127.09,0,0.0000,3.75
-0.000130,127.02,0,0.0000,3.75
-0.000133,126.95,0,0.0000,3.75
-0.000136,126.88,0,0.0000,3.75
-0.000139,126.81,0,0.0000,3.75
-0.000142,126.74,0,0.0000,3.75
-0.000146,126.67,0,0.0000,3.75
-0.000149,126.60,0,0.0000,3.75
-0.000152,126.53,0,0.0000,3.75
-0.000156,126.46,0,0.0000,3.75
-0.000159,126.39,0,0.0000,3.75
-0.000163,126.32,0,0.0000,3.75
-0.000166,126.25,0,0.0000,3.75
-0.000169,126.17,0,0.0000,3.75
-0.000173,126.10,0,0.0000,3.75
-0.000176,126.03,0,0.0000,3.75
-0.000180,125.96,0,0.0000,3.75
-0.000184,125.89,0,0.0000,3.75
-0.000187,125.82,0,0.0000,3.75
-0.000191,125.75,0,0.0000,3.75
-0.000195,125.68,0,0.0000,3.75
-0.000199,125.61,0,0.0000,3.75
-0.000203,125.54,0,0.0000,3.75
-0.000207,125.47,0,0.0000,3.75
-0.000211,125.40,0,0.0000,3.75
-0.000215,125.33,0,0.0000,3.75
-0.000219,125.26,0,0.0000,3.75
-0.000223,125.18,0,0.0000,3.75
-0.000228,125.11,0,0.0000,3.75
-0.000232,125.04,0,0.0000,3.75
-0.000236,124.97,0,0.0000,3.75
-0.000240,124.90,0,0.0000,3.75
-0.000245,124.83,0,0.0000,3.75
-0.000250,124.76,0,0.0000,3.75
-0.000254,124.69,0,-0.0205,3.75
-0.000259,124.62,0,-0.0207,3.75
-0.000264,124.55,0,-0.0209,3.75
-0.000268,124.47,0,-0.0211,3.75
-0.000273,124.40,0,-0.0213,3.75
-0.000278,124.33,0,-0.0215,3.75
-0.000282,124.26,0,-0.0217,3.75
-0.000287,124.19,0,-0.0219,3.75
-0.000293,124.12,0,-0.0221,3.75
-0.000298,124.05,0,-0.0223,3.75
-0.000303,123.98,0,-0.0225,3.75
-0.000308,123.90,0,-0.0226,3.75
-0.000313,123.83,0,-0.0228,3.75
-0.000319,123.76,0,-0.0230,3.75
-0.000325,123.69,0,-0.0232,3.75
-0.000330,123.62,0,-0.0234,3.75
-0.000335,123.55,0,-0.0236,3.75
-0.000341,123.48,0,-0.0238,3.75
-0.000347,123.40,0,-0.0240,3.75
-0.000353,123.33,0,-0.0242,3.75
-0.000359,123.26,0,-0.0244,3.75
-0.000365,123.19,0,-0.0246,3.75
-0.000371,123.12,0,-0.0248,3.75
-0.000377,123.05,0,-0.0250,3.75
-0.000384,122.97,0,-0.0253,3.75
-0.000390,122.90,0,-0.0255,3.75
-0.000397,122.83,0,-0.0257,3.75
-0.000403,122.76,0,-0.0259,3.75
-0.000410,122.69,0,-0.0261,3.75
-0.000416,122.62,0,-0.0263,3.75
-0.000423,122.54,0,-0.0265,3.75
-0.000430,122.47,0,-0.0267,3.75
-0.000437,122.40,0,-0.0270,3.75
-0.000445,122.33,0,-0.0272,3.75
-0.000452,122.26,0,-0.0274,3.75
-0.000459,122.19,0,-0.0276,3.75
-0.000467,122.11,0,-0.0279,3.75
-0.000474,122.04,0,-0.0281,3.75
-0.000483,121.97,0,-0.0283,3.75
-0.000490,121.90,0,-0.0285,3.75
-0.000498,121.83,0,-0.0288,3.75
-0.000505,121.75,0,-0.0290,3.75
-0.000514,121.68,0,-0.0292,3.75
-0.000522,121.61,0,-0.0295,3.75
-0.000530,121.54,0,-0.0297,3.75
-0.000540,121.47,0,-0.0299,3.75
-0.000548,121.39,0,-0.0302,3.75
-0.000556,121.32,0,-0.0304,3.75
-0.000566,121.25,0,-0.0307,3.75
-0.000574,121.18,0,-0.0309,3.75
-0.000584,121.10,0,-0.0312,3.75
-0.000593,121.03,0,-0.0314,3.75
-0.000603,120.96,0,-0.0317,3.75
-0.000612,120.89,0,-0.0319,3.75
-0.000622,120.82,0,-0.0322,3.75
-0.000631,120.74,0,-0.0324,3.75
-0.000642,120.67,0,-0.0327,3.75
-0.000651,120.60,0,-0.0329,3.75
-0.000662,120.53,0,-0.0332,3.75
-0.000673,120.45,0,-0.0334,3.75
-0.000682,120.38,0,-0.0337,3.75
-0.000693,120.31,0,-0.0340,3.75
-0.000705,120.24,0,-0.0342,3.75
-0.000715,120.17,0,-0.0345,3.75
-0.000726,120.09,0,-0.0347,3.75
-0.000738,120.02,0,-0.0350,3.75
-0.000750,119.95,0,-0.0353,3.75
-0.000760,119.88,0,-0.0355,3.75
-0.000772,119.80,0,-0.0358,3.75
-0.000785,119.73,0,-0.0361,3.75
-0.000797,119.66,0,-0.0364,3.75
-0.000810,119.59,0,-0.0367,3.75
-0.000822,119.51,0,-0.0370,3.75
-0.000835,119.44,0,-0.0373,3.75
-0.000848,119.37,0,-0.0375,3.75
-0.000861,119.29,0,-0.0378,3.75
-0.000874,119.22,0,-0.0381,3.75
-0.000887,119.15,0,-0.0384,3.75
-0.000901,119.08,0,-0.0387,3.75
-0.000914,119.00,0,-0.0390,3.75
-0.000928,118.93,0,-0.0393,3.75
-0.000942,118.86,0,-0.0396,3.75
-0.000956,118.79,0,-0.0399,3.75
-0.000970,118.71,0,-0.0402,3.75
-0.000986,118.64,0,-0.0405,3.75
-0.001000,118.57,0,-0.0408,3.75
-0.001015,118.50,0,-0.0411,3.75
-0.001029,118.42,0,-0.0414,3.75
-0.001046,118.35,0,-0.0417,3.75
-0.001061,118.28,0,-0.0420,3.75
-0.001076,118.20,0,-0.0423,3.75
-0.001093,118.13,0,-0.0426,3.75
-0.001108,118.06,0,-0.0429,3.75
-0.001125,117.99,0,-0.0433,3.75
-0.001141,117.91,0,-0.0435,3.75
-0.001158,117.84,0,-0.0439,3.75
-0.001174,117.77,0,-0.0442,3.75
-0.001191,117.69,0,-0.0445,3.75
-0.001207,117.62,0,-0.0448,3.75
-0.001225,117.55,0,-0.0451,3.75
-0.001241,117.47,0,-0.0454,3.75
-0.001259,117.40,0,-0.0457,3.75
-0.001277,117.33,0,-0.0461,3.75
-0.001293,117.26,0,-0.0464,3.75
-0.001311,117.18,0,-0.0467,3.75
-0.001330,117.11,0,-0.0470,3.75
-0.001348,117.04,0,-0.0473,3.75
-0.001364,116.96,0,-0.0476,3.75
-0.001383,116.89,0,-0.0479,3.75
-0.001401,116.82,0,-0.0483,3.75
-0.001420,116.74,0,-0.0486,3.75
-0.001438,116.67,0,-0.0489,3.75
-0.001456,116.60,0,-0.0492,3.75
-0.001475,116.52,0,-0.0495,3.75
-0.001493,116.45,0,-0.0498,3.75
-0.001512,116.38,0,-0.0501,3.75
-0.001530,116.30,0,-0.0504,3.75
-0.001548,116.23,0,-0.0507,3.75
-0.001566,116.16,0,-0.0510,3.75
-0.001584,116.09,0,-0.0513,3.75
-0.001602,116.01,0,-0.0516,3.75
-0.001619,115.94,0,-0.0519,3.75
-0.001637,115.87,0,-0.0522,3.75
-0.001657,115.79,0,-0.0525,3.75
-0.001674,115.72,0,-0.0527,3.75
-0.001691,115.65,0,-0.0530,3.75
-0.001708,115.57,0,-0.0533,3.75
-0.001726,115.50,0,-0.0536,3.75
-0.001742,115.43,0,-0.0538,3.75
-0.001758,115.35,0,-0.0541,3.75
-0.001776,115.28,0,-0.0543,3.75
-0.001792,115.21,0,-0.0546,3.75
-0.001807,115.13,0,-0.0548,3.75
-0.001823,115.06,0,-0.0551,3.75
-0.001838,114.99,0,-0.0553,3.75
-0.001854,114.91,0,-0.0555,3.75
-0.001867,114.84,0,-0.0557,3.75
-0.001882,114.76,0,-0.0559,3.75
-0.001895,114.69,0,-0.0561,3.75
-0.001909,114.62,0,-0.0563,3.75
-0.001921,114.54,0,-0.0565,3.75
-0.001934,114.47,0,-0.0567,3.75
-0.001945,114.40,0,-0.0569,3.75
-0.001957,114.32,0,-0.0570,3.75
-0.001967,114.25,0,-0.0572,3.75
-0.001978,114.18,0,-0.0573,3.75
-0.001987,114.10,0,-0.0575,3.75
-0.001996,114.03,0,-0.0576,3.75
-0.002005,113.96,0,-0.0577,3.75
-0.002013,113.88,0,-0.0578,3.75
-0.002019,113.81,0,-0.0579,3.75
-0.002026,113.74,0,-0.0580,3.75
-0.002032,113.66,0,-0.0581,3.75
-0.002037,113.59,0,-0.0582,3.75
-0.002041,113.52,0,-0.0583,3.75
-0.002045,113.44,0,-0.0583,3.75
-0.002048,113.37,0,-0.0583,3.75
-0.002050,113.29,0,-0.0584,3.75
-0.002052,113.22,0,-0.0584,3.75
-0.002053,113.15,0,-0.0584,3.75
-0.002053,113.07,0,-0.0584,3.75
-0.002052,113.00,0,-0.0584,3.75
-0.002051,112.93,0,-0.0584,3.75
-0.002049,112.85,0,-0.0584,3.75
-0.002047,112.78,0,-0.0583,3.75
-0.002043,112.71,0,-0.0583,3.75
-0.002039,112.63,0,-0.0582,3.75
-0.002034,112.56,0,-0.0582,3.75
-0.002029,112.48,0,-0.0581,3.75
-0.002022,112.41,0,-0.0580,3.75
-0.002016,112.34,0,-0.0579,3.75
-0.002008,112.26,0,-0.0578,3.75
-0.002000,112.19,0,-0.0577,3.75
-0.001992,112.12,0,-0.0575,3.75
-0.001982,112.04,0,-0.0574,3.75
-0.001972,111.97,0,-0.0573,3.75
-0.001962,111.89,0,-0.0571,3.75
-0.001951,111.82,0,-0.0569,3.75
-0.001939,111.75,0,-0.0568,3.75
-0.001927,111.67,0,-0.0566,3.75
-0.001914,111.60,0,-0.0564,3.75
-0.001902,111.53,0,-0.0562,3.75
-0.001888,111.45,0,-0.0560,3.75
-0.001875,111.38,0,-0.0558,3.75
-0.001859,111.30,0,-0.0556,3.75
-0.001846,111.23,0,-0.0554,3.75
-0.001830,111.16,0,-0.0551,3.75
-0.001815,111.08,0,-0.0549,3.75
-0.001798,111.01,0,-0.0547,3.75
-0.001783,110.94,0,-0.0544,3.75
-0.001765,110.86,0,-0.0542,3.75
-0.001749,110.79,0,-0.0539,3.75
-0.001731,110.71,0,-0.0536,3.75
-0.001715,110.64,0,-0.0534,3.75
-0.001698,110.57,0,-0.0531,3.75
-0.001679,110.49,0,-0.0528,3.75
-0.001662,110.42,0,-0.0526,3.75
-0.001645,110.35,0,-0.0523,3.75
-0.001627,110.27,0,-0.0520,3.75
-0.001607,110.20,0,-0.0517,3.75
-0.001590,110.12,0,-0.0514,3.75
-0.001572,110.05,0,-0.0511,3.75
-0.001554,109.98,0,-0.0508,3.75
-0.001536,109.90,0,-0.0505,3.75
-0.001515,109.83,0,-0.0502,3.75
-0.001497,109.75,0,-0.0499,3.75
-0.001478,109.68,0,-0.0496,3.75
-0.001460,109.61,0,-0.0493,3.75
-0.001442,109.53,0,-0.0490,3.75
-0.001423,109.46,0,-0.0486,3.75
-0.001405,109.39,0,-0.0483,3.75
-0.001386,109.31,0,-0.0480,3.75
-0.001368,109.24,0,-0.0477,3.75
-0.001350,109.16,0,-0.0474,3.75
-0.001331,109.09,0,-0.0470,3.75
-0.001315,109.02,0,-0.0468,3.75
-0.001297,108.94,0,-0.0464,3.75
-0.001279,108.87,0,-0.0461,3.75
-0.001260,108.80,0,-0.0458,3.75
-0.001242,108.72,0,-0.0454,3.75
-0.001226,108.65,0,-0.0452,3.75
-0.001208,108.57,0,-0.0448,3.75
-0.001191,108.50,0,-0.0445,3.75
-0.001175,108.43,0,-0.0442,3.75
-0.001157,108.35,0,-0.0439,3.75
-0.001140,108.28,0,-0.0435,3.75
-0.001124,108.20,0,-0.0432,3.75
-0.001107,108.13,0,-0.0429,3.75
-0.001092,108.06,0,-0.0426,3.75
-0.001075,107.98,0,-0.0423,3.75
-0.001060,107.91,0,-0.0420,3.75
-0.001043,107.84,0,-0.0416,3.75
-0.001028,107.76,0,-0.0413,3.75
-0.001012,107.69,0,-0.0410,3.75
-0.000997,107.61,0,-0.0407,3.75
-0.000981,107.54,0,-0.0404,3.75
-0.000967,107.47,0,-0.0401,3.75
-0.000952,107.39,0,-0.0398,3.75
-0.000937,107.32,0,-0.0395,3.75
-0.000923,107.24,0,-0.0392,3.75
-0.000909,107.17,0,-0.0389,3.75
-0.000895,107.10,0,-0.0386,3.75
-0.000880,107.02,0,-0.0382,3.75
-0.000867,106.95,0,-0.0380,3.75
-0.000854,106.88,0,-0.0377,3.75
-0.000841,106.80,0,-0.0374,3.75
-0.000828,106.73,0,-0.0371,3.75
-0.000815,106.65,0,-0.0368,3.75
-0.000802,106.58,0,-0.0365,3.75
-0.000790,106.51,0,-0.0362,3.75
-0.000777,106.43,0,-0.0359,3.75
-0.000765,106.36,0,-0.0357,3.75
-0.000753,106.29,0,-0.0354,3.75
-0.000741,106.21,0,-0.0351,3.75
-0.000729,106.14,0,-0.0348,3.75
-0.000717,106.06,0,-0.0345,3.75
-0.000705,105.99,0,-0.0342,3.75
-0.000694,105.92,0,-0.0340,3.75
-0.000682,105.84,0,-0.0337,3.75
-0.000671,105.77,0,-0.0334,3.75
-0.000660,105.70,0,-0.0331,3.75
-0.000651,105.62,0,-0.0329,3.75
-0.000640,105.55,0,-0.0326,3.75
-0.000629,105.47,0,-0.0323,3.75
-0.000618,105.40,0,-0.0321,3.75
-0.000609,105.33,0,-0.0318,3.75
-0.000599,105.25,0,-0.0316,3.75
-0.000589,105.18,0,-0.0313,3.75
-0.000578,105.11,0,-0.0310,3.75
-0.000570,105.03,0,-0.0308,3.75
-0.000560,104.96,0,-0.0305,3.75
-0.000551,104.89,0,-0.0303,3.75
-0.000542,104.81,0,-0.0300,3.75
-0.000532,104.74,0,-0.0297,3.75
-0.000524,104.66,0,-0.0295,3.75
-0.000515,104.59,0,-0.0292,3.75
-0.000507,104.52,0,-0.0290,3.75
-0.000497,104.44,0,-0.0288,3.75
-0.000490,104.37,0,-0.0285,3.75
-0.000481,104.30,0,-0.0283,3.75
-0.000473,104.22,0,-0.0280,3.75
-0.000466,104.15,0,-0.0278,3.75
-0.000457,104.08,0,-0.0276,3.75
-0.000450,104.00,0,-0.0273,3.75
-0.000441,103.93,0,-0.0271,3.75
-0.000434,103.85,0,-0.0269,3.75
-0.000427,103.78,0,-0.0266,3.75
-0.000419,103.71,0,-0.0264,3.75
-0.000412,103.63,0,-0.0262,3.75
-0.000405,103.56,0,-0.0259,3.75
-0.000397,103.49,0,-0.0257,3.75
-0.000390,103.41,0,-0.0255,3.75
-0.000384,103.34,0,-0.0253,3.75
-0.000377,103.27,0,-0.0250,3.75
-0.000370,103.19,0,-0.0248,3.75
-0.000363,103.12,0,-0.0246,3.75
-0.000357,103.05,0,-0.0244,3.75
-0.000351,102.97,0,-0.0241,3.75
-0.000345,102.90,0,-0.0239,3.75
-0.000338,102.83,0,-0.0237,3.75
-0.000331,102.75,0,-0.0235,3.75
-0.000325,102.68,0,-0.0233,3.75
-0.000319,102.61,0,-0.0230,3.75
-0.000314,102.53,0,-0.0228,3.75
-0.000308,102.46,0,-0.0226,3.75
-0.000302,102.39,0,-0.0224,3.75
-0.000296,102.31,0,-0.0222,3.75
-0.000291,102.24,0,-0.0220,3.75
-0.000285,102.17,0,-0.0218,3.75
-0.000280,102.09,0,-0.0216,3.75
-0.000274,102.02,0,-0.0214,3.75
-0.000269,101.95,0,-0.0212,3.75
-0.000264,101.87,0,-0.0209,3.75
-0.000259,101.80,0,-0.0207,3.75
-0.000253,101.73,0,-0.0205,3.75
-0.000248,101.65,0,0.0000,3.75
-0.000243,101.58,0,0.0000,3.75
-0.000238,101.51,0,0.0000,3.75
-0.000234,101.43,0,0.0000,3.75
-0.000229,101.36,0,0.0000,3.75
-0.000224,101.29,0,0.0000,3.75
-0.000219,101.21,0,0.0000,3.75
-0.000215,101.14,0,0.0000,3.75
-0.000210,101.07,0,0.0000,3.75
-0.000205,100.99,0,0.0000,3.75
-0.000201,100.92,0,0.0000,3.75
-0.000197,100.85,0,0.0000,3.75
-0.000192,100.77,0,0.0000,3.75
-0.000188,100.70,0,0.0000,3.75
-0.000184,100.63,0,0.0000,3.75
-0.000180,100.56,0,0.0000,3.75
-0.000175,100.48,0,0.0000,3.75
-0.000171,100.41,0,0.0000,3.75
-0.000168,100.34,0,0.0000,3.75
-0.000163,100.26,0,0.0000,3.75
-0.000159,100.19,0,0.0000,3.75
-0.000156,100.12,0,0.0000,3.75
-0.000152,100.04,0,0.0000,3.75
-0.000148,99.97,0,0.0000,3.75
-0.000144,99.90,0,0.0000,3.75
-0.000140,99.83,0,0.0000,3.75
-0.000136,99.75,0,0.0000,3.75
-0.000133,99.68,0,0.0000,3.75
-0.000129,99.61,0,0.0000,3.75
-0.000126,99.53,0,0.0000,3.75
-0.000122,99.46,0,0.0000,3.75
-0.000118,99.39,0,0.0000,3.75
-0.000115,99.32,0,0.0000,3.75
-0.000112,99.24,0,0.0000,3.75
-0.000109,99.17,0,0.0000,3.75
-0.000105,99.10,0,0.0000,3.75
-0.000102,99.02,0,0.0000,3.75
-0.000098,98.95,0,0.0000,3.75
-0.000096,98.88,0,0.0000,3.75
-0.000092,98.81,0,0.0000,3.75
-0.000089,98.73,0,0.0000,3.75
-0.000086,98.66,0,0.0000,3.75
-0.000083,98.59,0,0.0000,3.75
-0.000080,98.52,0,0.0000,3.75
-0.000077,98.44,0,0.0000,3.75
-0.000073,98.37,0,0.0000,3.75
-0.000071,98.30,0,0.0000,3.75
-0.000067,98.23,0,0.0000,3.75
-0.000065,98.15,0,0.0000,3.75
-0.000062,98.08,0,0.0000,3.75
-0.000059,98.01,0,0.0000,3.75
-0.000056,97.94,0,0.0000,3.75
-0.000053,97.86,0,0.0000,3.75
-0.000051,97.79,0,0.0000,3.75
-0.000048,97.72,0,0.0000,3.75
-0.000045,97.65,0,0.0000,3.75
-0.000042,97.57,0,0.0000,3.75
-0.000039,97.50,0,0.0000,3.75
-0.000037,97.43,0,0.0000,3.75
-0.000035,97.36,0,0.0000,3.75
-0.000032,97.28,0,0.0000,3.75
-0.000029,97.21,0,0.0000,3.75
-0.000027,97.14,0,0.0000,3.75
-0.000024,97.07,0,0.0000,3.75
-0.000022,97.00,0,0.0000,3.75
-0.000019,96.92,0,0.0000,3.75
-0.000016,96.85,0,0.0000,3.75
-0.000014,96.78,0,0.0000,3.75
-0.000012,96.71,0,0.0000,3.75
-0.000010,96.63,0,0.0000,3.75
-0.000007,96.56,0,0.0000,3.75
-0.000005,96.49,0,0.0000,3.75
-0.000002,96.42,0,0.0000,3.75
-0.000000,96.35,0,0.0000,3.75
0.000002,96.27,0,0.0000,3.75
0.000005,96.20,0,0.0000,3.75
0.000007,96.13,0,0.0000,3.75
0.000009,96.06,0,0.0000,3.75
0.000012,95.99,0,0.0000,3.75
0.000014,95.91,0,0.0000,3.75
0.000016,95.84,0,0.0000,3.75
0.000018,95.77,0,0.0000,3.75
0.000020,95.70,0,0.0000,3.75
0.000022,95.63,0,0.0000,3.75
0.000024,95.56,0,0.0000,3.75
0.000026,95.48,0,0.0000,3.75
0.000029,95.41,0,0.0000,3.75
0.000031,95.34,0,0.0000,3.75
0.000033,95.27,0,0.0000,3.75
0.000035,95.20,0,0.0000,3.75
0.000037,95.13,0,0.0000,3.75
0.000039,95.05,0,0.0000,3.75
0.000041,94.98,0,0.0000,3.75
0.000043,94.91,0,0.0000,3.75
0.000045,94.84,0,0.0000,3.75
0.000047,94.77,0,0.0000,3.75
0.000049,94.70,0,0.0000,3.75
0.000051,94.62,0,0.0000,3.75
0.000053,94.55,0,0.0000,3.75
0.000054,94.48,0,0.0000,3.75
0.000056,94.41,0,0.0000,3.75
0.000058,94.34,0,0.0000,3.75
0.000060,94.27,0,0.0000,3.75
0.000062,94.20,0,0.0000,3.75
0.000064,94.13,0,0.0000,3.75
0.000065,94.05,0,0.0000,3.75
0.000067,93.98,0,0.0000,3.75
0.000069,93.91,0,0.0000,3.75
0.000071,93.84,0,0.0000,3.75
0.000073,93.77,0,0.0000,3.75
0.000075,93.70,0,0.0000,3.75
0.000076,93.63,0,0.0000,3.75
0.000078,93.56,0,0.0000,3.75
0.000080,93.48,0,0.0000,3.75
0.000082,93.41,0,0.0000,3.75
0.000083,93.34,0,0.0000,3.75
0.000085,93.27,0,0.0000,3.75
0.000087,93.20,0,0.0000,3.75
0.000088,93.13,0,0.0000,3.75
0.000090,93.06,0,0.0000,3.75
0.000092,92.99,0,0.0000,3.75
0.000093,92.92,0,0.0000,3.75
0.000095,92.85,0,0.0000,3.75
0.000097,92.78,0,0.0000,3.75
0.000098,92.70,0,0.0000,3.75
0.000100,92.63,0,0.0000,3.75
0.000102,92.56,0,0.0000,3.75
0.000103,92.49,0,0.0000,3.75
0.000105,92.42,0,0.0000,3.75
0.000106,92.35,0,0.0000,3.75
0.000108,92.28,0,0.0000,3.75
0.000110,92.21,0,0.0000,3.75
0.000111,92.14,0,0.0000,3.75
0.000113,92.07,0,0.0000,3.75
0.000114,92.00,0,0.0000,3.75
0.000116,91.93,0,0.0000,3.75
0.000118,91.86,0,0.0000,3.75
0.000119,91.79,0,0.0000,3.75
0.000121,91.72,0,0.0000,3.75
0.000122,91.65,0,0.0000,3.75
0.000123,91.58,0,0.0000,3.75
0.000125,91.51,0,0.0000,3.75
0.000126,91.44,0,0.0000,3.75
0.000128,91.37,0,0.0000,3.75
0.000129,91.30,0,0.0000,3.75
0.000131,91.23,0,0.0000,3.75
0.000132,91.16,0,0.0000,3.75
0.000134,91.09,0,0.0000,3.75
0.000135,91.02,0,0.0000,3.75
0.000137,90.95,0,0.0000,3.75
0.000138,90.88,0,0.0000,3.75
0.000140,90.81,0,0.0000,3.75
0.000141,90.74,0,0.0000,3.75
0.000143,90.67,0,0.0000,3.75
0.000144,90.60,0,0.0000,3.75
0.000146,90.53,0,0.0000,3.75
0.000147,90.46,0,0.0000,3.75
0.000148,90.39,0,0.0000,3.75
0.000150,90.32,0,0.0000,3.75
0.000151,90.25,0,0.0000,3.75
0.000153,90.18,0,0.0000,3.75
0.000154,90.11,0,0.0000,3.75
0.000155,90.04,0,0.0000,3.75
0.000157,89.97,0,0.0000,3.75
0.000158,89.90,0,0.0000,3.75
0.000160,89.83,0,0.0000,3.75
0.000161,89.76,0,0.0000,3.75
0.000163,89.69,0,0.0000,3.75
0.000164,89.62,0,0.0000,3.75
0.000165,89.55,0,0.0000,3.75
0.000166,89.48,0,0.0000,3.75
0.000168,89.41,0,0.0000,3.75
0.000169,89.34,0,0.0000,3.75
0.000171,89.27,0,0.0000,3.75
0.000172,89.21,0,0.0000,3.75
0.000173,89.14,0,0.0000,3.75
0.000175,89.07,0,0.0000,3.75
0.000176,89.00,0,0.0000,3.75
0.000177,88.93,0,0.0000,3.75
0.000179,88.86,0,0.0000,3.75
0.000180,88.79,0,0.0000,3.75
0.000182,88.72,0,0.0000,3.75
0.000183,88.65,0,0.0000,3.75
0.000184,88.58,0,0.0000,3.75
0.000185,88.52,0,0.0000,3.75
0.000187,88.45,0,0.0000,3.75
0.000188,88.38,0,0.0000,3.75
0.000189,88.31,0,0.0000,3.75
0.000191,88.24,0,0.0000,3.75
0.000192,88.17,0,0.0000,3.75
0.000193,88.10,0,0.0000,3.75
0.000195,88.03,0,0.0000,3.75
0.000196,87.97,0,0.0000,3.75
0.000197,87.90,0,0.0000,3.75
0.000199,87.83,0,0.0000,3.75
0.000200,87.76,0,0.0000,3.75
0.000201,87.69,0,0.0000,3.75
0.000203,87.62,0,0.0000,3.75
0.000204,87.56,0,0.0000,3.75
0.000205,87.49,0,0.0000,3.75
0.000207,87.42,0,0.0000,3.75
0.000208,87.35,0,0.0000,3.75
0.000209,87.28,0,0.0000,3.75
0.000210,87.21,0,0.0000,3.75
0.000212,87.15,0,0.0000,3.75
0.000213,87.08,0,0.0000,3.75
0.000214,87.01,0,0.0000,3.75
0.000215,86.94,0,0.0000,3.75
