# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min=339 m, peralte<= 7%, pendiente<= 5%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000451,13.44,0,0.0150,3.75
0.000480,13.39,0,0.0160,3.75
0.000509,13.33,0,0.0170,3.75
0.000538,13.28,0,0.0179,3.75
0.000567,13.23,0,0.0189,3.75
0.000596,13.17,0,0.0199,3.75
0.000625,13.12,0,0.0209,3.75
0.000654,13.07,0,0.0218,3.75
0.000683,13.01,0,0.0228,3.75
0.000712,12.96,0,0.0238,3.75
0.000741,12.91,0,0.0247,3.75
0.000770,12.86,0,0.0257,3.75
0.000800,12.81,0,0.0267,3.75
0.000829,12.75,0,0.0276,3.75
0.000858,12.70,0,0.0286,3.75
0.000887,12.65,0,0.0296,3.75
0.000916,12.60,0,0.0306,3.75
0.000945,12.55,0,0.0315,3.75
0.000974,12.50,0,0.0325,3.75
0.001003,12.46,0,0.0335,3.75
0.001032,12.41,0,0.0344,3.75
0.001061,12.36,0,0.0354,3.75
0.001090,12.31,0,0.0364,3.75
0.001119,12.26,0,0.0373,3.75
0.001148,12.22,0,0.0383,3.75
0.001178,12.17,0,0.0393,3.75
0.001207,12.12,0,0.0403,3.75
0.001236,12.08,0,0.0412,3.75
0.001265,12.03,0,0.0422,3.75
0.001294,11.98,0,0.0432,3.75
0.001323,11.94,0,0.0441,3.75
0.001352,11.89,0,0.0451,3.75
0.001381,11.85,0,0.0461,3.75
0.001410,11.81,0,0.0470,3.75
0.001439,11.76,0,0.0480,3.75
0.001468,11.72,0,0.0490,3.75
0.001478,11.68,0,0.0495,3.75
0.001478,11.63,0,0.0495,3.75
0.001478,11.59,0,0.0495,3.75
0.001478,11.55,0,0.0495,3.75
0.001478,11.51,0,0.0495,3.75
0.001478,11.47,0,0.0495,3.75
0.001478,11.42,0,0.0495,3.75
0.001478,11.38,0,0.0495,3.75
0.001478,11.34,0,0.0495,3.75
0.001478,11.30,0,0.0495,3.75
0.001478,11.26,0,0.0495,3.75
0.001478,11.22,0,0.0495,3.75
0.001478,11.18,0,0.0495,3.75
0.001478,11.15,0,0.0495,3.75
0.001478,11.11,0,0.0495,3.75
0.001478,11.07,0,0.0495,3.75
0.001478,11.03,0,0.0495,3.75
0.001478,10.99,0,0.0495,3.75
0.001478,10.96,0,0.0495,3.75
0.001478,10.92,0,0.0495,3.75
0.001478,10.88,0,0.0495,3.75
0.001478,10.85,0,0.0495,3.75
0.001478,10.81,0,0.0495,3.75
0.001478,10.78,0,0.0495,3.75
0.001478,10.74,0,0.0495,3.75
0.001478,10.71,0,0.0495,3.75
0.001478,10.67,0,0.0495,3.75
0.001478,10.64,0,0.0495,3.75
0.001478,10.61,0,0.0495,3.75
0.001478,10.57,0,0.0495,3.75
0.001478,10.54,0,0.0495,3.75
0.001478,10.51,0,0.0495,3.75
0.001478,10.47,0,0.0495,3.75
0.001478,10.44,0,0.0495,3.75
0.001478,10.41,0,0.0495,3.75
0.001478,10.38,0,0.0495,3.75
0.001478,10.35,0,0.0495,3.75
0.001478,10.32,0,0.0495,3.75
0.001478,10.29,0,0.0495,3.75
0.001478,10.26,0,0.0495,3.75
0.001478,10.23,0,0.0495,3.75
0.001478,10.20,0,0.0495,3.75
0.001478,10.17,0,0.0495,3.75
0.001478,10.14,0,0.0495,3.75
0.001478,10.11,0,0.0495,3.75
0.001478,10.08,0,0.0495,3.75
0.001478,10.05,0,0.0495,3.75
0.001478,10.02,0,0.0495,3.75
0.001478,10.00,0,0.0495,3.75
0.001478,9.97,0,0.0495,3.75
0.001478,9.94,0,0.0495,3.75
0.001478,9.91,0,0.0495,3.75
0.001478,9.89,0,0.0495,3.75
0.001478,9.86,0,0.0495,3.75
0.001478,9.83,0,0.0495,3.75
0.001478,9.81,0,0.0495,3.75
0.001478,9.78,0,0.0495,3.75
0.001478,9.76,0,0.0495,3.75
0.001478,9.73,0,0.0495,3.75
0.001478,9.71,0,0.0495,3.75
0.001478,9.68,0,0.0495,3.75
0.001478,9.66,0,0.0495,3.75
0.001478,9.63,0,0.0495,3.75
0.001478,9.61,0,0.0495,3.75
0.001478,9.59,0,0.0495,3.75
0.001478,9.56,0,0.0495,3.75
0.001478,9.54,0,0.0495,3.75
0.001478,9.52,0,0.0495,3.75
0.001478,9.49,0,0.0495,3.75
0.001478,9.47,0,0.0495,3.75
0.001478,9.45,0,0.0495,3.75
0.001478,9.43,0,0.0495,3.75
0.001478,9.40,0,0.0495,3.75
0.001478,9.38,0,0.0495,3.75
0.001478,9.36,0,0.0495,3.75
0.001468,9.34,0,0.0490,3.75
0.001439,9.32,0,0.0480,3.75
0.001410,9.30,0,0.0470,3.75
0.001381,9.28,0,0.0461,3.75
0.001352,9.25,0,0.0451,3.75
0.001323,9.23,0,0.0441,3.75
0.001294,9.21,0,0.0432,3.75
0.001265,9.19,0,0.0422,3.75
0.001236,9.17,0,0.0412,3.75
0.001207,9.15,0,0.0403,3.75
0.001178,9.13,0,0.0393,3.75
0.001148,9.11,0,0.0383,3.75
0.001119,9.09,0,0.0373,3.75
0.001090,9.08,0,0.0364,3.75
0.001061,9.06,0,0.0354,3.75
0.001032,9.04,0,0.0344,3.75
0.001003,9.02,0,0.0335,3.75
0.000974,9.00,0,0.0325,3.75
0.000945,8.98,0,0.0315,3.75
0.000916,8.96,0,0.0306,3.75
0.000887,8.94,0,0.0296,3.75
0.000858,8.92,0,0.0286,3.75
0.000829,8.91,0,0.0276,3.75
0.000800,8.89,0,0.0267,3.75
0.000770,8.87,0,0.0257,3.75
0.000741,8.85,0,0.0247,3.75
0.000712,8.83,0,0.0238,3.75
0.000683,8.82,0,0.0228,3.75
0.000654,8.80,0,0.0218,3.75
0.000625,8.78,0,0.0209,3.75
0.000596,8.76,0,0.0199,3.75
0.000567,8.75,0,0.0189,3.75
0.000538,8.73,0,0.0179,3.75
0.000509,8.71,0,0.0170,3.75
0.000480,8.69,0,0.0160,3.75
0.000451,8.68,0,0.0150,3.75
0.000422,8.66,0,0.0141,3.75
0.000393,8.64,0,0.0131,3.75
0.000363,8.62,0,0.0121,3.75
0.000334,8.61,0,0.0112,3.75
0.000305,8.59,0,0.0102,3.75
0.000276,8.57,0,0.0092,3.75
0.000247,8.56,0,0.0082,3.75
0.000218,8.54,0,0.0073,3.75
0.000189,8.52,0,0.0063,3.75
0.000160,8.51,0,0.0053,3.75
0.000131,8.49,0,0.0044,3.75
0.000102,8.47,0,0.0034,3.75
0.000073,8.45,0,0.0024,3.75
0.000044,8.44,0,0.0015,3.75
0.000015,8.42,0,0.0005,3.75
0.000000,8.40,0,0.0000,3.75
0.000000,8.39,0,0.0000,3.75
0.000000,8.37,0,0.0000,3.75
0.000000,8.35,0,0.0000,3.75
0.000000,8.33,0,0.0000,3.75
0.000000,8.32,0,0.0000,3.75
0.000000,8.30,0,0.0000,3.75
0.000000,8.28,0,0.0000,3.75
0.000000,8.26,0,0.0000,3.75
0.000000,8.25,0,0.0000,3.75
0.000000,8.23,0,0.0000,3.75
0.000000,8.21,0,0.0000,3.75
0.000000,8.19,0,0.0000,3.75
0.000000,8.18,0,0.0000,3.75
0.000000,8.16,0,0.0000,3.75
0.000000,8.14,0,0.0000,3.75
0.000000,8.12,0,0.0000,3.75
0.000000,8.10,0,0.0000,3.75
0.000000,8.09,0,0.0000,3.75
0.000000,8.07,0,0.0000,3.75
0.000000,8.05,0,0.0000,3.75
0.000000,8.03,0,0.0000,3.75
0.000000,8.01,0,0.0000,3.75
0.000000,7.99,0,0.0000,3.75
0.000000,7.97,0,0.0000,3.75
0.000000,7.95,0,0.0000,3.75
0.000000,7.93,0,0.0000,3.75
0.000000,7.92,0,0.0000,3.75
0.000000,7.90,0,0.0000,3.75
0.000000,7.88,0,0.0000,3.75
0.000000,7.86,0,0.0000,3.75
0.000000,7.84,0,0.0000,3.75
0.000000,7.82,0,0.0000,3.75
0.000000,7.80,0,0.0000,3.75
0.000000,7.78,0,0.0000,3.75
0.000000,7.76,0,0.0000,3.75
0.000000,7.73,0,0.0000,3.75
0.000000,7.71,0,0.0000,3.75
0.000000,7.69,0,0.0000,3.75
0.000000,7.67,0,0.0000,3.75
0.000000,7.65,0,0.0000,3.75
0.000000,7.63,0,0.0000,3.75
0.000000,7.61,0,0.0000,3.75
0.000000,7.59,0,0.0000,3.75
0.000000,7.56,0,0.0000,3.75
0.000000,7.54,0,0.0000,3.75
0.000000,7.52,0,0.0000,3.75
0.000000,7.50,0,0.0000,3.75
0.000000,7.47,0,0.0000,3.75
0.000000,7.45,0,0.0000,3.75
0.000000,7.43,0,0.0000,3.75
0.000000,7.40,0,0.0000,3.75
0.000000,7.38,0,0.0000,3.75
0.000000,7.35,0,0.0000,3.75
0.000000,7.33,0,0.0000,3.75
0.000000,7.31,0,0.0000,3.75
0.000000,7.28,0,0.0000,3.75
-0.000015,7.26,0,-0.0005,3.75
-0.000044,7.23,0,-0.0015,3.75
-0.000073,7.21,0,-0.0024,3.75
-0.000102,7.18,0,-0.0034,3.75
-0.000131,7.15,0,-0.0044,3.75
-0.000160,7.13,0,-0.0053,3.75
-0.000189,7.10,0,-0.0063,3.75
-0.000218,7.07,0,-0.0073,3.75
-0.000247,7.05,0,-0.0082,3.75
-0.000276,7.02,0,-0.0092,3.75
-0.000305,6.99,0,-0.0102,3.75
-0.000334,6.97,0,-0.0112,3.75
-0.000363,6.94,0,-0.0121,3.75
-0.000393,6.91,0,-0.0131,3.75
-0.000422,6.88,0,-0.0141,3.75
-0.000451,6.85,0,-0.0150,3.75
-0.000480,6.82,0,-0.0160,3.75
-0.000509,6.79,0,-0.0170,3.75
-0.000538,6.76,0,-0.0179,3.75
-0.000567,6.73,0,-0.0189,3.75
-0.000596,6.70,0,-0.0199,3.75
-0.000625,6.67,0,-0.0209,3.75
-0.000654,6.64,0,-0.0218,3.75
-0.000683,6.61,0,-0.0228,3.75
-0.000712,6.58,0,-0.0238,3.75
-0.000741,6.55,0,-0.0247,3.75
-0.000770,6.52,0,-0.0257,3.75
-0.000800,6.49,0,-0.0267,3.75
-0.000829,6.45,0,-0.0276,3.75
-0.000858,6.42,0,-0.0286,3.75
-0.000887,6.39,0,-0.0296,3.75
-0.000916,6.35,0,-0.0306,3.75
-0.000945,6.32,0,-0.0315,3.75
-0.000974,6.29,0,-0.0325,3.75
-0.001003,6.25,0,-0.0335,3.75
-0.001032,6.22,0,-0.0344,3.75
-0.001061,6.18,0,-0.0354,3.75
-0.001090,6.15,0,-0.0364,3.75
-0.001119,6.11,0,-0.0373,3.75
-0.001148,6.08,0,-0.0383,3.75
-0.001178,6.04,0,-0.0393,3.75
-0.001207,6.01,0,-0.0403,3.75
-0.001236,5.97,0,-0.0412,3.75
-0.001265,5.93,0,-0.0422,3.75
-0.001294,5.90,0,-0.0432,3.75
-0.001323,5.86,0,-0.0441,3.75
-0.001352,5.82,0,-0.0451,3.75
-0.001381,5.78,0,-0.0461,3.75
-0.001410,5.74,0,-0.0470,3.75
-0.001439,5.71,0,-0.0480,3.75
-0.001468,5.67,0,-0.0490,3.75
-0.001801,5.63,0,-0.0495,3.75
-0.001468,5.59,0,-0.0490,3.75
-0.001439,5.55,0,-0.0480,3.75
-0.001410,5.51,0,-0.0470,3.75
-0.001381,5.47,0,-0.0461,3.75
-0.001352,5.43,0,-0.0451,3.75
-0.001323,5.39,0,-0.0441,3.75
-0.001294,5.34,0,-0.0432,3.75
-0.001265,5.30,0,-0.0422,3.75
-0.001236,5.26,0,-0.0412,3.75
-0.001207,5.22,0,-0.0403,3.75
-0.001178,5.18,0,-0.0393,3.75
-0.001148,5.13,0,-0.0383,3.75
-0.001119,5.09,0,-0.0373,3.75
-0.001090,5.05,0,-0.0364,3.75
-0.001061,5.00,0,-0.0354,3.75
-0.001032,4.96,0,-0.0344,3.75
-0.001003,4.91,0,-0.0335,3.75
-0.000974,4.87,0,-0.0325,3.75
-0.000945,4.82,0,-0.0315,3.75
-0.000916,4.78,0,-0.0306,3.75
-0.000887,4.73,0,-0.0296,3.75
-0.000858,4.69,0,-0.0286,3.75
-0.000829,4.64,0,-0.0276,3.75
-0.000800,4.60,0,-0.0267,3.75
-0.000770,4.55,0,-0.0257,3.75
-0.000741,4.50,0,-0.0247,3.75
-0.000712,4.46,0,-0.0238,3.75
-0.000683,4.41,0,-0.0228,3.75
-0.000654,4.36,0,-0.0218,3.75
-0.000625,4.31,0,-0.0209,3.75
-0.000596,4.26,0,-0.0199,3.75
-0.000567,4.22,0,-0.0189,3.75
-0.000538,4.17,0,-0.0179,3.75
-0.000509,4.12,0,-0.0170,3.75
-0.000480,4.07,0,-0.0160,3.75
-0.000451,4.02,0,-0.0150,3.75
-0.000422,3.97,0,-0.0141,3.75
-0.000393,3.92,0,-0.0131,3.75
-0.000363,3.87,0,-0.0121,3.75
-0.000334,3.82,0,-0.0112,3.75
-0.000305,3.77,0,-0.0102,3.75
-0.000276,3.72,0,-0.0092,3.75
-0.000247,3.67,0,-0.0082,3.75
-0.000218,3.61,0,-0.0073,3.75
-0.000189,3.56,0,-0.0063,3.75
-0.000160,3.51,0,-0.0053,3.75
-0.000131,3.46,0,-0.0044,3.75
-0.000102,3.41,0,-0.0034,3.75
-0.000073,3.35,0,-0.0024,3.75
-0.000044,3.30,0,-0.0015,3.75
-0.000015,3.25,0,-0.0005,3.75
0.000000,3.19,0,0.0000,3.75
0.000000,3.14,0,0.0000,3.75
0.000000,3.09,0,0.0000,3.75
0.000000,3.03,0,0.0000,3.75
0.000000,2.98,0,0.0000,3.75
0.000000,2.92,0,0.0000,3.75
0.000000,2.87,0,0.0000,3.75
0.000000,2.81,0,0.0000,3.75
0.000000,2.76,0,0.0000,3.75
0.000000,2.70,0,0.0000,3.75
0.000000,2.65,0,0.0000,3.75
0.000000,2.59,0,0.0000,3.75
0.000000,2.54,0,0.0000,3.75
0.000000,2.48,0,0.0000,3.75
0.000000,2.42,0,0.0000,3.75
0.000000,2.37,0,0.0000,3.75
0.000000,2.31,0,0.0000,3.75
0.000000,2.26,0,0.0000,3.75
0.000000,2.20,0,0.0000,3.75
0.000000,2.14,0,0.0000,3.75
0.000000,2.08,0,0.0000,3.75
0.000000,2.03,0,0.0000,3.75
0.000000,1.97,0,0.0000,3.75
0.000000,1.91,0,0.0000,3.75
0.000000,1.85,0,0.0000,3.75
0.000000,1.80,0,0.0000,3.75
0.000000,1.74,0,0.0000,3.75
0.000000,1.68,0,0.0000,3.75
0.000000,1.62,0,0.0000,3.75
0.000000,1.56,0,0.0000,3.75
0.000000,1.51,0,0.0000,3.75
0.000000,1.45,0,0.0000,3.75
0.000000,1.39,0,0.0000,3.75
0.000000,1.33,0,0.0000,3.75
0.000000,1.27,0,0.0000,3.75
0.000000,1.21,0,0.0000,3.75
0.000000,1.15,0,0.0000,3.75
0.000000,1.09,0,0.0000,3.75
0.000000,1.04,0,0.0000,3.75
0.000000,0.98,0,0.0000,3.75
0.000000,0.92,0,0.0000,3.75
0.000000,0.86,0,0.0000,3.75
0.000000,0.80,0,0.0000,3.75
0.000000,0.74,0,0.0000,3.75
0.000000,0.68,0,0.0000,3.75
0.000000,0.62,0,0.0000,3.75
0.000000,0.56,0,0.0000,3.75
0.000000,0.50,0,0.0000,3.75
0.000000,0.44,0,0.0000,3.75
0.000000,0.38,0,0.0000,3.75
0.000000,0.32,0,0.0000,3.75
0.000000,0.26,0,0.0000,3.75
0.000000,0.20,0,0.0000,3.75
0.000000,0.14,0,0.0000,3.75
0.000000,0.08,0,0.0000,3.75
0.000000,0.02,0,0.0000,3.75
0.000000,-0.04,0,0.0000,3.75
0.000000,-0.10,0,0.0000,3.75
0.000016,-0.16,0,0.0005,3.75
0.000049,-0.22,0,0.0016,3.75
0.000082,-0.28,0,0.0027,3.75
0.000115,-0.34,0,0.0037,3.75
0.000148,-0.40,0,0.0048,3.75
0.000181,-0.46,0,0.0059,3.75
0.000213,-0.52,0,0.0069,3.75
0.000246,-0.58,0,0.0080,3.75
0.000279,-0.64,0,0.0091,3.75
0.000312,-0.70,0,0.0102,3.75
0.000345,-0.76,0,0.0112,3.75
0.000377,-0.82,0,0.0123,3.75
0.000410,-0.88,0,0.0134,3.75
0.000443,-0.94,0,0.0144,3.75
0.000476,-1.00,0,0.0155,3.75
0.000509,-1.06,0,0.0166,3.75
0.000542,-1.12,0,0.0176,3.75
0.000574,-1.18,0,0.0187,3.75
0.000607,-1.24,0,0.0198,3.75
0.000640,-1.29,0,0.0208,3.75
0.000673,-1.35,0,0.0219,3.75
0.000706,-1.41,0,0.0230,3.75
0.000739,-1.47,0,0.0241,3.75
0.000771,-1.53,0,0.0251,3.75
0.000804,-1.59,0,0.0262,3.75
0.000837,-1.65,0,0.0273,3.75
0.000870,-1.71,0,0.0283,3.75
0.000903,-1.76,0,0.0294,3.75
0.000935,-1.82,0,0.0305,3.75
0.000968,-1.88,0,0.0315,3.75
0.001001,-1.94,0,0.0326,3.75
0.001034,-2.00,0,0.0337,3.75
0.001067,-2.05,0,0.0347,3.75
0.001100,-2.11,0,0.0358,3.75
0.001132,-2.17,0,0.0369,3.75
0.001165,-2.23,0,0.0380,3.75
0.001198,-2.28,0,0.0390,3.75
0.001231,-2.34,0,0.0401,3.75
0.001264,-2.40,0,0.0412,3.75
0.001297,-2.46,0,0.0422,3.75
0.001329,-2.51,0,0.0433,3.75
0.001362,-2.57,0,0.0444,3.75
0.001395,-2.62,0,0.0454,3.75
0.001428,-2.68,0,0.0465,3.75
0.001461,-2.74,0,0.0476,3.75
0.001493,-2.79,0,0.0486,3.75
0.001526,-2.85,0,0.0497,3.75
0.001559,-2.90,0,0.0508,3.75
0.001585,-2.96,0,0.0513,3.75
0.001585,-3.01,0,0.0513,3.75
0.001585,-3.07,0,0.0513,3.75
0.001585,-3.12,0,0.0513,3.75
0.001585,-3.18,0,0.0513,3.75
0.001585,-3.23,0,0.0513,3.75
0.001585,-3.29,0,0.0513,3.75
0.001585,-3.34,0,0.0513,3.75
0.001585,-3.39,0,0.0513,3.75
0.001585,-3.45,0,0.0513,3.75
0.001585,-3.50,0,0.0513,3.75
0.001585,-3.55,0,0.0513,3.75
0.001585,-3.61,0,0.0513,3.75
0.001585,-3.66,0,0.0513,3.75
0.001585,-3.71,0,0.0513,3.75
0.001585,-3.76,0,0.0513,3.75
0.001585,-3.81,0,0.0513,3.75
0.001585,-3.87,0,0.0513,3.75
0.001585,-3.92,0,0.0513,3.75
0.001585,-3.97,0,0.0513,3.75
0.001585,-4.02,0,0.0513,3.75
0.001585,-4.07,0,0.0513,3.75
0.001585,-4.12,0,0.0513,3.75
0.001585,-4.17,0,0.0513,3.75
0.001585,-4.22,0,0.0513,3.75
0.001585,-4.27,0,0.0513,3.75
0.001585,-4.32,0,0.0513,3.75
0.001585,-4.37,0,0.0513,3.75
0.001585,-4.42,0,0.0513,3.75
0.001585,-4.46,0,0.0513,3.75
0.001585,-4.51,0,0.0513,3.75
0.001585,-4.56,0,0.0513,3.75
0.001585,-4.61,0,0.0513,3.75
0.001585,-4.66,0,0.0513,3.75
0.001585,-4.70,0,0.0513,3.75
0.001585,-4.75,0,0.0513,3.75
0.001585,-4.80,0,0.0513,3.75
0.001585,-4.84,0,0.0513,3.75
0.001585,-4.89,0,0.0513,3.75
0.001585,-4.93,0,0.0513,3.75
0.001585,-4.98,0,0.0513,3.75
0.001585,-5.02,0,0.0513,3.75
0.001585,-5.07,0,0.0513,3.75
0.001585,-5.11,0,0.0513,3.75
0.001585,-5.16,0,0.0513,3.75
0.001585,-5.20,0,0.0513,3.75
0.001585,-5.25,0,0.0513,3.75
0.001585,-5.29,0,0.0513,3.75
0.001585,-5.33,0,0.0513,3.75
0.001585,-5.38,0,0.0513,3.75
0.001585,-5.42,0,0.0513,3.75
0.001585,-5.46,0,0.0513,3.75
0.001585,-5.50,0,0.0513,3.75
0.001585,-5.54,0,0.0513,3.75
0.001585,-5.59,0,0.0513,3.75
0.001585,-5.63,0,0.0513,3.75
0.001585,-5.67,0,0.0513,3.75
0.001585,-5.71,0,0.0513,3.75
0.001585,-5.75,0,0.0513,3.75
0.001585,-5.79,0,0.0513,3.75
0.001585,-5.83,0,0.0513,3.75
0.001585,-5.87,0,0.0513,3.75
0.001585,-5.91,0,0.0513,3.75
0.001585,-5.94,0,0.0513,3.75
0.001585,-5.98,0,0.0513,3.75
0.001585,-6.02,0,0.0513,3.75
0.001585,-6.06,0,0.0513,3.75
0.001585,-6.10,0,0.0513,3.75
0.001585,-6.13,0,0.0513,3.75
0.001585,-6.17,0,0.0513,3.75
0.001585,-6.21,0,0.0513,3.75
0.001585,-6.24,0,0.0513,3.75
0.001585,-6.28,0,0.0513,3.75
0.001585,-6.31,0,0.0513,3.75
0.001585,-6.35,0,0.0513,3.75
0.001585,-6.38,0,0.0513,3.75
0.001585,-6.42,0,0.0513,3.75
0.001585,-6.45,0,0.0513,3.75
0.001585,-6.49,0,0.0513,3.75
0.001585,-6.52,0,0.0513,3.75
0.001585,-6.55,0,0.0513,3.75
0.001585,-6.59,0,0.0513,3.75
0.001585,-6.62,0,0.0513,3.75
0.001559,-6.65,0,0.0508,3.75
0.001526,-6.69,0,0.0497,3.75
0.001493,-6.72,0,0.0486,3.75
0.001461,-6.75,0,0.0476,3.75
0.001428,-6.78,0,0.0465,3.75
0.001395,-6.81,0,0.0454,3.75
0.001362,-6.84,0,0.0444,3.75
0.001329,-6.87,0,0.0433,3.75
0.001297,-6.90,0,0.0422,3.75
0.001264,-6.93,0,0.0412,3.75
0.001231,-6.96,0,0.0401,3.75
0.001198,-6.99,0,0.0390,3.75
0.001165,-7.02,0,0.0380,3.75
0.001132,-7.05,0,0.0369,3.75
0.001100,-7.08,0,0.0358,3.75
0.001067,-7.11,0,0.0347,3.75
0.001034,-7.14,0,0.0337,3.75
0.001001,-7.17,0,0.0326,3.75
0.000968,-7.19,0,0.0315,3.75
0.000935,-7.22,0,0.0305,3.75
0.000903,-7.25,0,0.0294,3.75
0.000870,-7.27,0,0.0283,3.75
0.000837,-7.30,0,0.0273,3.75
0.000804,-7.33,0,0.0262,3.75
0.000771,-7.35,0,0.0251,3.75
0.000739,-7.38,0,0.0241,3.75
0.000706,-7.41,0,0.0230,3.75
0.000673,-7.43,0,0.0219,3.75
0.000640,-7.46,0,0.0208,3.75
0.000607,-7.48,0,0.0198,3.75
0.000574,-7.51,0,0.0187,3.75
0.000542,-7.53,0,0.0176,3.75
0.000509,-7.55,0,0.0166,3.75
0.000476,-7.58,0,0.0155,3.75
0.000443,-7.60,0,0.0144,3.75
0.000410,-7.63,0,0.0134,3.75
0.000377,-7.65,0,0.0123,3.75
0.000345,-7.67,0,0.0112,3.75
0.000312,-7.70,0,0.0102,3.75
0.000279,-7.72,0,0.0091,3.75
0.000246,-7.74,0,0.0080,3.75
0.000213,-7.76,0,0.0069,3.75
0.000181,-7.79,0,0.0059,3.75
0.000148,-7.81,0,0.0048,3.75
0.000115,-7.83,0,0.0037,3.75
0.000082,-7.85,0,0.0027,3.75
0.000049,-7.87,0,0.0016,3.75
0.000016,-7.89,0,0.0005,3.75
0.000000,-7.91,0,0.0000,3.75
0.000000,-7.93,0,0.0000,3.75
0.000000,-7.96,0,0.0000,3.75
0.000000,-7.98,0,0.0000,3.75
0.000000,-8.00,0,0.0000,3.75
0.000000,-8.02,0,0.0000,3.75
0.000000,-8.04,0,0.0000,3.75
0.000000,-8.06,0,0.0000,3.75
0.000000,-8.08,0,0.0000,3.75
0.000000,-8.10,0,0.0000,3.75
0.000000,-8.12,0,0.0000,3.75
0.000000,-8.13,0,0.0000,3.75
0.000000,-8.15,0,0.0000,3.75
0.000000,-8.17,0,0.0000,3.75
0.000000,-8.19,0,0.0000,3.75
0.000000,-8.21,0,0.0000,3.75
0.000000,-8.23,0,0.0000,3.75
0.000000,-8.25,0,0.0000,3.75
0.000000,-8.27,0,0.0000,3.75
0.000000,-8.29,0,0.0000,3.75
0.000000,-8.30,0,0.0000,3.75
0.000000,-8.32,0,0.0000,3.75
0.000000,-8.34,0,0.0000,3.75
0.000000,-8.36,0,0.0000,3.75
0.000000,-8.38,0,0.0000,3.75
0.000000,-8.39,0,0.0000,3.75
0.000000,-8.41,0,0.0000,3.75
0.000000,-8.43,0,0.0000,3.75
0.000000,-8.45,0,0.0000,3.75
0.000000,-8.46,0,0.0000,3.75
0.000000,-8.48,0,0.0000,3.75
0.000000,-8.50,0,0.0000,3.75
0.000000,-8.52,0,0.0000,3.75
0.000000,-8.53,0,0.0000,3.75
0.000000,-8.55,0,0.0000,3.75
0.000000,-8.57,0,0.0000,3.75
0.000000,-8.59,0,0.0000,3.75
0.000000,-8.60,0,0.0000,3.75
0.000000,-8.62,0,0.0000,3.75
0.000000,-8.64,0,0.0000,3.75
0.000000,-8.65,0,0.0000,3.75
0.000000,-8.67,0,0.0000,3.75
0.000000,-8.69,0,0.0000,3.75
0.000000,-8.71,0,0.0000,3.75
0.000000,-8.72,0,0.0000,3.75
0.000000,-8.74,0,0.0000,3.75
0.000000,-8.76,0,0.0000,3.75
0.000000,-8.77,0,0.0000,3.75
0.000000,-8.79,0,0.0000,3.75
0.000000,-8.81,0,0.0000,3.75
0.000000,-8.82,0,0.0000,3.75
0.000000,-8.84,0,0.0000,3.75
0.000000,-8.86,0,0.0000,3.75
0.000000,-8.88,0,0.0000,3.75
0.000000,-8.89,0,0.0000,3.75
0.000000,-8.91,0,0.0000,3.75
0.000000,-8.93,0,0.0000,3.75
0.000000,-8.95,0,0.0000,3.75
0.000000,-8.96,0,0.0000,3.75
0.000000,-8.98,0,0.0000,3.75
0.000000,-9.00,0,0.0000,3.75
0.000000,-9.02,0,0.0000,3.75
0.000000,-9.03,0,0.0000,3.75
0.000000,-9.05,0,0.0000,3.75
0.000000,-9.07,0,0.0000,3.75
0.000000,-9.09,0,0.0000,3.75
0.000000,-9.11,0,0.0000,3.75
0.000000,-9.12,0,0.0000,3.75
0.000000,-9.14,0,0.0000,3.75
0.000000,-9.16,0,0.0000,3.75
0.000000,-9.18,0,0.0000,3.75
0.000000,-9.20,0,0.0000,3.75
0.000000,-9.22,0,0.0000,3.75
0.000000,-9.24,0,0.0000,3.75
0.000000,-9.26,0,0.0000,3.75
0.000000,-9.28,0,0.0000,3.75
0.000015,-9.29,0,0.0005,3.75
0.000045,-9.31,0,0.0015,3.75
0.000076,-9.33,0,0.0025,3.75
0.000106,-9.35,0,0.0035,3.75
0.000136,-9.37,0,0.0045,3.75
0.000166,-9.39,0,0.0055,3.75
0.000197,-9.41,0,0.0065,3.75
0.000227,-9.43,0,0.0075,3.75
0.000257,-9.45,0,0.0085,3.75
0.000287,-9.48,0,0.0095,3.75
0.000318,-9.50,0,0.0105,3.75
0.000348,-9.52,0,0.0115,3.75
0.000378,-9.54,0,0.0125,3.75
0.000408,-9.56,0,0.0135,3.75
0.000439,-9.58,0,0.0145,3.75
0.000469,-9.60,0,0.0155,3.75
0.000499,-9.63,0,0.0165,3.75
0.000529,-9.65,0,0.0175,3.75
0.000560,-9.67,0,0.0185,3.75
0.000590,-9.69,0,0.0195,3.75
0.000620,-9.72,0,0.0205,3.75
0.000650,-9.74,0,0.0215,3.75
0.000681,-9.76,0,0.0225,3.75
0.000711,-9.79,0,0.0235,3.75
0.000741,-9.81,0,0.0245,3.75
0.000771,-9.83,0,0.0255,3.75
0.000802,-9.86,0,0.0265,3.75
0.000832,-9.88,0,0.0275,3.75
0.000862,-9.91,0,0.0285,3.75
0.000892,-9.93,0,0.0295,3.75
0.000923,-9.96,0,0.0305,3.75
0.000953,-9.98,0,0.0315,3.75
0.000983,-10.01,0,0.0325,3.75
0.001013,-10.03,0,0.0335,3.75
0.001044,-10.06,0,0.0345,3.75
