# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.004811,114.71,0,0.0350,3.25
0.003742,114.61,0,0.0272,3.25
0.002673,114.52,0,0.0194,3.25
0.001604,114.42,0,0.0117,3.25
0.000535,114.33,0,0.0039,3.25
0.000000,114.23,0,0.0000,3.25
0.000000,114.14,0,0.0000,3.25
0.000000,114.04,0,0.0000,3.25
0.000000,113.95,0,0.0000,3.25
0.000000,113.85,0,0.0000,3.25
0.000000,113.75,0,0.0000,3.25
0.000000,113.66,0,0.0000,3.25
0.000000,113.56,0,0.0000,3.25
0.000000,113.47,0,0.0000,3.25
0.000000,113.37,0,0.0000,3.25
0.000000,113.28,0,0.0000,3.25
0.000000,113.18,0,0.0000,3.25
0.000000,113.08,0,0.0000,3.25
0.000000,112.99,0,0.0000,3.25
0.000000,112.89,0,0.0000,3.25
0.000000,112.79,0,0.0000,3.25
0.000000,112.70,0,0.0000,3.25
0.000000,112.60,0,0.0000,3.25
0.000000,112.51,0,0.0000,3.25
0.000000,112.41,0,0.0000,3.25
0.000000,112.31,0,0.0000,3.25
0.000000,112.22,0,0.0000,3.25
0.000000,112.12,0,0.0000,3.25
0.000000,112.02,0,0.0000,3.25
0.000000,111.93,0,0.0000,3.25
0.000000,111.83,0,0.0000,3.25
0.000000,111.73,0,0.0000,3.25
0.000000,111.63,0,0.0000,3.25
0.000000,111.54,0,0.0000,3.25
0.000000,111.44,0,0.0000,3.25
0.000000,111.34,0,0.0000,3.25
0.000000,111.24,0,0.0000,3.25
0.000000,111.15,0,0.0000,3.25
0.000000,111.05,0,0.0000,3.25
0.000000,110.95,0,0.0000,3.25
0.000000,110.85,0,0.0000,3.25
0.000000,110.76,0,0.0000,3.25
0.000000,110.66,0,0.0000,3.25
0.000000,110.56,0,0.0000,3.25
0.000000,110.46,0,0.0000,3.25
0.000000,110.37,0,0.0000,3.25
0.000000,110.27,0,0.0000,3.25
0.000000,110.17,0,0.0000,3.25
0.000000,110.07,0,0.0000,3.25
0.000000,109.97,0,0.0000,3.25
0.000000,109.87,0,0.0000,3.25
0.000000,109.78,0,0.0000,3.25
0.000000,109.68,0,0.0000,3.25
0.000000,109.58,0,0.0000,3.25
0.000000,109.48,0,0.0000,3.25
0.000000,109.38,0,0.0000,3.25
0.000000,109.28,0,0.0000,3.25
0.000000,109.19,0,0.0000,3.25
0.000000,109.09,0,0.0000,3.25
0.000000,108.99,0,0.0000,3.25
0.000000,108.89,0,0.0000,3.25
0.000000,108.79,0,0.0000,3.25
0.000000,108.69,0,0.0000,3.25
0.000000,108.59,0,0.0000,3.25
0.000000,108.49,0,0.0000,3.25
0.000000,108.39,0,0.0000,3.25
0.000000,108.29,0,0.0000,3.25
0.000000,108.20,0,0.0000,3.25
0.000000,108.10,0,0.0000,3.25
0.000000,108.00,0,0.0000,3.25
0.000000,107.90,0,0.0000,3.25
0.000000,107.80,0,0.0000,3.25
0.000000,107.70,0,0.0000,3.25
0.000000,107.60,0,0.0000,3.25
0.000000,107.50,0,0.0000,3.25
0.000000,107.40,0,0.0000,3.25
0.000000,107.30,0,0.0000,3.25
-0.000224,107.20,0,-0.0029,3.25
-0.000672,107.10,0,-0.0087,3.25
-0.001121,107.00,0,-0.0146,3.25
-0.001569,106.90,0,-0.0204,3.25
-0.002017,106.80,0,-0.0262,3.25
-0.002465,106.70,0,-0.0321,3.25
-0.002914,106.60,0,-0.0379,3.25
-0.003362,106.50,0,-0.0437,3.25
-0.003810,106.40,0,-0.0495,3.25
-0.004258,106.30,0,-0.0554,3.25
-0.004707,106.20,0,-0.0612,3.25
-0.005155,106.10,0,-0.0670,3.25
-0.005608,106.00,0,-0.0699,3.25
-0.005608,105.90,0,-0.0699,3.25
-0.005608,105.80,0,-0.0699,3.25
-0.005608,105.70,0,-0.0699,3.25
-0.005608,105.60,0,-0.0699,3.25
-0.005608,105.49,0,-0.0699,3.25
-0.005608,105.39,0,-0.0699,3.25
-0.005608,105.29,0,-0.0699,3.25
-0.005608,105.19,0,-0.0699,3.25
-0.005608,105.09,0,-0.0699,3.25
-0.005608,104.99,0,-0.0699,3.25
-0.005608,104.89,0,-0.0699,3.25
-0.005608,104.79,0,-0.0699,3.25
-0.005608,104.69,0,-0.0699,3.25
-0.005155,104.59,0,-0.0670,3.25
-0.004707,104.49,0,-0.0612,3.25
-0.004258,104.38,0,-0.0554,3.25
-0.003810,104.28,0,-0.0495,3.25
-0.003362,104.18,0,-0.0437,3.25
-0.002914,104.08,0,-0.0379,3.25
-0.002465,103.98,0,-0.0321,3.25
-0.002017,103.88,0,-0.0262,3.25
-0.001569,103.78,0,-0.0204,3.25
-0.001121,103.68,0,-0.0146,3.25
-0.000672,103.57,0,-0.0087,3.25
-0.000224,103.47,0,-0.0029,3.25
0.000000,103.37,0,0.0000,3.25
0.000000,103.27,0,0.0000,3.25
0.000000,103.17,0,0.0000,3.25
0.000000,103.07,0,0.0000,3.25
0.000000,102.96,0,0.0000,3.25
0.000000,102.86,0,0.0000,3.25
0.000000,102.76,0,0.0000,3.25
0.000000,102.66,0,0.0000,3.25
0.000000,102.56,0,0.0000,3.25
0.000000,102.46,0,0.0000,3.25
0.000000,102.35,0,0.0000,3.25
0.000000,102.25,0,0.0000,3.25
0.000000,102.15,0,0.0000,3.25
0.000000,102.05,0,0.0000,3.25
0.000000,101.95,0,0.0000,3.25
0.000000,101.84,0,0.0000,3.25
0.000000,101.74,0,0.0000,3.25
0.000000,101.64,0,0.0000,3.25
0.000000,101.54,0,0.0000,3.25
0.000000,101.43,0,0.0000,3.25
0.000000,101.33,0,0.0000,3.25
0.000000,101.23,0,0.0000,3.25
0.000000,101.13,0,0.0000,3.25
0.000000,101.03,0,0.0000,3.25
0.000000,100.92,0,0.0000,3.25
0.000000,100.82,0,0.0000,3.25
0.000000,100.72,0,0.0000,3.25
0.000000,100.62,0,0.0000,3.25
0.000000,100.51,0,0.0000,3.25
0.000000,100.41,0,0.0000,3.25
0.000000,100.31,0,0.0000,3.25
0.000000,100.21,0,0.0000,3.25
0.000000,100.10,0,0.0000,3.25
0.000000,100.00,0,0.0000,3.25
0.000000,99.90,0,0.0000,3.25
0.000000,99.79,0,0.0000,3.25
0.000000,99.69,0,0.0000,3.25
0.000000,99.59,0,0.0000,3.25
0.000000,99.49,0,0.0000,3.25
0.000000,99.38,0,0.0000,3.25
0.000000,99.28,0,0.0000,3.25
0.000000,99.18,0,0.0000,3.25
0.000000,99.08,0,0.0000,3.25
0.000000,98.97,0,0.0000,3.25
0.000000,98.87,0,0.0000,3.25
0.000000,98.77,0,0.0000,3.25
0.000000,98.66,0,0.0000,3.25
0.000000,98.56,0,0.0000,3.25
0.000000,98.46,0,0.0000,3.25
0.000000,98.36,0,0.0000,3.25
0.000000,98.25,0,0.0000,3.25
0.000000,98.15,0,0.0000,3.25
0.000000,98.05,0,0.0000,3.25
0.000000,97.94,0,0.0000,3.25
0.000000,97.84,0,0.0000,3.25
0.000000,97.74,0,0.0000,3.25
0.000000,97.63,0,0.0000,3.25
0.000000,97.53,0,0.0000,3.25
0.000000,97.43,0,0.0000,3.25
0.000000,97.32,0,0.0000,3.25
0.000000,97.22,0,0.0000,3.25
0.000000,97.12,0,0.0000,3.25
0.000000,97.02,0,0.0000,3.25
0.000000,96.91,0,0.0000,3.25
0.000000,96.81,0,0.0000,3.25
0.000000,96.71,0,0.0000,3.25
0.000000,96.60,0,0.0000,3.25
0.000000,96.50,0,0.0000,3.25
0.000000,96.40,0,0.0000,3.25
0.000000,96.29,0,0.0000,3.25
0.000000,96.19,0,0.0000,3.25
0.000000,96.09,0,0.0000,3.25
0.000000,95.98,0,0.0000,3.25
0.000000,95.88,0,0.0000,3.25
0.000000,95.78,0,0.0000,3.25
0.000000,95.67,0,0.0000,3.25
0.000000,95.57,0,0.0000,3.25
0.000000,95.47,0,0.0000,3.25
0.000000,95.36,0,0.0000,3.25
0.000000,95.26,0,0.0000,3.25
0.000000,95.16,0,0.0000,3.25
0.000000,95.05,0,0.0000,3.25
0.000000,94.95,0,0.0000,3.25
0.000000,94.85,0,0.0000,3.25
0.000000,94.74,0,0.0000,3.25
0.000000,94.64,0,0.0000,3.25
0.000000,94.54,0,0.0000,3.25
0.000000,94.43,0,0.0000,3.25
0.000000,94.33,0,0.0000,3.25
0.000000,94.23,0,0.0000,3.25
0.000224,94.12,0,0.0029,3.25
0.000672,94.02,0,0.0087,3.25
0.001121,93.92,0,0.0146,3.25
0.001569,93.81,0,0.0204,3.25
0.002017,93.71,0,0.0262,3.25
0.002465,93.61,0,0.0321,3.25
0.002914,93.50,0,0.0379,3.25
0.003362,93.40,0,0.0437,3.25
0.003810,93.30,0,0.0495,3.25
0.004258,93.19,0,0.0554,3.25
0.004707,93.09,0,0.0612,3.25
0.005155,92.99,0,0.0670,3.25
0.005520,92.88,0,0.0699,3.25
0.005520,92.78,0,0.0699,3.25
0.005520,92.68,0,0.0699,3.25
0.005520,92.57,0,0.0699,3.25
0.005520,92.47,0,0.0699,3.25
0.005520,92.37,0,0.0699,3.25
0.005520,92.26,0,0.0699,3.25
0.005520,92.16,0,0.0699,3.25
0.005520,92.06,0,0.0699,3.25
0.005520,91.95,0,0.0699,3.25
0.005520,91.85,0,0.0699,3.25
0.005520,91.75,0,0.0699,3.25
0.005520,91.64,0,0.0699,3.25
0.005520,91.54,0,0.0699,3.25
0.005520,91.44,0,0.0699,3.25
0.005520,91.33,0,0.0699,3.25
0.005520,91.23,0,0.0699,3.25
0.005520,91.13,0,0.0699,3.25
0.005520,91.02,0,0.0699,3.25
0.005520,90.92,0,0.0699,3.25
0.005520,90.82,0,0.0699,3.25
0.005520,90.71,0,0.0699,3.25
0.005520,90.61,0,0.0699,3.25
0.005520,90.51,0,0.0699,3.25
0.005520,90.40,0,0.0699,3.25
0.005520,90.30,0,0.0699,3.25
0.005520,90.20,0,0.0699,3.25
0.005520,90.10,0,0.0699,3.25
0.005520,89.99,0,0.0699,3.25
0.005520,89.89,0,0.0699,3.25
0.005520,89.79,0,0.0699,3.25
0.005520,89.68,0,0.0699,3.25
0.005520,89.58,0,0.0699,3.25
0.005520,89.48,0,0.0699,3.25
0.005520,89.37,0,0.0699,3.25
0.005520,89.27,0,0.0699,3.25
0.005155,89.17,0,0.0670,3.25
0.004707,89.07,0,0.0612,3.25
0.004258,88.96,0,0.0554,3.25
0.003810,88.86,0,0.0495,3.25
0.003362,88.76,0,0.0437,3.25
0.002914,88.65,0,0.0379,3.25
0.002465,88.55,0,0.0321,3.25
0.002017,88.45,0,0.0262,3.25
0.001569,88.35,0,0.0204,3.25
0.001121,88.24,0,0.0146,3.25
0.000672,88.14,0,0.0087,3.25
0.000224,88.04,0,0.0029,3.25
0.000000,87.94,0,0.0000,3.25
0.000000,87.83,0,0.0000,3.25
0.000000,87.73,0,0.0000,3.25
0.000000,87.63,0,0.0000,3.25
0.000000,87.53,0,0.0000,3.25
0.000000,87.42,0,0.0000,3.25
0.000000,87.32,0,0.0000,3.25
0.000000,87.22,0,0.0000,3.25
0.000000,87.12,0,0.0000,3.25
0.000000,87.01,0,0.0000,3.25
0.000000,86.91,0,0.0000,3.25
0.000000,86.81,0,0.0000,3.25
0.000000,86.71,0,0.0000,3.25
0.000000,86.61,0,0.0000,3.25
0.000000,86.50,0,0.0000,3.25
0.000000,86.40,0,0.0000,3.25
0.000000,86.30,0,0.0000,3.25
0.000000,86.20,0,0.0000,3.25
0.000000,86.10,0,0.0000,3.25
0.000000,85.99,0,0.0000,3.25
0.000000,85.89,0,0.0000,3.25
0.000000,85.79,0,0.0000,3.25
0.000000,85.69,0,0.0000,3.25
0.000000,85.59,0,0.0000,3.25
0.000000,85.48,0,0.0000,3.25
0.000000,85.38,0,0.0000,3.25
0.000000,85.28,0,0.0000,3.25
0.000000,85.18,0,0.0000,3.25
0.000000,85.08,0,0.0000,3.25
0.000000,84.98,0,0.0000,3.25
0.000000,84.87,0,0.0000,3.25
0.000000,84.77,0,0.0000,3.25
0.000000,84.67,0,0.0000,3.25
0.000000,84.57,0,0.0000,3.25
0.000000,84.47,0,0.0000,3.25
0.000000,84.37,0,0.0000,3.25
0.000000,84.27,0,0.0000,3.25
0.000000,84.16,0,0.0000,3.25
0.000000,84.06,0,0.0000,3.25
0.000000,83.96,0,0.0000,3.25
0.000000,83.86,0,0.0000,3.25
0.000000,83.76,0,0.0000,3.25
0.000000,83.66,0,0.0000,3.25
0.000000,83.56,0,0.0000,3.25
0.000000,83.46,0,0.0000,3.25
0.000000,83.36,0,0.0000,3.25
0.000000,83.26,0,0.0000,3.25
0.000000,83.15,0,0.0000,3.25
0.000000,83.05,0,0.0000,3.25
0.000000,82.95,0,0.0000,3.25
0.000000,82.85,0,0.0000,3.25
0.000000,82.75,0,0.0000,3.25
0.000000,82.65,0,0.0000,3.25
0.000000,82.55,0,0.0000,3.25
0.000000,82.45,0,0.0000,3.25
0.000000,82.35,0,0.0000,3.25
0.000000,82.25,0,0.0000,3.25
0.000000,82.15,0,0.0000,3.25
0.000000,82.05,0,0.0000,3.25
0.000000,81.95,0,0.0000,3.25
0.000000,81.85,0,0.0000,3.25
0.000000,81.75,0,0.0000,3.25
0.000000,81.65,0,0.0000,3.25
0.000000,81.55,0,0.0000,3.25
0.000000,81.45,0,0.0000,3.25
0.000000,81.35,0,0.0000,3.25
0.000000,81.25,0,0.0000,3.25
0.000000,81.15,0,0.0000,3.25
-0.000535,81.05,0,-0.0039,3.25
-0.001604,80.95,0,-0.0117,3.25
-0.002673,80.85,0,-0.0194,3.25
-0.003742,80.75,0,-0.0272,3.25
-0.004811,80.65,0,-0.0350,3.25
-0.005880,80.55,0,-0.0428,3.25
-0.006950,80.45,0,-0.0505,3.25
-0.008019,80.35,0,-0.0583,3.25
-0.009088,80.26,0,-0.0660,3.25
-0.009889,80.16,0,-0.0699,3.25
-0.009889,80.06,0,-0.0699,3.25
-0.009889,79.96,0,-0.0699,3.25
-0.009889,79.86,0,-0.0699,3.25
-0.009889,79.76,0,-0.0699,3.25
-0.009889,79.66,0,-0.0699,3.25
-0.009889,79.56,0,-0.0699,3.25
-0.009889,79.46,0,-0.0699,3.25
-0.009889,79.37,0,-0.0699,3.25
-0.009889,79.27,0,-0.0699,3.25
-0.009889,79.17,0,-0.0699,3.25
-0.009889,79.07,0,-0.0699,3.25
-0.009088,78.97,0,-0.0660,3.25
-0.008019,78.87,0,-0.0583,3.25
-0.006950,78.78,0,-0.0505,3.25
-0.005880,78.68,0,-0.0428,3.25
-0.004811,78.58,0,-0.0350,3.25
-0.003742,78.48,0,-0.0272,3.25
-0.002673,78.38,0,-0.0194,3.25
-0.001604,78.29,0,-0.0117,3.25
-0.000535,78.19,0,-0.0039,3.25
0.000000,78.09,0,0.0000,3.25
0.000000,77.99,0,0.0000,3.25
0.000000,77.90,0,0.0000,3.25
0.000000,77.80,0,0.0000,3.25
0.000000,77.70,0,0.0000,3.25
0.000000,77.60,0,0.0000,3.25
0.000000,77.51,0,0.0000,3.25
0.000000,77.41,0,0.0000,3.25
0.000000,77.31,0,0.0000,3.25
0.000000,77.22,0,0.0000,3.25
0.000000,77.12,0,0.0000,3.25
0.000000,77.02,0,0.0000,3.25
0.000000,76.92,0,0.0000,3.25
0.000000,76.83,0,0.0000,3.25
0.000000,76.73,0,0.0000,3.25
0.000000,76.64,0,0.0000,3.25
0.000000,76.54,0,0.0000,3.25
0.000000,76.44,0,0.0000,3.25
0.000000,76.35,0,0.0000,3.25
0.000000,76.25,0,0.0000,3.25
0.000000,76.15,0,0.0000,3.25
0.000000,76.06,0,0.0000,3.25
0.000000,75.96,0,0.0000,3.25
0.000000,75.87,0,0.0000,3.25
0.000000,75.77,0,0.0000,3.25
0.000000,75.67,0,0.0000,3.25
0.000000,75.58,0,0.0000,3.25
0.000000,75.48,0,0.0000,3.25
0.000000,75.39,0,0.0000,3.25
0.000000,75.29,0,0.0000,3.25
0.000000,75.20,0,0.0000,3.25
0.000000,75.10,0,0.0000,3.25
0.000000,75.01,0,0.0000,3.25
0.000000,74.91,0,0.0000,3.25
0.000000,74.82,0,0.0000,3.25
0.000000,74.72,0,0.0000,3.25
0.000000,74.63,0,0.0000,3.25
0.000000,74.53,0,0.0000,3.25
0.000000,74.44,0,0.0000,3.25
0.000000,74.34,0,0.0000,3.25
0.000000,74.25,0,0.0000,3.25
0.000000,74.15,0,0.0000,3.25
0.000000,74.06,0,0.0000,3.25
0.000000,73.97,0,0.0000,3.25
0.000000,73.87,0,0.0000,3.25
0.000000,73.78,0,0.0000,3.25
0.000000,73.68,0,0.0000,3.25
0.000000,73.59,0,0.0000,3.25
0.000000,73.50,0,0.0000,3.25
0.000000,73.40,0,0.0000,3.25
0.000000,73.31,0,0.0000,3.25
0.000000,73.22,0,0.0000,3.25
0.000000,73.12,0,0.0000,3.25
0.000000,73.03,0,0.0000,3.25
0.000000,72.94,0,0.0000,3.25
0.000000,72.84,0,0.0000,3.25
0.000000,72.75,0,0.0000,3.25
0.000000,72.66,0,0.0000,3.25
0.000000,72.57,0,0.0000,3.25
0.000000,72.47,0,0.0000,3.25
0.000000,72.38,0,0.0000,3.25
0.000000,72.29,0,0.0000,3.25
0.000000,72.20,0,0.0000,3.25
0.000000,72.10,0,0.0000,3.25
0.000000,72.01,0,0.0000,3.25
0.000000,71.92,0,0.0000,3.25
0.000000,71.83,0,0.0000,3.25
0.000000,71.74,0,0.0000,3.25
0.000000,71.64,0,0.0000,3.25
0.000000,71.55,0,0.0000,3.25
0.000000,71.46,0,0.0000,3.25
0.000000,71.37,0,0.0000,3.25
0.000000,71.28,0,0.0000,3.25
0.000000,71.19,0,0.0000,3.25
0.000000,71.10,0,0.0000,3.25
0.000000,71.00,0,0.0000,3.25
0.000000,70.91,0,0.0000,3.25
0.000000,70.82,0,0.0000,3.25
0.000000,70.73,0,0.0000,3.25
0.000000,70.64,0,0.0000,3.25
0.000000,70.55,0,0.0000,3.25
0.000000,70.46,0,0.0000,3.25
0.000000,70.37,0,0.0000,3.25
0.000000,70.28,0,0.0000,3.25
0.000000,70.19,0,0.0000,3.25
0.000000,70.10,0,0.0000,3.25
0.000000,70.01,0,0.0000,3.25
0.000000,69.92,0,0.0000,3.25
0.000000,69.83,0,0.0000,3.25
0.000000,69.74,0,0.0000,3.25
0.000000,69.65,0,0.0000,3.25
0.000000,69.56,0,0.0000,3.25
0.000000,69.47,0,0.0000,3.25
0.000000,69.39,0,0.0000,3.25
0.000000,69.30,0,0.0000,3.25
0.000000,69.21,0,0.0000,3.25
0.000000,69.12,0,0.0000,3.25
0.000000,69.03,0,0.0000,3.25
0.000000,68.94,0,0.0000,3.25
0.000000,68.85,0,0.0000,3.25
0.000000,68.76,0,0.0000,3.25
0.000000,68.68,0,0.0000,3.25
0.000000,68.59,0,0.0000,3.25
0.000000,68.50,0,0.0000,3.25
0.000000,68.41,0,0.0000,3.25
0.000000,68.33,0,0.0000,3.25
0.000000,68.24,0,0.0000,3.25
0.000000,68.15,0,0.0000,3.25
0.000000,68.06,0,0.0000,3.25
0.000000,67.98,0,0.0000,3.25
0.000535,67.89,0,0.0032,3.25
0.001604,67.80,0,0.0095,3.25
0.002673,67.71,0,0.0159,3.25
0.003742,67.63,0,0.0223,3.25
0.004811,67.54,0,0.0286,3.25
0.005880,67.45,0,0.0350,3.25
0.006950,67.37,0,0.0413,3.25
0.008019,67.28,0,0.0477,3.25
0.009088,67.20,0,0.0540,3.25
0.010157,67.11,0,0.0604,3.25
0.011226,67.02,0,0.0667,3.25
0.011444,66.94,0,0.0699,3.25
0.011444,66.85,0,0.0699,3.25
0.011444,66.77,0,0.0699,3.25
0.011444,66.68,0,0.0699,3.25
0.011444,66.60,0,0.0699,3.25
0.011444,66.51,0,0.0699,3.25
0.011444,66.43,0,0.0699,3.25
0.011444,66.34,0,0.0699,3.25
0.011444,66.26,0,0.0699,3.25
0.011444,66.17,0,0.0699,3.25
0.011444,66.09,0,0.0699,3.25
0.011444,66.00,0,0.0699,3.25
0.011444,65.92,0,0.0699,3.25
0.011444,65.83,0,0.0699,3.25
0.011444,65.75,0,0.0699,3.25
0.011444,65.66,0,0.0699,3.25
0.011226,65.58,0,0.0667,3.25
0.010157,65.50,0,0.0604,3.25
0.009088,65.41,0,0.0540,3.25
0.008019,65.33,0,0.0477,3.25
0.006950,65.25,0,0.0413,3.25
0.005880,65.16,0,0.0350,3.25
0.004811,65.08,0,0.0286,3.25
0.003742,65.00,0,0.0223,3.25
0.002673,64.91,0,0.0159,3.25
0.001604,64.83,0,0.0095,3.25
0.000535,64.75,0,0.0032,3.25
0.000000,64.67,0,0.0000,3.25
0.000000,64.58,0,0.0000,3.25
0.000000,64.50,0,0.0000,3.25
0.000000,64.42,0,0.0000,3.25
0.000000,64.34,0,0.0000,3.25
0.000000,64.26,0,0.0000,3.25
0.000000,64.17,0,0.0000,3.25
0.000000,64.09,0,0.0000,3.25
0.000000,64.01,0,0.0000,3.25
0.000000,63.93,0,0.0000,3.25
0.000000,63.85,0,0.0000,3.25
0.000000,63.77,0,0.0000,3.25
0.000000,63.69,0,0.0000,3.25
0.000000,63.61,0,0.0000,3.25
0.000000,63.53,0,0.0000,3.25
0.000000,63.44,0,0.0000,3.25
0.000000,63.36,0,0.0000,3.25
0.000000,63.28,0,0.0000,3.25
0.000000,63.20,0,0.0000,3.25
0.000000,63.12,0,0.0000,3.25
0.000000,63.04,0,0.0000,3.25
0.000000,62.96,0,0.0000,3.25
0.000000,62.89,0,0.0000,3.25
0.000000,62.81,0,0.0000,3.25
0.000000,62.73,0,0.0000,3.25
0.000000,62.65,0,0.0000,3.25
0.000000,62.57,0,0.0000,3.25
0.000000,62.49,0,0.0000,3.25
0.000000,62.41,0,0.0000,3.25
0.000000,62.33,0,0.0000,3.25
0.000000,62.25,0,0.0000,3.25
0.000000,62.17,0,0.0000,3.25
0.000000,62.10,0,0.0000,3.25
0.000000,62.02,0,0.0000,3.25
0.000000,61.94,0,0.0000,3.25
0.000000,61.86,0,0.0000,3.25
0.000000,61.78,0,0.0000,3.25
0.000000,61.71,0,0.0000,3.25
0.000000,61.63,0,0.0000,3.25
0.000000,61.55,0,0.0000,3.25
0.000000,61.48,0,0.0000,3.25
0.000000,61.40,0,0.0000,3.25
0.000000,61.32,0,0.0000,3.25
0.000000,61.24,0,0.0000,3.25
0.000000,61.17,0,0.0000,3.25
0.000000,61.09,0,0.0000,3.25
0.000000,61.02,0,0.0000,3.25
0.000000,60.94,0,0.0000,3.25
0.000000,60.86,0,0.0000,3.25
0.000000,60.79,0,0.0000,3.25
0.000000,60.71,0,0.0000,3.25
0.000000,60.64,0,0.0000,3.25
0.000000,60.56,0,0.0000,3.25
0.000000,60.49,0,0.0000,3.25
0.000000,60.41,0,0.0000,3.25
0.000000,60.34,0,0.0000,3.25
0.000000,60.26,0,0.0000,3.25
0.000000,60.19,0,0.0000,3.25
0.000000,60.11,0,0.0000,3.25
0.000000,60.04,0,0.0000,3.25
0.000000,59.96,0,0.0000,3.25
0.000000,59.89,0,0.0000,3.25
0.000000,59.81,0,0.0000,3.25
0.000000,59.74,0,0.0000,3.25
0.000000,59.67,0,0.0000,3.25
0.000000,59.59,0,0.0000,3.25
0.000000,59.52,0,0.0000,3.25
0.000000,59.45,0,0.0000,3.25
0.000000,59.37,0,0.0000,3.25
0.000000,59.30,0,0.0000,3.25
0.000000,59.23,0,0.0000,3.25
0.000000,59.15,0,0.0000,3.25
0.000000,59.08,0,0.0000,3.25
0.000000,59.01,0,0.0000,3.25
0.000000,58.94,0,0.0000,3.25
0.000000,58.86,0,0.0000,3.25
0.000000,58.79,0,0.0000,3.25
0.000000,58.72,0,0.0000,3.25
0.000000,58.65,0,0.0000,3.25
0.000000,58.58,0,0.0000,3.25
0.000000,58.50,0,0.0000,3.25
0.000000,58.43,0,0.0000,3.25
0.000000,58.36,0,0.0000,3.25
0.000000,58.29,0,0.0000,3.25
0.000000,58.22,0,0.0000,3.25
0.000000,58.15,0,0.0000,3.25
0.000000,58.08,0,0.0000,3.25
0.000000,58.01,0,0.0000,3.25
0.000000,57.94,0,0.0000,3.25
0.000000,57.87,0,0.0000,3.25
0.000000,57.80,0,0.0000,3.25
0.000000,57.73,0,0.0000,3.25
0.000000,57.66,0,0.0000,3.25
0.000000,57.59,0,0.0000,3.25
0.000000,57.52,0,0.0000,3.25
-0.000535,57.45,0,-0.0039,3.25
-0.001604,57.38,0,-0.0117,3.25
-0.002673,57.31,0,-0.0194,3.25
-0.003742,57.24,0,-0.0272,3.25
-0.004811,57.17,0,-0.0350,3.25
-0.005880,57.11,0,-0.0428,3.25
-0.006950,57.04,0,-0.0505,3.25
-0.008019,56.97,0,-0.0583,3.25
-0.009088,56.90,0,-0.0660,3.25
-0.009647,56.83,0,-0.0699,3.25
-0.009647,56.77,0,-0.0699,3.25
-0.009647,56.70,0,-0.0699,3.25
-0.009647,56.63,0,-0.0699,3.25
-0.009647,56.56,0,-0.0699,3.25
-0.009647,56.50,0,-0.0699,3.25
-0.009647,56.43,0,-0.0699,3.25
-0.009647,56.36,0,-0.0699,3.25
-0.009647,56.29,0,-0.0699,3.25
-0.009647,56.23,0,-0.0699,3.25
-0.009647,56.16,0,-0.0699,3.25
-0.009647,56.10,0,-0.0699,3.25
-0.009647,56.03,0,-0.0699,3.25
-0.009088,55.96,0,-0.0660,3.25
-0.008019,55.90,0,-0.0583,3.25
-0.006950,55.83,0,-0.0505,3.25
-0.005880,55.77,0,-0.0428,3.25
-0.004811,55.70,0,-0.0350,3.25
-0.003742,55.63,0,-0.0272,3.25
-0.002673,55.57,0,-0.0194,3.25
-0.001604,55.50,0,-0.0117,3.25
-0.000535,55.44,0,-0.0039,3.25
0.000000,55.37,0,0.0000,3.25
0.000000,55.31,0,0.0000,3.25
0.000000,55.25,0,0.0000,3.25
0.000000,55.18,0,0.0000,3.25
0.000000,55.12,0,0.0000,3.25
0.000000,55.05,0,0.0000,3.25
0.000000,54.99,0,0.0000,3.25
0.000000,54.93,0,0.0000,3.25
0.000000,54.86,0,0.0000,3.25
0.000000,54.80,0,0.0000,3.25
0.000000,54.74,0,0.0000,3.25
0.000000,54.67,0,0.0000,3.25
0.000000,54.61,0,0.0000,3.25
0.000000,54.55,0,0.0000,3.25
0.000000,54.48,0,0.0000,3.25
0.000000,54.42,0,0.0000,3.25
0.000000,54.36,0,0.0000,3.25
0.000000,54.30,0,0.0000,3.25
0.000000,54.24,0,0.0000,3.25
0.000000,54.17,0,0.0000,3.25
0.000000,54.11,0,0.0000,3.25
0.000000,54.05,0,0.0000,3.25
0.000000,53.99,0,0.0000,3.25
0.000000,53.93,0,0.0000,3.25
0.000000,53.87,0,0.0000,3.25
0.000000,53.81,0,0.0000,3.25
0.000000,53.74,0,0.0000,3.25
0.000000,53.68,0,0.0000,3.25
0.000000,53.62,0,0.0000,3.25
0.000000,53.56,0,0.0000,3.25
0.000000,53.50,0,0.0000,3.25
0.000000,53.44,0,0.0000,3.25
0.000000,53.38,0,0.0000,3.25
0.000000,53.32,0,0.0000,3.25
0.000000,53.26,0,0.0000,3.25
0.000000,53.20,0,0.0000,3.25
0.000000,53.14,0,0.0000,3.25
0.000000,53.08,0,0.0000,3.25
0.000000,53.03,0,0.0000,3.25
0.000000,52.97,0,0.0000,3.25
0.000000,52.91,0,0.0000,3.25
0.000000,52.85,0,0.0000,3.25
0.000000,52.79,0,0.0000,3.25
0.000000,52.73,0,0.0000,3.25
0.000000,52.67,0,0.0000,3.25
0.000000,52.62,0,0.0000,3.25
0.000000,52.56,0,0.0000,3.25
