# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.005544,145.25,0,0.0699,3.25
0.005544,145.17,0,0.0699,3.25
0.005544,145.10,0,0.0699,3.25
0.005155,145.02,0,0.0670,3.25
0.004707,144.95,0,0.0612,3.25
0.004258,144.87,0,0.0554,3.25
0.003810,144.80,0,0.0495,3.25
0.003362,144.72,0,0.0437,3.25
0.002914,144.64,0,0.0379,3.25
0.002465,144.57,0,0.0321,3.25
0.002017,144.49,0,0.0262,3.25
0.001569,144.41,0,0.0204,3.25
0.001121,144.34,0,0.0146,3.25
0.000672,144.26,0,0.0087,3.25
0.000224,144.18,0,0.0029,3.25
0.000000,144.11,0,0.0000,3.25
0.000000,144.03,0,0.0000,3.25
0.000000,143.95,0,0.0000,3.25
0.000000,143.87,0,0.0000,3.25
0.000000,143.80,0,0.0000,3.25
0.000000,143.72,0,0.0000,3.25
0.000000,143.64,0,0.0000,3.25
0.000000,143.56,0,0.0000,3.25
0.000000,143.48,0,0.0000,3.25
0.000000,143.41,0,0.0000,3.25
0.000000,143.33,0,0.0000,3.25
0.000000,143.25,0,0.0000,3.25
0.000000,143.17,0,0.0000,3.25
0.000000,143.09,0,0.0000,3.25
0.000000,143.01,0,0.0000,3.25
0.000000,142.93,0,0.0000,3.25
0.000000,142.86,0,0.0000,3.25
-0.000535,142.78,0,-0.0039,3.25
-0.001604,142.70,0,-0.0117,3.25
-0.002673,142.62,0,-0.0194,3.25
-0.003742,142.54,0,-0.0272,3.25
-0.004811,142.46,0,-0.0350,3.25
-0.005880,142.38,0,-0.0428,3.25
-0.006950,142.30,0,-0.0505,3.25
-0.008019,142.22,0,-0.0583,3.25
-0.009088,142.14,0,-0.0660,3.25
-0.009914,142.06,0,-0.0699,3.25
-0.009914,141.98,0,-0.0699,3.25
-0.009914,141.90,0,-0.0699,3.25
-0.009914,141.82,0,-0.0699,3.25
-0.009914,141.74,0,-0.0699,3.25
-0.009914,141.66,0,-0.0699,3.25
-0.009914,141.57,0,-0.0699,3.25
-0.009914,141.49,0,-0.0699,3.25
-0.009914,141.41,0,-0.0699,3.25
-0.009914,141.33,0,-0.0699,3.25
-0.009088,141.25,0,-0.0660,3.25
-0.008019,141.17,0,-0.0583,3.25
-0.006950,141.09,0,-0.0505,3.25
-0.005880,141.01,0,-0.0428,3.25
-0.004811,140.92,0,-0.0350,3.25
-0.003742,140.84,0,-0.0272,3.25
-0.002673,140.76,0,-0.0194,3.25
-0.001604,140.68,0,-0.0117,3.25
-0.000535,140.60,0,-0.0039,3.25
0.000000,140.51,0,0.0000,3.25
0.000000,140.43,0,0.0000,3.25
0.000000,140.35,0,0.0000,3.25
0.000000,140.27,0,0.0000,3.25
0.000000,140.18,0,0.0000,3.25
0.000000,140.10,0,0.0000,3.25
0.000000,140.02,0,0.0000,3.25
0.000000,139.93,0,0.0000,3.25
0.000000,139.85,0,0.0000,3.25
0.000000,139.77,0,0.0000,3.25
0.000000,139.68,0,0.0000,3.25
0.000000,139.60,0,0.0000,3.25
0.000000,139.52,0,0.0000,3.25
0.000000,139.43,0,0.0000,3.25
0.000000,139.35,0,0.0000,3.25
0.000000,139.27,0,0.0000,3.25
0.000000,139.18,0,0.0000,3.25
0.000535,139.10,0,0.0039,3.25
0.001604,139.01,0,0.0117,3.25
0.002673,138.93,0,0.0194,3.25
0.003742,138.84,0,0.0272,3.25
0.004811,138.76,0,0.0350,3.25
0.005880,138.68,0,0.0428,3.25
0.006950,138.59,0,0.0505,3.25
0.008019,138.51,0,0.0583,3.25
0.009088,138.42,0,0.0660,3.25
0.010031,138.34,0,0.0699,3.25
0.010031,138.25,0,0.0699,3.25
0.010031,138.17,0,0.0699,3.25
0.010031,138.08,0,0.0699,3.25
0.010031,138.00,0,0.0699,3.25
0.010031,137.91,0,0.0699,3.25
0.010031,137.83,0,0.0699,3.25
0.010031,137.74,0,0.0699,3.25
0.010031,137.65,0,0.0699,3.25
0.010031,137.57,0,0.0699,3.25
0.010031,137.48,0,0.0699,3.25
0.010031,137.40,0,0.0699,3.25
0.010031,137.31,0,0.0699,3.25
0.010031,137.22,0,0.0699,3.25
0.009088,137.14,0,0.0660,3.25
0.008019,137.05,0,0.0583,3.25
0.006950,136.97,0,0.0505,3.25
0.005880,136.88,0,0.0428,3.25
0.004811,136.79,0,0.0350,3.25
0.003742,136.71,0,0.0272,3.25
0.002673,136.62,0,0.0194,3.25
0.001604,136.53,0,0.0117,3.25
0.000535,136.44,0,0.0039,3.25
0.000000,136.36,0,0.0000,3.25
0.000000,136.27,0,0.0000,3.25
0.000000,136.18,0,0.0000,3.25
0.000000,136.10,0,0.0000,3.25
0.000000,136.01,0,0.0000,3.25
0.000000,135.92,0,0.0000,3.25
0.000000,135.83,0,0.0000,3.25
0.000000,135.75,0,0.0000,3.25
0.000000,135.66,0,0.0000,3.25
0.000000,135.57,0,0.0000,3.25
0.000000,135.48,0,0.0000,3.25
0.000000,135.40,0,0.0000,3.25
0.000000,135.31,0,0.0000,3.25
0.000000,135.22,0,0.0000,3.25
0.000000,135.13,0,0.0000,3.25
0.000000,135.04,0,0.0000,3.25
0.000000,134.95,0,0.0000,3.25
-0.000292,134.87,0,-0.0032,3.25
-0.000877,134.78,0,-0.0095,3.25
-0.001461,134.69,0,-0.0159,3.25
-0.002045,134.60,0,-0.0223,3.25
-0.002630,134.51,0,-0.0286,3.25
-0.003214,134.42,0,-0.0350,3.25
-0.003799,134.33,0,-0.0413,3.25
-0.004383,134.25,0,-0.0477,3.25
-0.004967,134.16,0,-0.0540,3.25
-0.005552,134.07,0,-0.0604,3.25
-0.006136,133.98,0,-0.0667,3.25
-0.006679,133.89,0,-0.0699,3.25
-0.006679,133.80,0,-0.0699,3.25
-0.006679,133.71,0,-0.0699,3.25
-0.006679,133.62,0,-0.0699,3.25
-0.006679,133.53,0,-0.0699,3.25
-0.006679,133.44,0,-0.0699,3.25
-0.006679,133.35,0,-0.0699,3.25
-0.006679,133.26,0,-0.0699,3.25
-0.006679,133.17,0,-0.0699,3.25
-0.006679,133.08,0,-0.0699,3.25
-0.006679,132.99,0,-0.0699,3.25
-0.006679,132.90,0,-0.0699,3.25
-0.006679,132.81,0,-0.0699,3.25
-0.006679,132.72,0,-0.0699,3.25
-0.006679,132.63,0,-0.0699,3.25
-0.006679,132.54,0,-0.0699,3.25
-0.006679,132.45,0,-0.0699,3.25
-0.006679,132.36,0,-0.0699,3.25
-0.006679,132.27,0,-0.0699,3.25
-0.006679,132.18,0,-0.0699,3.25
-0.006679,132.09,0,-0.0699,3.25
-0.006679,132.00,0,-0.0699,3.25
-0.006679,131.91,0,-0.0699,3.25
-0.006679,131.82,0,-0.0699,3.25
-0.006679,131.73,0,-0.0699,3.25
-0.006679,131.64,0,-0.0699,3.25
-0.006136,131.55,0,-0.0667,3.25
-0.005552,131.45,0,-0.0604,3.25
-0.004967,131.36,0,-0.0540,3.25
-0.004383,131.27,0,-0.0477,3.25
-0.003799,131.18,0,-0.0413,3.25
-0.003214,131.09,0,-0.0350,3.25
-0.002630,131.00,0,-0.0286,3.25
-0.002045,130.91,0,-0.0223,3.25
-0.001461,130.82,0,-0.0159,3.25
-0.000877,130.72,0,-0.0095,3.25
-0.000292,130.63,0,-0.0032,3.25
0.000000,130.54,0,0.0000,3.25
0.000000,130.45,0,0.0000,3.25
0.000000,130.36,0,0.0000,3.25
0.000000,130.27,0,0.0000,3.25
0.000000,130.18,0,0.0000,3.25
0.000000,130.08,0,0.0000,3.25
0.000000,129.99,0,0.0000,3.25
0.000000,129.90,0,0.0000,3.25
0.000000,129.81,0,0.0000,3.25
0.000000,129.72,0,0.0000,3.25
0.000000,129.62,0,0.0000,3.25
0.000000,129.53,0,0.0000,3.25
0.000000,129.44,0,0.0000,3.25
0.000000,129.35,0,0.0000,3.25
0.000000,129.25,0,0.0000,3.25
0.000000,129.16,0,0.0000,3.25
0.000000,129.07,0,0.0000,3.25
0.000292,128.98,0,0.0032,3.25
0.000877,128.89,0,0.0095,3.25
0.001461,128.79,0,0.0159,3.25
0.002045,128.70,0,0.0223,3.25
0.002630,128.61,0,0.0286,3.25
0.003214,128.52,0,0.0350,3.25
0.003799,128.42,0,0.0413,3.25
0.004383,128.33,0,0.0477,3.25
0.004967,128.24,0,0.0540,3.25
0.005552,128.14,0,0.0604,3.25
0.006136,128.05,0,0.0667,3.25
0.006706,127.96,0,0.0699,3.25
0.006706,127.87,0,0.0699,3.25
0.006706,127.77,0,0.0699,3.25
0.006706,127.68,0,0.0699,3.25
0.006706,127.59,0,0.0699,3.25
0.006706,127.49,0,0.0699,3.25
0.006706,127.40,0,0.0699,3.25
0.006706,127.31,0,0.0699,3.25
0.006706,127.21,0,0.0699,3.25
0.006706,127.12,0,0.0699,3.25
0.006706,127.03,0,0.0699,3.25
0.006706,126.94,0,0.0699,3.25
0.006706,126.84,0,0.0699,3.25
0.006706,126.75,0,0.0699,3.25
0.006706,126.66,0,0.0699,3.25
0.006706,126.56,0,0.0699,3.25
0.006706,126.47,0,0.0699,3.25
0.006706,126.38,0,0.0699,3.25
0.006706,126.28,0,0.0699,3.25
0.006706,126.19,0,0.0699,3.25
0.006706,126.09,0,0.0699,3.25
0.006136,126.00,0,0.0667,3.25
0.005552,125.91,0,0.0604,3.25
0.004967,125.81,0,0.0540,3.25
0.004383,125.72,0,0.0477,3.25
0.003799,125.63,0,0.0413,3.25
0.003214,125.53,0,0.0350,3.25
0.002630,125.44,0,0.0286,3.25
0.002045,125.35,0,0.0223,3.25
0.001461,125.25,0,0.0159,3.25
0.000877,125.16,0,0.0095,3.25
0.000292,125.06,0,0.0032,3.25
0.000000,124.97,0,0.0000,3.25
0.000000,124.88,0,0.0000,3.25
0.000000,124.78,0,0.0000,3.25
0.000000,124.69,0,0.0000,3.25
0.000000,124.59,0,0.0000,3.25
0.000000,124.50,0,0.0000,3.25
0.000000,124.41,0,0.0000,3.25
0.000000,124.31,0,0.0000,3.25
0.000000,124.22,0,0.0000,3.25
0.000000,124.12,0,0.0000,3.25
0.000000,124.03,0,0.0000,3.25
0.000000,123.94,0,0.0000,3.25
0.000000,123.84,0,0.0000,3.25
0.000000,123.75,0,0.0000,3.25
0.000000,123.65,0,0.0000,3.25
0.000000,123.56,0,0.0000,3.25
0.000000,123.47,0,0.0000,3.25
-0.000488,123.37,0,-0.0039,3.25
-0.001464,123.28,0,-0.0117,3.25
-0.002440,123.18,0,-0.0194,3.25
-0.003416,123.09,0,-0.0272,3.25
-0.004392,123.00,0,-0.0350,3.25
-0.005368,122.90,0,-0.0428,3.25
-0.006344,122.81,0,-0.0505,3.25
-0.007320,122.71,0,-0.0583,3.25
-0.008296,122.62,0,-0.0660,3.25
-0.008498,122.52,0,-0.0699,3.25
-0.008498,122.43,0,-0.0699,3.25
-0.008498,122.34,0,-0.0699,3.25
-0.008498,122.24,0,-0.0699,3.25
-0.008498,122.15,0,-0.0699,3.25
-0.008498,122.05,0,-0.0699,3.25
-0.008498,121.96,0,-0.0699,3.25
-0.008498,121.86,0,-0.0699,3.25
-0.008498,121.77,0,-0.0699,3.25
-0.008498,121.68,0,-0.0699,3.25
-0.008498,121.58,0,-0.0699,3.25
-0.008498,121.49,0,-0.0699,3.25
-0.008498,121.39,0,-0.0699,3.25
-0.008498,121.30,0,-0.0699,3.25
-0.008498,121.20,0,-0.0699,3.25
-0.008498,121.11,0,-0.0699,3.25
-0.008498,121.01,0,-0.0699,3.25
-0.008498,120.92,0,-0.0699,3.25
-0.008296,120.83,0,-0.0660,3.25
-0.007320,120.73,0,-0.0583,3.25
-0.006344,120.64,0,-0.0505,3.25
-0.005368,120.54,0,-0.0428,3.25
-0.004392,120.45,0,-0.0350,3.25
-0.003416,120.35,0,-0.0272,3.25
-0.002440,120.26,0,-0.0194,3.25
-0.001464,120.17,0,-0.0117,3.25
-0.000488,120.07,0,-0.0039,3.25
0.000000,119.98,0,0.0000,3.25
0.000000,119.88,0,0.0000,3.25
0.000000,119.79,0,0.0000,3.25
0.000000,119.69,0,0.0000,3.25
0.000000,119.60,0,0.0000,3.25
0.000000,119.50,0,0.0000,3.25
0.000000,119.41,0,0.0000,3.25
0.000000,119.32,0,0.0000,3.25
0.000000,119.22,0,0.0000,3.25
0.000000,119.13,0,0.0000,3.25
0.000000,119.03,0,0.0000,3.25
0.000000,118.94,0,0.0000,3.25
0.000000,118.84,0,0.0000,3.25
0.000000,118.75,0,0.0000,3.25
0.000000,118.66,0,0.0000,3.25
0.000000,118.56,0,0.0000,3.25
0.000000,118.47,0,0.0000,3.25
0.000535,118.37,0,0.0032,3.25
0.001604,118.28,0,0.0095,3.25
0.002673,118.19,0,0.0159,3.25
0.003742,118.09,0,0.0223,3.25
0.004811,118.00,0,0.0286,3.25
0.005880,117.90,0,0.0350,3.25
0.006950,117.81,0,0.0413,3.25
0.008019,117.71,0,0.0477,3.25
0.009088,117.62,0,0.0540,3.25
0.010157,117.53,0,0.0604,3.25
0.011226,117.43,0,0.0667,3.25
0.011704,117.34,0,0.0699,3.25
0.011704,117.24,0,0.0699,3.25
0.011704,117.15,0,0.0699,3.25
0.011704,117.06,0,0.0699,3.25
0.011704,116.96,0,0.0699,3.25
0.011704,116.87,0,0.0699,3.25
0.011704,116.77,0,0.0699,3.25
0.011704,116.68,0,0.0699,3.25
0.011704,116.59,0,0.0699,3.25
0.011704,116.49,0,0.0699,3.25
0.011704,116.40,0,0.0699,3.25
0.011704,116.30,0,0.0699,3.25
0.011704,116.21,0,0.0699,3.25
0.011704,116.12,0,0.0699,3.25
0.011226,116.02,0,0.0667,3.25
0.010157,115.93,0,0.0604,3.25
0.009088,115.83,0,0.0540,3.25
0.008019,115.74,0,0.0477,3.25
0.006950,115.65,0,0.0413,3.25
0.005880,115.55,0,0.0350,3.25
0.004811,115.46,0,0.0286,3.25
0.003742,115.37,0,0.0223,3.25
0.002673,115.27,0,0.0159,3.25
0.001604,115.18,0,0.0095,3.25
0.000535,115.09,0,0.0032,3.25
0.000000,114.99,0,0.0000,3.25
0.000000,114.90,0,0.0000,3.25
0.000000,114.80,0,0.0000,3.25
0.000000,114.71,0,0.0000,3.25
0.000000,114.62,0,0.0000,3.25
0.000000,114.52,0,0.0000,3.25
0.000000,114.43,0,0.0000,3.25
0.000000,114.34,0,0.0000,3.25
0.000000,114.24,0,0.0000,3.25
0.000000,114.15,0,0.0000,3.25
0.000000,114.06,0,0.0000,3.25
0.000000,113.96,0,0.0000,3.25
0.000000,113.87,0,0.0000,3.25
0.000000,113.78,0,0.0000,3.25
0.000000,113.69,0,0.0000,3.25
0.000000,113.59,0,0.0000,3.25
0.000000,113.50,0,0.0000,3.25
-0.000224,113.41,0,-0.0029,3.25
-0.000672,113.31,0,-0.0087,3.25
-0.001121,113.22,0,-0.0146,3.25
-0.001569,113.13,0,-0.0204,3.25
-0.002017,113.03,0,-0.0262,3.25
-0.002465,112.94,0,-0.0321,3.25
-0.002914,112.85,0,-0.0379,3.25
-0.003362,112.76,0,-0.0437,3.25
-0.003810,112.66,0,-0.0495,3.25
-0.004258,112.57,0,-0.0554,3.25
-0.004707,112.48,0,-0.0612,3.25
-0.005155,112.38,0,-0.0670,3.25
-0.005713,112.29,0,-0.0699,3.25
-0.005713,112.20,0,-0.0699,3.25
-0.005713,112.11,0,-0.0699,3.25
-0.005713,112.01,0,-0.0699,3.25
-0.005713,111.92,0,-0.0699,3.25
-0.005713,111.83,0,-0.0699,3.25
-0.005713,111.74,0,-0.0699,3.25
-0.005713,111.65,0,-0.0699,3.25
-0.005155,111.55,0,-0.0670,3.25
-0.004707,111.46,0,-0.0612,3.25
-0.004258,111.37,0,-0.0554,3.25
-0.003810,111.28,0,-0.0495,3.25
-0.003362,111.18,0,-0.0437,3.25
-0.002914,111.09,0,-0.0379,3.25
-0.002465,111.00,0,-0.0321,3.25
-0.002017,110.91,0,-0.0262,3.25
-0.001569,110.82,0,-0.0204,3.25
-0.001121,110.72,0,-0.0146,3.25
-0.000672,110.63,0,-0.0087,3.25
-0.000224,110.54,0,-0.0029,3.25
0.000000,110.45,0,0.0000,3.25
0.000000,110.36,0,0.0000,3.25
0.000000,110.27,0,0.0000,3.25
0.000000,110.17,0,0.0000,3.25
0.000000,110.08,0,0.0000,3.25
0.000000,109.99,0,0.0000,3.25
0.000000,109.90,0,0.0000,3.25
0.000000,109.81,0,0.0000,3.25
0.000000,109.72,0,0.0000,3.25
0.000000,109.63,0,0.0000,3.25
0.000000,109.53,0,0.0000,3.25
0.000000,109.44,0,0.0000,3.25
0.000000,109.35,0,0.0000,3.25
0.000000,109.26,0,0.0000,3.25
0.000000,109.17,0,0.0000,3.25
0.000000,109.08,0,0.0000,3.25
0.000000,108.99,0,0.0000,3.25
0.000535,108.90,0,0.0039,3.25
0.001604,108.81,0,0.0117,3.25
0.002673,108.71,0,0.0194,3.25
0.003742,108.62,0,0.0272,3.25
0.004811,108.53,0,0.0350,3.25
0.005880,108.44,0,0.0428,3.25
0.006950,108.35,0,0.0505,3.25
0.008019,108.26,0,0.0583,3.25
0.009088,108.17,0,0.0660,3.25
0.010300,108.08,0,0.0699,3.25
0.010300,107.99,0,0.0699,3.25
0.010300,107.90,0,0.0699,3.25
0.010300,107.81,0,0.0699,3.25
0.010300,107.72,0,0.0699,3.25
0.010300,107.63,0,0.0699,3.25
0.010300,107.54,0,0.0699,3.25
0.010300,107.45,0,0.0699,3.25
0.010300,107.36,0,0.0699,3.25
0.010300,107.27,0,0.0699,3.25
0.010300,107.18,0,0.0699,3.25
0.010300,107.09,0,0.0699,3.25
0.010300,107.00,0,0.0699,3.25
0.010300,106.91,0,0.0699,3.25
0.009088,106.82,0,0.0660,3.25
0.008019,106.73,0,0.0583,3.25
0.006950,106.64,0,0.0505,3.25
0.005880,106.55,0,0.0428,3.25
0.004811,106.46,0,0.0350,3.25
0.003742,106.37,0,0.0272,3.25
0.002673,106.28,0,0.0194,3.25
0.001604,106.19,0,0.0117,3.25
0.000535,106.11,0,0.0039,3.25
0.000000,106.02,0,0.0000,3.25
0.000000,105.93,0,0.0000,3.25
0.000000,105.84,0,0.0000,3.25
0.000000,105.75,0,0.0000,3.25
0.000000,105.66,0,0.0000,3.25
0.000000,105.57,0,0.0000,3.25
0.000000,105.48,0,0.0000,3.25
0.000000,105.39,0,0.0000,3.25
0.000000,105.31,0,0.0000,3.25
0.000000,105.22,0,0.0000,3.25
0.000000,105.13,0,0.0000,3.25
0.000000,105.04,0,0.0000,3.25
0.000000,104.95,0,0.0000,3.25
0.000000,104.86,0,0.0000,3.25
0.000000,104.78,0,0.0000,3.25
0.000000,104.69,0,0.0000,3.25
0.000000,104.60,0,0.0000,3.25
-0.000535,104.51,0,-0.0039,3.25
-0.001604,104.42,0,-0.0117,3.25
-0.002673,104.33,0,-0.0194,3.25
-0.003742,104.25,0,-0.0272,3.25
-0.004811,104.16,0,-0.0350,3.25
-0.005880,104.07,0,-0.0428,3.25
-0.006950,103.98,0,-0.0505,3.25
-0.008019,103.90,0,-0.0583,3.25
-0.009088,103.81,0,-0.0660,3.25
-0.009880,103.72,0,-0.0699,3.25
-0.009880,103.63,0,-0.0699,3.25
-0.009880,103.55,0,-0.0699,3.25
-0.009880,103.46,0,-0.0699,3.25
-0.009880,103.37,0,-0.0699,3.25
-0.009880,103.28,0,-0.0699,3.25
-0.009880,103.20,0,-0.0699,3.25
-0.009880,103.11,0,-0.0699,3.25
-0.009880,103.02,0,-0.0699,3.25
-0.009880,102.94,0,-0.0699,3.25
-0.009880,102.85,0,-0.0699,3.25
-0.009880,102.76,0,-0.0699,3.25
-0.009880,102.68,0,-0.0699,3.25
-0.009880,102.59,0,-0.0699,3.25
-0.009880,102.50,0,-0.0699,3.25
-0.009880,102.42,0,-0.0699,3.25
-0.009880,102.33,0,-0.0699,3.25
-0.009880,102.24,0,-0.0699,3.25
-0.009880,102.16,0,-0.0699,3.25
-0.009088,102.07,0,-0.0660,3.25
-0.008019,101.99,0,-0.0583,3.25
-0.006950,101.90,0,-0.0505,3.25
-0.005880,101.81,0,-0.0428,3.25
-0.004811,101.73,0,-0.0350,3.25
-0.003742,101.64,0,-0.0272,3.25
-0.002673,101.56,0,-0.0194,3.25
-0.001604,101.47,0,-0.0117,3.25
-0.000535,101.39,0,-0.0039,3.25
0.000000,101.30,0,0.0000,3.25
0.000000,101.21,0,0.0000,3.25
0.000000,101.13,0,0.0000,3.25
0.000000,101.04,0,0.0000,3.25
0.000000,100.96,0,0.0000,3.25
0.000000,100.87,0,0.0000,3.25
0.000000,100.79,0,0.0000,3.25
0.000000,100.70,0,0.0000,3.25
0.000000,100.62,0,0.0000,3.25
0.000000,100.53,0,0.0000,3.25
0.000000,100.45,0,0.0000,3.25
0.000000,100.36,0,0.0000,3.25
0.000000,100.28,0,0.0000,3.25
0.000000,100.20,0,0.0000,3.25
0.000000,100.11,0,0.0000,3.25
0.000000,100.03,0,0.0000,3.25
0.000000,99.94,0,0.0000,3.25
0.000488,99.86,0,0.0039,3.25
0.001464,99.77,0,0.0117,3.25
0.002440,99.69,0,0.0194,3.25
0.003416,99.61,0,0.0272,3.25
0.004392,99.52,0,0.0350,3.25
0.005368,99.44,0,0.0428,3.25
0.006344,99.35,0,0.0505,3.25
0.007320,99.27,0,0.0583,3.25
0.008296,99.19,0,0.0660,3.25
0.008427,99.10,0,0.0699,3.25
0.008427,99.02,0,0.0699,3.25
0.008427,98.94,0,0.0699,3.25
0.008427,98.85,0,0.0699,3.25
0.008427,98.77,0,0.0699,3.25
0.008427,98.69,0,0.0699,3.25
0.008427,98.60,0,0.0699,3.25
0.008427,98.52,0,0.0699,3.25
0.008427,98.44,0,0.0699,3.25
0.008427,98.35,0,0.0699,3.25
0.008427,98.27,0,0.0699,3.25
0.008427,98.19,0,0.0699,3.25
0.008427,98.10,0,0.0699,3.25
0.008427,98.02,0,0.0699,3.25
0.008427,97.94,0,0.0699,3.25
0.008427,97.86,0,0.0699,3.25
0.008427,97.77,0,0.0699,3.25
0.008427,97.69,0,0.0699,3.25
0.008427,97.61,0,0.0699,3.25
0.008427,97.53,0,0.0699,3.25
0.008427,97.45,0,0.0699,3.25
0.008427,97.36,0,0.0699,3.25
0.008427,97.28,0,0.0699,3.25
0.008427,97.20,0,0.0699,3.25
0.008296,97.12,0,0.0660,3.25
0.007320,97.04,0,0.0583,3.25
0.006344,96.95,0,0.0505,3.25
0.005368,96.87,0,0.0428,3.25
0.004392,96.79,0,0.0350,3.25
0.003416,96.71,0,0.0272,3.25
0.002440,96.63,0,0.0194,3.25
0.001464,96.55,0,0.0117,3.25
0.000488,96.47,0,0.0039,3.25
0.000000,96.38,0,0.0000,3.25
0.000000,96.30,0,0.0000,3.25
0.000000,96.22,0,0.0000,3.25
0.000000,96.14,0,0.0000,3.25
0.000000,96.06,0,0.0000,3.25
0.000000,95.98,0,0.0000,3.25
0.000000,95.90,0,0.0000,3.25
0.000000,95.82,0,0.0000,3.25
0.000000,95.74,0,0.0000,3.25
0.000000,95.66,0,0.0000,3.25
0.000000,95.58,0,0.0000,3.25
0.000000,95.50,0,0.0000,3.25
0.000000,95.42,0,0.0000,3.25
0.000000,95.34,0,0.0000,3.25
0.000000,95.26,0,0.0000,3.25
0.000000,95.18,0,0.0000,3.25
0.000000,95.10,0,0.0000,3.25
-0.000224,95.02,0,-0.0029,3.25
-0.000672,94.94,0,-0.0087,3.25
-0.001121,94.86,0,-0.0146,3.25
-0.001569,94.78,0,-0.0204,3.25
-0.002017,94.70,0,-0.0262,3.25
-0.002465,94.62,0,-0.0321,3.25
-0.002914,94.54,0,-0.0379,3.25
-0.003362,94.46,0,-0.0437,3.25
-0.003810,94.38,0,-0.0495,3.25
-0.004258,94.30,0,-0.0554,3.25
-0.004707,94.22,0,-0.0612,3.25
-0.005155,94.14,0,-0.0670,3.25
-0.005329,94.06,0,-0.0699,3.25
-0.005329,93.98,0,-0.0699,3.25
-0.005329,93.91,0,-0.0699,3.25
-0.005329,93.83,0,-0.0699,3.25
-0.005329,93.75,0,-0.0699,3.25
-0.005329,93.67,0,-0.0699,3.25
-0.005329,93.59,0,-0.0699,3.25
-0.005329,93.51,0,-0.0699,3.25
-0.005329,93.43,0,-0.0699,3.25
-0.005155,93.36,0,-0.0670,3.25
-0.004707,93.28,0,-0.0612,3.25
-0.004258,93.20,0,-0.0554,3.25
-0.003810,93.12,0,-0.0495,3.25
-0.003362,93.04,0,-0.0437,3.25
-0.002914,92.96,0,-0.0379,3.25
-0.002465,92.89,0,-0.0321,3.25
-0.002017,92.81,0,-0.0262,3.25
-0.001569,92.73,0,-0.0204,3.25
-0.001121,92.65,0,-0.0146,3.25
-0.000672,92.58,0,-0.0087,3.25
-0.000224,92.50,0,-0.0029,3.25
0.000000,92.42,0,0.0000,3.25
0.000000,92.34,0,0.0000,3.25
0.000000,92.27,0,0.0000,3.25
0.000000,92.19,0,0.0000,3.25
0.000000,92.11,0,0.0000,3.25
0.000000,92.03,0,0.0000,3.25
0.000000,91.96,0,0.0000,3.25
0.000000,91.88,0,0.0000,3.25
0.000000,91.80,0,0.0000,3.25
0.000000,91.73,0,0.0000,3.25
0.000000,91.65,0,0.0000,3.25
0.000000,91.57,0,0.0000,3.25
0.000000,91.50,0,0.0000,3.25
0.000000,91.42,0,0.0000,3.25
0.000000,91.34,0,0.0000,3.25
0.000000,91.27,0,0.0000,3.25
0.000000,91.19,0,0.0000,3.25
0.000535,91.11,0,0.0039,3.25
0.001604,91.04,0,0.0117,3.25
0.002673,90.96,0,0.0194,3.25
0.003742,90.89,0,0.0272,3.25
0.004811,90.81,0,0.0350,3.25
0.005880,90.73,0,0.0428,3.25
0.006950,90.66,0,0.0505,3.25
0.008019,90.58,0,0.0583,3.25
0.009088,90.51,0,0.0660,3.25
0.009877,90.43,0,0.0699,3.25
0.009877,90.36,0,0.0699,3.25
0.009877,90.28,0,0.0699,3.25
0.009877,90.20,0,0.0699,3.25
0.009877,90.13,0,0.0699,3.25
0.009877,90.05,0,0.0699,3.25
0.009877,89.98,0,0.0699,3.25
0.009877,89.90,0,0.0699,3.25
0.009877,89.83,0,0.0699,3.25
0.009877,89.75,0,0.0699,3.25
0.009877,89.68,0,0.0699,3.25
0.009877,89.60,0,0.0699,3.25
0.009877,89.53,0,0.0699,3.25
0.009877,89.45,0,0.0699,3.25
0.009877,89.38,0,0.0699,3.25
0.009877,89.30,0,0.0699,3.25
0.009877,89.23,0,0.0699,3.25
0.009877,89.16,0,0.0699,3.25
0.009877,89.08,0,0.0699,3.25
0.009877,89.01,0,0.0699,3.25
0.009877,88.93,0,0.0699,3.25
0.009088,88.86,0,0.0660,3.25
0.008019,88.78,0,0.0583,3.25
0.006950,88.71,0,0.0505,3.25
0.005880,88.64,0,0.0428,3.25
0.004811,88.56,0,0.0350,3.25
0.003742,88.49,0,0.0272,3.25
0.002673,88.41,0,0.0194,3.25
0.001604,88.34,0,0.0117,3.25
0.000535,88.27,0,0.0039,3.25
0.000000,88.19,0,0.0000,3.25
0.000000,88.12,0,0.0000,3.25
0.000000,88.04,0,0.0000,3.25
0.000000,87.97,0,0.0000,3.25
0.000000,87.90,0,0.0000,3.25
0.000000,87.82,0,0.0000,3.25
0.000000,87.75,0,0.0000,3.25
0.000000,87.68,0,0.0000,3.25
0.000000,87.60,0,0.0000,3.25
0.000000,87.53,0,0.0000,3.25
0.000000,87.46,0,0.0000,3.25
0.000000,87.38,0,0.0000,3.25
0.000000,87.31,0,0.0000,3.25
0.000000,87.24,0,0.0000,3.25
