# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,110.47,0,0.0000,3.25
0.000000,110.38,0,0.0000,3.25
0.000000,110.29,0,0.0000,3.25
0.000000,110.19,0,0.0000,3.25
0.000000,110.10,0,0.0000,3.25
0.000000,110.00,0,0.0000,3.25
0.000000,109.91,0,0.0000,3.25
0.000000,109.81,0,0.0000,3.25
0.000000,109.72,0,0.0000,3.25
0.000000,109.62,0,0.0000,3.25
0.000000,109.53,0,0.0000,3.25
0.000000,109.44,0,0.0000,3.25
0.000000,109.34,0,0.0000,3.25
0.000000,109.25,0,0.0000,3.25
0.000000,109.15,0,0.0000,3.25
0.000000,109.06,0,0.0000,3.25
0.000000,108.96,0,0.0000,3.25
0.000000,108.86,0,0.0000,3.25
0.000000,108.77,0,0.0000,3.25
0.000000,108.67,0,0.0000,3.25
0.000173,108.58,0,0.0027,3.25
0.000518,108.48,0,0.0081,3.25
0.000864,108.39,0,0.0135,3.25
0.001209,108.29,0,0.0188,3.25
0.001555,108.20,0,0.0242,3.25
0.001900,108.10,0,0.0296,3.25
0.002246,108.00,0,0.0350,3.25
0.002591,107.91,0,0.0404,3.25
0.002937,107.81,0,0.0457,3.25
0.003282,107.71,0,0.0511,3.25
0.003628,107.62,0,0.0565,3.25
0.003973,107.52,0,0.0618,3.25
0.004319,107.43,0,0.0672,3.25
0.004370,107.33,0,0.0699,3.25
0.004370,107.23,0,0.0699,3.25
0.004370,107.14,0,0.0699,3.25
0.004370,107.04,0,0.0699,3.25
0.004370,106.94,0,0.0699,3.25
0.004370,106.85,0,0.0699,3.25
0.004370,106.75,0,0.0699,3.25
0.004370,106.65,0,0.0699,3.25
0.004370,106.55,0,0.0699,3.25
0.004370,106.46,0,0.0699,3.25
0.004319,106.36,0,0.0672,3.25
0.003973,106.26,0,0.0618,3.25
0.003628,106.16,0,0.0565,3.25
0.003282,106.07,0,0.0511,3.25
0.002937,105.97,0,0.0457,3.25
0.002591,105.87,0,0.0404,3.25
0.002246,105.77,0,0.0350,3.25
0.001900,105.68,0,0.0296,3.25
0.001555,105.58,0,0.0242,3.25
0.001209,105.48,0,0.0188,3.25
0.000864,105.38,0,0.0135,3.25
0.000518,105.29,0,0.0081,3.25
0.000173,105.19,0,0.0027,3.25
0.000000,105.09,0,0.0000,3.25
0.000000,104.99,0,0.0000,3.25
0.000000,104.89,0,0.0000,3.25
0.000000,104.79,0,0.0000,3.25
0.000000,104.70,0,0.0000,3.25
0.000000,104.60,0,0.0000,3.25
0.000000,104.50,0,0.0000,3.25
0.000000,104.40,0,0.0000,3.25
0.000000,104.30,0,0.0000,3.25
0.000000,104.20,0,0.0000,3.25
0.000000,104.10,0,0.0000,3.25
0.000000,104.01,0,0.0000,3.25
0.000000,103.91,0,0.0000,3.25
0.000000,103.81,0,0.0000,3.25
0.000000,103.71,0,0.0000,3.25
0.000000,103.61,0,0.0000,3.25
0.000000,103.51,0,0.0000,3.25
0.000000,103.41,0,0.0000,3.25
0.000000,103.31,0,0.0000,3.25
0.000000,103.21,0,0.0000,3.25
0.000000,103.11,0,0.0000,3.25
0.000000,103.01,0,0.0000,3.25
0.000000,102.91,0,0.0000,3.25
0.000000,102.81,0,0.0000,3.25
0.000000,102.72,0,0.0000,3.25
0.000000,102.62,0,0.0000,3.25
0.000000,102.52,0,0.0000,3.25
0.000000,102.42,0,0.0000,3.25
0.000000,102.32,0,0.0000,3.25
0.000000,102.22,0,0.0000,3.25
0.000000,102.12,0,0.0000,3.25
0.000000,102.02,0,0.0000,3.25
0.000000,101.92,0,0.0000,3.25
0.000000,101.82,0,0.0000,3.25
0.000000,101.72,0,0.0000,3.25
0.000000,101.62,0,0.0000,3.25
0.000000,101.52,0,0.0000,3.25
0.000000,101.42,0,0.0000,3.25
0.000000,101.32,0,0.0000,3.25
0.000000,101.21,0,0.0000,3.25
0.000000,101.11,0,0.0000,3.25
0.000000,101.01,0,0.0000,3.25
0.000000,100.91,0,0.0000,3.25
0.000000,100.81,0,0.0000,3.25
0.000000,100.71,0,0.0000,3.25
0.000000,100.61,0,0.0000,3.25
0.000000,100.51,0,0.0000,3.25
0.000000,100.41,0,0.0000,3.25
0.000000,100.31,0,0.0000,3.25
0.000000,100.21,0,0.0000,3.25
0.000000,100.11,0,0.0000,3.25
0.000000,100.01,0,0.0000,3.25
0.000000,99.90,0,0.0000,3.25
0.000000,99.80,0,0.0000,3.25
0.000000,99.70,0,0.0000,3.25
0.000000,99.60,0,0.0000,3.25
0.000000,99.50,0,0.0000,3.25
0.000000,99.40,0,0.0000,3.25
0.000000,99.30,0,0.0000,3.25
0.000000,99.20,0,0.0000,3.25
0.000000,99.09,0,0.0000,3.25
0.000000,98.99,0,0.0000,3.25
0.000000,98.89,0,0.0000,3.25
0.000000,98.79,0,0.0000,3.25
0.000000,98.69,0,0.0000,3.25
0.000000,98.59,0,0.0000,3.25
0.000000,98.49,0,0.0000,3.25
0.000000,98.38,0,0.0000,3.25
0.000000,98.28,0,0.0000,3.25
0.000000,98.18,0,0.0000,3.25
0.000000,98.08,0,0.0000,3.25
0.000000,97.98,0,0.0000,3.25
0.000000,97.88,0,0.0000,3.25
0.000000,97.77,0,0.0000,3.25
0.000000,97.67,0,0.0000,3.25
0.000000,97.57,0,0.0000,3.25
0.000000,97.47,0,0.0000,3.25
0.000000,97.37,0,0.0000,3.25
0.000000,97.26,0,0.0000,3.25
0.000000,97.16,0,0.0000,3.25
0.000000,97.06,0,0.0000,3.25
0.000000,96.96,0,0.0000,3.25
0.000000,96.85,0,0.0000,3.25
0.000000,96.75,0,0.0000,3.25
0.000000,96.65,0,0.0000,3.25
0.000000,96.55,0,0.0000,3.25
0.000000,96.45,0,0.0000,3.25
0.000000,96.34,0,0.0000,3.25
0.000000,96.24,0,0.0000,3.25
0.000000,96.14,0,0.0000,3.25
0.000000,96.04,0,0.0000,3.25
0.000000,95.93,0,0.0000,3.25
0.000000,95.83,0,0.0000,3.25
0.000000,95.73,0,0.0000,3.25
0.000000,95.63,0,0.0000,3.25
0.000000,95.52,0,0.0000,3.25
0.000000,95.42,0,0.0000,3.25
0.000000,95.32,0,0.0000,3.25
0.000000,95.22,0,0.0000,3.25
0.000000,95.11,0,0.0000,3.25
0.000000,95.01,0,0.0000,3.25
0.000000,94.91,0,0.0000,3.25
0.000000,94.80,0,0.0000,3.25
0.000000,94.70,0,0.0000,3.25
0.000000,94.60,0,0.0000,3.25
0.000000,94.50,0,0.0000,3.25
0.000000,94.39,0,0.0000,3.25
0.000000,94.29,0,0.0000,3.25
0.000000,94.19,0,0.0000,3.25
0.000000,94.08,0,0.0000,3.25
0.000000,93.98,0,0.0000,3.25
0.000000,93.88,0,0.0000,3.25
0.000000,93.78,0,0.0000,3.25
0.000000,93.67,0,0.0000,3.25
0.000000,93.57,0,0.0000,3.25
0.000000,93.47,0,0.0000,3.25
0.000000,93.36,0,0.0000,3.25
0.000000,93.26,0,0.0000,3.25
0.000000,93.16,0,0.0000,3.25
0.000000,93.05,0,0.0000,3.25
0.000000,92.95,0,0.0000,3.25
0.000000,92.85,0,0.0000,3.25
0.000000,92.74,0,0.0000,3.25
0.000000,92.64,0,0.0000,3.25
0.000000,92.54,0,0.0000,3.25
0.000000,92.43,0,0.0000,3.25
0.000000,92.33,0,0.0000,3.25
0.000000,92.23,0,0.0000,3.25
0.000000,92.13,0,0.0000,3.25
0.000000,92.02,0,0.0000,3.25
0.000000,91.92,0,0.0000,3.25
0.000000,91.82,0,0.0000,3.25
0.000000,91.71,0,0.0000,3.25
0.000000,91.61,0,0.0000,3.25
0.000000,91.51,0,0.0000,3.25
0.000000,91.40,0,0.0000,3.25
0.000000,91.30,0,0.0000,3.25
0.000000,91.20,0,0.0000,3.25
0.000000,91.09,0,0.0000,3.25
0.000000,90.99,0,0.0000,3.25
0.000000,90.89,0,0.0000,3.25
0.000000,90.78,0,0.0000,3.25
0.000000,90.68,0,0.0000,3.25
0.000000,90.58,0,0.0000,3.25
0.000000,90.47,0,0.0000,3.25
0.000000,90.37,0,0.0000,3.25
0.000000,90.27,0,0.0000,3.25
0.000000,90.16,0,0.0000,3.25
0.000000,90.06,0,0.0000,3.25
0.000000,89.96,0,0.0000,3.25
0.000000,89.85,0,0.0000,3.25
0.000000,89.75,0,0.0000,3.25
0.000000,89.65,0,0.0000,3.25
0.000000,89.54,0,0.0000,3.25
0.000000,89.44,0,0.0000,3.25
0.000000,89.34,0,0.0000,3.25
-0.000292,89.23,0,-0.0032,3.25
-0.000877,89.13,0,-0.0095,3.25
-0.001461,89.02,0,-0.0159,3.25
-0.002045,88.92,0,-0.0223,3.25
-0.002630,88.82,0,-0.0286,3.25
-0.003214,88.71,0,-0.0350,3.25
-0.003799,88.61,0,-0.0413,3.25
-0.004383,88.51,0,-0.0477,3.25
-0.004967,88.40,0,-0.0540,3.25
-0.005552,88.30,0,-0.0604,3.25
-0.006136,88.20,0,-0.0667,3.25
-0.006756,88.10,0,-0.0699,3.25
-0.006756,87.99,0,-0.0699,3.25
-0.006756,87.89,0,-0.0699,3.25
-0.006756,87.79,0,-0.0699,3.25
-0.006756,87.68,0,-0.0699,3.25
-0.006756,87.58,0,-0.0699,3.25
-0.006756,87.48,0,-0.0699,3.25
-0.006756,87.37,0,-0.0699,3.25
-0.006756,87.27,0,-0.0699,3.25
-0.006756,87.17,0,-0.0699,3.25
-0.006756,87.06,0,-0.0699,3.25
-0.006756,86.96,0,-0.0699,3.25
-0.006756,86.86,0,-0.0699,3.25
-0.006756,86.75,0,-0.0699,3.25
-0.006756,86.65,0,-0.0699,3.25
-0.006756,86.55,0,-0.0699,3.25
-0.006756,86.44,0,-0.0699,3.25
-0.006756,86.34,0,-0.0699,3.25
-0.006756,86.24,0,-0.0699,3.25
-0.006756,86.13,0,-0.0699,3.25
-0.006136,86.03,0,-0.0667,3.25
-0.005552,85.93,0,-0.0604,3.25
-0.004967,85.83,0,-0.0540,3.25
-0.004383,85.72,0,-0.0477,3.25
-0.003799,85.62,0,-0.0413,3.25
-0.003214,85.52,0,-0.0350,3.25
-0.002630,85.41,0,-0.0286,3.25
-0.002045,85.31,0,-0.0223,3.25
-0.001461,85.21,0,-0.0159,3.25
-0.000877,85.10,0,-0.0095,3.25
-0.000292,85.00,0,-0.0032,3.25
0.000000,84.90,0,0.0000,3.25
0.000000,84.80,0,0.0000,3.25
0.000000,84.69,0,0.0000,3.25
0.000000,84.59,0,0.0000,3.25
0.000000,84.49,0,0.0000,3.25
0.000000,84.39,0,0.0000,3.25
0.000000,84.28,0,0.0000,3.25
0.000000,84.18,0,0.0000,3.25
0.000000,84.08,0,0.0000,3.25
0.000000,83.97,0,0.0000,3.25
0.000000,83.87,0,0.0000,3.25
0.000000,83.77,0,0.0000,3.25
0.000000,83.67,0,0.0000,3.25
0.000000,83.56,0,0.0000,3.25
0.000000,83.46,0,0.0000,3.25
0.000000,83.36,0,0.0000,3.25
0.000000,83.26,0,0.0000,3.25
0.000000,83.16,0,0.0000,3.25
0.000000,83.05,0,0.0000,3.25
0.000000,82.95,0,0.0000,3.25
0.000000,82.85,0,0.0000,3.25
0.000000,82.75,0,0.0000,3.25
0.000000,82.64,0,0.0000,3.25
0.000000,82.54,0,0.0000,3.25
0.000000,82.44,0,0.0000,3.25
0.000000,82.34,0,0.0000,3.25
0.000000,82.24,0,0.0000,3.25
0.000000,82.13,0,0.0000,3.25
0.000000,82.03,0,0.0000,3.25
0.000000,81.93,0,0.0000,3.25
0.000000,81.83,0,0.0000,3.25
0.000000,81.73,0,0.0000,3.25
0.000000,81.62,0,0.0000,3.25
0.000000,81.52,0,0.0000,3.25
0.000000,81.42,0,0.0000,3.25
0.000000,81.32,0,0.0000,3.25
0.000000,81.22,0,0.0000,3.25
0.000173,81.12,0,0.0027,3.25
0.000518,81.01,0,0.0081,3.25
0.000864,80.91,0,0.0135,3.25
0.001209,80.81,0,0.0188,3.25
0.001555,80.71,0,0.0242,3.25
0.001900,80.61,0,0.0296,3.25
0.002246,80.51,0,0.0350,3.25
0.002591,80.41,0,0.0404,3.25
0.002937,80.30,0,0.0457,3.25
0.003282,80.20,0,0.0511,3.25
0.003628,80.10,0,0.0565,3.25
0.003973,80.00,0,0.0618,3.25
0.004319,79.90,0,0.0672,3.25
0.004566,79.80,0,0.0699,3.25
0.004566,79.70,0,0.0699,3.25
0.004566,79.60,0,0.0699,3.25
0.004566,79.50,0,0.0699,3.25
0.004566,79.40,0,0.0699,3.25
0.004566,79.30,0,0.0699,3.25
0.004566,79.19,0,0.0699,3.25
0.004566,79.09,0,0.0699,3.25
0.004566,78.99,0,0.0699,3.25
0.004319,78.89,0,0.0672,3.25
0.003973,78.79,0,0.0618,3.25
0.003628,78.69,0,0.0565,3.25
0.003282,78.59,0,0.0511,3.25
0.002937,78.49,0,0.0457,3.25
0.002591,78.39,0,0.0404,3.25
0.002246,78.29,0,0.0350,3.25
0.001900,78.19,0,0.0296,3.25
0.001555,78.09,0,0.0242,3.25
0.001209,77.99,0,0.0188,3.25
0.000864,77.89,0,0.0135,3.25
0.000518,77.79,0,0.0081,3.25
0.000173,77.69,0,0.0027,3.25
0.000000,77.59,0,0.0000,3.25
0.000000,77.49,0,0.0000,3.25
0.000000,77.39,0,0.0000,3.25
0.000000,77.29,0,0.0000,3.25
0.000000,77.19,0,0.0000,3.25
0.000000,77.09,0,0.0000,3.25
0.000000,76.99,0,0.0000,3.25
0.000000,76.89,0,0.0000,3.25
0.000000,76.80,0,0.0000,3.25
0.000000,76.70,0,0.0000,3.25
0.000000,76.60,0,0.0000,3.25
0.000000,76.50,0,0.0000,3.25
0.000000,76.40,0,0.0000,3.25
0.000000,76.30,0,0.0000,3.25
0.000000,76.20,0,0.0000,3.25
0.000000,76.10,0,0.0000,3.25
0.000000,76.00,0,0.0000,3.25
0.000000,75.90,0,0.0000,3.25
0.000000,75.81,0,0.0000,3.25
0.000000,75.71,0,0.0000,3.25
0.000000,75.61,0,0.0000,3.25
0.000000,75.51,0,0.0000,3.25
0.000000,75.41,0,0.0000,3.25
0.000000,75.31,0,0.0000,3.25
0.000000,75.22,0,0.0000,3.25
0.000000,75.12,0,0.0000,3.25
0.000000,75.02,0,0.0000,3.25
0.000000,74.92,0,0.0000,3.25
0.000000,74.82,0,0.0000,3.25
0.000000,74.73,0,0.0000,3.25
0.000000,74.63,0,0.0000,3.25
0.000000,74.53,0,0.0000,3.25
0.000000,74.43,0,0.0000,3.25
0.000000,74.34,0,0.0000,3.25
0.000000,74.24,0,0.0000,3.25
0.000000,74.14,0,0.0000,3.25
0.000000,74.04,0,0.0000,3.25
0.000000,73.95,0,0.0000,3.25
0.000000,73.85,0,0.0000,3.25
0.000000,73.75,0,0.0000,3.25
0.000000,73.66,0,0.0000,3.25
0.000000,73.56,0,0.0000,3.25
0.000000,73.46,0,0.0000,3.25
0.000000,73.37,0,0.0000,3.25
0.000000,73.27,0,0.0000,3.25
0.000000,73.17,0,0.0000,3.25
0.000000,73.08,0,0.0000,3.25
0.000000,72.98,0,0.0000,3.25
0.000000,72.88,0,0.0000,3.25
0.000000,72.79,0,0.0000,3.25
0.000000,72.69,0,0.0000,3.25
0.000000,72.59,0,0.0000,3.25
0.000000,72.50,0,0.0000,3.25
0.000000,72.40,0,0.0000,3.25
0.000000,72.31,0,0.0000,3.25
0.000000,72.21,0,0.0000,3.25
0.000000,72.12,0,0.0000,3.25
0.000000,72.02,0,0.0000,3.25
0.000000,71.93,0,0.0000,3.25
0.000000,71.83,0,0.0000,3.25
-0.000224,71.73,0,-0.0029,3.25
-0.000672,71.64,0,-0.0087,3.25
-0.001121,71.54,0,-0.0146,3.25
-0.001569,71.45,0,-0.0204,3.25
-0.002017,71.35,0,-0.0262,3.25
-0.002465,71.26,0,-0.0321,3.25
-0.002914,71.17,0,-0.0379,3.25
-0.003362,71.07,0,-0.0437,3.25
-0.003810,70.98,0,-0.0495,3.25
-0.004258,70.88,0,-0.0554,3.25
-0.004707,70.79,0,-0.0612,3.25
-0.005155,70.69,0,-0.0670,3.25
-0.005564,70.60,0,-0.0699,3.25
-0.005564,70.50,0,-0.0699,3.25
-0.005564,70.41,0,-0.0699,3.25
-0.005564,70.32,0,-0.0699,3.25
-0.005564,70.22,0,-0.0699,3.25
-0.005564,70.13,0,-0.0699,3.25
-0.005564,70.04,0,-0.0699,3.25
-0.005564,69.94,0,-0.0699,3.25
-0.005564,69.85,0,-0.0699,3.25
-0.005564,69.76,0,-0.0699,3.25
-0.005564,69.66,0,-0.0699,3.25
-0.005564,69.57,0,-0.0699,3.25
-0.005155,69.48,0,-0.0670,3.25
-0.004707,69.38,0,-0.0612,3.25
-0.004258,69.29,0,-0.0554,3.25
-0.003810,69.20,0,-0.0495,3.25
-0.003362,69.11,0,-0.0437,3.25
-0.002914,69.01,0,-0.0379,3.25
-0.002465,68.92,0,-0.0321,3.25
-0.002017,68.83,0,-0.0262,3.25
-0.001569,68.74,0,-0.0204,3.25
-0.001121,68.65,0,-0.0146,3.25
-0.000672,68.55,0,-0.0087,3.25
-0.000224,68.46,0,-0.0029,3.25
0.000000,68.37,0,0.0000,3.25
0.000000,68.28,0,0.0000,3.25
0.000000,68.19,0,0.0000,3.25
0.000000,68.10,0,0.0000,3.25
0.000000,68.00,0,0.0000,3.25
0.000000,67.91,0,0.0000,3.25
0.000000,67.82,0,0.0000,3.25
0.000000,67.73,0,0.0000,3.25
0.000000,67.64,0,0.0000,3.25
0.000000,67.55,0,0.0000,3.25
0.000000,67.46,0,0.0000,3.25
0.000000,67.37,0,0.0000,3.25
0.000000,67.28,0,0.0000,3.25
0.000000,67.19,0,0.0000,3.25
0.000000,67.10,0,0.0000,3.25
0.000000,67.01,0,0.0000,3.25
0.000000,66.92,0,0.0000,3.25
0.000000,66.83,0,0.0000,3.25
0.000000,66.74,0,0.0000,3.25
0.000000,66.65,0,0.0000,3.25
0.000000,66.56,0,0.0000,3.25
0.000000,66.47,0,0.0000,3.25
0.000000,66.38,0,0.0000,3.25
0.000000,66.29,0,0.0000,3.25
0.000000,66.20,0,0.0000,3.25
0.000000,66.11,0,0.0000,3.25
0.000000,66.02,0,0.0000,3.25
0.000000,65.94,0,0.0000,3.25
0.000000,65.85,0,0.0000,3.25
0.000000,65.76,0,0.0000,3.25
0.000000,65.67,0,0.0000,3.25
0.000000,65.58,0,0.0000,3.25
0.000000,65.49,0,0.0000,3.25
0.000000,65.41,0,0.0000,3.25
0.000000,65.32,0,0.0000,3.25
0.000000,65.23,0,0.0000,3.25
0.000000,65.14,0,0.0000,3.25
0.000000,65.06,0,0.0000,3.25
0.000000,64.97,0,0.0000,3.25
0.000000,64.88,0,0.0000,3.25
0.000000,64.79,0,0.0000,3.25
0.000000,64.71,0,0.0000,3.25
0.000000,64.62,0,0.0000,3.25
0.000000,64.53,0,0.0000,3.25
0.000000,64.45,0,0.0000,3.25
0.000000,64.36,0,0.0000,3.25
0.000000,64.27,0,0.0000,3.25
0.000000,64.19,0,0.0000,3.25
0.000000,64.10,0,0.0000,3.25
0.000000,64.02,0,0.0000,3.25
0.000000,63.93,0,0.0000,3.25
0.000000,63.84,0,0.0000,3.25
0.000000,63.76,0,0.0000,3.25
0.000000,63.67,0,0.0000,3.25
0.000000,63.59,0,0.0000,3.25
0.000000,63.50,0,0.0000,3.25
0.000000,63.42,0,0.0000,3.25
0.000000,63.33,0,0.0000,3.25
0.000000,63.25,0,0.0000,3.25
0.000000,63.16,0,0.0000,3.25
0.000000,63.08,0,0.0000,3.25
0.000000,62.99,0,0.0000,3.25
0.000000,62.91,0,0.0000,3.25
0.000000,62.82,0,0.0000,3.25
0.000000,62.74,0,0.0000,3.25
0.000000,62.66,0,0.0000,3.25
0.000000,62.57,0,0.0000,3.25
0.000000,62.49,0,0.0000,3.25
0.000535,62.41,0,0.0032,3.25
0.001604,62.32,0,0.0095,3.25
0.002673,62.24,0,0.0159,3.25
0.003742,62.16,0,0.0223,3.25
0.004811,62.07,0,0.0286,3.25
0.005880,61.99,0,0.0350,3.25
0.006950,61.91,0,0.0413,3.25
0.008019,61.82,0,0.0477,3.25
0.009088,61.74,0,0.0540,3.25
0.010157,61.66,0,0.0604,3.25
0.011226,61.58,0,0.0667,3.25
0.010464,61.49,0,0.0699,3.25
0.010464,61.41,0,0.0699,3.25
0.010464,61.33,0,0.0699,3.25
0.010464,61.25,0,0.0699,3.25
0.011226,61.17,0,0.0667,3.25
0.010157,61.09,0,0.0604,3.25
0.009088,61.01,0,0.0540,3.25
0.008019,60.92,0,0.0477,3.25
0.006950,60.84,0,0.0413,3.25
0.005880,60.76,0,0.0350,3.25
0.004811,60.68,0,0.0286,3.25
0.003742,60.60,0,0.0223,3.25
0.002673,60.52,0,0.0159,3.25
0.001604,60.44,0,0.0095,3.25
0.000535,60.36,0,0.0032,3.25
0.000000,60.28,0,0.0000,3.25
0.000000,60.20,0,0.0000,3.25
0.000000,60.12,0,0.0000,3.25
0.000000,60.04,0,0.0000,3.25
0.000000,59.96,0,0.0000,3.25
0.000000,59.88,0,0.0000,3.25
0.000000,59.80,0,0.0000,3.25
0.000000,59.72,0,0.0000,3.25
0.000000,59.64,0,0.0000,3.25
0.000000,59.57,0,0.0000,3.25
0.000000,59.49,0,0.0000,3.25
0.000000,59.41,0,0.0000,3.25
0.000000,59.33,0,0.0000,3.25
0.000000,59.25,0,0.0000,3.25
0.000000,59.17,0,0.0000,3.25
0.000000,59.10,0,0.0000,3.25
0.000000,59.02,0,0.0000,3.25
0.000000,58.94,0,0.0000,3.25
0.000000,58.86,0,0.0000,3.25
0.000000,58.79,0,0.0000,3.25
0.000000,58.71,0,0.0000,3.25
0.000000,58.63,0,0.0000,3.25
0.000000,58.55,0,0.0000,3.25
0.000000,58.48,0,0.0000,3.25
0.000000,58.40,0,0.0000,3.25
0.000000,58.32,0,0.0000,3.25
0.000000,58.25,0,0.0000,3.25
0.000000,58.17,0,0.0000,3.25
0.000000,58.10,0,0.0000,3.25
0.000000,58.02,0,0.0000,3.25
0.000000,57.94,0,0.0000,3.25
0.000000,57.87,0,0.0000,3.25
0.000000,57.79,0,0.0000,3.25
0.000000,57.72,0,0.0000,3.25
0.000000,57.64,0,0.0000,3.25
0.000000,57.57,0,0.0000,3.25
0.000000,57.49,0,0.0000,3.25
0.000000,57.42,0,0.0000,3.25
0.000000,57.34,0,0.0000,3.25
0.000000,57.27,0,0.0000,3.25
0.000000,57.20,0,0.0000,3.25
0.000000,57.12,0,0.0000,3.25
0.000000,57.05,0,0.0000,3.25
0.000000,56.97,0,0.0000,3.25
0.000000,56.90,0,0.0000,3.25
0.000000,56.83,0,0.0000,3.25
0.000000,56.75,0,0.0000,3.25
0.000000,56.68,0,0.0000,3.25
0.000000,56.61,0,0.0000,3.25
0.000000,56.53,0,0.0000,3.25
0.000000,56.46,0,0.0000,3.25
0.000000,56.39,0,0.0000,3.25
0.000000,56.32,0,0.0000,3.25
0.000000,56.24,0,0.0000,3.25
0.000000,56.17,0,0.0000,3.25
0.000000,56.10,0,0.0000,3.25
0.000000,56.03,0,0.0000,3.25
0.000000,55.96,0,0.0000,3.25
0.000000,55.88,0,0.0000,3.25
0.000000,55.81,0,0.0000,3.25
0.000000,55.74,0,0.0000,3.25
0.000000,55.67,0,0.0000,3.25
0.000000,55.60,0,0.0000,3.25
0.000000,55.53,0,0.0000,3.25
0.000000,55.46,0,0.0000,3.25
0.000000,55.39,0,0.0000,3.25
0.000000,55.32,0,0.0000,3.25
0.000000,55.25,0,0.0000,3.25
0.000000,55.18,0,0.0000,3.25
0.000000,55.11,0,0.0000,3.25
0.000000,55.04,0,0.0000,3.25
0.000000,54.97,0,0.0000,3.25
0.000000,54.90,0,0.0000,3.25
0.000000,54.83,0,0.0000,3.25
0.000000,54.76,0,0.0000,3.25
0.000000,54.69,0,0.0000,3.25
0.000000,54.62,0,0.0000,3.25
0.000000,54.55,0,0.0000,3.25
0.000000,54.49,0,0.0000,3.25
0.000000,54.42,0,0.0000,3.25
0.000000,54.35,0,0.0000,3.25
0.000000,54.28,0,0.0000,3.25
0.000000,54.21,0,0.0000,3.25
0.000000,54.14,0,0.0000,3.25
0.000000,54.08,0,0.0000,3.25
0.000000,54.01,0,0.0000,3.25
0.000000,53.94,0,0.0000,3.25
0.000000,53.88,0,0.0000,3.25
0.000000,53.81,0,0.0000,3.25
0.000000,53.74,0,0.0000,3.25
0.000000,53.67,0,0.0000,3.25
0.000000,53.61,0,0.0000,3.25
0.000000,53.54,0,0.0000,3.25
0.000000,53.48,0,0.0000,3.25
0.000000,53.41,0,0.0000,3.25
0.000000,53.34,0,0.0000,3.25
0.000000,53.28,0,0.0000,3.25
0.000000,53.21,0,0.0000,3.25
0.000000,53.15,0,0.0000,3.25
0.000000,53.08,0,0.0000,3.25
0.000535,53.02,0,0.0039,3.25
0.001604,52.95,0,0.0117,3.25
0.002673,52.89,0,0.0194,3.25
0.003742,52.82,0,0.0272,3.25
0.004811,52.76,0,0.0350,3.25
0.005880,52.69,0,0.0428,3.25
0.006950,52.63,0,0.0505,3.25
0.008019,52.57,0,0.0583,3.25
0.009088,52.50,0,0.0660,3.25
0.009856,52.44,0,0.0699,3.25
0.009856,52.37,0,0.0699,3.25
0.009856,52.31,0,0.0699,3.25
0.009856,52.25,0,0.0699,3.25
0.009856,52.18,0,0.0699,3.25
0.009856,52.12,0,0.0699,3.25
0.009856,52.06,0,0.0699,3.25
0.009088,52.00,0,0.0660,3.25
0.008019,51.93,0,0.0583,3.25
0.006950,51.87,0,0.0505,3.25
0.005880,51.81,0,0.0428,3.25
0.004811,51.75,0,0.0350,3.25
0.003742,51.69,0,0.0272,3.25
0.002673,51.62,0,0.0194,3.25
0.001604,51.56,0,0.0117,3.25
0.000535,51.50,0,0.0039,3.25
0.000000,51.44,0,0.0000,3.25
0.000000,51.38,0,0.0000,3.25
0.000000,51.32,0,0.0000,3.25
0.000000,51.26,0,0.0000,3.25
0.000000,51.20,0,0.0000,3.25
0.000000,51.14,0,0.0000,3.25
0.000000,51.08,0,0.0000,3.25
0.000000,51.02,0,0.0000,3.25
0.000000,50.96,0,0.0000,3.25
0.000000,50.90,0,0.0000,3.25
0.000000,50.84,0,0.0000,3.25
0.000000,50.78,0,0.0000,3.25
0.000000,50.72,0,0.0000,3.25
0.000000,50.66,0,0.0000,3.25
0.000000,50.60,0,0.0000,3.25
0.000000,50.54,0,0.0000,3.25
0.000000,50.48,0,0.0000,3.25
0.000000,50.42,0,0.0000,3.25
0.000000,50.36,0,0.0000,3.25
0.000000,50.31,0,0.0000,3.25
0.000000,50.25,0,0.0000,3.25
0.000000,50.19,0,0.0000,3.25
0.000000,50.13,0,0.0000,3.25
0.000000,50.08,0,0.0000,3.25
0.000000,50.02,0,0.0000,3.25
0.000000,49.96,0,0.0000,3.25
0.000000,49.90,0,0.0000,3.25
0.000000,49.85,0,0.0000,3.25
0.000000,49.79,0,0.0000,3.25
0.000000,49.73,0,0.0000,3.25
0.000000,49.68,0,0.0000,3.25
0.000000,49.62,0,0.0000,3.25
0.000000,49.56,0,0.0000,3.25
0.000000,49.51,0,0.0000,3.25
0.000000,49.45,0,0.0000,3.25
0.000000,49.40,0,0.0000,3.25
0.000000,49.34,0,0.0000,3.25
0.000000,49.28,0,0.0000,3.25
0.000000,49.23,0,0.0000,3.25
0.000000,49.17,0,0.0000,3.25
0.000000,49.12,0,0.0000,3.25
0.000000,49.06,0,0.0000,3.25
0.000000,49.01,0,0.0000,3.25
0.000000,48.95,0,0.0000,3.25
0.000000,48.90,0,0.0000,3.25
