# C-50 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=50 km/h, R_min=84 m, peralte<= 7%, pendiente<= 7%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.002118,-2.28,0,0.0247,3.25
0.001997,-2.36,0,0.0233,3.25
0.001876,-2.44,0,0.0219,3.25
0.001755,-2.51,0,0.0205,3.25
0.001634,-2.59,0,0.0191,3.25
0.001513,-2.67,0,0.0176,3.25
0.001392,-2.74,0,0.0162,3.25
0.001271,-2.82,0,0.0148,3.25
0.001150,-2.89,0,0.0134,3.25
0.001029,-2.97,0,0.0120,3.25
0.000908,-3.04,0,0.0106,3.25
0.000787,-3.12,0,0.0092,3.25
0.000666,-3.19,0,0.0078,3.25
0.000545,-3.26,0,0.0064,3.25
0.000424,-3.34,0,0.0049,3.25
0.000303,-3.41,0,0.0035,3.25
0.000182,-3.48,0,0.0021,3.25
0.000061,-3.55,0,0.0007,3.25
0.000000,-3.62,0,0.0000,3.25
0.000000,-3.69,0,0.0000,3.25
0.000000,-3.76,0,0.0000,3.25
0.000000,-3.83,0,0.0000,3.25
0.000000,-3.90,0,0.0000,3.25
0.000000,-3.96,0,0.0000,3.25
0.000000,-4.03,0,0.0000,3.25
0.000000,-4.10,0,0.0000,3.25
0.000000,-4.16,0,0.0000,3.25
0.000000,-4.23,0,0.0000,3.25
0.000000,-4.29,0,0.0000,3.25
0.000000,-4.35,0,0.0000,3.25
0.000000,-4.42,0,0.0000,3.25
0.000000,-4.48,0,0.0000,3.25
0.000000,-4.54,0,0.0000,3.25
0.000000,-4.60,0,0.0000,3.25
0.000000,-4.66,0,0.0000,3.25
0.000000,-4.72,0,0.0000,3.25
0.000000,-4.78,0,0.0000,3.25
0.000000,-4.84,0,0.0000,3.25
0.000000,-4.89,0,0.0000,3.25
0.000000,-4.95,0,0.0000,3.25
0.000000,-5.01,0,0.0000,3.25
0.000000,-5.06,0,0.0000,3.25
0.000000,-5.11,0,0.0000,3.25
0.000000,-5.17,0,0.0000,3.25
0.000000,-5.22,0,0.0000,3.25
0.000000,-5.27,0,0.0000,3.25
0.000000,-5.33,0,0.0000,3.25
0.000000,-5.38,0,0.0000,3.25
0.000000,-5.43,0,0.0000,3.25
0.000000,-5.48,0,0.0000,3.25
0.000000,-5.53,0,0.0000,3.25
0.000000,-5.57,0,0.0000,3.25
0.000000,-5.62,0,0.0000,3.25
0.000000,-5.67,0,0.0000,3.25
0.000000,-5.71,0,0.0000,3.25
0.000000,-5.76,0,0.0000,3.25
0.000000,-5.81,0,0.0000,3.25
0.000000,-5.85,0,0.0000,3.25
0.000000,-5.89,0,0.0000,3.25
0.000000,-5.94,0,0.0000,3.25
0.000000,-5.98,0,0.0000,3.25
0.000000,-6.02,0,0.0000,3.25
0.000000,-6.06,0,0.0000,3.25
0.000000,-6.10,0,0.0000,3.25
0.000000,-6.14,0,0.0000,3.25
0.000000,-6.18,0,0.0000,3.25
0.000000,-6.22,0,0.0000,3.25
0.000000,-6.26,0,0.0000,3.25
0.000000,-6.29,0,0.0000,3.25
0.000000,-6.33,0,0.0000,3.25
0.000000,-6.37,0,0.0000,3.25
0.000000,-6.40,0,0.0000,3.25
0.000000,-6.44,0,0.0000,3.25
0.000000,-6.47,0,0.0000,3.25
0.000000,-6.51,0,0.0000,3.25
0.000378,-6.54,0,0.0028,3.25
0.001134,-6.57,0,0.0083,3.25
0.001891,-6.61,0,0.0138,3.25
0.002647,-6.64,0,0.0194,3.25
0.003403,-6.67,0,0.0249,3.25
0.004159,-6.70,0,0.0305,3.25
0.004916,-6.73,0,0.0360,3.25
0.005672,-6.76,0,0.0415,3.25
0.006428,-6.79,0,0.0471,3.25
0.007184,-6.82,0,0.0526,3.25
0.007486,-6.85,0,0.0554,3.25
0.007486,-6.88,0,0.0554,3.25
0.007486,-6.91,0,0.0554,3.25
0.007486,-6.94,0,0.0554,3.25
0.007486,-6.96,0,0.0554,3.25
0.007486,-6.99,0,0.0554,3.25
0.007486,-7.02,0,0.0554,3.25
0.007486,-7.05,0,0.0554,3.25
0.007486,-7.07,0,0.0554,3.25
0.007486,-7.10,0,0.0554,3.25
0.007486,-7.12,0,0.0554,3.25
0.007486,-7.15,0,0.0554,3.25
0.007486,-7.18,0,0.0554,3.25
0.007486,-7.20,0,0.0554,3.25
0.007486,-7.23,0,0.0554,3.25
0.007486,-7.25,0,0.0554,3.25
0.007486,-7.28,0,0.0554,3.25
0.007486,-7.30,0,0.0554,3.25
0.007486,-7.32,0,0.0554,3.25
0.007486,-7.35,0,0.0554,3.25
0.007486,-7.37,0,0.0554,3.25
0.007486,-7.40,0,0.0554,3.25
0.007486,-7.42,0,0.0554,3.25
0.007486,-7.44,0,0.0554,3.25
0.007486,-7.47,0,0.0554,3.25
0.007486,-7.49,0,0.0554,3.25
0.007486,-7.52,0,0.0554,3.25
0.007486,-7.54,0,0.0554,3.25
0.007486,-7.56,0,0.0554,3.25
0.007486,-7.59,0,0.0554,3.25
0.007486,-7.61,0,0.0554,3.25
0.007486,-7.64,0,0.0554,3.25
0.007486,-7.66,0,0.0554,3.25
0.007184,-7.69,0,0.0526,3.25
0.006428,-7.71,0,0.0471,3.25
0.005672,-7.73,0,0.0415,3.25
0.004916,-7.76,0,0.0360,3.25
0.004159,-7.78,0,0.0305,3.25
0.003403,-7.81,0,0.0249,3.25
0.002647,-7.83,0,0.0194,3.25
0.001891,-7.86,0,0.0138,3.25
0.001134,-7.89,0,0.0083,3.25
0.000378,-7.91,0,0.0028,3.25
0.000000,-7.94,0,0.0000,3.25
0.000000,-7.96,0,0.0000,3.25
0.000000,-7.99,0,0.0000,3.25
0.000000,-8.02,0,0.0000,3.25
0.000000,-8.05,0,0.0000,3.25
-0.000168,-8.07,0,-0.0015,3.25
-0.000504,-8.10,0,-0.0046,3.25
-0.000840,-8.13,0,-0.0077,3.25
-0.001176,-8.16,0,-0.0108,3.25
-0.001513,-8.19,0,-0.0139,3.25
-0.001849,-8.22,0,-0.0170,3.25
-0.002185,-8.25,0,-0.0200,3.25
-0.002521,-8.28,0,-0.0231,3.25
-0.002857,-8.31,0,-0.0262,3.25
-0.003193,-8.34,0,-0.0293,3.25
-0.003529,-8.38,0,-0.0324,3.25
-0.003865,-8.41,0,-0.0355,3.25
-0.004201,-8.44,0,-0.0386,3.25
-0.004538,-8.48,0,-0.0416,3.25
-0.004874,-8.51,0,-0.0447,3.25
-0.005306,-8.54,0,-0.0463,3.25
-0.005306,-8.58,0,-0.0463,3.25
-0.005306,-8.62,0,-0.0463,3.25
-0.005306,-8.65,0,-0.0463,3.25
-0.005306,-8.69,0,-0.0463,3.25
-0.005306,-8.73,0,-0.0463,3.25
-0.005306,-8.76,0,-0.0463,3.25
-0.005306,-8.80,0,-0.0463,3.25
-0.005306,-8.84,0,-0.0463,3.25
-0.005306,-8.88,0,-0.0463,3.25
-0.005306,-8.92,0,-0.0463,3.25
-0.005306,-8.97,0,-0.0463,3.25
-0.005306,-9.01,0,-0.0463,3.25
-0.005306,-9.05,0,-0.0463,3.25
-0.005306,-9.09,0,-0.0463,3.25
-0.005306,-9.14,0,-0.0463,3.25
-0.005306,-9.18,0,-0.0463,3.25
-0.005306,-9.23,0,-0.0463,3.25
-0.005306,-9.28,0,-0.0463,3.25
-0.005306,-9.32,0,-0.0463,3.25
-0.005306,-9.37,0,-0.0463,3.25
-0.005306,-9.42,0,-0.0463,3.25
-0.005306,-9.47,0,-0.0463,3.25
-0.005306,-9.52,0,-0.0463,3.25
-0.005306,-9.57,0,-0.0463,3.25
-0.005306,-9.62,0,-0.0463,3.25
-0.005306,-9.67,0,-0.0463,3.25
-0.005306,-9.73,0,-0.0463,3.25
-0.004874,-9.78,0,-0.0447,3.25
-0.004538,-9.84,0,-0.0416,3.25
-0.004201,-9.89,0,-0.0386,3.25
-0.003865,-9.95,0,-0.0355,3.25
-0.003529,-10.00,0,-0.0324,3.25
-0.003193,-10.06,0,-0.0293,3.25
-0.002857,-10.12,0,-0.0262,3.25
-0.002521,-10.18,0,-0.0231,3.25
-0.002185,-10.24,0,-0.0200,3.25
-0.001849,-10.30,0,-0.0170,3.25
-0.001513,-10.36,0,-0.0139,3.25
-0.001176,-10.43,0,-0.0108,3.25
-0.000840,-10.49,0,-0.0077,3.25
-0.000504,-10.55,0,-0.0046,3.25
-0.000168,-10.62,0,-0.0015,3.25
0.000000,-10.68,0,0.0000,3.25
0.000000,-10.75,0,0.0000,3.25
0.000000,-10.82,0,0.0000,3.25
0.000000,-10.89,0,0.0000,3.25
0.000000,-10.95,0,0.0000,3.25
0.000000,-11.02,0,0.0000,3.25
0.000000,-11.09,0,0.0000,3.25
0.000000,-11.17,0,0.0000,3.25
0.000000,-11.24,0,0.0000,3.25
0.000000,-11.31,0,0.0000,3.25
0.000000,-11.38,0,0.0000,3.25
0.000000,-11.46,0,0.0000,3.25
0.000313,-11.53,0,0.0024,3.25
0.000937,-11.61,0,0.0071,3.25
0.001563,-11.68,0,0.0119,3.25
0.002188,-11.76,0,0.0167,3.25
0.002812,-11.84,0,0.0214,3.25
0.003438,-11.92,0,0.0262,3.25
0.004063,-12.00,0,0.0309,3.25
0.004687,-12.08,0,0.0357,3.25
0.005313,-12.16,0,0.0405,3.25
0.005938,-12.24,0,0.0452,3.25
0.006562,-12.32,0,0.0500,3.25
0.006760,-12.41,0,0.0524,3.25
0.006760,-12.49,0,0.0524,3.25
0.006760,-12.57,0,0.0524,3.25
0.006760,-12.66,0,0.0524,3.25
0.006760,-12.74,0,0.0524,3.25
0.006760,-12.83,0,0.0524,3.25
0.006760,-12.92,0,0.0524,3.25
0.006760,-13.00,0,0.0524,3.25
0.006760,-13.09,0,0.0524,3.25
0.006760,-13.18,0,0.0524,3.25
0.006760,-13.27,0,0.0524,3.25
0.006760,-13.36,0,0.0524,3.25
0.006760,-13.45,0,0.0524,3.25
0.006760,-13.54,0,0.0524,3.25
0.006760,-13.63,0,0.0524,3.25
0.006760,-13.72,0,0.0524,3.25
0.006760,-13.82,0,0.0524,3.25
0.006760,-13.91,0,0.0524,3.25
0.006760,-14.00,0,0.0524,3.25
0.006760,-14.10,0,0.0524,3.25
0.006760,-14.19,0,0.0524,3.25
0.006760,-14.29,0,0.0524,3.25
0.006760,-14.38,0,0.0524,3.25
0.006760,-14.48,0,0.0524,3.25
0.006760,-14.58,0,0.0524,3.25
0.006760,-14.67,0,0.0524,3.25
0.006760,-14.77,0,0.0524,3.25
0.006760,-14.87,0,0.0524,3.25
0.006760,-14.96,0,0.0524,3.25
0.006760,-15.06,0,0.0524,3.25
0.006760,-15.16,0,0.0524,3.25
0.006760,-15.26,0,0.0524,3.25
0.006760,-15.36,0,0.0524,3.25
0.006760,-15.46,0,0.0524,3.25
0.006760,-15.56,0,0.0524,3.25
0.006760,-15.66,0,0.0524,3.25
0.006760,-15.76,0,0.0524,3.25
0.006760,-15.86,0,0.0524,3.25
0.006760,-15.96,0,0.0524,3.25
0.006562,-16.06,0,0.0500,3.25
0.005938,-16.17,0,0.0452,3.25
0.005313,-16.27,0,0.0405,3.25
0.004687,-16.37,0,0.0357,3.25
0.004063,-16.47,0,0.0309,3.25
0.003438,-16.57,0,0.0262,3.25
0.002812,-16.68,0,0.0214,3.25
0.002188,-16.78,0,0.0167,3.25
0.001563,-16.88,0,0.0119,3.25
0.000937,-16.98,0,0.0071,3.25
0.000313,-17.09,0,0.0024,3.25
0.000000,-17.19,0,0.0000,3.25
0.000000,-17.29,0,0.0000,3.25
0.000000,-17.40,0,0.0000,3.25
0.000000,-17.50,0,0.0000,3.25
0.000000,-17.60,0,0.0000,3.25
0.000000,-17.71,0,0.0000,3.25
0.000000,-17.81,0,0.0000,3.25
0.000000,-17.91,0,0.0000,3.25
0.000000,-18.02,0,0.0000,3.25
0.000000,-18.12,0,0.0000,3.25
0.000000,-18.22,0,0.0000,3.25
0.000000,-18.33,0,0.0000,3.25
0.000000,-18.43,0,0.0000,3.25
0.000000,-18.53,0,0.0000,3.25
-0.000313,-18.64,0,-0.0024,3.25
-0.000937,-18.74,0,-0.0071,3.25
-0.001563,-18.84,0,-0.0119,3.25
-0.002188,-18.94,0,-0.0167,3.25
-0.002812,-19.05,0,-0.0214,3.25
-0.003438,-19.15,0,-0.0262,3.25
-0.004063,-19.25,0,-0.0309,3.25
-0.004687,-19.35,0,-0.0357,3.25
-0.005313,-19.46,0,-0.0405,3.25
-0.005938,-19.56,0,-0.0452,3.25
-0.006562,-19.66,0,-0.0500,3.25
-0.006760,-19.76,0,-0.0524,3.25
-0.006760,-19.86,0,-0.0524,3.25
-0.006760,-19.96,0,-0.0524,3.25
-0.006760,-20.06,0,-0.0524,3.25
-0.006760,-20.16,0,-0.0524,3.25
-0.006760,-20.26,0,-0.0524,3.25
-0.006760,-20.36,0,-0.0524,3.25
-0.006760,-20.46,0,-0.0524,3.25
-0.006760,-20.56,0,-0.0524,3.25
-0.006760,-20.66,0,-0.0524,3.25
-0.006760,-20.76,0,-0.0524,3.25
-0.006760,-20.86,0,-0.0524,3.25
-0.006760,-20.96,0,-0.0524,3.25
-0.006760,-21.05,0,-0.0524,3.25
-0.006760,-21.15,0,-0.0524,3.25
-0.006760,-21.25,0,-0.0524,3.25
-0.006760,-21.34,0,-0.0524,3.25
-0.006760,-21.44,0,-0.0524,3.25
-0.006760,-21.54,0,-0.0524,3.25
-0.006760,-21.63,0,-0.0524,3.25
-0.006760,-21.73,0,-0.0524,3.25
-0.006760,-21.82,0,-0.0524,3.25
-0.006760,-21.91,0,-0.0524,3.25
-0.006760,-22.01,0,-0.0524,3.25
-0.006760,-22.10,0,-0.0524,3.25
-0.006760,-22.19,0,-0.0524,3.25
-0.006760,-22.29,0,-0.0524,3.25
-0.006760,-22.38,0,-0.0524,3.25
-0.006760,-22.47,0,-0.0524,3.25
-0.006760,-22.56,0,-0.0524,3.25
-0.006760,-22.65,0,-0.0524,3.25
-0.006760,-22.74,0,-0.0524,3.25
-0.006760,-22.83,0,-0.0524,3.25
-0.006760,-22.92,0,-0.0524,3.25
-0.006760,-23.01,0,-0.0524,3.25
-0.006760,-23.10,0,-0.0524,3.25
-0.006760,-23.18,0,-0.0524,3.25
-0.006760,-23.27,0,-0.0524,3.25
-0.006760,-23.36,0,-0.0524,3.25
-0.006562,-23.44,0,-0.0500,3.25
-0.005938,-23.53,0,-0.0452,3.25
-0.005313,-23.61,0,-0.0405,3.25
-0.004687,-23.70,0,-0.0357,3.25
-0.004063,-23.78,0,-0.0309,3.25
-0.003438,-23.87,0,-0.0262,3.25
-0.002812,-23.95,0,-0.0214,3.25
-0.002188,-24.03,0,-0.0167,3.25
-0.001563,-24.11,0,-0.0119,3.25
-0.000937,-24.19,0,-0.0071,3.25
-0.000313,-24.27,0,-0.0024,3.25
0.000000,-24.35,0,0.0000,3.25
0.000000,-24.43,0,0.0000,3.25
0.000000,-24.51,0,0.0000,3.25
0.000000,-24.59,0,0.0000,3.25
0.000000,-24.67,0,0.0000,3.25
0.000000,-24.74,0,0.0000,3.25
0.000000,-24.82,0,0.0000,3.25
0.000117,-24.90,0,0.0011,3.25
0.000350,-24.97,0,0.0034,3.25
0.000584,-25.05,0,0.0057,3.25
0.000817,-25.12,0,0.0080,3.25
0.001050,-25.19,0,0.0103,3.25
0.001284,-25.27,0,0.0126,3.25
0.001517,-25.34,0,0.0149,3.25
0.001751,-25.41,0,0.0172,3.25
0.001984,-25.48,0,0.0195,3.25
0.002217,-25.55,0,0.0218,3.25
0.002451,-25.62,0,0.0241,3.25
0.002684,-25.69,0,0.0264,3.25
0.002918,-25.76,0,0.0287,3.25
0.003151,-25.83,0,0.0310,3.25
0.003384,-25.89,0,0.0333,3.25
0.003618,-25.96,0,0.0356,3.25
0.003851,-26.03,0,0.0379,3.25
0.004085,-26.09,0,0.0402,3.25
0.004116,-26.16,0,0.0414,3.25
0.004116,-26.22,0,0.0414,3.25
0.004116,-26.28,0,0.0414,3.25
0.004116,-26.35,0,0.0414,3.25
0.004116,-26.41,0,0.0414,3.25
0.004116,-26.47,0,0.0414,3.25
0.004116,-26.53,0,0.0414,3.25
0.004116,-26.59,0,0.0414,3.25
0.004116,-26.65,0,0.0414,3.25
0.004116,-26.71,0,0.0414,3.25
0.004116,-26.77,0,0.0414,3.25
0.004116,-26.82,0,0.0414,3.25
0.004116,-26.88,0,0.0414,3.25
0.004116,-26.94,0,0.0414,3.25
0.004116,-26.99,0,0.0414,3.25
0.004116,-27.05,0,0.0414,3.25
0.004116,-27.10,0,0.0414,3.25
0.004116,-27.15,0,0.0414,3.25
0.004116,-27.21,0,0.0414,3.25
0.004116,-27.26,0,0.0414,3.25
0.004116,-27.31,0,0.0414,3.25
0.004116,-27.36,0,0.0414,3.25
0.004116,-27.41,0,0.0414,3.25
0.004116,-27.46,0,0.0414,3.25
0.004116,-27.51,0,0.0414,3.25
0.004116,-27.55,0,0.0414,3.25
0.004116,-27.60,0,0.0414,3.25
0.004116,-27.65,0,0.0414,3.25
0.004116,-27.69,0,0.0414,3.25
0.004116,-27.74,0,0.0414,3.25
0.004116,-27.78,0,0.0414,3.25
0.004116,-27.82,0,0.0414,3.25
0.004116,-27.87,0,0.0414,3.25
0.004085,-27.91,0,0.0402,3.25
0.003851,-27.95,0,0.0379,3.25
0.003618,-27.99,0,0.0356,3.25
0.003384,-28.03,0,0.0333,3.25
0.003151,-28.07,0,0.0310,3.25
0.002918,-28.10,0,0.0287,3.25
0.002684,-28.14,0,0.0264,3.25
0.002451,-28.18,0,0.0241,3.25
0.002217,-28.21,0,0.0218,3.25
0.001984,-28.25,0,0.0195,3.25
0.001751,-28.28,0,0.0172,3.25
0.001517,-28.31,0,0.0149,3.25
0.001284,-28.34,0,0.0126,3.25
0.001050,-28.37,0,0.0103,3.25
0.000817,-28.41,0,0.0080,3.25
0.000584,-28.43,0,0.0057,3.25
0.000350,-28.46,0,0.0034,3.25
0.000117,-28.49,0,0.0011,3.25
0.000000,-28.52,0,0.0000,3.25
0.000000,-28.54,0,0.0000,3.25
0.000000,-28.57,0,0.0000,3.25
0.000000,-28.59,0,0.0000,3.25
0.000000,-28.62,0,0.0000,3.25
0.000000,-28.64,0,0.0000,3.25
0.000000,-28.66,0,0.0000,3.25
0.000000,-28.68,0,0.0000,3.25
0.000000,-28.70,0,0.0000,3.25
0.000000,-28.72,0,0.0000,3.25
0.000000,-28.73,0,0.0000,3.25
0.000000,-28.75,0,0.0000,3.25
0.000000,-28.77,0,0.0000,3.25
0.000000,-28.78,0,0.0000,3.25
0.000000,-28.79,0,0.0000,3.25
0.000000,-28.81,0,0.0000,3.25
0.000000,-28.82,0,0.0000,3.25
0.000000,-28.83,0,0.0000,3.25
0.000000,-28.84,0,0.0000,3.25
0.000000,-28.84,0,0.0000,3.25
0.000000,-28.85,0,0.0000,3.25
0.000000,-28.86,0,0.0000,3.25
0.000000,-28.86,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.87,0,0.0000,3.25
0.000000,-28.86,0,0.0000,3.25
0.000000,-28.86,0,0.0000,3.25
0.000000,-28.85,0,0.0000,3.25
0.000000,-28.85,0,0.0000,3.25
0.000000,-28.84,0,0.0000,3.25
0.000000,-28.83,0,0.0000,3.25
0.000000,-28.82,0,0.0000,3.25
0.000000,-28.81,0,0.0000,3.25
0.000000,-28.79,0,0.0000,3.25
0.000000,-28.78,0,0.0000,3.25
0.000000,-28.76,0,0.0000,3.25
0.000000,-28.75,0,0.0000,3.25
0.000000,-28.73,0,0.0000,3.25
0.000000,-28.71,0,0.0000,3.25
0.000000,-28.69,0,0.0000,3.25
0.000000,-28.66,0,0.0000,3.25
0.000000,-28.64,0,0.0000,3.25
0.000000,-28.61,0,0.0000,3.25
0.000000,-28.59,0,0.0000,3.25
0.000000,-28.56,0,0.0000,3.25
0.000000,-28.53,0,0.0000,3.25
0.000000,-28.50,0,0.0000,3.25
0.000000,-28.46,0,0.0000,3.25
0.000000,-28.43,0,0.0000,3.25
0.000000,-28.39,0,0.0000,3.25
0.000000,-28.36,0,0.0000,3.25
0.000000,-28.32,0,0.0000,3.25
0.000000,-28.28,0,0.0000,3.25
0.000000,-28.24,0,0.0000,3.25
0.000000,-28.19,0,0.0000,3.25
0.000000,-28.15,0,0.0000,3.25
0.000000,-28.10,0,0.0000,3.25
0.000000,-28.05,0,0.0000,3.25
0.000000,-28.00,0,0.0000,3.25
0.000000,-27.95,0,0.0000,3.25
0.000000,-27.90,0,0.0000,3.25
0.000000,-27.84,0,0.0000,3.25
0.000000,-27.78,0,0.0000,3.25
0.000000,-27.73,0,0.0000,3.25
0.000000,-27.66,0,0.0000,3.25
0.000000,-27.60,0,0.0000,3.25
0.000000,-27.54,0,0.0000,3.25
0.000000,-27.47,0,0.0000,3.25
0.000000,-27.41,0,0.0000,3.25
0.000000,-27.34,0,0.0000,3.25
0.000000,-27.27,0,0.0000,3.25
0.000000,-27.19,0,0.0000,3.25
0.000000,-27.12,0,0.0000,3.25
0.000000,-27.04,0,0.0000,3.25
0.000000,-26.96,0,0.0000,3.25
0.000000,-26.88,0,0.0000,3.25
0.000000,-26.80,0,0.0000,3.25
0.000000,-26.72,0,0.0000,3.25
0.000000,-26.63,0,0.0000,3.25
0.000000,-26.55,0,0.0000,3.25
0.000000,-26.46,0,0.0000,3.25
0.000000,-26.36,0,0.0000,3.25
0.000772,-26.27,0,0.0048,3.25
0.002315,-26.18,0,0.0143,3.25
0.003858,-26.08,0,0.0239,3.25
0.005402,-25.98,0,0.0334,3.25
0.006945,-25.88,0,0.0430,3.25
0.008489,-25.77,0,0.0525,3.25
0.010032,-25.67,0,0.0621,3.25
0.010772,-25.56,0,0.0669,3.25
0.010772,-25.45,0,0.0669,3.25
0.010772,-25.34,0,0.0669,3.25
0.010772,-25.23,0,0.0669,3.25
0.010772,-25.11,0,0.0669,3.25
0.010772,-25.00,0,0.0669,3.25
0.010772,-24.88,0,0.0669,3.25
0.010772,-24.76,0,0.0669,3.25
0.010772,-24.63,0,0.0669,3.25
0.010772,-24.51,0,0.0669,3.25
0.010772,-24.38,0,0.0669,3.25
0.010772,-24.25,0,0.0669,3.25
0.010772,-24.12,0,0.0669,3.25
0.010772,-23.99,0,0.0669,3.25
0.010032,-23.85,0,0.0621,3.25
0.008489,-23.71,0,0.0525,3.25
0.006945,-23.57,0,0.0430,3.25
0.005402,-23.43,0,0.0334,3.25
0.003858,-23.29,0,0.0239,3.25
0.002315,-23.14,0,0.0143,3.25
0.000772,-23.00,0,0.0048,3.25
0.000000,-22.85,0,0.0000,3.25
0.000000,-22.69,0,0.0000,3.25
0.000000,-22.54,0,0.0000,3.25
0.001050,-22.38,0,0.0058,3.25
0.003151,-22.22,0,0.0173,3.25
0.005252,-22.06,0,0.0288,3.25
0.007352,-21.90,0,0.0404,3.25
0.009453,-21.74,0,0.0519,3.25
0.011554,-21.57,0,0.0634,3.25
0.012073,-21.40,0,0.0692,3.25
0.012073,-21.23,0,0.0692,3.25
0.012073,-21.06,0,0.0692,3.25
0.012073,-20.89,0,0.0692,3.25
0.012073,-20.71,0,0.0692,3.25
0.012073,-20.53,0,0.0692,3.25
0.012073,-20.35,0,0.0692,3.25
0.012073,-20.17,0,0.0692,3.25
0.012073,-19.98,0,0.0692,3.25
0.012073,-19.80,0,0.0692,3.25
0.012073,-19.61,0,0.0692,3.25
0.012073,-19.42,0,0.0692,3.25
0.012073,-19.22,0,0.0692,3.25
0.012073,-19.03,0,0.0692,3.25
0.011554,-18.83,0,0.0634,3.25
0.009453,-18.64,0,0.0519,3.25
0.007352,-18.43,0,0.0404,3.25
0.005252,-18.23,0,0.0288,3.25
0.003151,-18.03,0,0.0173,3.25
0.001050,-17.82,0,0.0058,3.25
0.000000,-17.62,0,0.0000,3.25
0.000000,-17.41,0,0.0000,3.25
0.000000,-17.19,0,0.0000,3.25
0.000000,-16.98,0,0.0000,3.25
0.000000,-16.77,0,0.0000,3.25
0.000000,-16.55,0,0.0000,3.25
0.000000,-16.33,0,0.0000,3.25
0.000000,-16.11,0,0.0000,3.25
0.000000,-15.89,0,0.0000,3.25
0.000000,-15.66,0,0.0000,3.25
0.000000,-15.44,0,0.0000,3.25
0.000000,-15.21,0,0.0000,3.25
0.000000,-14.98,0,0.0000,3.25
0.000000,-14.75,0,0.0000,3.25
0.000000,-14.52,0,0.0000,3.25
0.000000,-14.29,0,0.0000,3.25
0.000000,-14.05,0,0.0000,3.25
0.000000,-13.81,0,0.0000,3.25
0.000000,-13.58,0,0.0000,3.25
0.000000,-13.34,0,0.0000,3.25
0.000000,-13.09,0,0.0000,3.25
0.000000,-12.85,0,0.0000,3.25
0.000000,-12.61,0,0.0000,3.25
0.000000,-12.36,0,0.0000,3.25
0.000000,-12.11,0,0.0000,3.25
0.000000,-11.87,0,0.0000,3.25
0.000000,-11.62,0,0.0000,3.25
0.000000,-11.36,0,0.0000,3.25
0.000000,-11.11,0,0.0000,3.25
0.000000,-10.86,0,0.0000,3.25
0.000000,-10.60,0,0.0000,3.25
0.000000,-10.35,0,0.0000,3.25
0.000000,-10.09,0,0.0000,3.25
0.000000,-9.83,0,0.0000,3.25
0.000000,-9.57,0,0.0000,3.25
0.000000,-9.31,0,0.0000,3.25
0.000000,-9.05,0,0.0000,3.25
0.000000,-8.79,0,0.0000,3.25
0.000000,-8.52,0,0.0000,3.25
0.000000,-8.26,0,0.0000,3.25
0.000000,-7.99,0,0.0000,3.25
0.000000,-7.72,0,0.0000,3.25
0.000000,-7.46,0,0.0000,3.25
0.000000,-7.19,0,0.0000,3.25
0.000000,-6.92,0,0.0000,3.25
0.000000,-6.65,0,0.0000,3.25
0.000000,-6.38,0,0.0000,3.25
0.000000,-6.10,0,0.0000,3.25
0.000000,-5.83,0,0.0000,3.25
0.000000,-5.56,0,0.0000,3.25
0.000000,-5.28,0,0.0000,3.25
0.000000,-5.01,0,0.0000,3.25
0.000000,-4.73,0,0.0000,3.25
0.000000,-4.46,0,0.0000,3.25
0.000000,-4.18,0,0.0000,3.25
0.000000,-3.91,0,0.0000,3.25
0.000000,-3.63,0,0.0000,3.25
0.000000,-3.35,0,0.0000,3.25
0.000000,-3.07,0,0.0000,3.25
0.000000,-2.80,0,0.0000,3.25
0.000000,-2.52,0,0.0000,3.25
0.000000,-2.24,0,0.0000,3.25
0.000000,-1.96,0,0.0000,3.25
0.000000,-1.68,0,0.0000,3.25
0.000000,-1.40,0,0.0000,3.25
0.000000,-1.12,0,0.0000,3.25
0.000000,-0.84,0,0.0000,3.25
0.000000,-0.56,0,0.0000,3.25
0.000000,-0.28,0,0.0000,3.25
