# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min=687 m, peralte<= 8%, pendiente<= 4%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001407,17.78,0,0.0785,4.75
0.001407,17.72,0,0.0785,4.75
0.001407,17.66,0,0.0785,4.75
0.001407,17.61,0,0.0785,4.75
0.001407,17.55,0,0.0785,4.75
0.001407,17.49,0,0.0785,4.75
0.001407,17.43,0,0.0785,4.75
0.001407,17.37,0,0.0785,4.75
0.001407,17.31,0,0.0785,4.75
0.001407,17.25,0,0.0785,4.75
0.001407,17.20,0,0.0785,4.75
0.001407,17.14,0,0.0785,4.75
0.001407,17.08,0,0.0785,4.75
0.001407,17.02,0,0.0785,4.75
0.001407,16.96,0,0.0785,4.75
0.001407,16.91,0,0.0785,4.75
0.001407,16.85,0,0.0785,4.75
0.001407,16.79,0,0.0785,4.75
0.001387,16.73,0,0.0778,4.75
0.001362,16.68,0,0.0763,4.75
0.001336,16.62,0,0.0749,4.75
0.001310,16.56,0,0.0734,4.75
0.001284,16.50,0,0.0720,4.75
0.001258,16.45,0,0.0705,4.75
0.001232,16.39,0,0.0691,4.75
0.001206,16.33,0,0.0676,4.75
0.001180,16.28,0,0.0662,4.75
0.001154,16.22,0,0.0647,4.75
0.001128,16.16,0,0.0633,4.75
0.001102,16.11,0,0.0618,4.75
0.001076,16.05,0,0.0604,4.75
0.001050,15.99,0,0.0589,4.75
0.001024,15.94,0,0.0574,4.75
0.000998,15.88,0,0.0560,4.75
0.000973,15.82,0,0.0545,4.75
0.000947,15.77,0,0.0531,4.75
0.000921,15.71,0,0.0516,4.75
0.000895,15.66,0,0.0502,4.75
0.000869,15.60,0,0.0487,4.75
0.000843,15.55,0,0.0473,4.75
0.000817,15.49,0,0.0458,4.75
0.000791,15.43,0,0.0444,4.75
0.000765,15.38,0,0.0429,4.75
0.000739,15.32,0,0.0414,4.75
0.000713,15.27,0,0.0400,4.75
0.000687,15.21,0,0.0385,4.75
0.000661,15.16,0,0.0371,4.75
0.000635,15.11,0,0.0356,4.75
0.000609,15.05,0,0.0342,4.75
0.000584,15.00,0,0.0327,4.75
0.000558,14.94,0,0.0313,4.75
0.000532,14.89,0,0.0298,4.75
0.000506,14.84,0,0.0284,4.75
0.000480,14.78,0,0.0269,4.75
0.000454,14.73,0,0.0254,4.75
0.000428,14.68,0,0.0240,4.75
0.000402,14.62,0,0.0225,4.75
0.000376,14.57,0,0.0211,4.75
0.000350,14.52,0,0.0196,4.75
0.000324,14.46,0,0.0182,4.75
0.000298,14.41,0,0.0167,4.75
0.000272,14.36,0,0.0153,4.75
0.000246,14.31,0,0.0138,4.75
0.000220,14.25,0,0.0124,4.75
0.000195,14.20,0,0.0109,4.75
0.000169,14.15,0,0.0095,4.75
0.000143,14.10,0,0.0080,4.75
0.000117,14.05,0,0.0065,4.75
0.000091,14.00,0,0.0051,4.75
0.000065,13.95,0,0.0036,4.75
0.000039,13.90,0,0.0022,4.75
0.000013,13.85,0,0.0007,4.75
0.000000,13.79,0,0.0000,4.75
0.000000,13.74,0,0.0000,4.75
0.000000,13.69,0,0.0000,4.75
0.000000,13.64,0,0.0000,4.75
0.000000,13.59,0,0.0000,4.75
0.000000,13.55,0,0.0000,4.75
0.000000,13.50,0,0.0000,4.75
0.000000,13.45,0,0.0000,4.75
0.000000,13.40,0,0.0000,4.75
0.000000,13.35,0,0.0000,4.75
0.000000,13.30,0,0.0000,4.75
0.000000,13.25,0,0.0000,4.75
0.000000,13.20,0,0.0000,4.75
0.000000,13.16,0,0.0000,4.75
0.000000,13.11,0,0.0000,4.75
0.000000,13.06,0,0.0000,4.75
0.000000,13.01,0,0.0000,4.75
0.000000,12.97,0,0.0000,4.75
0.000000,12.92,0,0.0000,4.75
0.000000,12.87,0,0.0000,4.75
0.000000,12.83,0,0.0000,4.75
0.000000,12.78,0,0.0000,4.75
0.000000,12.73,0,0.0000,4.75
0.000000,12.69,0,0.0000,4.75
0.000000,12.64,0,0.0000,4.75
0.000000,12.60,0,0.0000,4.75
0.000000,12.55,0,0.0000,4.75
0.000000,12.51,0,0.0000,4.75
0.000000,12.46,0,0.0000,4.75
0.000000,12.42,0,0.0000,4.75
0.000000,12.37,0,0.0000,4.75
0.000000,12.33,0,0.0000,4.75
0.000000,12.29,0,0.0000,4.75
0.000000,12.24,0,0.0000,4.75
0.000000,12.20,0,0.0000,4.75
0.000003,12.16,0,0.0002,4.75
0.000008,12.11,0,0.0007,4.75
0.000013,12.07,0,0.0011,4.75
0.000018,12.03,0,0.0015,4.75
0.000024,11.99,0,0.0020,4.75
0.000029,11.94,0,0.0024,4.75
0.000034,11.90,0,0.0029,4.75
0.000039,11.86,0,0.0033,4.75
0.000045,11.82,0,0.0037,4.75
0.000050,11.78,0,0.0042,4.75
0.000055,11.74,0,0.0046,4.75
0.000060,11.70,0,0.0050,4.75
0.000066,11.66,0,0.0055,4.75
0.000071,11.62,0,0.0059,4.75
0.000076,11.58,0,0.0064,4.75
0.000081,11.54,0,0.0068,4.75
0.000087,11.50,0,0.0072,4.75
0.000092,11.46,0,0.0077,4.75
0.000097,11.42,0,0.0081,4.75
0.000102,11.38,0,0.0086,4.75
0.000108,11.34,0,0.0090,4.75
0.000113,11.30,0,0.0094,4.75
0.000118,11.27,0,0.0099,4.75
0.000123,11.23,0,0.0103,4.75
0.000129,11.19,0,0.0108,4.75
0.000134,11.15,0,0.0112,4.75
0.000139,11.12,0,0.0116,4.75
0.000144,11.08,0,0.0121,4.75
0.000150,11.04,0,0.0125,4.75
0.000155,11.01,0,0.0129,4.75
0.000160,10.97,0,0.0134,4.75
0.000165,10.93,0,0.0138,4.75
0.000171,10.90,0,0.0143,4.75
0.000176,10.86,0,0.0147,4.75
0.000181,10.83,0,0.0151,4.75
0.000186,10.79,0,0.0156,4.75
0.000192,10.76,0,0.0160,4.75
0.000197,10.72,0,0.0165,4.75
0.000202,10.69,0,0.0169,4.75
0.000207,10.66,0,0.0173,4.75
0.000213,10.62,0,0.0178,4.75
0.000218,10.59,0,0.0182,4.75
0.000223,10.56,0,0.0187,4.75
0.000228,10.52,0,0.0191,4.75
0.000234,10.49,0,0.0195,4.75
0.000239,10.46,0,0.0200,4.75
0.000244,10.43,0,0.0204,4.75
0.000249,10.39,0,0.0208,4.75
0.000255,10.36,0,0.0213,4.75
0.000260,10.33,0,0.0217,4.75
0.000265,10.30,0,0.0222,4.75
0.000270,10.27,0,0.0226,4.75
0.000276,10.24,0,0.0230,4.75
0.000281,10.21,0,0.0235,4.75
0.000286,10.18,0,0.0239,4.75
0.000291,10.15,0,0.0244,4.75
0.000297,10.12,0,0.0248,4.75
0.000302,10.09,0,0.0252,4.75
0.000307,10.06,0,0.0257,4.75
0.000312,10.03,0,0.0261,4.75
0.000318,10.00,0,0.0266,4.75
0.000323,9.97,0,0.0270,4.75
0.000328,9.94,0,0.0274,4.75
0.000333,9.91,0,0.0279,4.75
0.000339,9.89,0,0.0283,4.75
0.000344,9.86,0,0.0288,4.75
0.000349,9.83,0,0.0292,4.75
0.000354,9.80,0,0.0296,4.75
0.000360,9.78,0,0.0301,4.75
0.000365,9.75,0,0.0305,4.75
0.000370,9.72,0,0.0309,4.75
0.000375,9.70,0,0.0314,4.75
0.000381,9.67,0,0.0318,4.75
0.000386,9.64,0,0.0323,4.75
0.000391,9.62,0,0.0327,4.75
0.000397,9.59,0,0.0331,4.75
0.000402,9.57,0,0.0336,4.75
0.000407,9.54,0,0.0340,4.75
0.000412,9.52,0,0.0345,4.75
0.000418,9.49,0,0.0349,4.75
0.000423,9.47,0,0.0353,4.75
0.000428,9.44,0,0.0358,4.75
0.000433,9.42,0,0.0362,4.75
0.000439,9.39,0,0.0367,4.75
0.000444,9.37,0,0.0371,4.75
0.000449,9.35,0,0.0375,4.75
0.000454,9.32,0,0.0380,4.75
0.000460,9.30,0,0.0384,4.75
0.000465,9.28,0,0.0388,4.75
0.000470,9.26,0,0.0393,4.75
0.000475,9.23,0,0.0397,4.75
0.000481,9.21,0,0.0402,4.75
0.000486,9.19,0,0.0406,4.75
0.000491,9.17,0,0.0410,4.75
0.000496,9.14,0,0.0415,4.75
0.000502,9.12,0,0.0419,4.75
0.000507,9.10,0,0.0424,4.75
0.000512,9.08,0,0.0428,4.75
0.000517,9.06,0,0.0432,4.75
0.000523,9.04,0,0.0437,4.75
0.000528,9.02,0,0.0441,4.75
0.000533,9.00,0,0.0446,4.75
0.000538,8.98,0,0.0450,4.75
0.000544,8.96,0,0.0454,4.75
0.000549,8.94,0,0.0459,4.75
0.000554,8.92,0,0.0463,4.75
0.000559,8.90,0,0.0467,4.75
0.000565,8.88,0,0.0472,4.75
0.000570,8.86,0,0.0476,4.75
0.000575,8.84,0,0.0481,4.75
0.000580,8.82,0,0.0485,4.75
0.000586,8.80,0,0.0489,4.75
0.000591,8.78,0,0.0494,4.75
0.000596,8.76,0,0.0498,4.75
0.000601,8.75,0,0.0503,4.75
0.000607,8.73,0,0.0507,4.75
0.000612,8.71,0,0.0511,4.75
0.000617,8.69,0,0.0516,4.75
0.000622,8.67,0,0.0520,4.75
0.000628,8.66,0,0.0525,4.75
0.000633,8.64,0,0.0527,4.75
0.000633,8.62,0,0.0527,4.75
0.000633,8.60,0,0.0527,4.75
0.000633,8.59,0,0.0527,4.75
0.000633,8.57,0,0.0527,4.75
0.000633,8.55,0,0.0527,4.75
0.000633,8.54,0,0.0527,4.75
0.000633,8.52,0,0.0527,4.75
0.000633,8.50,0,0.0527,4.75
0.000633,8.49,0,0.0527,4.75
0.000633,8.47,0,0.0527,4.75
0.000633,8.45,0,0.0527,4.75
0.000633,8.44,0,0.0527,4.75
0.000633,8.42,0,0.0527,4.75
0.000633,8.41,0,0.0527,4.75
0.000633,8.39,0,0.0527,4.75
0.000633,8.37,0,0.0527,4.75
0.000633,8.36,0,0.0527,4.75
0.000633,8.34,0,0.0527,4.75
0.000633,8.33,0,0.0527,4.75
0.000633,8.31,0,0.0527,4.75
0.000633,8.30,0,0.0527,4.75
0.000633,8.28,0,0.0527,4.75
0.000633,8.27,0,0.0527,4.75
0.000633,8.25,0,0.0527,4.75
0.000633,8.24,0,0.0527,4.75
0.000633,8.22,0,0.0527,4.75
0.000633,8.21,0,0.0527,4.75
0.000633,8.19,0,0.0527,4.75
0.000628,8.18,0,0.0525,4.75
0.000622,8.17,0,0.0520,4.75
0.000617,8.15,0,0.0516,4.75
0.000612,8.14,0,0.0511,4.75
0.000607,8.12,0,0.0507,4.75
0.000601,8.11,0,0.0503,4.75
0.000596,8.09,0,0.0498,4.75
0.000591,8.08,0,0.0494,4.75
0.000586,8.07,0,0.0489,4.75
0.000580,8.05,0,0.0485,4.75
0.000575,8.04,0,0.0481,4.75
0.000570,8.02,0,0.0476,4.75
0.000565,8.01,0,0.0472,4.75
0.000559,8.00,0,0.0467,4.75
0.000554,7.98,0,0.0463,4.75
0.000549,7.97,0,0.0459,4.75
0.000544,7.95,0,0.0454,4.75
0.000538,7.94,0,0.0450,4.75
0.000533,7.93,0,0.0446,4.75
0.000528,7.91,0,0.0441,4.75
0.000523,7.90,0,0.0437,4.75
0.000517,7.89,0,0.0432,4.75
0.000512,7.87,0,0.0428,4.75
0.000507,7.86,0,0.0424,4.75
0.000502,7.84,0,0.0419,4.75
0.000496,7.83,0,0.0415,4.75
0.000491,7.82,0,0.0410,4.75
0.000486,7.80,0,0.0406,4.75
0.000481,7.79,0,0.0402,4.75
0.000475,7.78,0,0.0397,4.75
0.000470,7.76,0,0.0393,4.75
0.000465,7.75,0,0.0388,4.75
0.000460,7.74,0,0.0384,4.75
0.000454,7.72,0,0.0380,4.75
0.000449,7.71,0,0.0375,4.75
0.000444,7.69,0,0.0371,4.75
0.000439,7.68,0,0.0367,4.75
0.000433,7.67,0,0.0362,4.75
0.000428,7.65,0,0.0358,4.75
0.000423,7.64,0,0.0353,4.75
0.000418,7.62,0,0.0349,4.75
0.000412,7.61,0,0.0345,4.75
0.000407,7.60,0,0.0340,4.75
0.000402,7.58,0,0.0336,4.75
0.000397,7.57,0,0.0331,4.75
0.000391,7.55,0,0.0327,4.75
0.000386,7.54,0,0.0323,4.75
0.000381,7.53,0,0.0318,4.75
0.000375,7.51,0,0.0314,4.75
0.000370,7.50,0,0.0309,4.75
0.000365,7.48,0,0.0305,4.75
0.000360,7.47,0,0.0301,4.75
0.000354,7.45,0,0.0296,4.75
0.000349,7.44,0,0.0292,4.75
0.000344,7.42,0,0.0288,4.75
0.000339,7.41,0,0.0283,4.75
0.000333,7.39,0,0.0279,4.75
0.000328,7.38,0,0.0274,4.75
0.000323,7.36,0,0.0270,4.75
0.000318,7.35,0,0.0266,4.75
0.000312,7.33,0,0.0261,4.75
0.000307,7.32,0,0.0257,4.75
0.000302,7.30,0,0.0252,4.75
0.000297,7.29,0,0.0248,4.75
0.000291,7.27,0,0.0244,4.75
0.000286,7.26,0,0.0239,4.75
0.000281,7.24,0,0.0235,4.75
0.000276,7.23,0,0.0230,4.75
0.000270,7.21,0,0.0226,4.75
0.000265,7.19,0,0.0222,4.75
0.000260,7.18,0,0.0217,4.75
0.000255,7.16,0,0.0213,4.75
0.000249,7.14,0,0.0208,4.75
0.000244,7.13,0,0.0204,4.75
0.000239,7.11,0,0.0200,4.75
0.000234,7.10,0,0.0195,4.75
0.000228,7.08,0,0.0191,4.75
0.000223,7.06,0,0.0187,4.75
0.000218,7.04,0,0.0182,4.75
0.000213,7.03,0,0.0178,4.75
0.000207,7.01,0,0.0173,4.75
0.000202,6.99,0,0.0169,4.75
0.000197,6.97,0,0.0165,4.75
0.000192,6.96,0,0.0160,4.75
0.000186,6.94,0,0.0156,4.75
0.000181,6.92,0,0.0151,4.75
0.000176,6.90,0,0.0147,4.75
0.000171,6.88,0,0.0143,4.75
0.000165,6.87,0,0.0138,4.75
0.000160,6.85,0,0.0134,4.75
0.000155,6.83,0,0.0129,4.75
0.000150,6.81,0,0.0125,4.75
0.000144,6.79,0,0.0121,4.75
0.000139,6.77,0,0.0116,4.75
0.000134,6.75,0,0.0112,4.75
0.000129,6.73,0,0.0108,4.75
0.000123,6.71,0,0.0103,4.75
0.000118,6.69,0,0.0099,4.75
0.000113,6.67,0,0.0094,4.75
0.000108,6.65,0,0.0090,4.75
0.000102,6.63,0,0.0086,4.75
0.000097,6.61,0,0.0081,4.75
0.000092,6.59,0,0.0077,4.75
0.000087,6.57,0,0.0072,4.75
0.000081,6.55,0,0.0068,4.75
0.000076,6.53,0,0.0064,4.75
0.000071,6.51,0,0.0059,4.75
0.000066,6.49,0,0.0055,4.75
0.000060,6.46,0,0.0050,4.75
0.000055,6.44,0,0.0046,4.75
0.000050,6.42,0,0.0042,4.75
0.000045,6.40,0,0.0037,4.75
0.000039,6.37,0,0.0033,4.75
0.000034,6.35,0,0.0029,4.75
0.000029,6.33,0,0.0024,4.75
0.000024,6.31,0,0.0020,4.75
0.000018,6.28,0,0.0015,4.75
0.000013,6.26,0,0.0011,4.75
0.000008,6.24,0,0.0007,4.75
0.000003,6.21,0,0.0002,4.75
0.000000,6.19,0,0.0000,4.75
0.000000,6.16,0,0.0000,4.75
0.000000,6.14,0,0.0000,4.75
0.000000,6.12,0,0.0000,4.75
0.000000,6.09,0,0.0000,4.75
0.000000,6.07,0,0.0000,4.75
0.000000,6.04,0,0.0000,4.75
0.000000,6.02,0,0.0000,4.75
0.000000,5.99,0,0.0000,4.75
0.000000,5.96,0,0.0000,4.75
0.000000,5.94,0,0.0000,4.75
0.000000,5.91,0,0.0000,4.75
0.000000,5.89,0,0.0000,4.75
0.000000,5.86,0,0.0000,4.75
0.000000,5.83,0,0.0000,4.75
0.000000,5.81,0,0.0000,4.75
0.000000,5.78,0,0.0000,4.75
0.000000,5.75,0,0.0000,4.75
0.000000,5.72,0,0.0000,4.75
0.000000,5.70,0,0.0000,4.75
0.000000,5.67,0,0.0000,4.75
0.000000,5.64,0,0.0000,4.75
0.000000,5.61,0,0.0000,4.75
0.000000,5.58,0,0.0000,4.75
0.000000,5.55,0,0.0000,4.75
0.000000,5.52,0,0.0000,4.75
0.000000,5.50,0,0.0000,4.75
0.000000,5.47,0,0.0000,4.75
0.000000,5.44,0,0.0000,4.75
0.000000,5.41,0,0.0000,4.75
0.000000,5.38,0,0.0000,4.75
0.000000,5.35,0,0.0000,4.75
0.000000,5.32,0,0.0000,4.75
0.000000,5.28,0,0.0000,4.75
0.000000,5.25,0,0.0000,4.75
0.000000,5.22,0,0.0000,4.75
0.000011,5.19,0,0.0007,4.75
0.000034,5.16,0,0.0020,4.75
0.000056,5.13,0,0.0033,4.75
0.000079,5.10,0,0.0046,4.75
0.000101,5.06,0,0.0059,4.75
0.000124,5.03,0,0.0072,4.75
0.000146,5.00,0,0.0085,4.75
0.000169,4.97,0,0.0098,4.75
0.000191,4.93,0,0.0111,4.75
0.000214,4.90,0,0.0124,4.75
0.000236,4.87,0,0.0137,4.75
0.000259,4.83,0,0.0150,4.75
0.000281,4.80,0,0.0163,4.75
0.000303,4.77,0,0.0176,4.75
0.000326,4.73,0,0.0189,4.75
0.000348,4.70,0,0.0202,4.75
0.000371,4.66,0,0.0215,4.75
0.000393,4.63,0,0.0228,4.75
0.000416,4.59,0,0.0241,4.75
0.000438,4.56,0,0.0254,4.75
0.000461,4.52,0,0.0267,4.75
0.000483,4.49,0,0.0280,4.75
0.000506,4.45,0,0.0293,4.75
0.000528,4.41,0,0.0306,4.75
0.000551,4.38,0,0.0319,4.75
0.000573,4.34,0,0.0332,4.75
0.000596,4.30,0,0.0345,4.75
0.000618,4.27,0,0.0358,4.75
0.000641,4.23,0,0.0371,4.75
0.000663,4.19,0,0.0384,4.75
0.000686,4.16,0,0.0397,4.75
0.000708,4.12,0,0.0410,4.75
0.000731,4.08,0,0.0423,4.75
0.000753,4.04,0,0.0436,4.75
0.000776,4.00,0,0.0449,4.75
0.000798,3.97,0,0.0462,4.75
0.000821,3.93,0,0.0475,4.75
0.000843,3.89,0,0.0488,4.75
0.000866,3.85,0,0.0501,4.75
0.000888,3.81,0,0.0514,4.75
0.000910,3.77,0,0.0527,4.75
0.000933,3.73,0,0.0540,4.75
0.000955,3.69,0,0.0553,4.75
0.000978,3.65,0,0.0566,4.75
0.001000,3.61,0,0.0579,4.75
0.001023,3.57,0,0.0592,4.75
0.001045,3.53,0,0.0605,4.75
0.001068,3.49,0,0.0618,4.75
0.001090,3.45,0,0.0631,4.75
0.001113,3.41,0,0.0644,4.75
0.001135,3.37,0,0.0657,4.75
0.001158,3.33,0,0.0670,4.75
0.001180,3.28,0,0.0683,4.75
0.001203,3.24,0,0.0696,4.75
0.001225,3.20,0,0.0709,4.75
0.001248,3.16,0,0.0722,4.75
0.001270,3.12,0,0.0735,4.75
0.001293,3.08,0,0.0748,4.75
0.001290,3.03,0,0.0754,4.75
0.001290,2.99,0,0.0754,4.75
0.001290,2.95,0,0.0754,4.75
0.001290,2.90,0,0.0754,4.75
0.001290,2.86,0,0.0754,4.75
0.001290,2.82,0,0.0754,4.75
0.001290,2.78,0,0.0754,4.75
0.001290,2.73,0,0.0754,4.75
0.001290,2.69,0,0.0754,4.75
0.001290,2.64,0,0.0754,4.75
0.001290,2.60,0,0.0754,4.75
0.001290,2.56,0,0.0754,4.75
0.001290,2.51,0,0.0754,4.75
0.001290,2.47,0,0.0754,4.75
0.001290,2.42,0,0.0754,4.75
0.001290,2.38,0,0.0754,4.75
0.001290,2.33,0,0.0754,4.75
0.001290,2.29,0,0.0754,4.75
0.001290,2.24,0,0.0754,4.75
0.001290,2.20,0,0.0754,4.75
0.001290,2.15,0,0.0754,4.75
0.001290,2.11,0,0.0754,4.75
0.001290,2.06,0,0.0754,4.75
0.001290,2.02,0,0.0754,4.75
0.001290,1.97,0,0.0754,4.75
0.001290,1.93,0,0.0754,4.75
0.001290,1.88,0,0.0754,4.75
0.001290,1.84,0,0.0754,4.75
0.001290,1.79,0,0.0754,4.75
0.001290,1.74,0,0.0754,4.75
0.001290,1.70,0,0.0754,4.75
0.001290,1.65,0,0.0754,4.75
0.001290,1.61,0,0.0754,4.75
0.001290,1.56,0,0.0754,4.75
0.001290,1.51,0,0.0754,4.75
0.001290,1.47,0,0.0754,4.75
0.001290,1.42,0,0.0754,4.75
0.001290,1.37,0,0.0754,4.75
0.001290,1.33,0,0.0754,4.75
0.001290,1.28,0,0.0754,4.75
0.001290,1.23,0,0.0754,4.75
0.001290,1.18,0,0.0754,4.75
0.001290,1.14,0,0.0754,4.75
0.001290,1.09,0,0.0754,4.75
0.001290,1.04,0,0.0754,4.75
0.001290,1.00,0,0.0754,4.75
0.001290,0.95,0,0.0754,4.75
0.001290,0.90,0,0.0754,4.75
0.001290,0.85,0,0.0754,4.75
0.001290,0.81,0,0.0754,4.75
0.001290,0.76,0,0.0754,4.75
0.001290,0.71,0,0.0754,4.75
0.001290,0.66,0,0.0754,4.75
0.001290,0.61,0,0.0754,4.75
0.001290,0.57,0,0.0754,4.75
0.001290,0.52,0,0.0754,4.75
0.001290,0.47,0,0.0754,4.75
0.001290,0.42,0,0.0754,4.75
0.001290,0.38,0,0.0754,4.75
0.001290,0.33,0,0.0754,4.75
0.001290,0.28,0,0.0754,4.75
0.001290,0.23,0,0.0754,4.75
0.001290,0.18,0,0.0754,4.75
0.001290,0.14,0,0.0754,4.75
0.001290,0.09,0,0.0754,4.75
0.001290,0.04,0,0.0754,4.75
0.001290,-0.01,0,0.0754,4.75
0.001290,-0.06,0,0.0754,4.75
0.001290,-0.10,0,0.0754,4.75
0.001290,-0.15,0,0.0754,4.75
0.001290,-0.20,0,0.0754,4.75
0.001290,-0.25,0,0.0754,4.75
0.001290,-0.30,0,0.0754,4.75
0.001290,-0.34,0,0.0754,4.75
0.001290,-0.39,0,0.0754,4.75
0.001290,-0.44,0,0.0754,4.75
0.001290,-0.49,0,0.0754,4.75
0.001290,-0.54,0,0.0754,4.75
0.001290,-0.58,0,0.0754,4.75
0.001290,-0.63,0,0.0754,4.75
0.001290,-0.68,0,0.0754,4.75
0.001290,-0.73,0,0.0754,4.75
0.001290,-0.77,0,0.0754,4.75
0.001290,-0.82,0,0.0754,4.75
0.001290,-0.87,0,0.0754,4.75
0.001290,-0.92,0,0.0754,4.75
0.001290,-0.97,0,0.0754,4.75
0.001290,-1.01,0,0.0754,4.75
0.001290,-1.06,0,0.0754,4.75
0.001290,-1.11,0,0.0754,4.75
0.001290,-1.16,0,0.0754,4.75
0.001290,-1.20,0,0.0754,4.75
0.001290,-1.25,0,0.0754,4.75
0.001290,-1.30,0,0.0754,4.75
0.001290,-1.34,0,0.0754,4.75
0.001290,-1.39,0,0.0754,4.75
0.001290,-1.44,0,0.0754,4.75
0.001290,-1.49,0,0.0754,4.75
0.001290,-1.53,0,0.0754,4.75
0.001290,-1.58,0,0.0754,4.75
0.001290,-1.63,0,0.0754,4.75
0.001290,-1.67,0,0.0754,4.75
0.001290,-1.72,0,0.0754,4.75
0.001290,-1.77,0,0.0754,4.75
0.001290,-1.81,0,0.0754,4.75
0.001290,-1.86,0,0.0754,4.75
0.001290,-1.90,0,0.0754,4.75
0.001290,-1.95,0,0.0754,4.75
0.001290,-2.00,0,0.0754,4.75
0.001290,-2.04,0,0.0754,4.75
0.001290,-2.09,0,0.0754,4.75
0.001290,-2.13,0,0.0754,4.75
0.001290,-2.18,0,0.0754,4.75
0.001290,-2.22,0,0.0754,4.75
0.001290,-2.27,0,0.0754,4.75
0.001290,-2.31,0,0.0754,4.75
0.001290,-2.36,0,0.0754,4.75
0.001290,-2.40,0,0.0754,4.75
0.001290,-2.45,0,0.0754,4.75
0.001290,-2.49,0,0.0754,4.75
0.001290,-2.54,0,0.0754,4.75
0.001290,-2.58,0,0.0754,4.75
0.001290,-2.63,0,0.0754,4.75
0.001293,-2.67,0,0.0748,4.75
0.001270,-2.72,0,0.0735,4.75
0.001248,-2.76,0,0.0722,4.75
0.001225,-2.80,0,0.0709,4.75
0.001203,-2.85,0,0.0696,4.75
0.001180,-2.89,0,0.0683,4.75
0.001158,-2.94,0,0.0670,4.75
0.001135,-2.98,0,0.0657,4.75
0.001113,-3.02,0,0.0644,4.75
0.001090,-3.06,0,0.0631,4.75
0.001068,-3.11,0,0.0618,4.75
0.001045,-3.15,0,0.0605,4.75
0.001023,-3.19,0,0.0592,4.75
0.001000,-3.24,0,0.0579,4.75
0.000978,-3.28,0,0.0566,4.75
0.000955,-3.32,0,0.0553,4.75
0.000933,-3.36,0,0.0540,4.75
0.000910,-3.40,0,0.0527,4.75
0.000888,-3.44,0,0.0514,4.75
0.000866,-3.49,0,0.0501,4.75
0.000843,-3.53,0,0.0488,4.75
0.000821,-3.57,0,0.0475,4.75
0.000798,-3.61,0,0.0462,4.75
0.000776,-3.65,0,0.0449,4.75
0.000753,-3.69,0,0.0436,4.75
0.000731,-3.73,0,0.0423,4.75
0.000708,-3.77,0,0.0410,4.75
0.000686,-3.81,0,0.0397,4.75
0.000663,-3.85,0,0.0384,4.75
0.000641,-3.89,0,0.0371,4.75
0.000618,-3.93,0,0.0358,4.75
0.000596,-3.97,0,0.0345,4.75
0.000573,-4.01,0,0.0332,4.75
0.000551,-4.05,0,0.0319,4.75
0.000528,-4.09,0,0.0306,4.75
0.000506,-4.13,0,0.0293,4.75
0.000483,-4.16,0,0.0280,4.75
0.000461,-4.20,0,0.0267,4.75
0.000438,-4.24,0,0.0254,4.75
0.000416,-4.28,0,0.0241,4.75
0.000393,-4.32,0,0.0228,4.75
0.000371,-4.35,0,0.0215,4.75
0.000348,-4.39,0,0.0202,4.75
0.000326,-4.43,0,0.0189,4.75
0.000303,-4.46,0,0.0176,4.75
0.000281,-4.50,0,0.0163,4.75
0.000259,-4.54,0,0.0150,4.75
0.000236,-4.57,0,0.0137,4.75
0.000214,-4.61,0,0.0124,4.75
0.000191,-4.65,0,0.0111,4.75
0.000169,-4.68,0,0.0098,4.75
0.000146,-4.72,0,0.0085,4.75
0.000124,-4.75,0,0.0072,4.75
0.000101,-4.79,0,0.0059,4.75
0.000079,-4.82,0,0.0046,4.75
0.000056,-4.86,0,0.0033,4.75
0.000034,-4.89,0,0.0020,4.75
0.000011,-4.93,0,0.0007,4.75
0.000000,-4.96,0,0.0000,4.75
0.000000,-4.99,0,0.0000,4.75
0.000000,-5.03,0,0.0000,4.75
0.000000,-5.06,0,0.0000,4.75
0.000000,-5.09,0,0.0000,4.75
0.000000,-5.13,0,0.0000,4.75
0.000000,-5.16,0,0.0000,4.75
0.000000,-5.19,0,0.0000,4.75
0.000000,-5.22,0,0.0000,4.75
0.000000,-5.26,0,0.0000,4.75
0.000000,-5.29,0,0.0000,4.75
0.000000,-5.32,0,0.0000,4.75
0.000000,-5.35,0,0.0000,4.75
0.000000,-5.38,0,0.0000,4.75
0.000000,-5.41,0,0.0000,4.75
0.000000,-5.44,0,0.0000,4.75
0.000000,-5.48,0,0.0000,4.75
0.000000,-5.51,0,0.0000,4.75
0.000000,-5.54,0,0.0000,4.75
0.000000,-5.57,0,0.0000,4.75
0.000000,-5.60,0,0.0000,4.75
0.000000,-5.63,0,0.0000,4.75
0.000000,-5.66,0,0.0000,4.75
0.000000,-5.68,0,0.0000,4.75
0.000000,-5.71,0,0.0000,4.75
0.000000,-5.74,0,0.0000,4.75
0.000004,-5.77,0,0.0003,4.75
0.000012,-5.80,0,0.0009,4.75
0.000019,-5.83,0,0.0015,4.75
0.000027,-5.86,0,0.0021,4.75
0.000035,-5.88,0,0.0026,4.75
0.000042,-5.91,0,0.0032,4.75
0.000050,-5.94,0,0.0038,4.75
0.000058,-5.97,0,0.0044,4.75
0.000066,-5.99,0,0.0050,4.75
0.000073,-6.02,0,0.0056,4.75
