# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001248,179.63,0,0.0750,4.75
0.001248,179.58,0,0.0750,4.75
0.001248,179.53,0,0.0750,4.75
0.001248,179.47,0,0.0750,4.75
0.001248,179.42,0,0.0750,4.75
0.001248,179.37,0,0.0750,4.75
0.001248,179.32,0,0.0750,4.75
0.001248,179.26,0,0.0750,4.75
0.001248,179.21,0,0.0750,4.75
0.001248,179.16,0,0.0750,4.75
0.001248,179.11,0,0.0750,4.75
0.001248,179.05,0,0.0750,4.75
0.001248,179.00,0,0.0750,4.75
0.001248,178.95,0,0.0750,4.75
0.001248,178.89,0,0.0750,4.75
0.001248,178.84,0,0.0750,4.75
0.001248,178.79,0,0.0750,4.75
0.001248,178.74,0,0.0750,4.75
0.001248,178.68,0,0.0750,4.75
0.001248,178.63,0,0.0750,4.75
0.001248,178.58,0,0.0750,4.75
0.001248,178.52,0,0.0750,4.75
0.001248,178.47,0,0.0750,4.75
0.001248,178.42,0,0.0750,4.75
0.001248,178.37,0,0.0750,4.75
0.001248,178.31,0,0.0750,4.75
0.001248,178.26,0,0.0750,4.75
0.001248,178.21,0,0.0750,4.75
0.001248,178.15,0,0.0750,4.75
0.001248,178.10,0,0.0750,4.75
0.001248,178.05,0,0.0750,4.75
0.001248,178.00,0,0.0750,4.75
0.001248,177.94,0,0.0750,4.75
0.001248,177.89,0,0.0750,4.75
0.001248,177.84,0,0.0750,4.75
0.001248,177.78,0,0.0750,4.75
0.001248,177.73,0,0.0750,4.75
0.001248,177.68,0,0.0750,4.75
0.001248,177.62,0,0.0750,4.75
0.001248,177.57,0,0.0750,4.75
0.001248,177.52,0,0.0750,4.75
0.001248,177.47,0,0.0750,4.75
0.001248,177.41,0,0.0750,4.75
0.001248,177.36,0,0.0750,4.75
0.001248,177.31,0,0.0750,4.75
0.001248,177.25,0,0.0750,4.75
0.001248,177.20,0,0.0750,4.75
0.001248,177.15,0,0.0750,4.75
0.001248,177.09,0,0.0750,4.75
0.001248,177.04,0,0.0750,4.75
0.001248,176.99,0,0.0750,4.75
0.001248,176.93,0,0.0750,4.75
0.001248,176.88,0,0.0750,4.75
0.001248,176.83,0,0.0750,4.75
0.001248,176.77,0,0.0750,4.75
0.001248,176.72,0,0.0750,4.75
0.001248,176.67,0,0.0750,4.75
0.001248,176.62,0,0.0750,4.75
0.001248,176.56,0,0.0750,4.75
0.001248,176.51,0,0.0750,4.75
0.001248,176.46,0,0.0750,4.75
0.001248,176.40,0,0.0750,4.75
0.001248,176.35,0,0.0750,4.75
0.001248,176.30,0,0.0750,4.75
0.001248,176.24,0,0.0750,4.75
0.001248,176.19,0,0.0750,4.75
0.001248,176.14,0,0.0750,4.75
0.001248,176.08,0,0.0750,4.75
0.001248,176.03,0,0.0750,4.75
0.001248,175.98,0,0.0750,4.75
0.001248,175.92,0,0.0750,4.75
0.001248,175.87,0,0.0750,4.75
0.001248,175.82,0,0.0750,4.75
0.001248,175.76,0,0.0750,4.75
0.001248,175.71,0,0.0750,4.75
0.001248,175.66,0,0.0750,4.75
0.001248,175.60,0,0.0750,4.75
0.001248,175.55,0,0.0750,4.75
0.001248,175.50,0,0.0750,4.75
0.001248,175.44,0,0.0750,4.75
0.001248,175.39,0,0.0750,4.75
0.001248,175.34,0,0.0750,4.75
0.001248,175.28,0,0.0750,4.75
0.001248,175.23,0,0.0750,4.75
0.001248,175.18,0,0.0750,4.75
0.001248,175.12,0,0.0750,4.75
0.001248,175.07,0,0.0750,4.75
0.001248,175.02,0,0.0750,4.75
0.001248,174.96,0,0.0750,4.75
0.001248,174.91,0,0.0750,4.75
0.001248,174.86,0,0.0750,4.75
0.001248,174.80,0,0.0750,4.75
0.001248,174.75,0,0.0750,4.75
0.001248,174.70,0,0.0750,4.75
0.001248,174.64,0,0.0750,4.75
0.001248,174.59,0,0.0750,4.75
0.001248,174.53,0,0.0750,4.75
0.001248,174.48,0,0.0750,4.75
0.001248,174.43,0,0.0750,4.75
0.001248,174.37,0,0.0750,4.75
0.001248,174.32,0,0.0750,4.75
0.001248,174.27,0,0.0750,4.75
0.001248,174.21,0,0.0750,4.75
0.001248,174.16,0,0.0750,4.75
0.001248,174.11,0,0.0750,4.75
0.001248,174.05,0,0.0750,4.75
0.001248,174.00,0,0.0750,4.75
0.001248,173.95,0,0.0750,4.75
0.001248,173.89,0,0.0750,4.75
0.001248,173.84,0,0.0750,4.75
0.001248,173.79,0,0.0750,4.75
0.001248,173.73,0,0.0750,4.75
0.001248,173.68,0,0.0750,4.75
0.001248,173.62,0,0.0750,4.75
0.001248,173.57,0,0.0750,4.75
0.001248,173.52,0,0.0750,4.75
0.001248,173.46,0,0.0750,4.75
0.001248,173.41,0,0.0750,4.75
0.001248,173.36,0,0.0750,4.75
0.001248,173.30,0,0.0750,4.75
0.001248,173.25,0,0.0750,4.75
0.001248,173.20,0,0.0750,4.75
0.001248,173.14,0,0.0750,4.75
0.001248,173.09,0,0.0750,4.75
0.001248,173.03,0,0.0750,4.75
0.001248,172.98,0,0.0750,4.75
0.001248,172.93,0,0.0750,4.75
0.001248,172.87,0,0.0750,4.75
0.001248,172.82,0,0.0750,4.75
0.001248,172.77,0,0.0750,4.75
0.001248,172.71,0,0.0750,4.75
0.001248,172.66,0,0.0750,4.75
0.001248,172.61,0,0.0750,4.75
0.001248,172.55,0,0.0750,4.75
0.001248,172.50,0,0.0750,4.75
0.001248,172.44,0,0.0750,4.75
0.001248,172.39,0,0.0750,4.75
0.001248,172.34,0,0.0750,4.75
0.001248,172.28,0,0.0750,4.75
0.001248,172.23,0,0.0750,4.75
0.001249,172.18,0,0.0734,4.75
0.001196,172.12,0,0.0703,4.75
0.001143,172.07,0,0.0672,4.75
0.001090,172.01,0,0.0641,4.75
0.001037,171.96,0,0.0610,4.75
0.000983,171.91,0,0.0578,4.75
0.000930,171.85,0,0.0547,4.75
0.000877,171.80,0,0.0516,4.75
0.000824,171.75,0,0.0485,4.75
0.000771,171.69,0,0.0453,4.75
0.000718,171.64,0,0.0422,4.75
0.000664,171.58,0,0.0391,4.75
0.000611,171.53,0,0.0360,4.75
0.000558,171.48,0,0.0328,4.75
0.000505,171.42,0,0.0297,4.75
0.000452,171.37,0,0.0266,4.75
0.000399,171.32,0,0.0235,4.75
0.000346,171.26,0,0.0203,4.75
0.000292,171.21,0,0.0172,4.75
0.000239,171.15,0,0.0141,4.75
0.000186,171.10,0,0.0110,4.75
0.000133,171.05,0,0.0078,4.75
0.000080,170.99,0,0.0047,4.75
0.000027,170.94,0,0.0016,4.75
0.000000,170.89,0,0.0000,4.75
0.000000,170.83,0,0.0000,4.75
0.000000,170.78,0,0.0000,4.75
0.000000,170.72,0,0.0000,4.75
0.000000,170.67,0,0.0000,4.75
0.000000,170.62,0,0.0000,4.75
0.000000,170.56,0,0.0000,4.75
0.000000,170.51,0,0.0000,4.75
0.000000,170.45,0,0.0000,4.75
0.000000,170.40,0,0.0000,4.75
0.000000,170.35,0,0.0000,4.75
0.000000,170.29,0,0.0000,4.75
0.000000,170.24,0,0.0000,4.75
0.000000,170.19,0,0.0000,4.75
0.000000,170.13,0,0.0000,4.75
0.000000,170.08,0,0.0000,4.75
0.000000,170.02,0,0.0000,4.75
0.000000,169.97,0,0.0000,4.75
0.000000,169.92,0,0.0000,4.75
0.000000,169.86,0,0.0000,4.75
0.000000,169.81,0,0.0000,4.75
0.000000,169.75,0,0.0000,4.75
0.000000,169.70,0,0.0000,4.75
0.000000,169.65,0,0.0000,4.75
0.000000,169.59,0,0.0000,4.75
0.000000,169.54,0,0.0000,4.75
0.000000,169.49,0,0.0000,4.75
0.000000,169.43,0,0.0000,4.75
0.000000,169.38,0,0.0000,4.75
0.000000,169.32,0,0.0000,4.75
0.000000,169.27,0,0.0000,4.75
0.000000,169.22,0,0.0000,4.75
0.000000,169.16,0,0.0000,4.75
0.000000,169.11,0,0.0000,4.75
0.000000,169.05,0,0.0000,4.75
0.000000,169.00,0,0.0000,4.75
0.000000,168.95,0,0.0000,4.75
0.000000,168.89,0,0.0000,4.75
0.000000,168.84,0,0.0000,4.75
0.000000,168.78,0,0.0000,4.75
0.000000,168.73,0,0.0000,4.75
0.000000,168.68,0,0.0000,4.75
-0.000031,168.62,0,-0.0017,4.75
-0.000093,168.57,0,-0.0052,4.75
-0.000155,168.51,0,-0.0087,4.75
-0.000217,168.46,0,-0.0122,4.75
-0.000278,168.41,0,-0.0157,4.75
-0.000340,168.35,0,-0.0191,4.75
-0.000402,168.30,0,-0.0226,4.75
-0.000464,168.25,0,-0.0261,4.75
-0.000526,168.19,0,-0.0296,4.75
-0.000588,168.14,0,-0.0330,4.75
-0.000650,168.08,0,-0.0365,4.75
-0.000712,168.03,0,-0.0400,4.75
-0.000773,167.98,0,-0.0435,4.75
-0.000835,167.92,0,-0.0469,4.75
-0.000897,167.87,0,-0.0504,4.75
-0.000959,167.81,0,-0.0539,4.75
-0.001021,167.76,0,-0.0573,4.75
-0.001083,167.71,0,-0.0608,4.75
-0.001145,167.65,0,-0.0643,4.75
-0.001207,167.60,0,-0.0677,4.75
-0.001268,167.54,0,-0.0712,4.75
-0.001330,167.49,0,-0.0746,4.75
-0.001392,167.44,0,-0.0781,4.75
-0.001429,167.38,0,-0.0798,4.75
-0.001429,167.33,0,-0.0798,4.75
-0.001429,167.27,0,-0.0798,4.75
-0.001429,167.22,0,-0.0798,4.75
-0.001429,167.17,0,-0.0798,4.75
-0.001429,167.11,0,-0.0798,4.75
-0.001429,167.06,0,-0.0798,4.75
-0.001429,167.01,0,-0.0798,4.75
-0.001429,166.95,0,-0.0798,4.75
-0.001429,166.90,0,-0.0798,4.75
-0.001429,166.84,0,-0.0798,4.75
-0.001429,166.79,0,-0.0798,4.75
-0.001429,166.74,0,-0.0798,4.75
-0.001429,166.68,0,-0.0798,4.75
-0.001429,166.63,0,-0.0798,4.75
-0.001429,166.57,0,-0.0798,4.75
-0.001429,166.52,0,-0.0798,4.75
-0.001429,166.47,0,-0.0798,4.75
-0.001429,166.41,0,-0.0798,4.75
-0.001429,166.36,0,-0.0798,4.75
-0.001429,166.30,0,-0.0798,4.75
-0.001429,166.25,0,-0.0798,4.75
-0.001429,166.20,0,-0.0798,4.75
-0.001429,166.14,0,-0.0798,4.75
-0.001429,166.09,0,-0.0798,4.75
-0.001429,166.03,0,-0.0798,4.75
-0.001429,165.98,0,-0.0798,4.75
-0.001429,165.93,0,-0.0798,4.75
-0.001429,165.87,0,-0.0798,4.75
-0.001429,165.82,0,-0.0798,4.75
-0.001429,165.76,0,-0.0798,4.75
-0.001429,165.71,0,-0.0798,4.75
-0.001429,165.66,0,-0.0798,4.75
-0.001429,165.60,0,-0.0798,4.75
-0.001429,165.55,0,-0.0798,4.75
-0.001429,165.50,0,-0.0798,4.75
-0.001429,165.44,0,-0.0798,4.75
-0.001429,165.39,0,-0.0798,4.75
-0.001429,165.33,0,-0.0798,4.75
-0.001429,165.28,0,-0.0798,4.75
-0.001429,165.23,0,-0.0798,4.75
-0.001429,165.17,0,-0.0798,4.75
-0.001429,165.12,0,-0.0798,4.75
-0.001429,165.06,0,-0.0798,4.75
-0.001429,165.01,0,-0.0798,4.75
-0.001429,164.96,0,-0.0798,4.75
-0.001429,164.90,0,-0.0798,4.75
-0.001429,164.85,0,-0.0798,4.75
-0.001429,164.79,0,-0.0798,4.75
-0.001429,164.74,0,-0.0798,4.75
-0.001429,164.69,0,-0.0798,4.75
-0.001429,164.63,0,-0.0798,4.75
-0.001429,164.58,0,-0.0798,4.75
-0.001429,164.53,0,-0.0798,4.75
-0.001429,164.47,0,-0.0798,4.75
-0.001429,164.42,0,-0.0798,4.75
-0.001429,164.36,0,-0.0798,4.75
-0.001429,164.31,0,-0.0798,4.75
-0.001429,164.26,0,-0.0798,4.75
-0.001429,164.20,0,-0.0798,4.75
-0.001429,164.15,0,-0.0798,4.75
-0.001429,164.09,0,-0.0798,4.75
-0.001429,164.04,0,-0.0798,4.75
-0.001429,163.99,0,-0.0798,4.75
-0.001429,163.93,0,-0.0798,4.75
-0.001429,163.88,0,-0.0798,4.75
-0.001429,163.83,0,-0.0798,4.75
-0.001429,163.77,0,-0.0798,4.75
-0.001429,163.72,0,-0.0798,4.75
-0.001429,163.66,0,-0.0798,4.75
-0.001429,163.61,0,-0.0798,4.75
-0.001429,163.56,0,-0.0798,4.75
-0.001429,163.50,0,-0.0798,4.75
-0.001429,163.45,0,-0.0798,4.75
-0.001429,163.39,0,-0.0798,4.75
-0.001429,163.34,0,-0.0798,4.75
-0.001429,163.29,0,-0.0798,4.75
-0.001429,163.23,0,-0.0798,4.75
-0.001429,163.18,0,-0.0798,4.75
-0.001429,163.13,0,-0.0798,4.75
-0.001429,163.07,0,-0.0798,4.75
-0.001429,163.02,0,-0.0798,4.75
-0.001429,162.96,0,-0.0798,4.75
-0.001429,162.91,0,-0.0798,4.75
-0.001429,162.86,0,-0.0798,4.75
-0.001429,162.80,0,-0.0798,4.75
-0.001392,162.75,0,-0.0781,4.75
-0.001330,162.70,0,-0.0746,4.75
-0.001268,162.64,0,-0.0712,4.75
-0.001207,162.59,0,-0.0677,4.75
-0.001145,162.53,0,-0.0643,4.75
-0.001083,162.48,0,-0.0608,4.75
-0.001021,162.43,0,-0.0573,4.75
-0.000959,162.37,0,-0.0539,4.75
-0.000897,162.32,0,-0.0504,4.75
-0.000835,162.27,0,-0.0469,4.75
-0.000773,162.21,0,-0.0435,4.75
-0.000712,162.16,0,-0.0400,4.75
-0.000650,162.10,0,-0.0365,4.75
-0.000588,162.05,0,-0.0330,4.75
-0.000526,162.00,0,-0.0296,4.75
-0.000464,161.94,0,-0.0261,4.75
-0.000402,161.89,0,-0.0226,4.75
-0.000340,161.84,0,-0.0191,4.75
-0.000278,161.78,0,-0.0157,4.75
-0.000217,161.73,0,-0.0122,4.75
-0.000155,161.67,0,-0.0087,4.75
-0.000093,161.62,0,-0.0052,4.75
-0.000031,161.57,0,-0.0017,4.75
0.000000,161.51,0,0.0000,4.75
0.000000,161.46,0,0.0000,4.75
0.000000,161.41,0,0.0000,4.75
0.000000,161.35,0,0.0000,4.75
0.000000,161.30,0,0.0000,4.75
0.000000,161.25,0,0.0000,4.75
0.000000,161.19,0,0.0000,4.75
0.000000,161.14,0,0.0000,4.75
0.000000,161.08,0,0.0000,4.75
0.000000,161.03,0,0.0000,4.75
0.000000,160.98,0,0.0000,4.75
0.000000,160.92,0,0.0000,4.75
0.000000,160.87,0,0.0000,4.75
0.000000,160.82,0,0.0000,4.75
0.000000,160.76,0,0.0000,4.75
0.000000,160.71,0,0.0000,4.75
0.000000,160.66,0,0.0000,4.75
0.000000,160.60,0,0.0000,4.75
0.000000,160.55,0,0.0000,4.75
0.000000,160.49,0,0.0000,4.75
0.000000,160.44,0,0.0000,4.75
0.000000,160.39,0,0.0000,4.75
0.000000,160.33,0,0.0000,4.75
0.000000,160.28,0,0.0000,4.75
0.000000,160.23,0,0.0000,4.75
0.000000,160.17,0,0.0000,4.75
0.000000,160.12,0,0.0000,4.75
0.000000,160.07,0,0.0000,4.75
0.000000,160.01,0,0.0000,4.75
0.000000,159.96,0,0.0000,4.75
0.000000,159.91,0,0.0000,4.75
0.000000,159.85,0,0.0000,4.75
0.000000,159.80,0,0.0000,4.75
0.000000,159.75,0,0.0000,4.75
0.000000,159.69,0,0.0000,4.75
0.000000,159.64,0,0.0000,4.75
0.000000,159.59,0,0.0000,4.75
0.000000,159.53,0,0.0000,4.75
0.000000,159.48,0,0.0000,4.75
0.000000,159.42,0,0.0000,4.75
0.000000,159.37,0,0.0000,4.75
0.000000,159.32,0,0.0000,4.75
0.000031,159.26,0,0.0017,4.75
0.000093,159.21,0,0.0052,4.75
0.000155,159.16,0,0.0087,4.75
0.000217,159.10,0,0.0122,4.75
0.000278,159.05,0,0.0157,4.75
0.000340,159.00,0,0.0191,4.75
0.000402,158.94,0,0.0226,4.75
0.000464,158.89,0,0.0261,4.75
0.000526,158.84,0,0.0296,4.75
0.000588,158.78,0,0.0330,4.75
0.000650,158.73,0,0.0365,4.75
0.000712,158.68,0,0.0400,4.75
0.000773,158.62,0,0.0435,4.75
0.000835,158.57,0,0.0469,4.75
0.000897,158.52,0,0.0504,4.75
0.000959,158.46,0,0.0539,4.75
0.001021,158.41,0,0.0573,4.75
0.001083,158.36,0,0.0608,4.75
0.001145,158.30,0,0.0643,4.75
0.001207,158.25,0,0.0677,4.75
0.001268,158.20,0,0.0712,4.75
0.001330,158.14,0,0.0746,4.75
0.001392,158.09,0,0.0781,4.75
0.001429,158.04,0,0.0798,4.75
0.001429,157.98,0,0.0798,4.75
0.001429,157.93,0,0.0798,4.75
0.001429,157.88,0,0.0798,4.75
0.001429,157.82,0,0.0798,4.75
0.001429,157.77,0,0.0798,4.75
0.001429,157.72,0,0.0798,4.75
0.001429,157.66,0,0.0798,4.75
0.001429,157.61,0,0.0798,4.75
0.001429,157.56,0,0.0798,4.75
0.001429,157.51,0,0.0798,4.75
0.001429,157.45,0,0.0798,4.75
0.001429,157.40,0,0.0798,4.75
0.001429,157.35,0,0.0798,4.75
0.001429,157.29,0,0.0798,4.75
0.001429,157.24,0,0.0798,4.75
0.001429,157.19,0,0.0798,4.75
0.001429,157.13,0,0.0798,4.75
0.001429,157.08,0,0.0798,4.75
0.001429,157.03,0,0.0798,4.75
0.001429,156.97,0,0.0798,4.75
0.001429,156.92,0,0.0798,4.75
0.001429,156.87,0,0.0798,4.75
0.001429,156.81,0,0.0798,4.75
0.001429,156.76,0,0.0798,4.75
0.001429,156.71,0,0.0798,4.75
0.001429,156.66,0,0.0798,4.75
0.001429,156.60,0,0.0798,4.75
0.001429,156.55,0,0.0798,4.75
0.001429,156.50,0,0.0798,4.75
0.001429,156.44,0,0.0798,4.75
0.001429,156.39,0,0.0798,4.75
0.001429,156.34,0,0.0798,4.75
0.001429,156.28,0,0.0798,4.75
0.001429,156.23,0,0.0798,4.75
0.001429,156.18,0,0.0798,4.75
0.001429,156.12,0,0.0798,4.75
0.001429,156.07,0,0.0798,4.75
0.001429,156.02,0,0.0798,4.75
0.001429,155.97,0,0.0798,4.75
0.001429,155.91,0,0.0798,4.75
0.001429,155.86,0,0.0798,4.75
0.001429,155.81,0,0.0798,4.75
0.001429,155.75,0,0.0798,4.75
0.001429,155.70,0,0.0798,4.75
0.001429,155.65,0,0.0798,4.75
0.001429,155.60,0,0.0798,4.75
0.001429,155.54,0,0.0798,4.75
0.001429,155.49,0,0.0798,4.75
0.001429,155.44,0,0.0798,4.75
0.001429,155.38,0,0.0798,4.75
0.001429,155.33,0,0.0798,4.75
0.001429,155.28,0,0.0798,4.75
0.001429,155.23,0,0.0798,4.75
0.001429,155.17,0,0.0798,4.75
0.001429,155.12,0,0.0798,4.75
0.001429,155.07,0,0.0798,4.75
0.001429,155.01,0,0.0798,4.75
0.001429,154.96,0,0.0798,4.75
0.001429,154.91,0,0.0798,4.75
0.001429,154.86,0,0.0798,4.75
0.001429,154.80,0,0.0798,4.75
0.001429,154.75,0,0.0798,4.75
0.001429,154.70,0,0.0798,4.75
0.001429,154.65,0,0.0798,4.75
0.001429,154.59,0,0.0798,4.75
0.001429,154.54,0,0.0798,4.75
0.001429,154.49,0,0.0798,4.75
0.001429,154.43,0,0.0798,4.75
0.001429,154.38,0,0.0798,4.75
0.001429,154.33,0,0.0798,4.75
0.001429,154.28,0,0.0798,4.75
0.001429,154.22,0,0.0798,4.75
0.001429,154.17,0,0.0798,4.75
0.001429,154.12,0,0.0798,4.75
0.001392,154.07,0,0.0781,4.75
0.001330,154.01,0,0.0746,4.75
0.001268,153.96,0,0.0712,4.75
0.001207,153.91,0,0.0677,4.75
0.001145,153.86,0,0.0643,4.75
0.001083,153.80,0,0.0608,4.75
0.001021,153.75,0,0.0573,4.75
0.000959,153.70,0,0.0539,4.75
0.000897,153.65,0,0.0504,4.75
0.000835,153.59,0,0.0469,4.75
0.000773,153.54,0,0.0435,4.75
0.000712,153.49,0,0.0400,4.75
0.000650,153.44,0,0.0365,4.75
0.000588,153.38,0,0.0330,4.75
0.000526,153.33,0,0.0296,4.75
0.000464,153.28,0,0.0261,4.75
0.000402,153.23,0,0.0226,4.75
0.000340,153.17,0,0.0191,4.75
0.000278,153.12,0,0.0157,4.75
0.000217,153.07,0,0.0122,4.75
0.000155,153.02,0,0.0087,4.75
0.000093,152.96,0,0.0052,4.75
0.000031,152.91,0,0.0017,4.75
0.000000,152.86,0,0.0000,4.75
0.000000,152.81,0,0.0000,4.75
0.000000,152.75,0,0.0000,4.75
0.000000,152.70,0,0.0000,4.75
0.000000,152.65,0,0.0000,4.75
0.000000,152.60,0,0.0000,4.75
0.000000,152.54,0,0.0000,4.75
0.000000,152.49,0,0.0000,4.75
0.000000,152.44,0,0.0000,4.75
0.000000,152.39,0,0.0000,4.75
0.000000,152.34,0,0.0000,4.75
0.000000,152.28,0,0.0000,4.75
0.000000,152.23,0,0.0000,4.75
0.000000,152.18,0,0.0000,4.75
0.000000,152.13,0,0.0000,4.75
0.000000,152.07,0,0.0000,4.75
0.000000,152.02,0,0.0000,4.75
0.000000,151.97,0,0.0000,4.75
0.000000,151.92,0,0.0000,4.75
0.000000,151.87,0,0.0000,4.75
0.000000,151.81,0,0.0000,4.75
0.000000,151.76,0,0.0000,4.75
0.000000,151.71,0,0.0000,4.75
0.000000,151.66,0,0.0000,4.75
0.000000,151.61,0,0.0000,4.75
0.000000,151.55,0,0.0000,4.75
0.000000,151.50,0,0.0000,4.75
0.000000,151.45,0,0.0000,4.75
0.000000,151.40,0,0.0000,4.75
0.000000,151.35,0,0.0000,4.75
0.000000,151.29,0,0.0000,4.75
0.000000,151.24,0,0.0000,4.75
0.000000,151.19,0,0.0000,4.75
0.000000,151.14,0,0.0000,4.75
0.000000,151.09,0,0.0000,4.75
0.000000,151.03,0,0.0000,4.75
0.000000,150.98,0,0.0000,4.75
0.000000,150.93,0,0.0000,4.75
0.000000,150.88,0,0.0000,4.75
0.000000,150.83,0,0.0000,4.75
0.000000,150.77,0,0.0000,4.75
0.000000,150.72,0,0.0000,4.75
-0.000021,150.67,0,-0.0013,4.75
-0.000064,150.62,0,-0.0040,4.75
-0.000107,150.57,0,-0.0067,4.75
-0.000149,150.51,0,-0.0094,4.75
-0.000192,150.46,0,-0.0121,4.75
-0.000235,150.41,0,-0.0147,4.75
-0.000278,150.36,0,-0.0174,4.75
-0.000320,150.31,0,-0.0201,4.75
-0.000363,150.26,0,-0.0228,4.75
-0.000406,150.20,0,-0.0255,4.75
-0.000448,150.15,0,-0.0281,4.75
-0.000491,150.10,0,-0.0308,4.75
-0.000534,150.05,0,-0.0335,4.75
-0.000576,150.00,0,-0.0362,4.75
-0.000619,149.95,0,-0.0388,4.75
-0.000662,149.89,0,-0.0415,4.75
-0.000705,149.84,0,-0.0442,4.75
-0.000747,149.79,0,-0.0469,4.75
-0.000790,149.74,0,-0.0495,4.75
-0.000833,149.69,0,-0.0522,4.75
-0.000875,149.64,0,-0.0549,4.75
-0.000918,149.58,0,-0.0575,4.75
-0.000961,149.53,0,-0.0602,4.75
-0.001004,149.48,0,-0.0629,4.75
-0.001046,149.43,0,-0.0656,4.75
-0.001089,149.38,0,-0.0682,4.75
-0.001114,149.33,0,-0.0696,4.75
-0.001114,149.27,0,-0.0696,4.75
-0.001114,149.22,0,-0.0696,4.75
-0.001114,149.17,0,-0.0696,4.75
-0.001114,149.12,0,-0.0696,4.75
-0.001114,149.07,0,-0.0696,4.75
-0.001114,149.02,0,-0.0696,4.75
-0.001114,148.97,0,-0.0696,4.75
-0.001114,148.91,0,-0.0696,4.75
-0.001114,148.86,0,-0.0696,4.75
-0.001114,148.81,0,-0.0696,4.75
-0.001114,148.76,0,-0.0696,4.75
-0.001114,148.71,0,-0.0696,4.75
-0.001114,148.66,0,-0.0696,4.75
-0.001114,148.61,0,-0.0696,4.75
-0.001114,148.55,0,-0.0696,4.75
-0.001114,148.50,0,-0.0696,4.75
-0.001114,148.45,0,-0.0696,4.75
-0.001114,148.40,0,-0.0696,4.75
-0.001114,148.35,0,-0.0696,4.75
-0.001114,148.30,0,-0.0696,4.75
-0.001114,148.25,0,-0.0696,4.75
-0.001114,148.20,0,-0.0696,4.75
-0.001114,148.14,0,-0.0696,4.75
-0.001114,148.09,0,-0.0696,4.75
-0.001114,148.04,0,-0.0696,4.75
-0.001114,147.99,0,-0.0696,4.75
-0.001114,147.94,0,-0.0696,4.75
-0.001114,147.89,0,-0.0696,4.75
-0.001114,147.84,0,-0.0696,4.75
-0.001114,147.79,0,-0.0696,4.75
-0.001114,147.73,0,-0.0696,4.75
-0.001114,147.68,0,-0.0696,4.75
-0.001114,147.63,0,-0.0696,4.75
-0.001114,147.58,0,-0.0696,4.75
-0.001114,147.53,0,-0.0696,4.75
-0.001114,147.48,0,-0.0696,4.75
-0.001114,147.43,0,-0.0696,4.75
-0.001114,147.38,0,-0.0696,4.75
-0.001114,147.33,0,-0.0696,4.75
-0.001114,147.28,0,-0.0696,4.75
-0.001114,147.22,0,-0.0696,4.75
-0.001114,147.17,0,-0.0696,4.75
-0.001114,147.12,0,-0.0696,4.75
-0.001114,147.07,0,-0.0696,4.75
-0.001114,147.02,0,-0.0696,4.75
-0.001114,146.97,0,-0.0696,4.75
-0.001114,146.92,0,-0.0696,4.75
-0.001114,146.87,0,-0.0696,4.75
-0.001114,146.82,0,-0.0696,4.75
-0.001114,146.77,0,-0.0696,4.75
-0.001114,146.72,0,-0.0696,4.75
-0.001114,146.66,0,-0.0696,4.75
-0.001114,146.61,0,-0.0696,4.75
-0.001114,146.56,0,-0.0696,4.75
-0.001114,146.51,0,-0.0696,4.75
-0.001114,146.46,0,-0.0696,4.75
-0.001114,146.41,0,-0.0696,4.75
-0.001114,146.36,0,-0.0696,4.75
-0.001114,146.31,0,-0.0696,4.75
-0.001114,146.26,0,-0.0696,4.75
-0.001114,146.21,0,-0.0696,4.75
-0.001114,146.16,0,-0.0696,4.75
-0.001114,146.11,0,-0.0696,4.75
-0.001114,146.06,0,-0.0696,4.75
-0.001114,146.01,0,-0.0696,4.75
-0.001114,145.95,0,-0.0696,4.75
-0.001114,145.90,0,-0.0696,4.75
-0.001114,145.85,0,-0.0696,4.75
-0.001114,145.80,0,-0.0696,4.75
-0.001114,145.75,0,-0.0696,4.75
-0.001114,145.70,0,-0.0696,4.75
-0.001114,145.65,0,-0.0696,4.75
-0.001114,145.60,0,-0.0696,4.75
-0.001114,145.55,0,-0.0696,4.75
-0.001114,145.50,0,-0.0696,4.75
-0.001114,145.45,0,-0.0696,4.75
-0.001114,145.40,0,-0.0696,4.75
-0.001114,145.35,0,-0.0696,4.75
-0.001114,145.30,0,-0.0696,4.75
-0.001114,145.25,0,-0.0696,4.75
-0.001114,145.20,0,-0.0696,4.75
-0.001114,145.15,0,-0.0696,4.75
-0.001114,145.10,0,-0.0696,4.75
-0.001114,145.05,0,-0.0696,4.75
-0.001114,145.00,0,-0.0696,4.75
-0.001114,144.95,0,-0.0696,4.75
-0.001114,144.90,0,-0.0696,4.75
-0.001114,144.85,0,-0.0696,4.75
-0.001114,144.79,0,-0.0696,4.75
-0.001114,144.74,0,-0.0696,4.75
-0.001114,144.69,0,-0.0696,4.75
-0.001114,144.64,0,-0.0696,4.75
-0.001114,144.59,0,-0.0696,4.75
-0.001114,144.54,0,-0.0696,4.75
-0.001114,144.49,0,-0.0696,4.75
-0.001114,144.44,0,-0.0696,4.75
-0.001114,144.39,0,-0.0696,4.75
