# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.000755,175.80,0,-0.0576,4.75
-0.000760,175.77,0,-0.0578,4.75
-0.000764,175.74,0,-0.0580,4.75
-0.000768,175.71,0,-0.0581,4.75
-0.000773,175.67,0,-0.0583,4.75
-0.000777,175.64,0,-0.0584,4.75
-0.000781,175.61,0,-0.0586,4.75
-0.000785,175.58,0,-0.0588,4.75
-0.000790,175.55,0,-0.0589,4.75
-0.000794,175.51,0,-0.0591,4.75
-0.000798,175.48,0,-0.0592,4.75
-0.000802,175.45,0,-0.0594,4.75
-0.000806,175.42,0,-0.0596,4.75
-0.000810,175.38,0,-0.0597,4.75
-0.000814,175.35,0,-0.0599,4.75
-0.000819,175.32,0,-0.0600,4.75
-0.000822,175.29,0,-0.0601,4.75
-0.000827,175.25,0,-0.0603,4.75
-0.000830,175.22,0,-0.0604,4.75
-0.000834,175.19,0,-0.0606,4.75
-0.000838,175.16,0,-0.0607,4.75
-0.000842,175.12,0,-0.0608,4.75
-0.000845,175.09,0,-0.0610,4.75
-0.000849,175.06,0,-0.0611,4.75
-0.000853,175.03,0,-0.0613,4.75
-0.000856,174.99,0,-0.0614,4.75
-0.000860,174.96,0,-0.0615,4.75
-0.000863,174.93,0,-0.0616,4.75
-0.000867,174.89,0,-0.0617,4.75
-0.000870,174.86,0,-0.0619,4.75
-0.000873,174.83,0,-0.0620,4.75
-0.000877,174.80,0,-0.0621,4.75
-0.000880,174.76,0,-0.0622,4.75
-0.000883,174.73,0,-0.0623,4.75
-0.000886,174.70,0,-0.0624,4.75
-0.000889,174.66,0,-0.0625,4.75
-0.000892,174.63,0,-0.0626,4.75
-0.000895,174.60,0,-0.0627,4.75
-0.000898,174.56,0,-0.0628,4.75
-0.000901,174.53,0,-0.0629,4.75
-0.000904,174.50,0,-0.0630,4.75
-0.000906,174.46,0,-0.0631,4.75
-0.000909,174.43,0,-0.0632,4.75
-0.000911,174.40,0,-0.0633,4.75
-0.000913,174.36,0,-0.0634,4.75
-0.000916,174.33,0,-0.0635,4.75
-0.000918,174.30,0,-0.0635,4.75
-0.000921,174.26,0,-0.0636,4.75
-0.000922,174.23,0,-0.0637,4.75
-0.000925,174.20,0,-0.0638,4.75
-0.000927,174.16,0,-0.0638,4.75
-0.000928,174.13,0,-0.0639,4.75
-0.000930,174.10,0,-0.0640,4.75
-0.000932,174.06,0,-0.0640,4.75
-0.000933,174.03,0,-0.0641,4.75
-0.000935,174.00,0,-0.0641,4.75
-0.000937,173.96,0,-0.0642,4.75
-0.000938,173.93,0,-0.0642,4.75
-0.000939,173.89,0,-0.0643,4.75
-0.000940,173.86,0,-0.0643,4.75
-0.000942,173.83,0,-0.0644,4.75
-0.000943,173.79,0,-0.0644,4.75
-0.000944,173.76,0,-0.0644,4.75
-0.000945,173.72,0,-0.0645,4.75
-0.000945,173.69,0,-0.0645,4.75
-0.000946,173.66,0,-0.0645,4.75
-0.000947,173.62,0,-0.0645,4.75
-0.000947,173.59,0,-0.0645,4.75
-0.000948,173.55,0,-0.0646,4.75
-0.000948,173.52,0,-0.0646,4.75
-0.000948,173.49,0,-0.0646,4.75
-0.000948,173.45,0,-0.0646,4.75
-0.000948,173.42,0,-0.0646,4.75
-0.000948,173.38,0,-0.0646,4.75
-0.000948,173.35,0,-0.0646,4.75
-0.000948,173.31,0,-0.0646,4.75
-0.000948,173.28,0,-0.0646,4.75
-0.000947,173.24,0,-0.0646,4.75
-0.000947,173.21,0,-0.0645,4.75
-0.000947,173.18,0,-0.0645,4.75
-0.000946,173.14,0,-0.0645,4.75
-0.000945,173.11,0,-0.0645,4.75
-0.000944,173.07,0,-0.0644,4.75
-0.000943,173.04,0,-0.0644,4.75
-0.000942,173.00,0,-0.0644,4.75
-0.000941,172.97,0,-0.0643,4.75
-0.000940,172.93,0,-0.0643,4.75
-0.000939,172.90,0,-0.0643,4.75
-0.000938,172.86,0,-0.0642,4.75
-0.000936,172.83,0,-0.0642,4.75
-0.000935,172.79,0,-0.0641,4.75
-0.000933,172.76,0,-0.0641,4.75
-0.000932,172.72,0,-0.0640,4.75
-0.000930,172.69,0,-0.0639,4.75
-0.000928,172.65,0,-0.0639,4.75
-0.000926,172.62,0,-0.0638,4.75
-0.000924,172.58,0,-0.0638,4.75
-0.000922,172.55,0,-0.0637,4.75
-0.000920,172.51,0,-0.0636,4.75
-0.000918,172.48,0,-0.0635,4.75
-0.000915,172.44,0,-0.0635,4.75
-0.000913,172.41,0,-0.0634,4.75
-0.000911,172.37,0,-0.0633,4.75
-0.000908,172.34,0,-0.0632,4.75
-0.000905,172.30,0,-0.0631,4.75
-0.000903,172.27,0,-0.0630,4.75
-0.000900,172.23,0,-0.0629,4.75
-0.000898,172.19,0,-0.0628,4.75
-0.000895,172.16,0,-0.0627,4.75
-0.000892,172.12,0,-0.0626,4.75
-0.000889,172.09,0,-0.0625,4.75
-0.000886,172.05,0,-0.0624,4.75
-0.000882,172.02,0,-0.0623,4.75
-0.000880,171.98,0,-0.0622,4.75
-0.000876,171.95,0,-0.0621,4.75
-0.000873,171.91,0,-0.0620,4.75
-0.000870,171.87,0,-0.0618,4.75
-0.000866,171.84,0,-0.0617,4.75
-0.000863,171.80,0,-0.0616,4.75
-0.000859,171.77,0,-0.0615,4.75
-0.000856,171.73,0,-0.0614,4.75
-0.000852,171.69,0,-0.0612,4.75
-0.000849,171.66,0,-0.0611,4.75
-0.000845,171.62,0,-0.0610,4.75
-0.000841,171.59,0,-0.0608,4.75
-0.000838,171.55,0,-0.0607,4.75
-0.000833,171.51,0,-0.0605,4.75
-0.000830,171.48,0,-0.0604,4.75
-0.000826,171.44,0,-0.0603,4.75
-0.000822,171.41,0,-0.0601,4.75
-0.000818,171.37,0,-0.0600,4.75
-0.000814,171.33,0,-0.0598,4.75
-0.000810,171.30,0,-0.0597,4.75
-0.000806,171.26,0,-0.0595,4.75
-0.000802,171.22,0,-0.0594,4.75
-0.000798,171.19,0,-0.0592,4.75
-0.000793,171.15,0,-0.0591,4.75
-0.000789,171.12,0,-0.0589,4.75
-0.000785,171.08,0,-0.0588,4.75
-0.000781,171.04,0,-0.0586,4.75
-0.000776,171.01,0,-0.0584,4.75
-0.000772,170.97,0,-0.0583,4.75
-0.000768,170.93,0,-0.0581,4.75
-0.000764,170.90,0,-0.0579,4.75
-0.000759,170.86,0,-0.0578,4.75
-0.000755,170.82,0,-0.0576,4.75
-0.000751,170.79,0,-0.0575,4.75
-0.000746,170.75,0,-0.0573,4.75
-0.000742,170.71,0,-0.0571,4.75
-0.000737,170.68,0,-0.0569,4.75
-0.000732,170.64,0,-0.0568,4.75
-0.000728,170.60,0,-0.0566,4.75
-0.000723,170.57,0,-0.0564,4.75
-0.000719,170.53,0,-0.0562,4.75
-0.000715,170.49,0,-0.0561,4.75
-0.000710,170.45,0,-0.0559,4.75
-0.000706,170.42,0,-0.0557,4.75
-0.000701,170.38,0,-0.0555,4.75
-0.000696,170.34,0,-0.0553,4.75
-0.000692,170.31,0,-0.0552,4.75
-0.000688,170.27,0,-0.0550,4.75
-0.000683,170.23,0,-0.0548,4.75
-0.000678,170.19,0,-0.0546,4.75
-0.000674,170.16,0,-0.0544,4.75
-0.000670,170.12,0,-0.0543,4.75
-0.000664,170.08,0,-0.0541,4.75
-0.000660,170.04,0,-0.0539,4.75
-0.000656,170.01,0,-0.0537,4.75
-0.000651,169.97,0,-0.0535,4.75
-0.000646,169.93,0,-0.0533,4.75
-0.000642,169.90,0,-0.0531,4.75
-0.000637,169.86,0,-0.0529,4.75
-0.000633,169.82,0,-0.0528,4.75
-0.000629,169.78,0,-0.0526,4.75
-0.000624,169.74,0,-0.0524,4.75
-0.000619,169.71,0,-0.0522,4.75
-0.000615,169.67,0,-0.0520,4.75
-0.000611,169.63,0,-0.0518,4.75
-0.000606,169.59,0,-0.0516,4.75
-0.000601,169.56,0,-0.0514,4.75
-0.000597,169.52,0,-0.0512,4.75
-0.000592,169.48,0,-0.0510,4.75
-0.000588,169.44,0,-0.0509,4.75
-0.000584,169.40,0,-0.0507,4.75
-0.000579,169.37,0,-0.0505,4.75
-0.000575,169.33,0,-0.0503,4.75
-0.000571,169.29,0,-0.0501,4.75
-0.000566,169.25,0,-0.0499,4.75
-0.000561,169.21,0,-0.0497,4.75
-0.000557,169.18,0,-0.0495,4.75
-0.000553,169.14,0,-0.0493,4.75
-0.000548,169.10,0,-0.0491,4.75
-0.000544,169.06,0,-0.0489,4.75
-0.000540,169.02,0,-0.0487,4.75
-0.000536,168.99,0,-0.0485,4.75
-0.000532,168.95,0,-0.0483,4.75
-0.000527,168.91,0,-0.0482,4.75
-0.000523,168.87,0,-0.0480,4.75
-0.000519,168.83,0,-0.0478,4.75
-0.000515,168.79,0,-0.0476,4.75
-0.000511,168.76,0,-0.0474,4.75
-0.000506,168.72,0,-0.0472,4.75
-0.000502,168.68,0,-0.0470,4.75
-0.000498,168.64,0,-0.0468,4.75
-0.000494,168.60,0,-0.0466,4.75
-0.000490,168.56,0,-0.0464,4.75
-0.000486,168.52,0,-0.0462,4.75
-0.000482,168.49,0,-0.0460,4.75
-0.000478,168.45,0,-0.0458,4.75
-0.000474,168.41,0,-0.0456,4.75
-0.000470,168.37,0,-0.0455,4.75
-0.000466,168.33,0,-0.0453,4.75
-0.000462,168.29,0,-0.0451,4.75
-0.000458,168.25,0,-0.0449,4.75
-0.000454,168.21,0,-0.0447,4.75
-0.000450,168.17,0,-0.0445,4.75
-0.000446,168.14,0,-0.0443,4.75
-0.000442,168.10,0,-0.0441,4.75
-0.000439,168.06,0,-0.0439,4.75
-0.000435,168.02,0,-0.0438,4.75
-0.000432,167.98,0,-0.0436,4.75
-0.000428,167.94,0,-0.0434,4.75
-0.000424,167.90,0,-0.0432,4.75
-0.000420,167.86,0,-0.0430,4.75
-0.000417,167.82,0,-0.0428,4.75
-0.000413,167.78,0,-0.0426,4.75
-0.000409,167.74,0,-0.0424,4.75
-0.000406,167.71,0,-0.0422,4.75
-0.000402,167.67,0,-0.0420,4.75
-0.000399,167.63,0,-0.0419,4.75
-0.000395,167.59,0,-0.0417,4.75
-0.000391,167.55,0,-0.0415,4.75
-0.000388,167.51,0,-0.0413,4.75
-0.000385,167.47,0,-0.0411,4.75
-0.000381,167.43,0,-0.0409,4.75
-0.000377,167.39,0,-0.0407,4.75
-0.000374,167.35,0,-0.0405,4.75
-0.000371,167.31,0,-0.0404,4.75
-0.000367,167.27,0,-0.0402,4.75
-0.000364,167.23,0,-0.0400,4.75
-0.000361,167.19,0,-0.0398,4.75
-0.000357,167.15,0,-0.0396,4.75
-0.000354,167.11,0,-0.0395,4.75
-0.000351,167.07,0,-0.0393,4.75
-0.000348,167.03,0,-0.0391,4.75
-0.000344,166.99,0,-0.0389,4.75
-0.000341,166.95,0,-0.0387,4.75
-0.000338,166.91,0,-0.0386,4.75
-0.000335,166.87,0,-0.0384,4.75
-0.000332,166.83,0,-0.0382,4.75
-0.000328,166.79,0,-0.0380,4.75
-0.000326,166.75,0,-0.0379,4.75
-0.000322,166.71,0,-0.0377,4.75
-0.000319,166.67,0,-0.0375,4.75
-0.000316,166.63,0,-0.0373,4.75
-0.000313,166.59,0,-0.0371,4.75
-0.000311,166.55,0,-0.0370,4.75
-0.000307,166.51,0,-0.0368,4.75
-0.000305,166.47,0,-0.0366,4.75
-0.000301,166.43,0,-0.0364,4.75
-0.000298,166.39,0,-0.0362,4.75
-0.000296,166.35,0,-0.0361,4.75
-0.000293,166.31,0,-0.0359,4.75
-0.000290,166.27,0,-0.0357,4.75
-0.000287,166.23,0,-0.0355,4.75
-0.000284,166.19,0,-0.0354,4.75
-0.000281,166.15,0,-0.0352,4.75
-0.000279,166.11,0,-0.0350,4.75
-0.000276,166.07,0,-0.0348,4.75
-0.000273,166.03,0,-0.0347,4.75
-0.000270,165.99,0,-0.0345,4.75
-0.000268,165.95,0,-0.0343,4.75
-0.000265,165.90,0,-0.0341,4.75
-0.000262,165.86,0,-0.0340,4.75
-0.000259,165.82,0,-0.0338,4.75
-0.000257,165.78,0,-0.0336,4.75
-0.000255,165.74,0,-0.0335,4.75
-0.000252,165.70,0,-0.0333,4.75
-0.000250,165.66,0,0.0000,4.75
-0.000247,165.62,0,0.0000,4.75
-0.000244,165.58,0,0.0000,4.75
-0.000241,165.54,0,0.0000,4.75
-0.000239,165.50,0,0.0000,4.75
-0.000237,165.45,0,0.0000,4.75
-0.000234,165.41,0,0.0000,4.75
-0.000232,165.37,0,0.0000,4.75
-0.000230,165.33,0,0.0000,4.75
-0.000227,165.29,0,0.0000,4.75
-0.000225,165.25,0,0.0000,4.75
-0.000222,165.21,0,0.0000,4.75
-0.000220,165.17,0,0.0000,4.75
-0.000218,165.13,0,0.0000,4.75
-0.000215,165.08,0,0.0000,4.75
-0.000213,165.04,0,0.0000,4.75
-0.000211,165.00,0,0.0000,4.75
-0.000208,164.96,0,0.0000,4.75
-0.000206,164.92,0,0.0000,4.75
-0.000204,164.88,0,0.0000,4.75
-0.000201,164.84,0,0.0000,4.75
-0.000199,164.79,0,0.0000,4.75
-0.000197,164.75,0,0.0000,4.75
-0.000195,164.71,0,0.0000,4.75
-0.000193,164.67,0,0.0000,4.75
-0.000191,164.63,0,0.0000,4.75
-0.000188,164.59,0,0.0000,4.75
-0.000186,164.54,0,0.0000,4.75
-0.000184,164.50,0,0.0000,4.75
-0.000182,164.46,0,0.0000,4.75
-0.000180,164.42,0,0.0000,4.75
-0.000178,164.38,0,0.0000,4.75
-0.000176,164.34,0,0.0000,4.75
-0.000174,164.29,0,0.0000,4.75
-0.000172,164.25,0,0.0000,4.75
-0.000169,164.21,0,0.0000,4.75
-0.000168,164.17,0,0.0000,4.75
-0.000166,164.13,0,0.0000,4.75
-0.000164,164.08,0,0.0000,4.75
-0.000162,164.04,0,0.0000,4.75
-0.000160,164.00,0,0.0000,4.75
-0.000158,163.96,0,0.0000,4.75
-0.000156,163.92,0,0.0000,4.75
-0.000154,163.87,0,0.0000,4.75
-0.000152,163.83,0,0.0000,4.75
-0.000150,163.79,0,0.0000,4.75
-0.000148,163.75,0,0.0000,4.75
-0.000146,163.70,0,0.0000,4.75
-0.000145,163.66,0,0.0000,4.75
-0.000143,163.62,0,0.0000,4.75
-0.000141,163.58,0,0.0000,4.75
-0.000139,163.53,0,0.0000,4.75
-0.000137,163.49,0,0.0000,4.75
-0.000135,163.45,0,0.0000,4.75
-0.000134,163.41,0,0.0000,4.75
-0.000132,163.36,0,0.0000,4.75
-0.000130,163.32,0,0.0000,4.75
-0.000129,163.28,0,0.0000,4.75
-0.000127,163.24,0,0.0000,4.75
-0.000125,163.19,0,0.0000,4.75
-0.000123,163.15,0,0.0000,4.75
-0.000122,163.11,0,0.0000,4.75
-0.000120,163.07,0,0.0000,4.75
-0.000118,163.02,0,0.0000,4.75
-0.000117,162.98,0,0.0000,4.75
-0.000115,162.94,0,0.0000,4.75
-0.000113,162.89,0,0.0000,4.75
-0.000112,162.85,0,0.0000,4.75
-0.000110,162.81,0,0.0000,4.75
-0.000109,162.77,0,0.0000,4.75
-0.000107,162.72,0,0.0000,4.75
-0.000105,162.68,0,0.0000,4.75
-0.000103,162.64,0,0.0000,4.75
-0.000102,162.59,0,0.0000,4.75
-0.000100,162.55,0,0.0000,4.75
-0.000099,162.51,0,0.0000,4.75
-0.000097,162.46,0,0.0000,4.75
-0.000096,162.42,0,0.0000,4.75
-0.000094,162.38,0,0.0000,4.75
-0.000093,162.33,0,0.0000,4.75
-0.000091,162.29,0,0.0000,4.75
-0.000090,162.25,0,0.0000,4.75
-0.000088,162.20,0,0.0000,4.75
-0.000087,162.16,0,0.0000,4.75
-0.000085,162.12,0,0.0000,4.75
-0.000084,162.07,0,0.0000,4.75
-0.000082,162.03,0,0.0000,4.75
-0.000081,161.99,0,0.0000,4.75
-0.000080,161.94,0,0.0000,4.75
-0.000078,161.90,0,0.0000,4.75
-0.000077,161.86,0,0.0000,4.75
-0.000075,161.81,0,0.0000,4.75
-0.000074,161.77,0,0.0000,4.75
-0.000073,161.73,0,0.0000,4.75
-0.000071,161.68,0,0.0000,4.75
-0.000070,161.64,0,0.0000,4.75
-0.000068,161.59,0,0.0000,4.75
-0.000067,161.55,0,0.0000,4.75
-0.000066,161.51,0,0.0000,4.75
-0.000065,161.46,0,0.0000,4.75
-0.000063,161.42,0,0.0000,4.75
-0.000062,161.37,0,0.0000,4.75
-0.000061,161.33,0,0.0000,4.75
-0.000059,161.29,0,0.0000,4.75
-0.000058,161.24,0,0.0000,4.75
-0.000057,161.20,0,0.0000,4.75
-0.000055,161.15,0,0.0000,4.75
-0.000054,161.11,0,0.0000,4.75
-0.000053,161.07,0,0.0000,4.75
-0.000051,161.02,0,0.0000,4.75
-0.000050,160.98,0,0.0000,4.75
-0.000049,160.93,0,0.0000,4.75
-0.000048,160.89,0,0.0000,4.75
-0.000047,160.85,0,0.0000,4.75
-0.000045,160.80,0,0.0000,4.75
-0.000044,160.76,0,0.0000,4.75
-0.000043,160.71,0,0.0000,4.75
-0.000042,160.67,0,0.0000,4.75
-0.000040,160.62,0,0.0000,4.75
-0.000039,160.58,0,0.0000,4.75
-0.000038,160.53,0,0.0000,4.75
-0.000037,160.49,0,0.0000,4.75
-0.000036,160.45,0,0.0000,4.75
-0.000035,160.40,0,0.0000,4.75
-0.000033,160.36,0,0.0000,4.75
-0.000032,160.31,0,0.0000,4.75
-0.000031,160.27,0,0.0000,4.75
-0.000030,160.22,0,0.0000,4.75
-0.000029,160.18,0,0.0000,4.75
-0.000028,160.13,0,0.0000,4.75
-0.000027,160.09,0,0.0000,4.75
-0.000025,160.04,0,0.0000,4.75
-0.000024,160.00,0,0.0000,4.75
-0.000023,159.95,0,0.0000,4.75
-0.000022,159.91,0,0.0000,4.75
-0.000021,159.86,0,0.0000,4.75
-0.000020,159.82,0,0.0000,4.75
-0.000019,159.77,0,0.0000,4.75
-0.000018,159.73,0,0.0000,4.75
-0.000017,159.68,0,0.0000,4.75
-0.000016,159.64,0,0.0000,4.75
-0.000015,159.59,0,0.0000,4.75
-0.000014,159.55,0,0.0000,4.75
-0.000013,159.50,0,0.0000,4.75
-0.000012,159.46,0,0.0000,4.75
-0.000010,159.41,0,0.0000,4.75
-0.000009,159.37,0,0.0000,4.75
-0.000009,159.32,0,0.0000,4.75
-0.000007,159.28,0,0.0000,4.75
-0.000006,159.23,0,0.0000,4.75
-0.000005,159.19,0,0.0000,4.75
-0.000004,159.14,0,0.0000,4.75
-0.000003,159.10,0,0.0000,4.75
-0.000002,159.05,0,0.0000,4.75
-0.000001,159.01,0,0.0000,4.75
-0.000000,158.96,0,0.0000,4.75
0.000001,158.91,0,0.0000,4.75
0.000002,158.87,0,0.0000,4.75
0.000003,158.82,0,0.0000,4.75
0.000003,158.78,0,0.0000,4.75
0.000004,158.73,0,0.0000,4.75
0.000005,158.69,0,0.0000,4.75
0.000006,158.64,0,0.0000,4.75
0.000007,158.60,0,0.0000,4.75
0.000008,158.55,0,0.0000,4.75
0.000009,158.50,0,0.0000,4.75
0.000010,158.46,0,0.0000,4.75
0.000011,158.41,0,0.0000,4.75
0.000012,158.37,0,0.0000,4.75
0.000013,158.32,0,0.0000,4.75
0.000014,158.27,0,0.0000,4.75
0.000015,158.23,0,0.0000,4.75
0.000016,158.18,0,0.0000,4.75
0.000017,158.14,0,0.0000,4.75
0.000017,158.09,0,0.0000,4.75
0.000018,158.04,0,0.0000,4.75
0.000019,158.00,0,0.0000,4.75
0.000020,157.95,0,0.0000,4.75
0.000021,157.91,0,0.0000,4.75
0.000022,157.86,0,0.0000,4.75
0.000023,157.81,0,0.0000,4.75
0.000024,157.77,0,0.0000,4.75
0.000025,157.72,0,0.0000,4.75
0.000026,157.67,0,0.0000,4.75
0.000026,157.63,0,0.0000,4.75
0.000027,157.58,0,0.0000,4.75
0.000028,157.54,0,0.0000,4.75
0.000029,157.49,0,0.0000,4.75
0.000030,157.44,0,0.0000,4.75
0.000031,157.40,0,0.0000,4.75
0.000031,157.35,0,0.0000,4.75
0.000032,157.30,0,0.0000,4.75
0.000033,157.26,0,0.0000,4.75
0.000034,157.21,0,0.0000,4.75
0.000035,157.16,0,0.0000,4.75
0.000036,157.12,0,0.0000,4.75
0.000036,157.07,0,0.0000,4.75
0.000037,157.02,0,0.0000,4.75
0.000038,156.98,0,0.0000,4.75
0.000039,156.93,0,0.0000,4.75
0.000040,156.88,0,0.0000,4.75
0.000040,156.84,0,0.0000,4.75
0.000041,156.79,0,0.0000,4.75
0.000042,156.74,0,0.0000,4.75
0.000043,156.70,0,0.0000,4.75
0.000044,156.65,0,0.0000,4.75
0.000045,156.60,0,0.0000,4.75
0.000045,156.56,0,0.0000,4.75
0.000046,156.51,0,0.0000,4.75
0.000047,156.46,0,0.0000,4.75
0.000048,156.41,0,0.0000,4.75
0.000048,156.37,0,0.0000,4.75
0.000049,156.32,0,0.0000,4.75
0.000050,156.27,0,0.0000,4.75
0.000051,156.23,0,0.0000,4.75
0.000051,156.18,0,0.0000,4.75
0.000052,156.13,0,0.0000,4.75
0.000053,156.08,0,0.0000,4.75
0.000054,156.04,0,0.0000,4.75
0.000055,155.99,0,0.0000,4.75
0.000055,155.94,0,0.0000,4.75
0.000056,155.90,0,0.0000,4.75
0.000057,155.85,0,0.0000,4.75
0.000058,155.80,0,0.0000,4.75
0.000058,155.75,0,0.0000,4.75
0.000059,155.71,0,0.0000,4.75
0.000060,155.66,0,0.0000,4.75
0.000060,155.61,0,0.0000,4.75
0.000061,155.56,0,0.0000,4.75
0.000062,155.52,0,0.0000,4.75
0.000063,155.47,0,0.0000,4.75
0.000063,155.42,0,0.0000,4.75
0.000064,155.37,0,0.0000,4.75
0.000065,155.33,0,0.0000,4.75
0.000066,155.28,0,0.0000,4.75
0.000066,155.23,0,0.0000,4.75
0.000067,155.18,0,0.0000,4.75
0.000068,155.13,0,0.0000,4.75
0.000068,155.09,0,0.0000,4.75
0.000069,155.04,0,0.0000,4.75
0.000070,154.99,0,0.0000,4.75
0.000070,154.94,0,0.0000,4.75
0.000071,154.90,0,0.0000,4.75
0.000072,154.85,0,0.0000,4.75
0.000073,154.80,0,0.0000,4.75
0.000073,154.75,0,0.0000,4.75
0.000074,154.70,0,0.0000,4.75
0.000075,154.66,0,0.0000,4.75
0.000075,154.61,0,0.0000,4.75
0.000076,154.56,0,0.0000,4.75
0.000077,154.51,0,0.0000,4.75
0.000077,154.46,0,0.0000,4.75
0.000078,154.41,0,0.0000,4.75
0.000079,154.37,0,0.0000,4.75
0.000080,154.32,0,0.0000,4.75
0.000080,154.27,0,0.0000,4.75
0.000081,154.22,0,0.0000,4.75
0.000081,154.17,0,0.0000,4.75
0.000082,154.12,0,0.0000,4.75
0.000083,154.08,0,0.0000,4.75
0.000084,154.03,0,0.0000,4.75
0.000084,153.98,0,0.0000,4.75
0.000085,153.93,0,0.0000,4.75
0.000085,153.88,0,0.0000,4.75
0.000086,153.83,0,0.0000,4.75
0.000087,153.79,0,0.0000,4.75
0.000088,153.74,0,0.0000,4.75
0.000088,153.69,0,0.0000,4.75
0.000089,153.64,0,0.0000,4.75
0.000090,153.59,0,0.0000,4.75
0.000090,153.54,0,0.0000,4.75
0.000091,153.49,0,0.0000,4.75
0.000091,153.45,0,0.0000,4.75
0.000092,153.40,0,0.0000,4.75
0.000093,153.35,0,0.0000,4.75
0.000093,153.30,0,0.0000,4.75
0.000094,153.25,0,0.0000,4.75
0.000095,153.20,0,0.0000,4.75
0.000095,153.15,0,0.0000,4.75
0.000096,153.10,0,0.0000,4.75
0.000097,153.05,0,0.0000,4.75
0.000097,153.01,0,0.0000,4.75
0.000098,152.96,0,0.0000,4.75
0.000098,152.91,0,0.0000,4.75
0.000099,152.86,0,0.0000,4.75
0.000100,152.81,0,0.0000,4.75
0.000100,152.76,0,0.0000,4.75
0.000101,152.71,0,0.0000,4.75
0.000102,152.66,0,0.0000,4.75
0.000102,152.61,0,0.0000,4.75
0.000103,152.56,0,0.0000,4.75
0.000104,152.51,0,0.0000,4.75
0.000104,152.47,0,0.0000,4.75
0.000105,152.42,0,0.0000,4.75
0.000105,152.37,0,0.0000,4.75
0.000106,152.32,0,0.0000,4.75
0.000107,152.27,0,0.0000,4.75
0.000107,152.22,0,0.0000,4.75
0.000108,152.17,0,0.0000,4.75
0.000108,152.12,0,0.0000,4.75
0.000109,152.07,0,0.0000,4.75
0.000110,152.02,0,0.0000,4.75
0.000110,151.97,0,0.0000,4.75
0.000111,151.92,0,0.0000,4.75
0.000111,151.87,0,0.0000,4.75
0.000112,151.82,0,0.0000,4.75
0.000113,151.77,0,0.0000,4.75
0.000113,151.72,0,0.0000,4.75
0.000114,151.67,0,0.0000,4.75
0.000115,151.62,0,0.0000,4.75
0.000115,151.57,0,0.0000,4.75
0.000116,151.53,0,0.0000,4.75
0.000116,151.48,0,0.0000,4.75
0.000117,151.43,0,0.0000,4.75
0.000117,151.38,0,0.0000,4.75
0.000118,151.33,0,0.0000,4.75
0.000119,151.28,0,0.0000,4.75
0.000119,151.23,0,0.0000,4.75
0.000120,151.18,0,0.0000,4.75
0.000120,151.13,0,0.0000,4.75
0.000121,151.08,0,0.0000,4.75
0.000122,151.03,0,0.0000,4.75
0.000122,150.98,0,0.0000,4.75
0.000123,150.93,0,0.0000,4.75
0.000123,150.88,0,0.0000,4.75
0.000124,150.83,0,0.0000,4.75
0.000125,150.78,0,0.0000,4.75
0.000125,150.73,0,0.0000,4.75
0.000126,150.68,0,0.0000,4.75
0.000126,150.63,0,0.0000,4.75
0.000127,150.58,0,0.0000,4.75
0.000128,150.53,0,0.0000,4.75
0.000128,150.47,0,0.0000,4.75
0.000129,150.42,0,0.0000,4.75
0.000129,150.37,0,0.0000,4.75
0.000130,150.32,0,0.0000,4.75
0.000130,150.27,0,0.0000,4.75
0.000131,150.22,0,0.0000,4.75
0.000132,150.17,0,0.0000,4.75
0.000132,150.12,0,0.0000,4.75
0.000133,150.07,0,0.0000,4.75
0.000133,150.02,0,0.0000,4.75
0.000134,149.97,0,0.0000,4.75
0.000134,149.92,0,0.0000,4.75
0.000135,149.87,0,0.0000,4.75
0.000136,149.82,0,0.0000,4.75
0.000136,149.77,0,0.0000,4.75
0.000137,149.72,0,0.0000,4.75
0.000137,149.67,0,0.0000,4.75
0.000138,149.62,0,0.0000,4.75
0.000139,149.57,0,0.0000,4.75
0.000139,149.52,0,0.0000,4.75
0.000140,149.46,0,0.0000,4.75
0.000140,149.41,0,0.0000,4.75
0.000141,149.36,0,0.0000,4.75
0.000141,149.31,0,0.0000,4.75
0.000142,149.26,0,0.0000,4.75
0.000143,149.21,0,0.0000,4.75
0.000143,149.16,0,0.0000,4.75
0.000144,149.11,0,0.0000,4.75
0.000144,149.06,0,0.0000,4.75
0.000145,149.01,0,0.0000,4.75
0.000145,148.96,0,0.0000,4.75
0.000146,148.90,0,0.0000,4.75
0.000147,148.85,0,0.0000,4.75
0.000147,148.80,0,0.0000,4.75
0.000148,148.75,0,0.0000,4.75
0.000148,148.70,0,0.0000,4.75
0.000149,148.65,0,0.0000,4.75
0.000149,148.60,0,0.0000,4.75
0.000150,148.55,0,0.0000,4.75
0.000151,148.50,0,0.0000,4.75
0.000151,148.44,0,0.0000,4.75
0.000152,148.39,0,0.0000,4.75
0.000152,148.34,0,0.0000,4.75
0.000153,148.29,0,0.0000,4.75
0.000153,148.24,0,0.0000,4.75
0.000154,148.19,0,0.0000,4.75
0.000154,148.14,0,0.0000,4.75
0.000155,148.08,0,0.0000,4.75
0.000156,148.03,0,0.0000,4.75
