# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,170.58,0,0.0000,4.75
0.000000,170.55,0,0.0000,4.75
0.000000,170.51,0,0.0000,4.75
0.000000,170.47,0,0.0000,4.75
0.000000,170.44,0,0.0000,4.75
0.000000,170.40,0,0.0000,4.75
0.000000,170.37,0,0.0000,4.75
0.000000,170.33,0,0.0000,4.75
0.000000,170.30,0,0.0000,4.75
0.000000,170.26,0,0.0000,4.75
0.000000,170.22,0,0.0000,4.75
0.000000,170.19,0,0.0000,4.75
0.000000,170.15,0,0.0000,4.75
0.000000,170.12,0,0.0000,4.75
0.000000,170.08,0,0.0000,4.75
0.000000,170.04,0,0.0000,4.75
0.000000,170.01,0,0.0000,4.75
0.000000,169.97,0,0.0000,4.75
0.000000,169.94,0,0.0000,4.75
0.000000,169.90,0,0.0000,4.75
0.000000,169.86,0,0.0000,4.75
0.000000,169.83,0,0.0000,4.75
0.000000,169.79,0,0.0000,4.75
0.000000,169.76,0,0.0000,4.75
0.000000,169.72,0,0.0000,4.75
0.000000,169.68,0,0.0000,4.75
0.000000,169.65,0,0.0000,4.75
0.000000,169.61,0,0.0000,4.75
0.000000,169.57,0,0.0000,4.75
0.000000,169.54,0,0.0000,4.75
0.000000,169.50,0,0.0000,4.75
0.000000,169.46,0,0.0000,4.75
0.000000,169.43,0,0.0000,4.75
0.000000,169.39,0,0.0000,4.75
0.000000,169.35,0,0.0000,4.75
0.000000,169.32,0,0.0000,4.75
0.000000,169.28,0,0.0000,4.75
0.000000,169.24,0,0.0000,4.75
0.000000,169.21,0,0.0000,4.75
0.000000,169.17,0,0.0000,4.75
0.000000,169.13,0,0.0000,4.75
0.000000,169.10,0,0.0000,4.75
0.000000,169.06,0,0.0000,4.75
0.000000,169.02,0,0.0000,4.75
0.000000,168.99,0,0.0000,4.75
0.000000,168.95,0,0.0000,4.75
0.000000,168.91,0,0.0000,4.75
0.000000,168.87,0,0.0000,4.75
0.000000,168.84,0,0.0000,4.75
0.000000,168.80,0,0.0000,4.75
0.000000,168.76,0,0.0000,4.75
0.000000,168.73,0,0.0000,4.75
0.000000,168.69,0,0.0000,4.75
0.000000,168.65,0,0.0000,4.75
0.000000,168.61,0,0.0000,4.75
0.000000,168.58,0,0.0000,4.75
0.000000,168.54,0,0.0000,4.75
0.000000,168.50,0,0.0000,4.75
0.000000,168.46,0,0.0000,4.75
0.000000,168.43,0,0.0000,4.75
0.000000,168.39,0,0.0000,4.75
0.000000,168.35,0,0.0000,4.75
0.000000,168.31,0,0.0000,4.75
0.000000,168.28,0,0.0000,4.75
0.000000,168.24,0,0.0000,4.75
0.000000,168.20,0,0.0000,4.75
0.000000,168.16,0,0.0000,4.75
0.000000,168.13,0,0.0000,4.75
0.000000,168.09,0,0.0000,4.75
0.000000,168.05,0,0.0000,4.75
0.000000,168.01,0,0.0000,4.75
0.000000,167.97,0,0.0000,4.75
0.000000,167.94,0,0.0000,4.75
0.000000,167.90,0,0.0000,4.75
0.000000,167.86,0,0.0000,4.75
0.000000,167.82,0,0.0000,4.75
0.000000,167.78,0,0.0000,4.75
0.000000,167.75,0,0.0000,4.75
0.000000,167.71,0,0.0000,4.75
0.000000,167.67,0,0.0000,4.75
0.000000,167.63,0,0.0000,4.75
0.000000,167.59,0,0.0000,4.75
0.000000,167.56,0,0.0000,4.75
0.000000,167.52,0,0.0000,4.75
0.000000,167.48,0,0.0000,4.75
0.000000,167.44,0,0.0000,4.75
0.000000,167.40,0,0.0000,4.75
0.000000,167.36,0,0.0000,4.75
0.000000,167.33,0,0.0000,4.75
0.000000,167.29,0,0.0000,4.75
0.000000,167.25,0,0.0000,4.75
0.000000,167.21,0,0.0000,4.75
0.000000,167.17,0,0.0000,4.75
0.000000,167.13,0,0.0000,4.75
0.000000,167.10,0,0.0000,4.75
0.000000,167.06,0,0.0000,4.75
0.000000,167.02,0,0.0000,4.75
0.000000,166.98,0,0.0000,4.75
0.000000,166.94,0,0.0000,4.75
0.000000,166.90,0,0.0000,4.75
0.000000,166.86,0,0.0000,4.75
0.000000,166.82,0,0.0000,4.75
0.000000,166.79,0,0.0000,4.75
0.000000,166.75,0,0.0000,4.75
0.000000,166.71,0,0.0000,4.75
0.000000,166.67,0,0.0000,4.75
0.000000,166.63,0,0.0000,4.75
0.000000,166.59,0,0.0000,4.75
0.000000,166.55,0,0.0000,4.75
0.000000,166.51,0,0.0000,4.75
0.000000,166.47,0,0.0000,4.75
0.000000,166.43,0,0.0000,4.75
0.000000,166.40,0,0.0000,4.75
0.000000,166.36,0,0.0000,4.75
0.000000,166.32,0,0.0000,4.75
0.000000,166.28,0,0.0000,4.75
0.000000,166.24,0,0.0000,4.75
0.000000,166.20,0,0.0000,4.75
0.000000,166.16,0,0.0000,4.75
0.000000,166.12,0,0.0000,4.75
0.000000,166.08,0,0.0000,4.75
0.000000,166.04,0,0.0000,4.75
0.000000,166.00,0,0.0000,4.75
0.000000,165.96,0,0.0000,4.75
0.000000,165.92,0,0.0000,4.75
0.000000,165.88,0,0.0000,4.75
0.000000,165.84,0,0.0000,4.75
0.000000,165.80,0,0.0000,4.75
0.000000,165.76,0,0.0000,4.75
0.000000,165.72,0,0.0000,4.75
0.000000,165.69,0,0.0000,4.75
0.000000,165.65,0,0.0000,4.75
0.000000,165.61,0,0.0000,4.75
0.000000,165.57,0,0.0000,4.75
0.000000,165.53,0,0.0000,4.75
0.000000,165.49,0,0.0000,4.75
0.000000,165.45,0,0.0000,4.75
0.000000,165.41,0,0.0000,4.75
0.000000,165.37,0,0.0000,4.75
0.000000,165.33,0,0.0000,4.75
0.000000,165.29,0,0.0000,4.75
0.000000,165.25,0,0.0000,4.75
0.000000,165.21,0,0.0000,4.75
0.000000,165.17,0,0.0000,4.75
0.000000,165.13,0,0.0000,4.75
0.000000,165.09,0,0.0000,4.75
0.000000,165.05,0,0.0000,4.75
0.000000,165.00,0,0.0000,4.75
0.000000,164.96,0,0.0000,4.75
0.000000,164.92,0,0.0000,4.75
0.000000,164.88,0,0.0000,4.75
0.000000,164.84,0,0.0000,4.75
0.000000,164.80,0,0.0000,4.75
0.000000,164.76,0,0.0000,4.75
0.000000,164.72,0,0.0000,4.75
0.000000,164.68,0,0.0000,4.75
0.000000,164.64,0,0.0000,4.75
0.000000,164.60,0,0.0000,4.75
0.000000,164.56,0,0.0000,4.75
0.000000,164.52,0,0.0000,4.75
0.000000,164.48,0,0.0000,4.75
0.000000,164.44,0,0.0000,4.75
0.000000,164.40,0,0.0000,4.75
0.000000,164.36,0,0.0000,4.75
0.000000,164.32,0,0.0000,4.75
0.000000,164.28,0,0.0000,4.75
0.000000,164.23,0,0.0000,4.75
0.000000,164.19,0,0.0000,4.75
0.000000,164.15,0,0.0000,4.75
0.000000,164.11,0,0.0000,4.75
0.000000,164.07,0,0.0000,4.75
0.000000,164.03,0,0.0000,4.75
0.000000,163.99,0,0.0000,4.75
0.000000,163.95,0,0.0000,4.75
0.000000,163.91,0,0.0000,4.75
0.000000,163.87,0,0.0000,4.75
0.000000,163.82,0,0.0000,4.75
0.000000,163.78,0,0.0000,4.75
0.000000,163.74,0,0.0000,4.75
0.000000,163.70,0,0.0000,4.75
0.000000,163.66,0,0.0000,4.75
0.000000,163.62,0,0.0000,4.75
0.000000,163.58,0,0.0000,4.75
0.000000,163.54,0,0.0000,4.75
0.000000,163.49,0,0.0000,4.75
0.000000,163.45,0,0.0000,4.75
0.000000,163.41,0,0.0000,4.75
0.000000,163.37,0,0.0000,4.75
0.000000,163.33,0,0.0000,4.75
0.000000,163.29,0,0.0000,4.75
0.000000,163.24,0,0.0000,4.75
0.000000,163.20,0,0.0000,4.75
0.000000,163.16,0,0.0000,4.75
0.000000,163.12,0,0.0000,4.75
0.000000,163.08,0,0.0000,4.75
0.000000,163.04,0,0.0000,4.75
0.000000,162.99,0,0.0000,4.75
0.000000,162.95,0,0.0000,4.75
0.000000,162.91,0,0.0000,4.75
0.000000,162.87,0,0.0000,4.75
0.000000,162.83,0,0.0000,4.75
0.000000,162.79,0,0.0000,4.75
0.000000,162.74,0,0.0000,4.75
0.000000,162.70,0,0.0000,4.75
0.000000,162.66,0,0.0000,4.75
0.000000,162.62,0,0.0000,4.75
0.000000,162.57,0,0.0000,4.75
0.000000,162.53,0,0.0000,4.75
0.000000,162.49,0,0.0000,4.75
0.000000,162.45,0,0.0000,4.75
0.000000,162.41,0,0.0000,4.75
0.000000,162.36,0,0.0000,4.75
0.000000,162.32,0,0.0000,4.75
0.000000,162.28,0,0.0000,4.75
0.000000,162.24,0,0.0000,4.75
0.000000,162.19,0,0.0000,4.75
0.000000,162.15,0,0.0000,4.75
0.000000,162.11,0,0.0000,4.75
0.000000,162.07,0,0.0000,4.75
0.000000,162.03,0,0.0000,4.75
0.000031,161.98,0,0.0017,4.75
0.000093,161.94,0,0.0052,4.75
0.000155,161.90,0,0.0087,4.75
0.000217,161.86,0,0.0122,4.75
0.000278,161.81,0,0.0157,4.75
0.000340,161.77,0,0.0191,4.75
0.000402,161.73,0,0.0226,4.75
0.000464,161.68,0,0.0261,4.75
0.000526,161.64,0,0.0296,4.75
0.000588,161.60,0,0.0330,4.75
0.000650,161.56,0,0.0365,4.75
0.000712,161.51,0,0.0400,4.75
0.000773,161.47,0,0.0435,4.75
0.000835,161.43,0,0.0469,4.75
0.000897,161.38,0,0.0504,4.75
0.000959,161.34,0,0.0539,4.75
0.001021,161.30,0,0.0573,4.75
0.001083,161.26,0,0.0608,4.75
0.001145,161.21,0,0.0643,4.75
0.001207,161.17,0,0.0677,4.75
0.001268,161.13,0,0.0712,4.75
0.001330,161.08,0,0.0746,4.75
0.001392,161.04,0,0.0781,4.75
0.001423,161.00,0,0.0798,4.75
0.001423,160.95,0,0.0798,4.75
0.001423,160.91,0,0.0798,4.75
0.001423,160.87,0,0.0798,4.75
0.001423,160.82,0,0.0798,4.75
0.001423,160.78,0,0.0798,4.75
0.001423,160.74,0,0.0798,4.75
0.001423,160.69,0,0.0798,4.75
0.001423,160.65,0,0.0798,4.75
0.001423,160.61,0,0.0798,4.75
0.001423,160.56,0,0.0798,4.75
0.001423,160.52,0,0.0798,4.75
0.001423,160.48,0,0.0798,4.75
0.001423,160.43,0,0.0798,4.75
0.001423,160.39,0,0.0798,4.75
0.001423,160.35,0,0.0798,4.75
0.001423,160.30,0,0.0798,4.75
0.001423,160.26,0,0.0798,4.75
0.001423,160.21,0,0.0798,4.75
0.001423,160.17,0,0.0798,4.75
0.001423,160.13,0,0.0798,4.75
0.001423,160.08,0,0.0798,4.75
0.001423,160.04,0,0.0798,4.75
0.001423,160.00,0,0.0798,4.75
0.001423,159.95,0,0.0798,4.75
0.001423,159.91,0,0.0798,4.75
0.001423,159.86,0,0.0798,4.75
0.001423,159.82,0,0.0798,4.75
0.001423,159.78,0,0.0798,4.75
0.001423,159.73,0,0.0798,4.75
0.001423,159.69,0,0.0798,4.75
0.001423,159.64,0,0.0798,4.75
0.001423,159.60,0,0.0798,4.75
0.001423,159.55,0,0.0798,4.75
0.001423,159.51,0,0.0798,4.75
0.001423,159.47,0,0.0798,4.75
0.001423,159.42,0,0.0798,4.75
0.001423,159.38,0,0.0798,4.75
0.001423,159.33,0,0.0798,4.75
0.001423,159.29,0,0.0798,4.75
0.001423,159.24,0,0.0798,4.75
0.001423,159.20,0,0.0798,4.75
0.001423,159.16,0,0.0798,4.75
0.001423,159.11,0,0.0798,4.75
0.001423,159.07,0,0.0798,4.75
0.001423,159.02,0,0.0798,4.75
0.001423,158.98,0,0.0798,4.75
0.001423,158.93,0,0.0798,4.75
0.001423,158.89,0,0.0798,4.75
0.001423,158.84,0,0.0798,4.75
0.001423,158.80,0,0.0798,4.75
0.001423,158.75,0,0.0798,4.75
0.001423,158.71,0,0.0798,4.75
0.001423,158.66,0,0.0798,4.75
0.001423,158.62,0,0.0798,4.75
0.001423,158.58,0,0.0798,4.75
0.001423,158.53,0,0.0798,4.75
0.001423,158.49,0,0.0798,4.75
0.001423,158.44,0,0.0798,4.75
0.001423,158.40,0,0.0798,4.75
0.001423,158.35,0,0.0798,4.75
0.001423,158.31,0,0.0798,4.75
0.001423,158.26,0,0.0798,4.75
0.001423,158.22,0,0.0798,4.75
0.001423,158.17,0,0.0798,4.75
0.001423,158.13,0,0.0798,4.75
0.001423,158.08,0,0.0798,4.75
0.001423,158.04,0,0.0798,4.75
0.001423,157.99,0,0.0798,4.75
0.001423,157.94,0,0.0798,4.75
0.001423,157.90,0,0.0798,4.75
0.001423,157.85,0,0.0798,4.75
0.001423,157.81,0,0.0798,4.75
0.001423,157.76,0,0.0798,4.75
0.001423,157.72,0,0.0798,4.75
0.001423,157.67,0,0.0798,4.75
0.001423,157.63,0,0.0798,4.75
0.001423,157.58,0,0.0798,4.75
0.001423,157.54,0,0.0798,4.75
0.001423,157.49,0,0.0798,4.75
0.001423,157.45,0,0.0798,4.75
0.001423,157.40,0,0.0798,4.75
0.001423,157.35,0,0.0798,4.75
0.001423,157.31,0,0.0798,4.75
0.001423,157.26,0,0.0798,4.75
0.001423,157.22,0,0.0798,4.75
0.001423,157.17,0,0.0798,4.75
0.001423,157.13,0,0.0798,4.75
0.001423,157.08,0,0.0798,4.75
0.001423,157.03,0,0.0798,4.75
0.001423,156.99,0,0.0798,4.75
0.001423,156.94,0,0.0798,4.75
0.001423,156.90,0,0.0798,4.75
0.001423,156.85,0,0.0798,4.75
0.001423,156.80,0,0.0798,4.75
0.001423,156.76,0,0.0798,4.75
0.001423,156.71,0,0.0798,4.75
0.001423,156.67,0,0.0798,4.75
0.001423,156.62,0,0.0798,4.75
0.001423,156.57,0,0.0798,4.75
0.001392,156.53,0,0.0781,4.75
0.001330,156.48,0,0.0746,4.75
0.001268,156.44,0,0.0712,4.75
0.001207,156.39,0,0.0677,4.75
0.001145,156.34,0,0.0643,4.75
0.001083,156.30,0,0.0608,4.75
0.001021,156.25,0,0.0573,4.75
0.000959,156.20,0,0.0539,4.75
0.000897,156.16,0,0.0504,4.75
0.000835,156.11,0,0.0469,4.75
0.000773,156.07,0,0.0435,4.75
0.000712,156.02,0,0.0400,4.75
0.000650,155.97,0,0.0365,4.75
0.000588,155.93,0,0.0330,4.75
0.000526,155.88,0,0.0296,4.75
0.000464,155.83,0,0.0261,4.75
0.000402,155.79,0,0.0226,4.75
0.000340,155.74,0,0.0191,4.75
0.000278,155.69,0,0.0157,4.75
0.000217,155.65,0,0.0122,4.75
0.000155,155.60,0,0.0087,4.75
0.000093,155.55,0,0.0052,4.75
0.000031,155.51,0,0.0017,4.75
0.000000,155.46,0,0.0000,4.75
0.000000,155.41,0,0.0000,4.75
0.000000,155.37,0,0.0000,4.75
0.000000,155.32,0,0.0000,4.75
0.000000,155.27,0,0.0000,4.75
0.000000,155.23,0,0.0000,4.75
0.000000,155.18,0,0.0000,4.75
0.000000,155.13,0,0.0000,4.75
0.000000,155.08,0,0.0000,4.75
0.000000,155.04,0,0.0000,4.75
0.000000,154.99,0,0.0000,4.75
0.000000,154.94,0,0.0000,4.75
0.000000,154.90,0,0.0000,4.75
0.000000,154.85,0,0.0000,4.75
0.000000,154.80,0,0.0000,4.75
0.000000,154.75,0,0.0000,4.75
0.000000,154.71,0,0.0000,4.75
0.000000,154.66,0,0.0000,4.75
0.000000,154.61,0,0.0000,4.75
0.000000,154.57,0,0.0000,4.75
0.000000,154.52,0,0.0000,4.75
0.000000,154.47,0,0.0000,4.75
0.000000,154.42,0,0.0000,4.75
0.000000,154.38,0,0.0000,4.75
0.000000,154.33,0,0.0000,4.75
0.000000,154.28,0,0.0000,4.75
0.000000,154.23,0,0.0000,4.75
0.000000,154.19,0,0.0000,4.75
0.000000,154.14,0,0.0000,4.75
0.000000,154.09,0,0.0000,4.75
0.000000,154.04,0,0.0000,4.75
0.000000,154.00,0,0.0000,4.75
0.000000,153.95,0,0.0000,4.75
0.000000,153.90,0,0.0000,4.75
0.000000,153.85,0,0.0000,4.75
0.000000,153.80,0,0.0000,4.75
0.000000,153.76,0,0.0000,4.75
0.000000,153.71,0,0.0000,4.75
0.000000,153.66,0,0.0000,4.75
0.000000,153.61,0,0.0000,4.75
0.000000,153.57,0,0.0000,4.75
0.000000,153.52,0,0.0000,4.75
0.000000,153.47,0,0.0000,4.75
0.000000,153.42,0,0.0000,4.75
0.000000,153.37,0,0.0000,4.75
0.000000,153.33,0,0.0000,4.75
0.000000,153.28,0,0.0000,4.75
0.000000,153.23,0,0.0000,4.75
0.000000,153.18,0,0.0000,4.75
0.000000,153.13,0,0.0000,4.75
0.000000,153.09,0,0.0000,4.75
0.000000,153.04,0,0.0000,4.75
0.000000,152.99,0,0.0000,4.75
0.000000,152.94,0,0.0000,4.75
0.000000,152.89,0,0.0000,4.75
0.000000,152.84,0,0.0000,4.75
0.000000,152.80,0,0.0000,4.75
0.000000,152.75,0,0.0000,4.75
0.000000,152.70,0,0.0000,4.75
0.000000,152.65,0,0.0000,4.75
0.000000,152.60,0,0.0000,4.75
0.000000,152.55,0,0.0000,4.75
0.000000,152.51,0,0.0000,4.75
0.000000,152.46,0,0.0000,4.75
0.000000,152.41,0,0.0000,4.75
0.000000,152.36,0,0.0000,4.75
0.000000,152.31,0,0.0000,4.75
0.000000,152.26,0,0.0000,4.75
0.000000,152.21,0,0.0000,4.75
0.000000,152.17,0,0.0000,4.75
0.000000,152.12,0,0.0000,4.75
0.000000,152.07,0,0.0000,4.75
0.000000,152.02,0,0.0000,4.75
0.000000,151.97,0,0.0000,4.75
0.000000,151.92,0,0.0000,4.75
0.000000,151.87,0,0.0000,4.75
0.000000,151.82,0,0.0000,4.75
0.000000,151.77,0,0.0000,4.75
0.000000,151.73,0,0.0000,4.75
0.000000,151.68,0,0.0000,4.75
0.000000,151.63,0,0.0000,4.75
0.000000,151.58,0,0.0000,4.75
0.000000,151.53,0,0.0000,4.75
0.000000,151.48,0,0.0000,4.75
0.000000,151.43,0,0.0000,4.75
0.000000,151.38,0,0.0000,4.75
0.000000,151.33,0,0.0000,4.75
0.000000,151.28,0,0.0000,4.75
0.000000,151.24,0,0.0000,4.75
0.000000,151.19,0,0.0000,4.75
-0.000027,151.14,0,-0.0016,4.75
-0.000080,151.09,0,-0.0047,4.75
-0.000133,151.04,0,-0.0078,4.75
-0.000186,150.99,0,-0.0110,4.75
-0.000239,150.94,0,-0.0141,4.75
-0.000292,150.89,0,-0.0172,4.75
-0.000346,150.84,0,-0.0203,4.75
-0.000399,150.79,0,-0.0235,4.75
-0.000452,150.74,0,-0.0266,4.75
-0.000505,150.69,0,-0.0297,4.75
-0.000558,150.64,0,-0.0328,4.75
-0.000611,150.59,0,-0.0360,4.75
-0.000664,150.54,0,-0.0391,4.75
-0.000718,150.49,0,-0.0422,4.75
-0.000771,150.44,0,-0.0453,4.75
-0.000824,150.40,0,-0.0485,4.75
-0.000877,150.35,0,-0.0516,4.75
-0.000930,150.30,0,-0.0547,4.75
-0.000983,150.25,0,-0.0578,4.75
-0.001037,150.20,0,-0.0610,4.75
-0.001090,150.15,0,-0.0641,4.75
-0.001143,150.10,0,-0.0672,4.75
-0.001196,150.05,0,-0.0703,4.75
-0.001249,150.00,0,-0.0734,4.75
-0.001256,149.95,0,-0.0750,4.75
-0.001256,149.90,0,-0.0750,4.75
-0.001256,149.85,0,-0.0750,4.75
-0.001256,149.80,0,-0.0750,4.75
-0.001256,149.75,0,-0.0750,4.75
-0.001256,149.70,0,-0.0750,4.75
-0.001256,149.65,0,-0.0750,4.75
-0.001256,149.60,0,-0.0750,4.75
-0.001256,149.55,0,-0.0750,4.75
-0.001256,149.50,0,-0.0750,4.75
-0.001256,149.45,0,-0.0750,4.75
-0.001256,149.40,0,-0.0750,4.75
-0.001256,149.35,0,-0.0750,4.75
-0.001256,149.30,0,-0.0750,4.75
-0.001256,149.25,0,-0.0750,4.75
-0.001256,149.20,0,-0.0750,4.75
-0.001256,149.15,0,-0.0750,4.75
-0.001256,149.10,0,-0.0750,4.75
-0.001256,149.05,0,-0.0750,4.75
-0.001256,149.00,0,-0.0750,4.75
-0.001256,148.95,0,-0.0750,4.75
-0.001256,148.89,0,-0.0750,4.75
-0.001256,148.84,0,-0.0750,4.75
-0.001256,148.79,0,-0.0750,4.75
-0.001256,148.74,0,-0.0750,4.75
-0.001256,148.69,0,-0.0750,4.75
-0.001256,148.64,0,-0.0750,4.75
-0.001256,148.59,0,-0.0750,4.75
-0.001256,148.54,0,-0.0750,4.75
-0.001256,148.49,0,-0.0750,4.75
-0.001256,148.44,0,-0.0750,4.75
-0.001256,148.39,0,-0.0750,4.75
-0.001256,148.34,0,-0.0750,4.75
-0.001256,148.29,0,-0.0750,4.75
-0.001256,148.24,0,-0.0750,4.75
-0.001256,148.19,0,-0.0750,4.75
-0.001256,148.14,0,-0.0750,4.75
-0.001256,148.09,0,-0.0750,4.75
-0.001256,148.03,0,-0.0750,4.75
-0.001256,147.98,0,-0.0750,4.75
-0.001256,147.93,0,-0.0750,4.75
-0.001256,147.88,0,-0.0750,4.75
-0.001256,147.83,0,-0.0750,4.75
-0.001256,147.78,0,-0.0750,4.75
-0.001256,147.73,0,-0.0750,4.75
-0.001256,147.68,0,-0.0750,4.75
-0.001256,147.63,0,-0.0750,4.75
-0.001256,147.58,0,-0.0750,4.75
-0.001256,147.52,0,-0.0750,4.75
-0.001256,147.47,0,-0.0750,4.75
-0.001256,147.42,0,-0.0750,4.75
-0.001256,147.37,0,-0.0750,4.75
-0.001256,147.32,0,-0.0750,4.75
-0.001256,147.27,0,-0.0750,4.75
-0.001256,147.22,0,-0.0750,4.75
-0.001256,147.17,0,-0.0750,4.75
-0.001256,147.12,0,-0.0750,4.75
-0.001256,147.06,0,-0.0750,4.75
-0.001256,147.01,0,-0.0750,4.75
-0.001256,146.96,0,-0.0750,4.75
-0.001256,146.91,0,-0.0750,4.75
-0.001256,146.86,0,-0.0750,4.75
-0.001256,146.81,0,-0.0750,4.75
-0.001256,146.76,0,-0.0750,4.75
-0.001256,146.70,0,-0.0750,4.75
-0.001256,146.65,0,-0.0750,4.75
-0.001256,146.60,0,-0.0750,4.75
-0.001256,146.55,0,-0.0750,4.75
-0.001256,146.50,0,-0.0750,4.75
-0.001256,146.45,0,-0.0750,4.75
-0.001256,146.40,0,-0.0750,4.75
-0.001256,146.34,0,-0.0750,4.75
-0.001256,146.29,0,-0.0750,4.75
-0.001256,146.24,0,-0.0750,4.75
-0.001256,146.19,0,-0.0750,4.75
-0.001256,146.14,0,-0.0750,4.75
-0.001256,146.09,0,-0.0750,4.75
-0.001256,146.03,0,-0.0750,4.75
-0.001256,145.98,0,-0.0750,4.75
-0.001256,145.93,0,-0.0750,4.75
-0.001256,145.88,0,-0.0750,4.75
-0.001256,145.83,0,-0.0750,4.75
-0.001256,145.77,0,-0.0750,4.75
-0.001256,145.72,0,-0.0750,4.75
-0.001249,145.67,0,-0.0734,4.75
-0.001196,145.62,0,-0.0703,4.75
-0.001143,145.57,0,-0.0672,4.75
-0.001090,145.51,0,-0.0641,4.75
-0.001037,145.46,0,-0.0610,4.75
-0.000983,145.41,0,-0.0578,4.75
-0.000930,145.36,0,-0.0547,4.75
-0.000877,145.31,0,-0.0516,4.75
-0.000824,145.25,0,-0.0485,4.75
-0.000771,145.20,0,-0.0453,4.75
-0.000718,145.15,0,-0.0422,4.75
-0.000664,145.10,0,-0.0391,4.75
-0.000611,145.05,0,-0.0360,4.75
-0.000558,144.99,0,-0.0328,4.75
-0.000505,144.94,0,-0.0297,4.75
-0.000452,144.89,0,-0.0266,4.75
-0.000399,144.84,0,-0.0235,4.75
-0.000346,144.78,0,-0.0203,4.75
-0.000292,144.73,0,-0.0172,4.75
-0.000239,144.68,0,-0.0141,4.75
-0.000186,144.63,0,-0.0110,4.75
-0.000133,144.57,0,-0.0078,4.75
-0.000080,144.52,0,-0.0047,4.75
-0.000027,144.47,0,-0.0016,4.75
0.000000,144.42,0,0.0000,4.75
0.000000,144.36,0,0.0000,4.75
0.000000,144.31,0,0.0000,4.75
0.000000,144.26,0,0.0000,4.75
0.000000,144.21,0,0.0000,4.75
0.000000,144.15,0,0.0000,4.75
0.000000,144.10,0,0.0000,4.75
0.000000,144.05,0,0.0000,4.75
0.000000,144.00,0,0.0000,4.75
0.000000,143.94,0,0.0000,4.75
0.000000,143.89,0,0.0000,4.75
0.000000,143.84,0,0.0000,4.75
0.000000,143.79,0,0.0000,4.75
0.000000,143.73,0,0.0000,4.75
0.000000,143.68,0,0.0000,4.75
0.000000,143.63,0,0.0000,4.75
0.000000,143.57,0,0.0000,4.75
0.000000,143.52,0,0.0000,4.75
0.000000,143.47,0,0.0000,4.75
0.000000,143.42,0,0.0000,4.75
0.000000,143.36,0,0.0000,4.75
0.000000,143.31,0,0.0000,4.75
0.000000,143.26,0,0.0000,4.75
0.000000,143.20,0,0.0000,4.75
0.000000,143.15,0,0.0000,4.75
0.000000,143.10,0,0.0000,4.75
0.000000,143.04,0,0.0000,4.75
0.000000,142.99,0,0.0000,4.75
0.000000,142.94,0,0.0000,4.75
0.000000,142.89,0,0.0000,4.75
0.000000,142.83,0,0.0000,4.75
0.000000,142.78,0,0.0000,4.75
0.000000,142.73,0,0.0000,4.75
0.000000,142.67,0,0.0000,4.75
0.000000,142.62,0,0.0000,4.75
0.000000,142.57,0,0.0000,4.75
0.000000,142.51,0,0.0000,4.75
0.000000,142.46,0,0.0000,4.75
0.000000,142.41,0,0.0000,4.75
0.000000,142.35,0,0.0000,4.75
0.000000,142.30,0,0.0000,4.75
0.000000,142.25,0,0.0000,4.75
0.000000,142.19,0,0.0000,4.75
0.000000,142.14,0,0.0000,4.75
0.000000,142.09,0,0.0000,4.75
0.000000,142.03,0,0.0000,4.75
0.000000,141.98,0,0.0000,4.75
0.000000,141.92,0,0.0000,4.75
0.000000,141.87,0,0.0000,4.75
0.000000,141.82,0,0.0000,4.75
0.000000,141.76,0,0.0000,4.75
0.000000,141.71,0,0.0000,4.75
0.000000,141.66,0,0.0000,4.75
0.000000,141.60,0,0.0000,4.75
0.000000,141.55,0,0.0000,4.75
0.000000,141.50,0,0.0000,4.75
0.000000,141.44,0,0.0000,4.75
0.000000,141.39,0,0.0000,4.75
0.000000,141.33,0,0.0000,4.75
0.000000,141.28,0,0.0000,4.75
0.000000,141.23,0,0.0000,4.75
0.000000,141.17,0,0.0000,4.75
0.000000,141.12,0,0.0000,4.75
0.000000,141.07,0,0.0000,4.75
0.000000,141.01,0,0.0000,4.75
0.000000,140.96,0,0.0000,4.75
0.000000,140.90,0,0.0000,4.75
0.000000,140.85,0,0.0000,4.75
0.000000,140.80,0,0.0000,4.75
0.000000,140.74,0,0.0000,4.75
0.000000,140.69,0,0.0000,4.75
0.000000,140.63,0,0.0000,4.75
0.000000,140.58,0,0.0000,4.75
0.000000,140.53,0,0.0000,4.75
0.000000,140.47,0,0.0000,4.75
0.000000,140.42,0,0.0000,4.75
0.000000,140.36,0,0.0000,4.75
0.000000,140.31,0,0.0000,4.75
0.000000,140.25,0,0.0000,4.75
0.000000,140.20,0,0.0000,4.75
0.000000,140.15,0,0.0000,4.75
0.000000,140.09,0,0.0000,4.75
0.000000,140.04,0,0.0000,4.75
0.000000,139.98,0,0.0000,4.75
0.000000,139.93,0,0.0000,4.75
0.000000,139.87,0,0.0000,4.75
0.000000,139.82,0,0.0000,4.75
0.000000,139.77,0,0.0000,4.75
0.000000,139.71,0,0.0000,4.75
0.000000,139.66,0,0.0000,4.75
0.000000,139.60,0,0.0000,4.75
0.000000,139.55,0,0.0000,4.75
