# Spa-Francorchamps: geometria y rasante REALES desde KML de Google Earth
# elevacion via OpenTopoData / EU-DEM 25m; peralte sintetico
# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m)
-0.004333,-32.36,1,-0.0190
-0.004333,-32.37,1,-0.0217
-0.004333,-32.39,1,-0.0214
-0.004333,-32.42,1,-0.0180
-0.002636,-32.44,0,-0.0119
0.000223,-32.47,0,-0.0057
0.001779,-32.51,0,0.0000
0.001779,-32.55,0,0.0063
0.001779,-32.59,0,0.0089
0.001779,-32.64,0,0.0087
0.001557,-32.70,0,0.0069
-0.000000,-32.76,0,0.0051
0.000000,-32.84,0,0.0046
-0.000000,-32.92,0,0.0045
0.000000,-33.01,0,0.0047
0.001279,-33.10,0,0.0064
0.001691,-33.21,0,0.0080
0.001691,-33.32,0,0.0085
0.001691,-33.44,0,0.0085
0.001691,-33.56,0,0.0072
0.000413,-33.70,0,0.0000
-0.000000,-33.85,0,0.0000
-0.000000,-34.00,0,0.0000
-0.001610,-34.16,0,-0.0066
-0.001799,-34.33,0,-0.0088
-0.001799,-34.51,0,-0.0090
-0.001799,-34.70,0,-0.0090
-0.001799,-34.90,0,-0.0074
-0.000188,-35.11,0,-0.0053
0.000000,-35.33,0,0.0000
-0.000000,-35.57,0,0.0000
0.000286,-35.82,0,0.0000
0.000574,-36.08,0,0.0000
0.000574,-36.35,0,0.0000
0.000574,-36.63,0,0.0000
0.000574,-36.92,0,0.0000
0.000288,-37.21,0,0.0000
0.000000,-37.52,0,0.0000
-0.000000,-37.83,0,0.0000
0.000000,-38.15,0,0.0000
-0.000008,-38.48,0,-0.0050
-0.001669,-38.81,0,-0.0067
-0.001669,-39.16,0,-0.0083
-0.001669,-39.50,0,-0.0083
-0.001669,-39.85,0,-0.0083
-0.001661,-40.19,0,-0.0057
0.000000,-40.53,0,0.0000
-0.000000,-40.85,0,0.0000
0.000963,-41.18,0,0.0066
0.002418,-41.48,0,0.0106
0.002418,-41.77,0,0.0110
0.002418,-42.04,0,0.0062
0.002418,-42.28,0,0.0000
0.000399,-42.49,0,-0.0068
-0.004807,-42.68,1,-0.0134
-0.004807,-42.85,1,-0.0186
-0.004807,-42.99,1,-0.0121
-0.004183,-43.11,1,0.0082
-0.002769,-43.20,0,0.0421
0.008879,-43.26,1,0.0977
0.020682,-43.30,1,0.1047
0.029076,-43.31,1,0.1047
0.050795,-43.30,1,0.1047
0.055446,-43.26,1,0.1047
0.053333,-43.19,1,0.1047
0.050819,-43.09,1,0.1047
0.053445,-42.97,1,0.1047
0.048123,-42.83,1,0.1047
0.054030,-42.67,1,0.1047
0.048415,-42.49,1,0.1047
0.041297,-42.30,1,0.1047
0.030796,-42.09,1,0.1047
0.015495,-41.87,1,0.1047
0.002954,-41.64,0,0.0651
-0.001741,-41.39,0,0.0000
-0.004059,-41.13,1,-0.0643
-0.019630,-40.86,1,-0.1047
-0.022260,-40.58,1,-0.1047
-0.035096,-40.29,1,-0.1047
-0.036774,-39.98,1,-0.1047
-0.048427,-39.67,1,-0.1047
-0.047357,-39.36,1,-0.1047
-0.055136,-39.04,1,-0.1047
-0.050050,-38.73,1,-0.1047
-0.044530,-38.41,1,-0.1047
-0.033408,-38.10,1,-0.1047
-0.019426,-37.79,1,-0.1047
-0.010736,-37.49,1,-0.1047
-0.001360,-37.22,0,-0.0728
-0.001817,-36.96,0,-0.0424
-0.003017,-36.71,0,-0.0229
-0.003017,-36.49,0,-0.0109
-0.003017,-36.28,0,-0.0063
0.000046,-36.09,0,0.0000
0.001332,-35.92,0,0.0050
0.003209,-35.76,0,0.0081
0.003209,-35.62,0,0.0111
0.003209,-35.50,0,0.0110
0.000146,-35.39,0,0.0095
-0.000004,-35.31,0,0.0061
-0.000144,-35.24,0,0.0000
-0.000144,-35.18,0,0.0000
-0.000144,-35.14,0,0.0000
-0.000144,-35.12,0,0.0000
-0.000140,-35.10,0,0.0000
-0.000303,-35.08,0,0.0000
-0.000670,-35.07,0,0.0000
-0.000670,-35.06,0,0.0000
-0.000670,-35.06,0,0.0000
-0.000596,-35.06,0,0.0000
-0.000081,-35.07,0,0.0000
0.000285,-35.09,0,0.0000
0.000285,-35.11,0,0.0000
0.000285,-35.15,0,0.0000
0.000212,-35.19,0,0.0000
0.000000,-35.23,0,0.0000
-0.000000,-35.28,0,0.0063
0.000000,-35.34,0,0.0090
0.002762,-35.41,0,0.0118
0.003007,-35.48,0,0.0148
0.003007,-35.56,0,0.0116
0.003007,-35.65,0,0.0069
0.003007,-35.73,0,0.0000
-0.003142,-35.82,0,-0.0084
-0.004750,-35.91,1,-0.0161
-0.004750,-36.00,1,-0.0205
-0.004750,-36.09,1,-0.0235
-0.004750,-36.18,1,-0.0213
-0.001363,-36.28,0,-0.0176
0.000000,-36.38,0,-0.0139
-0.000924,-36.48,0,-0.0102
-0.001066,-36.59,0,-0.0066
-0.001066,-36.69,0,-0.0067
-0.001066,-36.81,0,-0.0087
-0.001066,-36.93,0,-0.0098
-0.001498,-37.05,0,-0.0107
-0.002000,-37.18,0,-0.0116
-0.002000,-37.33,0,-0.0112
-0.002000,-37.48,0,-0.0108
-0.002000,-37.64,0,-0.0123
-0.000645,-37.81,0,-0.0132
-0.000629,-38.00,0,-0.0142
-0.002977,-38.19,0,-0.0152
-0.002977,-38.39,0,-0.0155
-0.002977,-38.60,0,-0.0161
-0.002977,-38.82,0,-0.0174
-0.002347,-39.04,0,-0.0163
-0.001248,-39.26,0,-0.0153
-0.001905,-39.48,0,-0.0188
-0.001905,-39.70,0,-0.0219
-0.001905,-39.92,0,-0.0250
-0.006541,-40.14,1,-0.0291
-0.006062,-40.36,1,-0.0326
-0.005405,-40.58,1,-0.0315
-0.005405,-40.79,1,-0.0299
-0.005405,-41.00,1,-0.0242
-0.000769,-41.21,0,-0.0189
-0.000325,-41.41,0,-0.0144
-0.000816,-41.62,0,-0.0098
-0.000816,-41.82,0,-0.0048
-0.000816,-42.03,0,-0.0040
-0.000816,-42.23,0,0.0000
-0.000491,-42.43,0,0.0000
0.000070,-42.64,0,0.0000
0.000127,-42.84,0,0.0000
0.000127,-43.04,0,0.0000
0.000127,-43.25,0,0.0000
0.000127,-43.45,0,0.0000
0.000057,-43.67,0,0.0000
0.000000,-43.88,0,0.0000
-0.000000,-44.10,0,0.0000
-0.000000,-44.32,0,0.0068
0.000000,-44.54,0,0.0111
0.002463,-44.75,0,0.0154
0.004304,-44.97,1,0.0197
0.004304,-45.19,1,0.0215
0.004304,-45.40,1,0.0202
0.004304,-45.61,1,0.0117
0.001841,-45.83,0,0.0000
-0.001276,-46.04,0,-0.0092
-0.006112,-46.25,1,-0.0196
-0.006112,-46.47,1,-0.0287
-0.006112,-46.69,1,-0.0306
-0.006112,-46.93,1,-0.0293
-0.004837,-47.16,1,-0.0221
-0.000000,-47.40,0,-0.0116
-0.000000,-47.65,0,0.0000
0.001082,-47.90,0,0.0094
0.004384,-48.16,1,0.0186
0.004384,-48.43,1,0.0219
0.004384,-48.70,1,0.0217
0.004384,-48.97,1,0.0190
0.003301,-49.24,0,0.0129
-0.000229,-49.51,0,0.0069
-0.001641,-49.77,0,0.0000
-0.001641,-50.03,0,-0.0049
-0.001641,-50.28,0,-0.0096
-0.001641,-50.53,0,-0.0111
-0.001412,-50.78,0,-0.0111
-0.001431,-51.03,0,-0.0112
-0.001683,-51.28,0,-0.0112
-0.001683,-51.53,0,-0.0098
-0.001683,-51.77,0,-0.0062
-0.001683,-52.01,0,0.0000
-0.000252,-52.24,0,0.0064
0.002184,-52.47,0,0.0129
0.004764,-52.69,1,0.0193
0.004764,-52.90,1,0.0283
0.004764,-53.09,1,0.0376
0.004764,-53.26,1,0.0444
0.007354,-53.42,1,0.0487
0.009002,-53.56,1,0.0532
0.009002,-53.68,1,0.0607
0.009002,-53.78,1,0.0640
0.009298,-53.86,1,0.0647
0.012294,-53.93,1,0.0638
0.008065,-53.97,1,0.0626
0.008065,-53.99,1,0.0536
0.008065,-53.98,1,0.0471
0.007769,-53.95,1,0.0469
0.000000,-53.91,0,0.0510
0.002836,-53.84,0,0.0551
0.012131,-53.77,1,0.0591
0.012131,-53.67,1,0.0607
0.012131,-53.57,1,0.0653
0.012131,-53.45,1,0.0688
0.009295,-53.32,1,0.0629
0.004693,-53.17,1,0.0571
0.006285,-53.01,1,0.0513
0.006285,-52.86,1,0.0407
0.006285,-52.70,1,0.0314
0.006285,-52.54,1,0.0278
0.001592,-52.39,0,0.0226
-0.000000,-52.23,0,0.0174
0.001058,-52.08,0,0.0122
0.001096,-51.92,0,0.0070
0.001096,-51.76,0,0.0055
0.001096,-51.61,0,0.0055
0.001096,-51.45,0,0.0044
0.000038,-51.30,0,0.0000
0.000000,-51.14,0,0.0000
-0.000000,-50.98,0,0.0000
-0.000145,-50.83,0,0.0000
-0.000363,-50.67,0,0.0000
-0.000363,-50.52,0,0.0000
-0.000363,-50.37,0,0.0000
-0.000363,-50.25,0,0.0000
-0.000218,-50.15,0,0.0000
-0.000000,-50.07,0,0.0000
0.000000,-50.01,0,0.0000
0.001132,-49.97,0,0.0048
0.001296,-49.95,0,0.0063
0.001296,-49.95,0,0.0065
0.001296,-49.97,0,0.0065
0.001296,-50.02,0,0.0053
0.000164,-50.08,0,0.0041
-0.000000,-50.17,0,0.0000
0.000000,-50.27,0,0.0000
-0.000000,-50.37,0,0.0000
0.000000,-50.49,0,0.0000
-0.000954,-50.62,0,0.0000
-0.000977,-50.77,0,-0.0049
-0.000977,-50.92,0,-0.0049
-0.000977,-51.08,0,-0.0049
-0.000977,-51.24,0,0.0000
-0.000023,-51.42,0,0.0000
-0.000000,-51.61,0,0.0000
-0.000000,-51.79,0,0.0000
0.000000,-51.98,0,0.0000
0.000000,-52.16,0,0.0074
-0.000000,-52.35,0,0.0130
0.001858,-52.54,0,0.0185
0.005547,-52.73,1,0.0240
0.005547,-52.93,1,0.0292
0.005547,-53.12,1,0.0310
0.005547,-53.32,1,0.0309
0.005132,-53.52,1,0.0271
0.001791,-53.73,0,0.0234
0.001791,-53.93,0,0.0234
0.001791,-54.14,0,0.0237
0.001791,-54.36,0,0.0244
0.005542,-54.57,1,0.0284
0.005840,-54.79,1,0.0337
0.005840,-55.00,1,0.0352
0.005840,-55.20,1,0.0361
0.007102,-55.40,1,0.0332
0.003279,-55.58,0,0.0300
0.002633,-55.76,0,0.0255
0.002633,-55.93,0,0.0197
0.002633,-56.08,0,0.0125
0.001371,-56.23,0,0.0123
0.000000,-56.38,0,0.0145
0.000000,-56.51,0,0.0168
0.003029,-56.65,0,0.0190
0.004860,-56.77,1,0.0225
0.004860,-56.90,1,0.0243
0.004860,-57.02,1,0.0249
0.004860,-57.15,1,0.0274
0.001831,-57.27,0,0.0281
0.000617,-57.39,0,0.0287
0.005518,-57.51,1,0.0294
0.005518,-57.64,1,0.0301
0.005518,-57.76,1,0.0297
0.005518,-57.88,1,0.0305
0.005553,-58.01,1,0.0264
0.001424,-58.14,0,0.0223
0.001424,-58.28,0,0.0175
0.001424,-58.42,0,0.0147
0.001424,-58.57,0,0.0130
0.000772,-58.72,0,0.0155
0.002642,-58.87,0,0.0180
0.003929,-59.02,0,0.0206
0.003929,-59.17,0,0.0209
0.003929,-59.33,0,0.0233
0.003929,-59.49,0,0.0238
0.001809,-59.65,0,0.0229
0.003116,-59.81,0,0.0210
0.003116,-59.97,0,0.0186
0.003116,-60.13,0,0.0135
0.002012,-60.29,0,0.0105
0.001461,-60.46,0,0.0058
-0.001132,-60.62,0,0.0000
-0.001227,-60.78,0,0.0000
-0.001561,-60.94,0,0.0000
-0.000458,-61.11,0,-0.0056
-0.000429,-61.28,0,-0.0044
-0.000429,-61.45,0,0.0000
-0.000334,-61.62,0,0.0000
-0.000000,-61.78,0,0.0000
0.000000,-61.95,0,0.0000
0.000639,-62.11,0,0.0056
0.001770,-62.27,0,0.0077
0.001770,-62.42,0,0.0089
0.001770,-62.57,0,0.0075
0.001770,-62.71,0,0.0044
0.001131,-62.85,0,0.0000
-0.001341,-62.99,0,-0.0040
-0.002459,-63.12,0,-0.0083
-0.002459,-63.24,0,-0.0112
-0.002459,-63.36,0,-0.0115
-0.002459,-63.48,0,-0.0090
-0.001119,-63.59,0,-0.0054
0.000839,-63.70,0,0.0000
0.001121,-63.80,0,0.0000
0.001121,-63.90,0,0.0045
0.001121,-64.00,0,0.0056
0.001121,-64.09,0,0.0048
0.000283,-64.18,0,0.0000
0.000000,-64.27,0,0.0000
-0.000000,-64.35,0,0.0000
0.000000,-64.44,0,0.0000
-0.000105,-64.51,0,0.0000
-0.000106,-64.59,0,0.0000
-0.000106,-64.66,0,0.0000
-0.000106,-64.73,0,0.0000
-0.000106,-64.80,0,0.0000
-0.000001,-64.86,0,0.0000
-0.000000,-64.92,0,-0.0056
-0.000886,-64.99,0,-0.0078
-0.002256,-65.05,0,-0.0099
-0.002256,-65.11,0,-0.0113
-0.002256,-65.17,0,-0.0113
-0.002256,-65.23,0,-0.0104
-0.001370,-65.29,0,-0.0115
0.000000,-65.35,0,-0.0127
0.000000,-65.42,0,-0.0139
-0.003378,-65.49,0,-0.0151
-0.003460,-65.56,0,-0.0186
-0.003460,-65.63,0,-0.0211
-0.003460,-65.71,0,-0.0236
-0.004863,-65.79,1,-0.0226
-0.002514,-65.88,0,-0.0227
-0.002432,-65.98,0,-0.0227
-0.002432,-66.08,0,-0.0217
-0.003586,-66.19,0,-0.0193
-0.003450,-66.30,0,-0.0192
-0.002421,-66.42,0,-0.0213
-0.002421,-66.55,0,-0.0226
-0.002421,-66.68,0,-0.0228
-0.004521,-66.82,1,-0.0231
-0.003788,-66.96,0,-0.0243
-0.003788,-67.11,0,-0.0220
-0.003788,-67.26,0,-0.0192
-0.003587,-67.42,0,-0.0143
-0.000135,-67.59,0,-0.0101
0.000398,-67.76,0,-0.0061
0.000398,-67.94,0,0.0000
0.000398,-68.12,0,0.0000
0.000198,-68.31,0,0.0000
0.000000,-68.51,0,0.0000
0.000000,-68.71,0,0.0000
-0.000000,-68.92,0,0.0000
-0.000000,-69.14,0,0.0000
0.000000,-69.37,0,0.0000
0.000000,-69.60,0,0.0000
-0.000000,-69.83,0,0.0000
0.000000,-70.06,0,0.0000
-0.000000,-70.29,0,-0.0068
-0.000000,-70.51,0,-0.0103
-0.003401,-70.74,0,-0.0137
-0.003440,-70.95,0,-0.0172
-0.003440,-71.17,0,-0.0172
-0.003440,-71.38,0,-0.0172
-0.003440,-71.59,0,-0.0138
-0.000039,-71.79,0,-0.0104
-0.000000,-71.99,0,-0.0069
0.000000,-72.18,0,-0.0056
0.000000,-72.37,0,-0.0047
0.000000,-72.54,0,-0.0072
-0.002108,-72.71,0,-0.0097
-0.002546,-72.88,0,-0.0123
-0.002546,-73.03,0,-0.0127
-0.002546,-73.18,0,-0.0127
-0.002546,-73.32,0,-0.0106
-0.000438,-73.45,0,-0.0081
0.000000,-73.57,0,-0.0063
-0.000000,-73.68,0,-0.0076
-0.000000,-73.78,0,-0.0090
-0.000765,-73.86,0,-0.0124
-0.003882,-73.94,0,-0.0163
-0.003882,-74.00,0,-0.0194
-0.003882,-74.06,0,-0.0194
-0.003882,-74.11,0,-0.0209
-0.003117,-74.15,0,-0.0194
0.000000,-74.19,0,-0.0179
-0.002218,-74.21,0,-0.0164
-0.002402,-74.23,0,-0.0169
-0.002402,-74.24,0,-0.0170
-0.002402,-74.25,0,-0.0200
-0.004349,-74.25,1,-0.0208
-0.003195,-74.23,0,-0.0214
-0.003011,-74.22,0,-0.0217
-0.003011,-74.20,0,-0.0209
-0.003011,-74.18,0,-0.0182
-0.002687,-74.16,0,-0.0166
-0.001642,-74.14,0,-0.0153
-0.001642,-74.13,0,-0.0144
-0.001642,-74.11,0,-0.0164
-0.001642,-74.11,0,-0.0188
-0.002130,-74.11,0,-0.0222
-0.005054,-74.11,1,-0.0256
-0.005054,-74.13,1,-0.0269
-0.005054,-74.15,1,-0.0253
-0.005054,-74.19,1,-0.0231
-0.002943,-74.23,0,-0.0180
-0.000000,-74.28,0,-0.0128
0.000066,-74.35,0,-0.0077
0.000084,-74.43,0,0.0000
0.000084,-74.53,0,0.0000
0.000084,-74.65,0,0.0000
0.000084,-74.77,0,0.0000
0.000003,-74.92,0,0.0000
-0.000082,-75.08,0,0.0000
-0.000082,-75.27,0,0.0000
-0.000082,-75.47,0,-0.0131
-0.000082,-75.70,0,-0.0232
-0.002738,-75.95,0,-0.0332
-0.010067,-76.21,1,-0.0454
-0.010067,-76.49,1,-0.0572
-0.010067,-76.77,1,-0.0616
-0.012308,-77.07,1,-0.0634
-0.011891,-77.37,1,-0.0578
-0.004493,-77.68,1,-0.0502
-0.004493,-78.00,1,-0.0527
-0.004493,-78.33,1,-0.0530
-0.002489,-78.65,0,-0.0537
-0.012570,-78.98,1,-0.0631
-0.012570,-79.31,1,-0.0724
-0.012570,-79.64,1,-0.0713
-0.013923,-79.97,1,-0.0750
-0.013757,-80.30,1,-0.0686
-0.003437,-80.62,0,-0.0641
-0.006178,-80.95,1,-0.0660
-0.006178,-81.27,1,-0.0646
-0.008091,-81.59,1,-0.0617
-0.014472,-81.90,1,-0.0698
-0.012459,-82.21,1,-0.0719
-0.010855,-82.50,1,-0.0739
-0.011557,-82.78,1,-0.0780
-0.008292,-83.05,1,-0.0746
-0.008139,-83.30,1,-0.0725
-0.012219,-83.54,1,-0.0748
-0.011081,-83.77,1,-0.0703
-0.010379,-83.97,1,-0.0651
-0.013116,-84.16,1,-0.0600
-0.007113,-84.32,1,-0.0567
-0.003033,-84.47,0,-0.0526
-0.003033,-84.59,0,-0.0488
-0.008986,-84.69,1,-0.0423
-0.006925,-84.76,1,-0.0419
-0.006628,-84.80,1,-0.0403
-0.006628,-84.81,1,-0.0380
-0.006683,-84.80,1,-0.0297
-0.001395,-84.75,0,-0.0235
-0.000719,-84.68,0,-0.0175
-0.000719,-84.59,0,-0.0108
-0.000719,-84.47,0,0.0000
-0.000664,-84.32,0,0.0000
0.000132,-84.15,0,0.0000
0.001642,-83.96,0,0.0053
0.001642,-83.75,0,0.0075
0.001642,-83.52,0,0.0082
0.001642,-83.27,0,0.0081
0.001509,-82.99,0,0.0064
-0.000002,-82.70,0,0.0048
-0.000002,-82.40,0,0.0000
-0.000002,-82.08,0,0.0000
-0.000002,-81.74,0,0.0000
-0.000001,-81.40,0,0.0000
0.000000,-81.04,0,0.0000
-0.000018,-80.67,0,0.0000
-0.000063,-80.29,0,0.0000
-0.000063,-79.92,0,0.0000
-0.000063,-79.55,0,0.0000
-0.000063,-79.18,0,-0.0085
-0.000045,-78.81,0,-0.0138
-0.002717,-78.44,0,-0.0179
-0.005474,-78.09,1,-0.0299
-0.005340,-77.74,1,-0.0460
-0.004232,-77.39,1,-0.0601
-0.012049,-77.06,1,-0.0884
-0.016160,-76.73,1,-0.1047
-0.014129,-76.41,1,-0.1047
-0.031050,-76.11,1,-0.1047
-0.031026,-75.82,1,-0.1047
-0.020705,-75.54,1,-0.1047
-0.020029,-75.28,1,-0.1047
-0.026779,-75.03,1,-0.1047
-0.011396,-74.79,1,-0.1047
-0.020762,-74.57,1,-0.1047
-0.027571,-74.37,1,-0.1047
-0.025459,-74.18,1,-0.1047
-0.019686,-74.00,1,-0.1047
-0.020428,-73.84,1,-0.1047
-0.015052,-73.70,1,-0.1047
-0.013561,-73.57,1,-0.1047
-0.012684,-73.46,1,-0.1047
-0.018091,-73.37,1,-0.0973
-0.015945,-73.29,1,-0.0887
-0.012392,-73.22,1,-0.0744
-0.009574,-73.18,1,-0.0610
-0.006410,-73.15,1,-0.0420
0.000698,-73.14,0,-0.0250
0.000698,-73.14,0,-0.0115
0.000882,-73.16,0,0.0000
0.001079,-73.19,0,0.0066
0.001079,-73.23,0,0.0061
0.001079,-73.29,0,0.0054
0.001079,-73.35,0,0.0042
0.000201,-73.41,0,0.0000
-0.000000,-73.48,0,0.0000
-0.000284,-73.55,0,0.0000
-0.001146,-73.62,0,-0.0047
-0.001146,-73.69,0,-0.0057
-0.001146,-73.76,0,-0.0057
-0.001146,-73.83,0,-0.0054
-0.000862,-73.91,0,0.0000
0.000000,-73.97,0,0.0000
-0.000000,-74.04,0,0.0000
0.000695,-74.11,0,0.0000
0.000995,-74.17,0,0.0047
0.000995,-74.23,0,0.0050
0.000995,-74.28,0,0.0048
0.000995,-74.34,0,0.0000
0.000289,-74.39,0,0.0000
-0.000157,-74.45,0,0.0000
-0.000157,-74.50,0,0.0000
-0.000157,-74.56,0,0.0000
-0.000157,-74.62,0,0.0000
-0.000147,-74.68,0,0.0000
0.000000,-74.75,0,0.0000
0.000004,-74.82,0,0.0000
0.000441,-74.90,0,0.0000
0.000441,-74.98,0,0.0000
0.000441,-75.06,0,0.0000
0.000441,-75.14,0,0.0000
0.000436,-75.23,0,0.0000
0.000000,-75.31,0,-0.0067
-0.002577,-75.39,0,-0.0098
-0.002704,-75.47,0,-0.0084
-0.002704,-75.56,0,-0.0043
-0.002704,-75.64,0,0.0000
0.001822,-75.72,0,0.0078
0.004608,-75.80,1,0.0152
0.004735,-75.88,1,0.0181
0.004735,-75.95,1,0.0210
0.004735,-76.01,1,0.0298
0.000209,-76.07,0,0.0359
0.000163,-76.12,0,0.0418
0.010652,-76.17,1,0.0589
0.010652,-76.20,1,0.0759
0.010652,-76.23,1,0.0879
0.021844,-76.25,1,0.1025
0.021776,-76.26,1,0.1047
0.012195,-76.26,1,0.0993
0.014690,-76.26,1,0.0996
0.014690,-76.25,1,0.0927
0.003497,-76.22,0,0.0833
0.010918,-76.19,1,0.0835
0.014909,-76.16,1,0.0924
0.012415,-76.11,1,0.0937
0.012415,-76.06,1,0.1014
0.023545,-76.00,1,0.1047
0.016045,-75.93,1,0.1047
0.011145,-75.85,1,0.1046
0.017089,-75.76,1,0.0987
0.017725,-75.65,1,0.0941
0.006594,-75.54,1,0.0918
0.006579,-75.40,1,0.0938
0.018899,-75.26,1,0.0920
0.013765,-75.09,1,0.0948
0.013129,-74.92,1,0.0965
0.015271,-74.73,1,0.0974
0.020593,-74.54,1,0.0853
0.008274,-74.34,1,0.0763
0.007436,-74.13,1,0.0625
0.006846,-73.91,1,0.0472
0.004704,-73.69,1,0.0273
-0.000619,-73.46,0,0.0204
0.000011,-73.22,0,0.0138
0.000697,-72.98,0,0.0000
0.001287,-72.73,0,-0.0166
0.000897,-72.48,0,-0.0269
-0.009133,-72.23,1,-0.0463
-0.009762,-71.97,1,-0.0660
-0.010881,-71.72,1,-0.0763
-0.019416,-71.46,1,-0.0917
-0.019026,-71.21,1,-0.0983
-0.008996,-70.95,1,-0.0966
-0.014491,-70.70,1,-0.1014
-0.015752,-70.46,1,-0.0977
-0.008040,-70.22,1,-0.0906
-0.015675,-69.99,1,-0.1046
-0.015675,-69.77,1,-0.1047
-0.011942,-69.55,1,-0.1047
-0.022997,-69.34,1,-0.1047
-0.022174,-69.15,1,-0.1047
-0.014761,-68.96,1,-0.1047
-0.016449,-68.79,1,-0.1022
-0.014687,-68.63,1,-0.0865
-0.003621,-68.48,0,-0.0753
-0.007490,-68.35,1,-0.0747
-0.007268,-68.23,1,-0.0706
-0.011055,-68.12,1,-0.0693
-0.014085,-68.03,1,-0.0827
-0.012374,-67.95,1,-0.0868
-0.013381,-67.90,1,-0.0910
-0.017047,-67.85,1,-0.0976
-0.011572,-67.83,1,-0.0962
-0.011531,-67.82,1,-0.0931
-0.017584,-67.82,1,-0.0913
-0.012707,-67.84,1,-0.0828
-0.009264,-67.87,1,-0.0738
-0.011588,-67.91,1,-0.0665
-0.008599,-67.97,1,-0.0539
-0.002546,-68.03,0,-0.0438
-0.004184,-68.11,1,-0.0372
-0.004979,-68.20,1,-0.0283
-0.002655,-68.30,0,-0.0207
-0.002655,-68.41,0,-0.0187
-0.002655,-68.53,0,-0.0154
-0.001018,-68.66,0,-0.0114
-0.000506,-68.80,0,-0.0097
-0.000970,-68.96,0,-0.0081
-0.000970,-69.11,0,-0.0059
-0.000970,-69.28,0,-0.0044
-0.000970,-69.46,0,0.0000
-0.000464,-69.63,0,0.0000
0.000470,-69.81,0,0.0000
0.000752,-69.99,0,0.0000
0.000752,-70.18,0,0.0000
0.000752,-70.37,0,0.0000
0.000752,-70.56,0,0.0000
0.000282,-70.74,0,0.0000
0.000000,-70.92,0,0.0000
0.000000,-71.09,0,0.0000
-0.000000,-71.25,0,0.0000
0.000000,-71.40,0,0.0000
0.000263,-71.55,0,0.0000
0.000283,-71.69,0,0.0000
0.000283,-71.82,0,0.0000
0.000283,-71.95,0,0.0000
0.000283,-72.07,0,0.0000
0.000020,-72.18,0,0.0000
0.000000,-72.29,0,0.0000
-0.000000,-72.38,0,0.0000
-0.000000,-72.48,0,0.0000
-0.000186,-72.56,0,0.0000
-0.000443,-72.64,0,0.0000
-0.000443,-72.72,0,0.0000
-0.000443,-72.79,0,0.0000
-0.000443,-72.85,0,0.0000
-0.000257,-72.91,0,0.0000
-0.000000,-72.96,0,0.0000
0.000000,-73.02,0,0.0000
-0.000000,-73.06,0,0.0000
0.000000,-73.11,0,0.0000
-0.000000,-73.15,0,0.0000
0.000000,-73.19,0,0.0000
-0.000000,-73.22,0,0.0000
0.000000,-73.25,0,0.0000
0.000000,-73.28,0,0.0000
0.000000,-73.30,0,0.0000
0.000000,-73.32,0,0.0000
-0.000009,-73.33,0,0.0000
-0.000023,-73.34,0,0.0000
-0.000023,-73.35,0,0.0000
-0.000023,-73.34,0,0.0000
-0.000023,-73.33,0,0.0000
-0.000014,-73.32,0,0.0000
0.000000,-73.30,0,0.0000
-0.000000,-73.27,0,0.0000
0.000000,-73.24,0,0.0000
0.000000,-73.21,0,0.0000
0.000000,-73.18,0,0.0000
-0.000000,-73.14,0,0.0000
0.000000,-73.10,0,0.0000
0.000000,-73.06,0,0.0000
0.000320,-73.02,0,0.0000
0.000546,-72.97,0,0.0000
0.000546,-72.92,0,0.0000
0.000546,-72.87,0,0.0000
0.000546,-72.81,0,0.0000
0.000226,-72.75,0,0.0000
0.000000,-72.68,0,0.0000
0.000000,-72.62,0,0.0000
-0.000005,-72.55,0,0.0000
-0.000016,-72.47,0,0.0000
-0.000016,-72.39,0,0.0000
-0.000016,-72.31,0,0.0040
-0.000016,-72.22,0,0.0065
0.001627,-72.13,0,0.0089
0.002457,-72.04,0,0.0114
0.002457,-71.94,0,0.0130
0.002457,-71.84,0,0.0179
0.002457,-71.74,0,0.0210
0.001575,-71.63,0,0.0234
0.004821,-71.52,1,0.0299
0.004821,-71.40,1,0.0412
0.004821,-71.28,1,0.0484
0.008964,-71.15,1,0.0565
0.013729,-71.03,1,0.0621
0.009664,-70.90,1,0.0646
0.009664,-70.77,1,0.0615
0.010446,-70.64,1,0.0544
0.007300,-70.50,1,0.0424
0.001780,-70.37,0,0.0396
0.001780,-70.23,0,0.0379
0.001780,-70.09,0,0.0355
0.006817,-69.94,1,0.0408
0.008011,-69.80,1,0.0544
0.008011,-69.64,1,0.0621
0.012647,-69.48,1,0.0677
0.015334,-69.32,1,0.0694
0.009515,-69.15,1,0.0658
0.007323,-68.97,1,0.0595
0.008530,-68.78,1,0.0486
0.004416,-68.59,1,0.0350
0.001729,-68.39,0,0.0293
0.001729,-68.19,0,0.0296
0.001729,-67.97,0,0.0287
0.003797,-67.75,0,0.0319
0.007654,-67.53,1,0.0379
0.007654,-67.29,1,0.0432
0.007654,-67.06,1,0.0452
0.007654,-66.81,1,0.0451
0.007082,-66.56,1,0.0443
0.003694,-66.30,0,0.0479
0.003694,-66.04,0,0.0488
0.006862,-65.76,1,0.0488
0.011275,-65.48,1,0.0493
0.008572,-65.20,1,0.0560
0.007581,-64.90,1,0.0591
0.007581,-64.59,1,0.0591
0.010468,-64.28,1,0.0546
