# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 6995 m)
-0.000317,0.00,0
-0.000375,0.00,0
-0.000432,0.00,0
-0.000500,0.00,0
-0.000567,0.00,0
-0.000605,0.00,0
-0.000576,0.00,0
-0.000445,0.00,0
-0.000056,0.00,0
0.000720,0.00,0
0.001662,0.00,0
0.002782,0.00,0
0.004075,0.00,1
0.005794,0.00,1
0.008143,0.00,1
0.010760,0.00,1
0.013684,0.00,1
0.016663,0.00,1
0.019572,0.00,1
0.021656,0.00,1
0.022339,0.00,1
0.022666,0.00,1
0.022828,0.00,1
0.022615,0.00,1
0.022592,0.00,1
0.021628,0.00,1
0.020114,0.00,1
0.018375,0.00,1
0.016874,0.00,1
0.016918,0.00,1
0.018037,0.00,1
0.018813,0.00,1
0.018647,0.00,1
0.016853,0.00,1
0.012016,0.00,1
0.007540,0.00,1
0.003783,0.00,0
0.001058,0.00,0
-0.000457,0.00,0
-0.000826,0.00,0
-0.000681,0.00,0
-0.000520,0.00,0
-0.000352,0.00,0
-0.000181,0.00,0
0.000041,0.00,0
0.000210,0.00,0
0.000367,0.00,0
0.000493,0.00,0
0.000572,0.00,0
0.000511,0.00,0
0.000306,0.00,0
0.000005,0.00,0
-0.000373,0.00,0
-0.000813,0.00,0
-0.001308,0.00,0
-0.001443,0.00,0
-0.001325,0.00,0
-0.000936,0.00,0
-0.000251,0.00,0
0.001090,0.00,0
0.002274,0.00,0
0.003459,0.00,0
0.004615,0.00,1
0.005716,0.00,1
0.007051,0.00,1
0.007989,0.00,1
0.008902,0.00,1
0.009760,0.00,1
0.010526,0.00,1
0.011164,0.00,1
0.011346,0.00,1
0.011215,0.00,1
0.010863,0.00,1
0.010341,0.00,1
0.009571,0.00,1
0.009072,0.00,1
0.008748,0.00,1
0.008593,0.00,1
0.008612,0.00,1
0.008857,0.00,1
0.009259,0.00,1
0.009630,0.00,1
0.009979,0.00,1
0.010287,0.00,1
0.010624,0.00,1
0.010887,0.00,1
0.011120,0.00,1
0.011351,0.00,1
0.011558,0.00,1
0.011552,0.00,1
0.011131,0.00,1
0.010362,0.00,1
0.009264,0.00,1
0.007867,0.00,1
0.005774,0.00,1
0.004119,0.00,1
0.002760,0.00,0
0.001666,0.00,0
0.000874,0.00,0
0.000416,0.00,0
0.000388,0.00,0
0.000489,0.00,0
0.000649,0.00,0
0.000827,0.00,0
0.001042,0.00,0
0.001214,0.00,0
0.001368,0.00,0
0.001518,0.00,0
0.001665,0.00,0
0.001851,0.00,0
0.002005,0.00,0
0.002152,0.00,0
0.002300,0.00,0
0.002449,0.00,0
0.002639,0.00,0
0.002789,0.00,0
0.002913,0.00,0
0.003014,0.00,0
0.003087,0.00,0
0.003114,0.00,0
0.003102,0.00,0
0.003067,0.00,0
0.003021,0.00,0
0.002969,0.00,0
0.002900,0.00,0
0.002849,0.00,0
0.002797,0.00,0
0.002745,0.00,0
0.002693,0.00,0
0.002628,0.00,0
0.002574,0.00,0
0.002523,0.00,0
0.002473,0.00,0
0.002423,0.00,0
0.002363,0.00,0
0.002309,0.00,0
0.002260,0.00,0
0.002212,0.00,0
0.002165,0.00,0
0.002109,0.00,0
0.002057,0.00,0
0.002011,0.00,0
0.001961,0.00,0
0.001905,0.00,0
0.001812,0.00,0
0.001702,0.00,0
0.001579,0.00,0
0.001439,0.00,0
0.001284,0.00,0
0.001075,0.00,0
0.000896,0.00,0
0.000728,0.00,0
0.000559,0.00,0
0.000391,0.00,0
0.000180,0.00,0
0.000001,0.00,0
-0.000146,0.00,0
-0.000262,0.00,0
-0.000334,0.00,0
-0.000315,0.00,0
-0.000186,0.00,0
-0.000005,0.00,0
0.000216,0.00,0
0.000465,0.00,0
0.000791,0.00,0
0.001074,0.00,0
0.001335,0.00,0
0.001597,0.00,0
0.001859,0.00,0
0.002183,0.00,0
0.002443,0.00,0
0.002651,0.00,0
0.002822,0.00,0
0.002951,0.00,0
0.003039,0.00,0
0.003067,0.00,0
0.003074,0.00,0
0.003074,0.00,0
0.003071,0.00,0
0.003069,0.00,0
0.003068,0.00,0
0.003069,0.00,0
0.003068,0.00,0
0.003064,0.00,0
0.003036,0.00,0
0.002976,0.00,0
0.002880,0.00,0
0.002752,0.00,0
0.002591,0.00,0
0.002351,0.00,0
0.002127,0.00,0
0.001917,0.00,0
0.001707,0.00,0
0.001497,0.00,0
0.001239,0.00,0
0.001010,0.00,0
0.000805,0.00,0
0.000609,0.00,0
0.000426,0.00,0
0.000234,0.00,0
0.000106,0.00,0
0.000016,0.00,0
-0.000055,0.00,0
-0.000114,0.00,0
-0.000175,0.00,0
-0.000229,0.00,0
-0.000278,0.00,0
-0.000327,0.00,0
-0.000376,0.00,0
-0.000436,0.00,0
-0.000486,0.00,0
-0.000517,0.00,0
-0.000527,0.00,0
-0.000513,0.00,0
-0.000440,0.00,0
-0.000322,0.00,0
-0.000190,0.00,0
-0.000043,0.00,0
0.000113,0.00,0
0.000306,0.00,0
0.000480,0.00,0
0.000637,0.00,0
0.000794,0.00,0
0.000949,0.00,0
0.001121,0.00,0
0.001209,0.00,0
0.001205,0.00,0
0.001118,0.00,0
0.000941,0.00,0
0.000588,0.00,0
0.000184,0.00,0
-0.000207,0.00,0
-0.000607,0.00,0
-0.001009,0.00,0
-0.001509,0.00,0
-0.001953,0.00,0
-0.002359,0.00,0
-0.002757,0.00,0
-0.003137,0.00,0
-0.003526,0.00,0
-0.003776,0.00,0
-0.003902,0.00,0
-0.003953,0.00,0
-0.003939,0.00,0
-0.003850,0.00,0
-0.003758,0.00,0
-0.003669,0.00,0
-0.003580,0.00,0
-0.003492,0.00,0
-0.003388,0.00,0
-0.003295,0.00,0
-0.003218,0.00,0
-0.003149,0.00,0
-0.003093,0.00,0
-0.003051,0.00,0
-0.003040,0.00,0
-0.003048,0.00,0
-0.003065,0.00,0
-0.003088,0.00,0
-0.003118,0.00,0
-0.003150,0.00,0
-0.003176,0.00,0
-0.003203,0.00,0
-0.003230,0.00,0
-0.003260,0.00,0
-0.003303,0.00,0
-0.003358,0.00,0
-0.003439,0.00,0
-0.003550,0.00,0
-0.003740,0.00,0
-0.003967,0.00,0
-0.004186,0.00,1
-0.004390,0.00,1
-0.004555,0.00,1
-0.004628,0.00,1
-0.004509,0.00,1
-0.004260,0.00,1
-0.003914,0.00,0
-0.003494,0.00,0
-0.002940,0.00,0
-0.002463,0.00,0
-0.002104,0.00,0
-0.001801,0.00,0
-0.001553,0.00,0
-0.001324,0.00,0
-0.001153,0.00,0
-0.001009,0.00,0
-0.000868,0.00,0
-0.000726,0.00,0
-0.000556,0.00,0
-0.000396,0.00,0
-0.000254,0.00,0
-0.000117,0.00,0
0.000012,0.00,0
0.000142,0.00,0
0.000219,0.00,0
0.000248,0.00,0
0.000249,0.00,0
0.000226,0.00,0
0.000172,0.00,0
0.000112,0.00,0
0.000059,0.00,0
0.000006,0.00,0
-0.000047,0.00,0
-0.000111,0.00,0
-0.000170,0.00,0
-0.000210,0.00,0
-0.000230,0.00,0
-0.000222,0.00,0
-0.000154,0.00,0
-0.000016,0.00,0
0.000146,0.00,0
0.000317,0.00,0
0.000472,0.00,0
0.000534,0.00,0
0.000317,0.00,0
-0.000137,0.00,0
-0.000804,0.00,0
-0.001672,0.00,0
-0.002970,0.00,0
-0.004224,0.00,1
-0.005230,0.00,1
-0.006071,0.00,1
-0.006698,0.00,1
-0.006985,0.00,1
-0.006985,0.00,1
-0.006768,0.00,1
-0.006493,0.00,1
-0.006226,0.00,1
-0.006076,0.00,1
-0.006175,0.00,1
-0.006457,0.00,1
-0.006889,0.00,1
-0.007446,0.00,1
-0.008227,0.00,1
-0.008715,0.00,1
-0.008988,0.00,1
-0.009048,0.00,1
-0.008879,0.00,1
-0.008305,0.00,1
-0.007679,0.00,1
-0.007021,0.00,1
-0.006342,0.00,1
-0.005662,0.00,1
-0.004874,0.00,1
-0.004119,0.00,1
-0.003467,0.00,0
-0.002848,0.00,0
-0.002273,0.00,0
-0.001699,0.00,0
-0.001264,0.00,0
-0.001010,0.00,0
-0.000826,0.00,0
-0.000697,0.00,0
-0.000595,0.00,0
-0.000505,0.00,0
-0.000428,0.00,0
-0.000350,0.00,0
-0.000272,0.00,0
-0.000181,0.00,0
-0.000092,0.00,0
-0.000023,0.00,0
0.000038,0.00,0
0.000088,0.00,0
0.000125,0.00,0
0.000139,0.00,0
0.000139,0.00,0
0.000133,0.00,0
0.000124,0.00,0
0.000112,0.00,0
0.000101,0.00,0
0.000091,0.00,0
0.000082,0.00,0
0.000072,0.00,0
0.000061,0.00,0
0.000049,0.00,0
0.000039,0.00,0
0.000030,0.00,0
0.000020,0.00,0
0.000009,0.00,0
-0.000003,0.00,0
-0.000012,0.00,0
-0.000022,0.00,0
-0.000032,0.00,0
-0.000043,0.00,0
-0.000054,0.00,0
-0.000064,0.00,0
-0.000072,0.00,0
-0.000074,0.00,0
-0.000057,0.00,0
0.000004,0.00,0
0.000100,0.00,0
0.000231,0.00,0
0.000392,0.00,0
0.000614,0.00,0
0.000855,0.00,0
0.001064,0.00,0
0.001274,0.00,0
0.001484,0.00,0
0.001727,0.00,0
0.001974,0.00,0
0.002183,0.00,0
0.002379,0.00,0
0.002555,0.00,0
0.002708,0.00,0
0.002790,0.00,0
0.002796,0.00,0
0.002763,0.00,0
0.002701,0.00,0
0.002604,0.00,0
0.002500,0.00,0
0.002411,0.00,0
0.002323,0.00,0
0.002237,0.00,0
0.002139,0.00,0
0.002037,0.00,0
0.001954,0.00,0
0.001872,0.00,0
0.001792,0.00,0
0.001702,0.00,0
0.001613,0.00,0
0.001539,0.00,0
0.001465,0.00,0
0.001392,0.00,0
0.001305,0.00,0
0.001219,0.00,0
0.001145,0.00,0
0.001071,0.00,0
0.000997,0.00,0
0.000911,0.00,0
0.000824,0.00,0
0.000750,0.00,0
0.000675,0.00,0
0.000601,0.00,0
0.000516,0.00,0
0.000428,0.00,0
0.000354,0.00,0
0.000280,0.00,0
0.000206,0.00,0
0.000121,0.00,0
0.000033,0.00,0
-0.000041,0.00,0
-0.000113,0.00,0
-0.000183,0.00,0
-0.000251,0.00,0
-0.000294,0.00,0
-0.000303,0.00,0
-0.000292,0.00,0
-0.000263,0.00,0
-0.000209,0.00,0
-0.000143,0.00,0
-0.000085,0.00,0
-0.000028,0.00,0
0.000030,0.00,0
0.000096,0.00,0
0.000164,0.00,0
0.000214,0.00,0
0.000246,0.00,0
0.000253,0.00,0
0.000207,0.00,0
0.000074,0.00,0
-0.000094,0.00,0
-0.000261,0.00,0
-0.000282,0.00,0
0.000382,0.00,0
0.003238,0.00,0
0.008015,0.00,1
0.014568,0.00,1
0.023072,0.00,1
0.034360,0.00,1
0.049810,0.00,1
0.059547,0.00,1
0.062223,0.00,1
0.059158,0.00,1
0.050482,0.00,1
0.034791,0.00,1
0.023162,0.00,1
0.015201,0.00,1
0.008740,0.00,1
0.001535,0.00,0
-0.011694,0.00,1
-0.030833,0.00,1
-0.044206,0.00,1
-0.051568,0.00,1
-0.055453,0.00,1
-0.054335,0.00,1
-0.051540,0.00,1
-0.053709,0.00,1
-0.053637,0.00,1
-0.050945,0.00,1
-0.044255,0.00,1
-0.031856,0.00,1
-0.017252,0.00,1
-0.008541,0.00,1
-0.003087,0.00,0
0.000037,0.00,0
0.001373,0.00,0
0.001244,0.00,0
0.000836,0.00,0
0.000494,0.00,0
0.000227,0.00,0
0.000044,0.00,0
-0.000058,0.00,0
-0.000074,0.00,0
-0.000075,0.00,0
-0.000069,0.00,0
-0.000063,0.00,0
-0.000054,0.00,0
-0.000047,0.00,0
-0.000041,0.00,0
-0.000034,0.00,0
-0.000028,0.00,0
-0.000019,0.00,0
-0.000013,0.00,0
-0.000006,0.00,0
0.000000,0.00,0
0.000007,0.00,0
0.000015,0.00,0
0.000022,0.00,0
0.000028,0.00,0
0.000035,0.00,0
0.000041,0.00,0
0.000050,0.00,0
0.000057,0.00,0
0.000063,0.00,0
0.000068,0.00,0
0.000073,0.00,0
0.000078,0.00,0
0.000078,0.00,0
0.000078,0.00,0
0.000077,0.00,0
0.000075,0.00,0
0.000072,0.00,0
0.000069,0.00,0
0.000067,0.00,0
