# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
-0.000197,-53.07,0,-0.0076
-0.000930,-53.18,0,-0.0134
-0.002152,-53.28,0,-0.0219
-0.003871,-53.39,0,-0.0340
-0.006048,-53.49,1,-0.0485
-0.008627,-53.59,1,-0.0643
-0.012138,-53.69,1,-0.0804
-0.014742,-53.79,1,-0.0957
-0.016752,-53.89,1,-0.1047
-0.018234,-53.99,1,-0.1047
-0.019181,-54.08,1,-0.1047
-0.019779,-54.18,1,-0.1047
-0.019989,-54.27,1,-0.1047
-0.020227,-54.36,1,-0.1047
-0.020478,-54.45,1,-0.1047
-0.020633,-54.54,1,-0.1047
-0.020008,-54.63,1,-0.1047
-0.019116,-54.72,1,-0.1047
-0.017656,-54.80,1,-0.1047
-0.015855,-54.89,1,-0.1047
-0.013851,-54.97,1,-0.0953
-0.011418,-55.05,1,-0.0827
-0.009522,-55.13,1,-0.0701
-0.007911,-55.21,1,-0.0577
-0.006440,-55.28,1,-0.0462
-0.005081,-55.36,1,-0.0361
-0.003526,-55.43,0,-0.0271
-0.002281,-55.50,0,-0.0191
-0.001309,-55.57,0,-0.0122
-0.000513,-55.64,0,-0.0065
0.000084,-55.71,0,0.0000
0.000470,-55.77,0,0.0000
0.000559,-55.84,0,0.0000
0.000543,-55.90,0,0.0000
0.000485,-55.96,0,0.0000
0.000412,-56.02,0,0.0000
0.000322,-56.08,0,0.0000
0.000242,-56.13,0,0.0000
0.000169,-56.19,0,0.0000
0.000096,-56.24,0,0.0000
0.000025,-56.29,0,0.0000
-0.000050,-56.34,0,0.0000
-0.000086,-56.39,0,0.0000
-0.000083,-56.44,0,0.0000
-0.000048,-56.48,0,0.0000
0.000020,-56.52,0,0.0000
0.000149,-56.56,0,0.0000
0.000291,-56.60,0,0.0000
0.000425,-56.64,0,0.0000
0.000561,-56.68,0,0.0000
0.000696,-56.71,0,0.0050
0.000863,-56.74,0,0.0060
0.001013,-56.77,0,0.0070
0.001148,-56.80,0,0.0079
0.001277,-56.83,0,0.0088
0.001396,-56.86,0,0.0095
0.001512,-56.88,0,0.0101
0.001573,-56.90,0,0.0105
0.001595,-56.92,0,0.0108
0.001593,-56.94,0,0.0109
0.001572,-56.95,0,0.0108
0.001527,-56.97,0,0.0106
0.001483,-56.98,0,0.0104
0.001444,-56.99,0,0.0101
0.001404,-57.00,0,0.0098
0.001364,-57.01,0,0.0095
0.001316,-57.01,0,0.0092
0.001272,-57.01,0,0.0089
0.001231,-57.01,0,0.0086
0.001187,-57.01,0,0.0082
0.001139,-57.01,0,0.0078
0.001070,-57.01,0,0.0074
0.000998,-57.00,0,0.0069
0.000926,-56.99,0,0.0064
0.000851,-56.98,0,0.0059
0.000772,-56.97,0,0.0053
0.000674,-56.95,0,0.0047
0.000586,-56.94,0,0.0042
0.000506,-56.92,0,0.0000
0.000426,-56.90,0,0.0000
0.000347,-56.87,0,0.0000
0.000250,-56.85,0,0.0000
0.000168,-56.82,0,0.0000
0.000105,-56.80,0,0.0000
0.000052,-56.76,0,0.0000
0.000012,-56.73,0,0.0000
-0.000015,-56.70,0,0.0000
-0.000024,-56.66,0,0.0000
-0.000026,-56.62,0,0.0000
-0.000025,-56.58,0,0.0000
-0.000023,-56.54,0,0.0000
-0.000021,-56.49,0,0.0000
-0.000019,-56.45,0,0.0000
-0.000018,-56.40,0,0.0000
-0.000016,-56.35,0,0.0000
-0.000015,-56.29,0,0.0000
-0.000013,-56.24,0,0.0000
-0.000011,-56.18,0,0.0000
-0.000009,-56.12,0,0.0000
-0.000007,-56.06,0,0.0000
-0.000006,-56.00,0,0.0000
-0.000004,-55.93,0,0.0000
-0.000002,-55.86,0,0.0000
-0.000000,-55.79,0,0.0000
0.000001,-55.72,0,0.0000
0.000003,-55.65,0,0.0000
0.000005,-55.57,0,0.0000
0.000007,-55.49,0,0.0000
0.000010,-55.41,0,0.0000
0.000015,-55.33,0,0.0000
0.000024,-55.25,0,0.0000
0.000044,-55.16,0,0.0000
0.000076,-55.07,0,0.0000
0.000112,-54.98,0,0.0000
0.000155,-54.89,0,0.0000
0.000201,-54.79,0,0.0000
0.000259,-54.69,0,0.0000
0.000315,-54.59,0,0.0000
0.000364,-54.49,0,0.0000
0.000412,-54.39,0,0.0000
0.000460,-54.28,0,0.0000
0.000519,-54.17,0,0.0000
0.000559,-54.06,0,0.0000
0.000542,-53.95,0,0.0000
0.000454,-53.84,0,0.0000
0.000278,-53.72,0,0.0000
-0.000136,-53.60,0,0.0000
-0.000705,-53.48,0,-0.0061
-0.001311,-53.36,0,-0.0101
-0.001976,-53.23,0,-0.0148
-0.002683,-53.11,0,-0.0198
-0.003583,-52.98,0,-0.0250
-0.004381,-52.85,1,-0.0303
-0.005130,-52.71,1,-0.0358
-0.005888,-52.58,1,-0.0413
-0.006646,-52.44,1,-0.0465
-0.007473,-52.30,1,-0.0514
-0.008246,-52.16,1,-0.0557
-0.008781,-52.01,1,-0.0596
-0.009199,-51.87,1,-0.0628
-0.009502,-51.72,1,-0.0653
-0.009705,-51.57,1,-0.0671
-0.009869,-51.41,1,-0.0686
-0.009976,-51.26,1,-0.0699
-0.010102,-51.10,1,-0.0711
-0.010254,-50.94,1,-0.0723
-0.010459,-50.78,1,-0.0736
-0.010702,-50.62,1,-0.0749
-0.010934,-50.45,1,-0.0761
-0.011159,-50.29,1,-0.0766
-0.011331,-50.12,1,-0.0760
-0.011280,-49.95,1,-0.0743
-0.010754,-49.77,1,-0.0714
-0.009876,-49.60,1,-0.0680
-0.008919,-49.42,1,-0.0655
-0.008082,-49.24,1,-0.0645
-0.007801,-49.06,1,-0.0655
-0.008783,-48.87,1,-0.0688
-0.010266,-48.69,1,-0.0735
-0.011817,-48.50,1,-0.0779
-0.013130,-48.31,1,-0.0806
-0.013631,-48.12,1,-0.0797
-0.012517,-47.92,1,-0.0745
-0.010435,-47.73,1,-0.0649
-0.007875,-47.53,1,-0.0520
-0.005105,-47.33,1,-0.0378
-0.002191,-47.13,0,-0.0245
-0.000204,-46.93,0,-0.0135
0.000559,-46.72,0,-0.0056
0.000770,-46.51,0,0.0000
0.000550,-46.30,0,0.0000
-0.000014,-46.09,0,0.0000
-0.000634,-45.88,0,-0.0044
-0.001160,-45.66,0,-0.0080
-0.001687,-45.44,0,-0.0119
-0.002214,-45.22,0,-0.0158
-0.002804,-45.00,0,-0.0196
-0.003428,-44.78,0,-0.0232
-0.003915,-44.55,0,-0.0266
-0.004362,-44.33,1,-0.0299
-0.004759,-44.10,1,-0.0327
-0.005142,-43.87,1,-0.0352
-0.005448,-43.63,1,-0.0373
-0.005662,-43.40,1,-0.0392
-0.005864,-43.16,1,-0.0410
-0.006064,-42.92,1,-0.0427
-0.006310,-42.68,1,-0.0443
-0.006557,-42.44,1,-0.0459
-0.006788,-42.20,1,-0.0475
-0.007026,-41.95,1,-0.0492
-0.007268,-41.71,1,-0.0507
-0.007499,-41.46,1,-0.0519
-0.007730,-41.21,1,-0.0528
-0.007810,-40.95,1,-0.0532
-0.007794,-40.70,1,-0.0530
-0.007680,-40.44,1,-0.0523
-0.007408,-40.18,1,-0.0510
-0.007079,-39.92,1,-0.0495
-0.006768,-39.66,1,-0.0478
-0.006492,-39.40,1,-0.0462
-0.006269,-39.14,1,-0.0450
-0.006119,-38.87,1,-0.0441
-0.006088,-38.60,1,-0.0437
-0.006148,-38.33,1,-0.0437
-0.006247,-38.06,1,-0.0441
-0.006367,-37.79,1,-0.0446
-0.006501,-37.51,1,-0.0451
-0.006589,-37.24,1,-0.0455
-0.006621,-36.96,1,-0.0458
-0.006624,-36.68,1,-0.0460
-0.006600,-36.40,1,-0.0459
-0.006542,-36.12,1,-0.0457
-0.006486,-35.83,1,-0.0454
-0.006438,-35.55,1,-0.0451
-0.006393,-35.26,1,-0.0448
-0.006352,-34.97,1,-0.0444
-0.006294,-34.68,1,-0.0441
-0.006267,-34.39,1,-0.0436
-0.006215,-34.10,1,-0.0430
-0.006125,-33.80,1,-0.0419
-0.005983,-33.51,1,-0.0405
-0.005725,-33.21,1,-0.0387
-0.005326,-32.91,1,-0.0364
-0.004900,-32.61,1,-0.0337
-0.004432,-32.31,1,-0.0305
-0.003938,-32.01,0,-0.0271
-0.003403,-31.70,0,-0.0235
-0.002775,-31.40,0,-0.0199
-0.002278,-31.09,0,-0.0163
-0.001786,-30.78,0,-0.0125
-0.001298,-30.48,0,-0.0089
-0.000779,-30.17,0,-0.0056
-0.000194,-29.85,0,0.0000
0.000198,-29.54,0,0.0000
0.000514,-29.23,0,0.0000
0.000744,-28.91,0,0.0000
0.000875,-28.59,0,0.0047
0.000867,-28.28,0,0.0051
0.000790,-27.96,0,0.0050
0.000690,-27.64,0,0.0046
0.000578,-27.32,0,0.0000
0.000454,-26.99,0,0.0000
0.000312,-26.67,0,0.0000
0.000197,-26.35,0,0.0000
0.000082,-26.02,0,0.0000
-0.000029,-25.69,0,0.0000
-0.000142,-25.37,0,0.0000
-0.000246,-25.04,0,0.0000
-0.000296,-24.71,0,0.0000
-0.000319,-24.38,0,0.0000
-0.000317,-24.04,0,0.0000
-0.000291,-23.71,0,0.0000
-0.000237,-23.38,0,0.0000
-0.000190,-23.04,0,0.0000
-0.000142,-22.71,0,0.0000
-0.000094,-22.37,0,0.0000
-0.000042,-22.04,0,0.0000
0.000018,-21.70,0,0.0000
0.000066,-21.36,0,0.0000
0.000111,-21.02,0,0.0000
0.000153,-20.68,0,0.0000
0.000190,-20.34,0,0.0000
0.000212,-19.99,0,0.0000
0.000210,-19.65,0,0.0000
0.000196,-19.31,0,0.0000
0.000172,-18.96,0,0.0000
0.000138,-18.62,0,0.0000
0.000093,-18.27,0,0.0000
0.000057,-17.93,0,0.0000
0.000021,-17.58,0,0.0000
-0.000015,-17.23,0,0.0000
-0.000054,-16.89,0,0.0000
-0.000099,-16.54,0,0.0000
-0.000131,-16.19,0,0.0000
-0.000155,-15.84,0,0.0000
-0.000171,-15.49,0,0.0000
-0.000174,-15.14,0,0.0000
-0.000154,-14.78,0,0.0000
-0.000123,-14.43,0,0.0000
-0.000086,-14.08,0,0.0000
-0.000044,-13.73,0,0.0000
0.000002,-13.37,0,0.0000
0.000057,-13.02,0,0.0000
0.000100,-12.67,0,0.0000
0.000143,-12.31,0,0.0000
0.000187,-11.96,0,0.0000
0.000233,-11.60,0,0.0000
0.000271,-11.25,0,0.0000
0.000265,-10.89,0,0.0000
0.000218,-10.53,0,0.0000
0.000124,-10.18,0,0.0000
-0.000040,-9.82,0,0.0000
-0.000318,-9.46,0,0.0000
-0.000561,-9.11,0,0.0000
-0.000740,-8.75,0,0.0000
-0.000802,-8.39,0,0.0000
-0.000653,-8.04,0,0.0000
0.000031,-7.68,0,0.0044
0.000968,-7.32,0,0.0101
0.002124,-6.96,0,0.0175
0.003441,-6.60,0,0.0259
0.004954,-6.25,1,0.0347
0.006628,-5.89,1,0.0435
0.007794,-5.53,1,0.0519
0.008828,-5.17,1,0.0599
0.009741,-4.81,1,0.0671
0.010533,-4.46,1,0.0730
0.011461,-4.10,1,0.0783
0.012079,-3.74,1,0.0828
0.012611,-3.38,1,0.0868
0.013046,-3.02,1,0.0901
0.013374,-2.67,1,0.0927
0.013694,-2.31,1,0.0949
0.013874,-1.95,1,0.0967
0.014064,-1.59,1,0.0983
0.014262,-1.24,1,0.0995
0.014399,-0.88,1,0.1004
0.014584,-0.52,1,0.1010
0.014615,-0.17,1,0.1014
0.014584,0.19,1,0.1017
0.014516,0.54,1,0.1024
0.014406,0.90,1,0.1036
0.014587,1.26,1,0.1047
0.015144,1.61,1,0.1047
0.015785,1.96,1,0.1047
0.016313,2.32,1,0.1047
0.016478,2.67,1,0.1025
0.015165,3.03,1,0.0956
0.013017,3.38,1,0.0862
0.010571,3.73,1,0.0755
0.008248,4.08,1,0.0652
0.006416,4.44,1,0.0569
0.005612,4.79,1,0.0514
0.006150,5.14,1,0.0485
0.006881,5.49,1,0.0470
0.007484,5.84,1,0.0454
0.007694,6.19,1,0.0419
0.006791,6.53,1,0.0348
0.004776,6.88,1,0.0235
0.002155,7.23,0,0.0073
-0.000962,7.57,0,-0.0119
-0.004444,7.92,1,-0.0321
-0.008715,8.27,1,-0.0512
-0.011533,8.61,1,-0.0678
-0.013346,8.95,1,-0.0805
-0.014339,9.30,1,-0.0887
-0.014498,9.64,1,-0.0919
-0.013617,9.98,1,-0.0920
-0.012609,10.32,1,-0.0908
-0.011916,10.66,1,-0.0900
-0.011717,11.00,1,-0.0905
-0.012129,11.34,1,-0.0927
-0.013499,11.68,1,-0.0962
-0.015000,12.01,1,-0.1000
-0.015852,12.35,1,-0.1026
-0.016094,12.68,1,-0.1036
-0.015671,13.02,1,-0.1026
-0.014316,13.35,1,-0.0998
-0.013180,13.68,1,-0.0961
-0.012492,14.02,1,-0.0923
-0.012160,14.35,1,-0.0894
-0.012140,14.68,1,-0.0882
-0.012346,15.00,1,-0.0886
-0.012755,15.33,1,-0.0900
-0.013172,15.66,1,-0.0915
-0.013575,15.98,1,-0.0918
-0.013861,16.31,1,-0.0900
-0.013647,16.63,1,-0.0855
-0.012399,16.95,1,-0.0784
-0.010547,17.27,1,-0.0684
-0.008345,17.59,1,-0.0566
-0.006001,17.91,1,-0.0444
-0.003589,18.23,0,-0.0329
-0.002097,18.55,0,-0.0231
-0.001379,18.86,0,-0.0153
-0.000960,19.18,0,-0.0096
-0.000733,19.49,0,-0.0062
-0.000542,19.80,0,-0.0042
-0.000350,20.11,0,0.0000
-0.000187,20.42,0,0.0000
-0.000023,20.73,0,0.0000
0.000140,21.03,0,0.0000
0.000326,21.34,0,0.0000
0.000489,21.64,0,0.0000
0.000597,21.95,0,0.0000
0.000672,22.25,0,0.0042
0.000713,22.55,0,0.0045
0.000709,22.85,0,0.0045
0.000665,23.15,0,0.0044
0.000612,23.44,0,0.0042
0.000555,23.74,0,0.0000
0.000497,24.03,0,0.0000
0.000429,24.32,0,0.0000
0.000361,24.61,0,0.0000
0.000303,24.90,0,0.0000
0.000245,25.19,0,0.0000
0.000187,25.48,0,0.0000
0.000119,25.76,0,0.0000
0.000051,26.04,0,0.0000
-0.000007,26.33,0,0.0000
-0.000065,26.61,0,0.0000
-0.000123,26.88,0,0.0000
-0.000191,27.16,0,0.0000
-0.000259,27.44,0,0.0000
-0.000317,27.71,0,0.0000
-0.000375,27.98,0,0.0000
-0.000432,28.26,0,0.0000
-0.000500,28.52,0,0.0000
-0.000567,28.79,0,0.0000
-0.000605,29.06,0,0.0000
-0.000576,29.32,0,0.0000
-0.000445,29.59,0,0.0000
-0.000056,29.85,0,0.0000
0.000720,30.11,0,0.0082
0.001662,30.37,0,0.0145
0.002782,30.62,0,0.0231
0.004075,30.88,1,0.0339
0.005794,31.13,1,0.0469
0.008143,31.38,1,0.0619
0.010760,31.63,1,0.0787
0.013684,31.88,1,0.0963
0.016663,32.13,1,0.1047
0.019572,32.37,1,0.1047
0.021656,32.61,1,0.1047
0.022339,32.86,1,0.1047
0.022666,33.10,1,0.1047
0.022828,33.33,1,0.1047
0.022615,33.57,1,0.1047
0.022592,33.80,1,0.1047
0.021628,34.04,1,0.1047
0.020114,34.27,1,0.1047
0.018375,34.50,1,0.1047
0.016874,34.72,1,0.1047
0.016918,34.95,1,0.1047
0.018037,35.17,1,0.1047
0.018813,35.39,1,0.1047
0.018647,35.61,1,0.1047
0.016853,35.83,1,0.0957
0.012016,36.05,1,0.0787
0.007540,36.26,1,0.0594
0.003783,36.48,0,0.0400
0.001058,36.69,0,0.0224
-0.000457,36.90,0,0.0099
-0.000826,37.10,0,0.0000
-0.000681,37.31,0,0.0000
-0.000520,37.51,0,0.0000
-0.000352,37.71,0,0.0000
-0.000181,37.91,0,0.0000
0.000041,38.11,0,0.0000
0.000210,38.31,0,0.0000
0.000367,38.50,0,0.0000
0.000493,38.69,0,0.0000
0.000572,38.88,0,0.0000
0.000511,39.07,0,0.0000
0.000306,39.26,0,0.0000
0.000005,39.44,0,0.0000
-0.000373,39.62,0,0.0000
-0.000813,39.80,0,-0.0050
-0.001308,39.98,0,-0.0062
-0.001443,40.16,0,-0.0064
-0.001325,40.33,0,-0.0050
-0.000936,40.51,0,0.0000
-0.000251,40.68,0,0.0000
0.001090,40.85,0,0.0089
0.002274,41.01,0,0.0160
0.003459,41.18,0,0.0240
0.004615,41.34,1,0.0322
0.005716,41.50,1,0.0400
0.007051,41.66,1,0.0475
0.007989,41.82,1,0.0546
0.008902,41.98,1,0.0611
0.009760,42.13,1,0.0667
0.010526,42.28,1,0.0709
0.011164,42.43,1,0.0738
0.011346,42.58,1,0.0752
0.011215,42.73,1,0.0750
0.010863,42.87,1,0.0736
0.010341,43.01,1,0.0712
0.009571,43.15,1,0.0684
0.009072,43.29,1,0.0658
0.008748,43.43,1,0.0638
0.008593,43.56,1,0.0627
0.008612,43.69,1,0.0628
0.008857,43.82,1,0.0637
0.009259,43.95,1,0.0652
0.009630,44.08,1,0.0672
0.009979,44.20,1,0.0695
0.010287,44.33,1,0.0718
0.010624,44.45,1,0.0739
0.010887,44.57,1,0.0758
0.011120,44.68,1,0.0774
0.011351,44.80,1,0.0782
0.011558,44.91,1,0.0780
0.011552,45.02,1,0.0763
0.011131,45.13,1,0.0731
0.010362,45.24,1,0.0675
0.009264,45.34,1,0.0601
0.007867,45.45,1,0.0513
0.005774,45.55,1,0.0418
0.004119,45.65,1,0.0323
0.002760,45.74,0,0.0235
0.001666,45.84,0,0.0160
0.000874,45.93,0,0.0107
0.000416,46.03,0,0.0072
0.000388,46.12,0,0.0053
0.000489,46.20,0,0.0047
0.000649,46.29,0,0.0050
0.000827,46.38,0,0.0060
0.001042,46.46,0,0.0071
0.001214,46.54,0,0.0083
0.001368,46.62,0,0.0095
0.001518,46.69,0,0.0107
0.001665,46.77,0,0.0118
0.001851,46.84,0,0.0129
0.002005,46.91,0,0.0139
0.002152,46.98,0,0.0151
0.002300,47.05,0,0.0162
0.002449,47.12,0,0.0172
0.002639,47.18,0,0.0183
0.002789,47.24,0,0.0192
0.002913,47.30,0,0.0200
0.003014,47.36,0,0.0207
0.003087,47.42,0,0.0211
0.003114,47.47,0,0.0213
0.003102,47.53,0,0.0214
0.003067,47.58,0,0.0213
0.003021,47.63,0,0.0210
0.002969,47.68,0,0.0207
0.002900,47.72,0,0.0203
0.002849,47.77,0,0.0200
0.002797,47.81,0,0.0196
0.002745,47.85,0,0.0192
0.002693,47.89,0,0.0188
0.002628,47.93,0,0.0184
0.002574,47.96,0,0.0181
0.002523,48.00,0,0.0177
0.002473,48.03,0,0.0173
0.002423,48.06,0,0.0169
0.002363,48.09,0,0.0166
0.002309,48.12,0,0.0162
0.002260,48.14,0,0.0158
0.002212,48.17,0,0.0155
0.002165,48.19,0,0.0151
0.002109,48.21,0,0.0148
0.002057,48.23,0,0.0144
0.002011,48.25,0,0.0140
0.001961,48.26,0,0.0136
0.001905,48.28,0,0.0130
0.001812,48.29,0,0.0124
0.001702,48.30,0,0.0117
0.001579,48.31,0,0.0108
0.001439,48.32,0,0.0098
0.001284,48.32,0,0.0087
0.001075,48.33,0,0.0076
0.000896,48.33,0,0.0064
0.000728,48.33,0,0.0051
0.000559,48.33,0,0.0000
0.000391,48.33,0,0.0000
0.000180,48.33,0,0.0000
0.000001,48.32,0,0.0000
-0.000146,48.32,0,0.0000
-0.000262,48.31,0,0.0000
-0.000334,48.30,0,0.0000
-0.000315,48.29,0,0.0000
-0.000186,48.28,0,0.0000
-0.000005,48.26,0,0.0000
0.000216,48.25,0,0.0000
0.000465,48.23,0,0.0000
0.000791,48.21,0,0.0055
0.001074,48.20,0,0.0073
0.001335,48.17,0,0.0093
0.001597,48.15,0,0.0113
0.001859,48.13,0,0.0131
0.002183,48.11,0,0.0149
0.002443,48.08,0,0.0165
0.002651,48.05,0,0.0179
0.002822,48.02,0,0.0192
0.002951,47.99,0,0.0200
0.003039,47.96,0,0.0207
0.003067,47.93,0,0.0211
0.003074,47.90,0,0.0213
0.003074,47.86,0,0.0215
0.003071,47.82,0,0.0215
0.003069,47.79,0,0.0215
0.003068,47.75,0,0.0215
0.003069,47.71,0,0.0214
0.003068,47.67,0,0.0214
0.003064,47.63,0,0.0212
0.003036,47.58,0,0.0208
0.002976,47.54,0,0.0204
0.002880,47.49,0,0.0196
0.002752,47.44,0,0.0187
0.002591,47.40,0,0.0176
0.002351,47.35,0,0.0163
0.002127,47.30,0,0.0149
0.001917,47.24,0,0.0134
0.001707,47.19,0,0.0118
0.001497,47.14,0,0.0103
0.001239,47.08,0,0.0088
0.001010,47.03,0,0.0073
0.000805,46.97,0,0.0058
0.000609,46.91,0,0.0044
0.000426,46.85,0,0.0000
0.000234,46.79,0,0.0000
0.000106,46.73,0,0.0000
0.000016,46.67,0,0.0000
-0.000055,46.61,0,0.0000
-0.000114,46.54,0,0.0000
-0.000175,46.48,0,0.0000
-0.000229,46.41,0,0.0000
-0.000278,46.35,0,0.0000
-0.000327,46.28,0,0.0000
-0.000376,46.21,0,0.0000
-0.000436,46.14,0,0.0000
-0.000486,46.07,0,0.0000
-0.000517,46.00,0,0.0000
-0.000527,45.93,0,0.0000
-0.000513,45.85,0,0.0000
-0.000440,45.78,0,0.0000
-0.000322,45.71,0,0.0000
-0.000190,45.63,0,0.0000
-0.000043,45.55,0,0.0000
0.000113,45.48,0,0.0000
0.000306,45.40,0,0.0000
0.000480,45.32,0,0.0000
0.000637,45.24,0,0.0044
0.000794,45.16,0,0.0055
0.000949,45.08,0,0.0064
0.001121,45.00,0,0.0070
0.001209,44.92,0,0.0073
0.001205,44.84,0,0.0071
0.001118,44.75,0,0.0064
0.000941,44.67,0,0.0050
0.000588,44.58,0,0.0000
0.000184,44.50,0,0.0000
-0.000207,44.41,0,0.0000
-0.000607,44.33,0,-0.0045
-0.001009,44.24,0,-0.0075
-0.001509,44.15,0,-0.0104
-0.001953,44.06,0,-0.0133
-0.002359,43.97,0,-0.0163
-0.002757,43.89,0,-0.0190
-0.003137,43.80,0,-0.0214
-0.003526,43.71,0,-0.0234
-0.003776,43.61,0,-0.0250
-0.003902,43.52,0,-0.0261
-0.003953,43.43,0,-0.0267
-0.003939,43.34,0,-0.0268
-0.003850,43.25,0,-0.0267
-0.003758,43.15,0,-0.0262
-0.003669,43.06,0,-0.0257
-0.003580,42.97,0,-0.0250
-0.003492,42.87,0,-0.0244
-0.003388,42.78,0,-0.0238
-0.003295,42.68,0,-0.0232
-0.003218,42.59,0,-0.0227
-0.003149,42.49,0,-0.0222
-0.003093,42.39,0,-0.0219
-0.003051,42.30,0,-0.0217
-0.003040,42.20,0,-0.0215
-0.003048,42.10,0,-0.0215
-0.003065,42.00,0,-0.0216
-0.003088,41.91,0,-0.0217
-0.003118,41.81,0,-0.0218
-0.003150,41.71,0,-0.0220
-0.003176,41.61,0,-0.0222
-0.003203,41.51,0,-0.0224
-0.003230,41.41,0,-0.0227
-0.003260,41.31,0,-0.0230
-0.003303,41.21,0,-0.0233
-0.003358,41.11,0,-0.0239
-0.003439,41.01,0,-0.0246
-0.003550,40.91,0,-0.0255
-0.003740,40.81,0,-0.0266
-0.003967,40.71,0,-0.0278
-0.004186,40.61,1,-0.0290
-0.004390,40.51,1,-0.0300
-0.004555,40.41,1,-0.0305
-0.004628,40.31,1,-0.0304
-0.004509,40.21,1,-0.0298
-0.004260,40.11,1,-0.0283
-0.003914,40.00,0,-0.0262
-0.003494,39.90,0,-0.0237
-0.002940,39.80,0,-0.0210
-0.002463,39.70,0,-0.0183
-0.002104,39.60,0,-0.0157
-0.001801,39.50,0,-0.0133
-0.001553,39.39,0,-0.0114
-0.001324,39.29,0,-0.0098
-0.001153,39.19,0,-0.0084
-0.001009,39.09,0,-0.0072
-0.000868,38.99,0,-0.0060
-0.000726,38.89,0,-0.0050
-0.000556,38.78,0,0.0000
-0.000396,38.68,0,0.0000
-0.000254,38.58,0,0.0000
-0.000117,38.48,0,0.0000
0.000012,38.38,0,0.0000
0.000142,38.28,0,0.0000
0.000219,38.18,0,0.0000
0.000248,38.07,0,0.0000
0.000249,37.97,0,0.0000
0.000226,37.87,0,0.0000
0.000172,37.77,0,0.0000
0.000112,37.67,0,0.0000
0.000059,37.57,0,0.0000
0.000006,37.47,0,0.0000
-0.000047,37.37,0,0.0000
-0.000111,37.27,0,0.0000
-0.000170,37.17,0,0.0000
-0.000210,37.07,0,0.0000
-0.000230,36.97,0,0.0000
-0.000222,36.87,0,0.0000
-0.000154,36.77,0,0.0000
-0.000016,36.67,0,0.0000
0.000146,36.57,0,0.0000
0.000317,36.47,0,0.0000
0.000472,36.38,0,0.0000
0.000534,36.28,0,0.0000
0.000317,36.18,0,0.0000
-0.000137,36.08,0,-0.0043
-0.000804,35.99,0,-0.0090
-0.001672,35.89,0,-0.0147
-0.002970,35.79,0,-0.0211
-0.004224,35.70,1,-0.0277
-0.005230,35.60,1,-0.0338
-0.006071,35.50,1,-0.0392
-0.006698,35.41,1,-0.0430
-0.006985,35.31,1,-0.0452
-0.006985,35.22,1,-0.0462
-0.006768,35.12,1,-0.0462
-0.006493,35.03,1,-0.0457
-0.006226,34.93,1,-0.0452
-0.006076,34.84,1,-0.0451
-0.006175,34.75,1,-0.0458
-0.006457,34.65,1,-0.0475
-0.006889,34.56,1,-0.0500
-0.007446,34.47,1,-0.0529
-0.008227,34.38,1,-0.0558
-0.008715,34.29,1,-0.0582
-0.008988,34.19,1,-0.0596
-0.009048,34.10,1,-0.0598
-0.008879,34.01,1,-0.0586
-0.008305,33.92,1,-0.0563
-0.007679,33.83,1,-0.0529
-0.007021,33.74,1,-0.0488
-0.006342,33.66,1,-0.0440
-0.005662,33.57,1,-0.0392
-0.004874,33.48,1,-0.0343
-0.004119,33.39,1,-0.0296
-0.003467,33.30,0,-0.0249
-0.002848,33.22,0,-0.0205
-0.002273,33.13,0,-0.0167
-0.001699,33.05,0,-0.0134
-0.001264,32.96,0,-0.0106
-0.001010,32.88,0,-0.0084
-0.000826,32.79,0,-0.0066
-0.000697,32.71,0,-0.0053
-0.000595,32.62,0,-0.0044
-0.000505,32.54,0,0.0000
-0.000428,32.46,0,0.0000
-0.000350,32.38,0,0.0000
-0.000272,32.29,0,0.0000
-0.000181,32.21,0,0.0000
-0.000092,32.13,0,0.0000
-0.000023,32.05,0,0.0000
0.000038,31.97,0,0.0000
0.000088,31.89,0,0.0000
0.000125,31.81,0,0.0000
0.000139,31.73,0,0.0000
0.000139,31.66,0,0.0000
0.000133,31.58,0,0.0000
0.000124,31.50,0,0.0000
0.000112,31.43,0,0.0000
0.000101,31.35,0,0.0000
0.000091,31.27,0,0.0000
0.000082,31.20,0,0.0000
0.000072,31.12,0,0.0000
0.000061,31.05,0,0.0000
0.000049,30.98,0,0.0000
0.000039,30.90,0,0.0000
0.000030,30.83,0,0.0000
0.000020,30.76,0,0.0000
0.000009,30.69,0,0.0000
-0.000003,30.62,0,0.0000
-0.000012,30.55,0,0.0000
-0.000022,30.48,0,0.0000
-0.000032,30.41,0,0.0000
-0.000043,30.34,0,0.0000
-0.000054,30.27,0,0.0000
-0.000064,30.20,0,0.0000
-0.000072,30.13,0,0.0000
-0.000074,30.07,0,0.0000
-0.000057,30.00,0,0.0000
0.000004,29.93,0,0.0000
0.000100,29.87,0,0.0000
0.000231,29.80,0,0.0000
0.000392,29.74,0,0.0000
0.000614,29.68,0,0.0045
0.000855,29.61,0,0.0059
0.001064,29.55,0,0.0074
0.001274,29.49,0,0.0090
0.001484,29.42,0,0.0106
0.001727,29.36,0,0.0121
0.001974,29.30,0,0.0136
0.002183,29.24,0,0.0150
0.002379,29.18,0,0.0163
0.002555,29.12,0,0.0174
0.002708,29.06,0,0.0182
0.002790,29.00,0,0.0187
