# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
-0.000197,-28.88,0,-0.0076
-0.000930,-28.96,0,-0.0134
-0.002152,-29.03,0,-0.0219
-0.003871,-29.11,0,-0.0340
-0.006048,-29.18,1,-0.0485
-0.008627,-29.25,1,-0.0643
-0.012138,-29.32,1,-0.0804
-0.014742,-29.40,1,-0.0957
-0.016752,-29.47,1,-0.1047
-0.018234,-29.54,1,-0.1047
-0.019181,-29.60,1,-0.1047
-0.019779,-29.67,1,-0.1047
-0.019989,-29.74,1,-0.1047
-0.020227,-29.81,1,-0.1047
-0.020478,-29.87,1,-0.1047
-0.020633,-29.94,1,-0.1047
-0.020008,-30.00,1,-0.1047
-0.019116,-30.06,1,-0.1047
-0.017656,-30.13,1,-0.1047
-0.015855,-30.19,1,-0.1047
-0.013851,-30.25,1,-0.0953
-0.011418,-30.31,1,-0.0827
-0.009522,-30.37,1,-0.0701
-0.007911,-30.43,1,-0.0577
-0.006440,-30.48,1,-0.0462
-0.005081,-30.54,1,-0.0361
-0.003526,-30.60,0,-0.0271
-0.002281,-30.65,0,-0.0191
-0.001309,-30.70,0,-0.0122
-0.000513,-30.76,0,-0.0065
0.000084,-30.81,0,0.0000
0.000470,-30.86,0,0.0000
0.000559,-30.91,0,0.0000
0.000543,-30.96,0,0.0000
0.000485,-31.01,0,0.0000
0.000412,-31.06,0,0.0000
0.000322,-31.10,0,0.0000
0.000242,-31.15,0,0.0000
0.000169,-31.19,0,0.0000
0.000096,-31.24,0,0.0000
0.000025,-31.28,0,0.0000
-0.000050,-31.32,0,0.0000
-0.000086,-31.36,0,0.0000
-0.000083,-31.40,0,0.0000
-0.000048,-31.44,0,0.0000
0.000020,-31.48,0,0.0000
0.000149,-31.51,0,0.0000
0.000291,-31.55,0,0.0000
0.000425,-31.58,0,0.0000
0.000561,-31.62,0,0.0000
0.000696,-31.65,0,0.0050
0.000863,-31.68,0,0.0060
0.001013,-31.71,0,0.0070
0.001148,-31.74,0,0.0079
0.001277,-31.77,0,0.0088
0.001396,-31.80,0,0.0095
0.001512,-31.82,0,0.0101
0.001573,-31.85,0,0.0105
0.001595,-31.87,0,0.0108
0.001593,-31.89,0,0.0109
0.001572,-31.91,0,0.0108
0.001527,-31.93,0,0.0106
0.001483,-31.95,0,0.0104
0.001444,-31.97,0,0.0101
0.001404,-31.99,0,0.0098
0.001364,-32.00,0,0.0095
0.001316,-32.02,0,0.0092
0.001272,-32.03,0,0.0089
0.001231,-32.04,0,0.0086
0.001187,-32.06,0,0.0082
0.001139,-32.07,0,0.0078
0.001070,-32.07,0,0.0074
0.000998,-32.08,0,0.0069
0.000926,-32.09,0,0.0064
0.000851,-32.09,0,0.0059
0.000772,-32.10,0,0.0053
0.000674,-32.10,0,0.0047
0.000586,-32.10,0,0.0042
0.000506,-32.10,0,0.0000
0.000426,-32.10,0,0.0000
0.000347,-32.10,0,0.0000
0.000250,-32.10,0,0.0000
0.000168,-32.09,0,0.0000
0.000105,-32.09,0,0.0000
0.000052,-32.08,0,0.0000
0.000012,-32.07,0,0.0000
-0.000015,-32.06,0,0.0000
-0.000024,-32.05,0,0.0000
-0.000026,-32.04,0,0.0000
-0.000025,-32.03,0,0.0000
-0.000023,-32.01,0,0.0000
-0.000021,-32.00,0,0.0000
-0.000019,-31.98,0,0.0000
-0.000018,-31.96,0,0.0000
-0.000016,-31.94,0,0.0000
-0.000015,-31.92,0,0.0000
-0.000013,-31.90,0,0.0000
-0.000011,-31.87,0,0.0000
-0.000009,-31.85,0,0.0000
-0.000007,-31.82,0,0.0000
-0.000006,-31.80,0,0.0000
-0.000004,-31.77,0,0.0000
-0.000002,-31.74,0,0.0000
-0.000000,-31.71,0,0.0000
0.000001,-31.67,0,0.0000
0.000003,-31.64,0,0.0000
0.000005,-31.61,0,0.0000
0.000007,-31.57,0,0.0000
0.000010,-31.53,0,0.0000
0.000015,-31.49,0,0.0000
0.000024,-31.45,0,0.0000
0.000044,-31.41,0,0.0000
0.000076,-31.37,0,0.0000
0.000112,-31.32,0,0.0000
0.000155,-31.28,0,0.0000
0.000201,-31.23,0,0.0000
0.000259,-31.18,0,0.0000
0.000315,-31.13,0,0.0000
0.000364,-31.08,0,0.0000
0.000412,-31.03,0,0.0000
0.000460,-30.98,0,0.0000
0.000519,-30.92,0,0.0000
0.000559,-30.87,0,0.0000
0.000542,-30.81,0,0.0000
0.000454,-30.75,0,0.0000
0.000278,-30.69,0,0.0000
-0.000136,-30.63,0,0.0000
-0.000705,-30.56,0,-0.0061
-0.001311,-30.50,0,-0.0101
-0.001976,-30.44,0,-0.0148
-0.002683,-30.37,0,-0.0198
-0.003583,-30.30,0,-0.0250
-0.004381,-30.23,1,-0.0303
-0.005130,-30.16,1,-0.0358
-0.005888,-30.09,1,-0.0413
-0.006646,-30.02,1,-0.0465
-0.007473,-29.94,1,-0.0514
-0.008246,-29.86,1,-0.0557
-0.008781,-29.79,1,-0.0596
-0.009199,-29.71,1,-0.0628
-0.009502,-29.63,1,-0.0653
-0.009705,-29.55,1,-0.0671
-0.009869,-29.46,1,-0.0686
-0.009976,-29.38,1,-0.0699
-0.010102,-29.30,1,-0.0711
-0.010254,-29.21,1,-0.0723
-0.010459,-29.12,1,-0.0736
-0.010702,-29.03,1,-0.0749
-0.010934,-28.94,1,-0.0761
-0.011159,-28.85,1,-0.0766
-0.011331,-28.76,1,-0.0760
-0.011280,-28.66,1,-0.0743
-0.010754,-28.57,1,-0.0714
-0.009876,-28.47,1,-0.0680
-0.008919,-28.37,1,-0.0655
-0.008082,-28.27,1,-0.0645
-0.007801,-28.17,1,-0.0655
-0.008783,-28.07,1,-0.0688
-0.010266,-27.97,1,-0.0735
-0.011817,-27.86,1,-0.0779
-0.013130,-27.76,1,-0.0806
-0.013631,-27.65,1,-0.0797
-0.012517,-27.54,1,-0.0745
-0.010435,-27.43,1,-0.0649
-0.007875,-27.32,1,-0.0520
-0.005105,-27.21,1,-0.0378
-0.002191,-27.09,0,-0.0245
-0.000204,-26.98,0,-0.0135
0.000559,-26.86,0,-0.0056
0.000770,-26.75,0,0.0000
0.000550,-26.63,0,0.0000
-0.000014,-26.51,0,0.0000
-0.000634,-26.39,0,-0.0044
-0.001160,-26.27,0,-0.0080
-0.001687,-26.14,0,-0.0119
-0.002214,-26.02,0,-0.0158
-0.002804,-25.89,0,-0.0196
-0.003428,-25.77,0,-0.0232
-0.003915,-25.64,0,-0.0266
-0.004362,-25.51,1,-0.0299
-0.004759,-25.38,1,-0.0327
-0.005142,-25.25,1,-0.0352
-0.005448,-25.11,1,-0.0373
-0.005662,-24.98,1,-0.0392
-0.005864,-24.84,1,-0.0410
-0.006064,-24.71,1,-0.0427
-0.006310,-24.57,1,-0.0443
-0.006557,-24.43,1,-0.0459
-0.006788,-24.29,1,-0.0475
-0.007026,-24.15,1,-0.0492
-0.007268,-24.01,1,-0.0507
-0.007499,-23.87,1,-0.0519
-0.007730,-23.72,1,-0.0528
-0.007810,-23.58,1,-0.0532
-0.007794,-23.43,1,-0.0530
-0.007680,-23.28,1,-0.0523
-0.007408,-23.14,1,-0.0510
-0.007079,-22.99,1,-0.0495
-0.006768,-22.84,1,-0.0478
-0.006492,-22.68,1,-0.0462
-0.006269,-22.53,1,-0.0450
-0.006119,-22.38,1,-0.0441
-0.006088,-22.22,1,-0.0437
-0.006148,-22.07,1,-0.0437
-0.006247,-21.91,1,-0.0441
-0.006367,-21.75,1,-0.0446
-0.006501,-21.59,1,-0.0451
-0.006589,-21.43,1,-0.0455
-0.006621,-21.27,1,-0.0458
-0.006624,-21.11,1,-0.0460
-0.006600,-20.95,1,-0.0459
-0.006542,-20.78,1,-0.0457
-0.006486,-20.62,1,-0.0454
-0.006438,-20.45,1,-0.0451
-0.006393,-20.29,1,-0.0448
-0.006352,-20.12,1,-0.0444
-0.006294,-19.95,1,-0.0441
-0.006267,-19.78,1,-0.0436
-0.006215,-19.61,1,-0.0430
-0.006125,-19.44,1,-0.0419
-0.005983,-19.27,1,-0.0405
-0.005725,-19.09,1,-0.0387
-0.005326,-18.92,1,-0.0364
-0.004900,-18.74,1,-0.0337
-0.004432,-18.57,1,-0.0305
-0.003938,-18.39,0,-0.0271
-0.003403,-18.21,0,-0.0235
-0.002775,-18.04,0,-0.0199
-0.002278,-17.86,0,-0.0163
-0.001786,-17.68,0,-0.0125
-0.001298,-17.50,0,-0.0089
-0.000779,-17.31,0,-0.0056
-0.000194,-17.13,0,0.0000
0.000198,-16.95,0,0.0000
0.000514,-16.76,0,0.0000
0.000744,-16.58,0,0.0000
0.000875,-16.39,0,0.0047
0.000867,-16.21,0,0.0051
0.000790,-16.02,0,0.0050
0.000690,-15.83,0,0.0046
0.000578,-15.65,0,0.0000
0.000454,-15.46,0,0.0000
0.000312,-15.27,0,0.0000
0.000197,-15.08,0,0.0000
0.000082,-14.89,0,0.0000
-0.000029,-14.69,0,0.0000
-0.000142,-14.50,0,0.0000
-0.000246,-14.31,0,0.0000
-0.000296,-14.12,0,0.0000
-0.000319,-13.92,0,0.0000
-0.000317,-13.73,0,0.0000
-0.000291,-13.53,0,0.0000
-0.000237,-13.33,0,0.0000
-0.000190,-13.14,0,0.0000
-0.000142,-12.94,0,0.0000
-0.000094,-12.74,0,0.0000
-0.000042,-12.55,0,0.0000
0.000018,-12.35,0,0.0000
0.000066,-12.15,0,0.0000
0.000111,-11.95,0,0.0000
0.000153,-11.75,0,0.0000
0.000190,-11.55,0,0.0000
0.000212,-11.35,0,0.0000
0.000210,-11.14,0,0.0000
0.000196,-10.94,0,0.0000
0.000172,-10.74,0,0.0000
0.000138,-10.54,0,0.0000
0.000093,-10.33,0,0.0000
0.000057,-10.13,0,0.0000
0.000021,-9.92,0,0.0000
-0.000015,-9.72,0,0.0000
-0.000054,-9.51,0,0.0000
-0.000099,-9.31,0,0.0000
-0.000131,-9.10,0,0.0000
-0.000155,-8.90,0,0.0000
-0.000171,-8.69,0,0.0000
-0.000174,-8.48,0,0.0000
-0.000154,-8.28,0,0.0000
-0.000123,-8.07,0,0.0000
-0.000086,-7.86,0,0.0000
-0.000044,-7.65,0,0.0000
0.000002,-7.45,0,0.0000
0.000057,-7.24,0,0.0000
0.000100,-7.03,0,0.0000
0.000143,-6.82,0,0.0000
0.000187,-6.61,0,0.0000
0.000233,-6.40,0,0.0000
0.000271,-6.19,0,0.0000
0.000265,-5.98,0,0.0000
0.000218,-5.77,0,0.0000
0.000124,-5.56,0,0.0000
-0.000040,-5.35,0,0.0000
-0.000318,-5.14,0,0.0000
-0.000561,-4.93,0,0.0000
-0.000740,-4.72,0,0.0000
-0.000802,-4.51,0,0.0000
-0.000653,-4.30,0,0.0000
0.000031,-4.09,0,0.0044
0.000968,-3.88,0,0.0101
0.002124,-3.67,0,0.0175
0.003441,-3.46,0,0.0259
0.004954,-3.25,1,0.0347
0.006628,-3.04,1,0.0435
0.007794,-2.82,1,0.0519
0.008828,-2.61,1,0.0599
0.009741,-2.40,1,0.0671
0.010533,-2.19,1,0.0730
0.011461,-1.98,1,0.0783
0.012079,-1.77,1,0.0828
0.012611,-1.56,1,0.0868
0.013046,-1.35,1,0.0901
0.013374,-1.14,1,0.0927
0.013694,-0.93,1,0.0949
0.013874,-0.72,1,0.0967
0.014064,-0.51,1,0.0983
0.014262,-0.30,1,0.0995
0.014399,-0.09,1,0.1004
0.014584,0.12,1,0.1010
0.014615,0.33,1,0.1014
0.014584,0.54,1,0.1017
0.014516,0.75,1,0.1024
0.014406,0.96,1,0.1036
0.014587,1.17,1,0.1047
0.015144,1.38,1,0.1047
0.015785,1.59,1,0.1047
0.016313,1.79,1,0.1047
0.016478,2.00,1,0.1025
0.015165,2.21,1,0.0956
0.013017,2.42,1,0.0862
0.010571,2.62,1,0.0755
0.008248,2.83,1,0.0652
0.006416,3.04,1,0.0569
0.005612,3.24,1,0.0514
0.006150,3.45,1,0.0485
0.006881,3.65,1,0.0470
0.007484,3.86,1,0.0454
0.007694,4.06,1,0.0419
0.006791,4.27,1,0.0348
0.004776,4.47,1,0.0235
0.002155,4.68,0,0.0073
-0.000962,4.88,0,-0.0119
-0.004444,5.08,1,-0.0321
-0.008715,5.28,1,-0.0512
-0.011533,5.49,1,-0.0678
-0.013346,5.69,1,-0.0805
-0.014339,5.89,1,-0.0887
-0.014498,6.09,1,-0.0919
-0.013617,6.29,1,-0.0920
-0.012609,6.49,1,-0.0908
-0.011916,6.69,1,-0.0900
-0.011717,6.88,1,-0.0905
-0.012129,7.08,1,-0.0927
-0.013499,7.28,1,-0.0962
-0.015000,7.48,1,-0.1000
-0.015852,7.67,1,-0.1026
-0.016094,7.87,1,-0.1036
-0.015671,8.06,1,-0.1026
-0.014316,8.26,1,-0.0998
-0.013180,8.45,1,-0.0961
-0.012492,8.64,1,-0.0923
-0.012160,8.84,1,-0.0894
-0.012140,9.03,1,-0.0882
-0.012346,9.22,1,-0.0886
-0.012755,9.41,1,-0.0900
-0.013172,9.60,1,-0.0915
-0.013575,9.79,1,-0.0918
-0.013861,9.98,1,-0.0900
-0.013647,10.17,1,-0.0855
-0.012399,10.35,1,-0.0784
-0.010547,10.54,1,-0.0684
-0.008345,10.73,1,-0.0566
-0.006001,10.91,1,-0.0444
-0.003589,11.09,0,-0.0329
-0.002097,11.28,0,-0.0231
-0.001379,11.46,0,-0.0153
-0.000960,11.64,0,-0.0096
-0.000733,11.82,0,-0.0062
-0.000542,12.00,0,-0.0042
-0.000350,12.18,0,0.0000
-0.000187,12.36,0,0.0000
-0.000023,12.54,0,0.0000
0.000140,12.72,0,0.0000
0.000326,12.90,0,0.0000
0.000489,13.07,0,0.0000
0.000597,13.25,0,0.0000
0.000672,13.42,0,0.0042
0.000713,13.59,0,0.0045
0.000709,13.77,0,0.0045
0.000665,13.94,0,0.0044
0.000612,14.11,0,0.0042
0.000555,14.28,0,0.0000
0.000497,14.45,0,0.0000
0.000429,14.61,0,0.0000
0.000361,14.78,0,0.0000
0.000303,14.95,0,0.0000
0.000245,15.11,0,0.0000
0.000187,15.27,0,0.0000
0.000119,15.44,0,0.0000
0.000051,15.60,0,0.0000
-0.000007,15.76,0,0.0000
-0.000065,15.92,0,0.0000
-0.000123,16.08,0,0.0000
-0.000191,16.24,0,0.0000
-0.000259,16.40,0,0.0000
-0.000317,16.55,0,0.0000
-0.000375,16.71,0,0.0000
-0.000432,16.86,0,0.0000
-0.000500,17.02,0,0.0000
-0.000567,17.17,0,0.0000
-0.000605,17.32,0,0.0000
-0.000576,17.47,0,0.0000
-0.000445,17.62,0,0.0000
-0.000056,17.77,0,0.0000
0.000720,17.92,0,0.0082
0.001662,18.06,0,0.0145
0.002782,18.21,0,0.0231
0.004075,18.35,1,0.0339
0.005794,18.49,1,0.0469
0.008143,18.64,1,0.0619
0.010760,18.78,1,0.0787
0.013684,18.92,1,0.0963
0.016663,19.05,1,0.1047
0.019572,19.19,1,0.1047
0.021656,19.33,1,0.1047
0.022339,19.46,1,0.1047
0.022666,19.60,1,0.1047
0.022828,19.73,1,0.1047
0.022615,19.86,1,0.1047
0.022592,19.99,1,0.1047
0.021628,20.12,1,0.1047
0.020114,20.25,1,0.1047
0.018375,20.38,1,0.1047
0.016874,20.51,1,0.1047
0.016918,20.63,1,0.1047
0.018037,20.76,1,0.1047
0.018813,20.88,1,0.1047
0.018647,21.00,1,0.1047
0.016853,21.12,1,0.0957
0.012016,21.24,1,0.0787
0.007540,21.36,1,0.0594
0.003783,21.48,0,0.0400
0.001058,21.59,0,0.0224
-0.000457,21.71,0,0.0099
-0.000826,21.82,0,0.0000
-0.000681,21.93,0,0.0000
-0.000520,22.04,0,0.0000
-0.000352,22.15,0,0.0000
-0.000181,22.26,0,0.0000
0.000041,22.37,0,0.0000
0.000210,22.48,0,0.0000
0.000367,22.58,0,0.0000
0.000493,22.69,0,0.0000
0.000572,22.79,0,0.0000
0.000511,22.89,0,0.0000
0.000306,22.99,0,0.0000
0.000005,23.09,0,0.0000
-0.000373,23.19,0,0.0000
-0.000813,23.29,0,-0.0050
-0.001308,23.38,0,-0.0062
-0.001443,23.48,0,-0.0064
-0.001325,23.57,0,-0.0050
-0.000936,23.66,0,0.0000
-0.000251,23.75,0,0.0000
0.001090,23.84,0,0.0089
0.002274,23.93,0,0.0160
0.003459,24.02,0,0.0240
0.004615,24.10,1,0.0322
0.005716,24.19,1,0.0400
0.007051,24.27,1,0.0475
0.007989,24.35,1,0.0546
0.008902,24.43,1,0.0611
0.009760,24.51,1,0.0667
0.010526,24.59,1,0.0709
0.011164,24.67,1,0.0738
0.011346,24.75,1,0.0752
0.011215,24.82,1,0.0750
0.010863,24.90,1,0.0736
0.010341,24.97,1,0.0712
0.009571,25.04,1,0.0684
0.009072,25.11,1,0.0658
0.008748,25.18,1,0.0638
0.008593,25.25,1,0.0627
0.008612,25.31,1,0.0628
0.008857,25.38,1,0.0637
0.009259,25.44,1,0.0652
0.009630,25.50,1,0.0672
0.009979,25.57,1,0.0695
0.010287,25.63,1,0.0718
0.010624,25.69,1,0.0739
0.010887,25.74,1,0.0758
0.011120,25.80,1,0.0774
0.011351,25.86,1,0.0782
0.011558,25.91,1,0.0780
0.011552,25.96,1,0.0763
0.011131,26.02,1,0.0731
0.010362,26.07,1,0.0675
0.009264,26.12,1,0.0601
0.007867,26.16,1,0.0513
0.005774,26.21,1,0.0418
0.004119,26.26,1,0.0323
0.002760,26.30,0,0.0235
0.001666,26.35,0,0.0160
0.000874,26.39,0,0.0107
0.000416,26.43,0,0.0072
0.000388,26.47,0,0.0053
0.000489,26.51,0,0.0047
0.000649,26.55,0,0.0050
0.000827,26.58,0,0.0060
0.001042,26.62,0,0.0071
0.001214,26.65,0,0.0083
0.001368,26.69,0,0.0095
0.001518,26.72,0,0.0107
0.001665,26.75,0,0.0118
0.001851,26.78,0,0.0129
0.002005,26.81,0,0.0139
0.002152,26.84,0,0.0151
0.002300,26.86,0,0.0162
0.002449,26.89,0,0.0172
0.002639,26.91,0,0.0183
0.002789,26.93,0,0.0192
0.002913,26.96,0,0.0200
0.003014,26.98,0,0.0207
0.003087,27.00,0,0.0211
0.003114,27.02,0,0.0213
0.003102,27.03,0,0.0214
0.003067,27.05,0,0.0213
0.003021,27.06,0,0.0210
0.002969,27.08,0,0.0207
0.002900,27.09,0,0.0203
0.002849,27.10,0,0.0200
0.002797,27.11,0,0.0196
0.002745,27.12,0,0.0192
0.002693,27.13,0,0.0188
0.002628,27.14,0,0.0184
0.002574,27.15,0,0.0181
0.002523,27.15,0,0.0177
0.002473,27.16,0,0.0173
0.002423,27.16,0,0.0169
0.002363,27.16,0,0.0166
0.002309,27.17,0,0.0162
0.002260,27.17,0,0.0158
0.002212,27.17,0,0.0155
0.002165,27.16,0,0.0151
0.002109,27.16,0,0.0148
0.002057,27.16,0,0.0144
0.002011,27.15,0,0.0140
0.001961,27.15,0,0.0136
0.001905,27.14,0,0.0130
0.001812,27.13,0,0.0124
0.001702,27.13,0,0.0117
0.001579,27.12,0,0.0108
0.001439,27.11,0,0.0098
0.001284,27.10,0,0.0087
0.001075,27.08,0,0.0076
0.000896,27.07,0,0.0064
0.000728,27.06,0,0.0051
0.000559,27.04,0,0.0000
0.000391,27.03,0,0.0000
0.000180,27.01,0,0.0000
0.000001,26.99,0,0.0000
-0.000146,26.97,0,0.0000
-0.000262,26.95,0,0.0000
-0.000334,26.93,0,0.0000
-0.000315,26.91,0,0.0000
-0.000186,26.89,0,0.0000
-0.000005,26.87,0,0.0000
0.000216,26.84,0,0.0000
0.000465,26.82,0,0.0000
0.000791,26.79,0,0.0055
0.001074,26.77,0,0.0073
0.001335,26.74,0,0.0093
0.001597,26.71,0,0.0113
0.001859,26.68,0,0.0131
0.002183,26.65,0,0.0149
0.002443,26.62,0,0.0165
0.002651,26.59,0,0.0179
0.002822,26.56,0,0.0192
0.002951,26.53,0,0.0200
0.003039,26.50,0,0.0207
0.003067,26.46,0,0.0211
0.003074,26.43,0,0.0213
0.003074,26.39,0,0.0215
0.003071,26.36,0,0.0215
0.003069,26.32,0,0.0215
0.003068,26.28,0,0.0215
0.003069,26.24,0,0.0214
0.003068,26.20,0,0.0214
0.003064,26.16,0,0.0212
0.003036,26.12,0,0.0208
0.002976,26.08,0,0.0204
0.002880,26.04,0,0.0196
0.002752,26.00,0,0.0187
0.002591,25.95,0,0.0176
0.002351,25.91,0,0.0163
0.002127,25.87,0,0.0149
0.001917,25.82,0,0.0134
0.001707,25.78,0,0.0118
0.001497,25.73,0,0.0103
0.001239,25.68,0,0.0088
0.001010,25.63,0,0.0073
0.000805,25.59,0,0.0058
0.000609,25.54,0,0.0044
0.000426,25.49,0,0.0000
0.000234,25.44,0,0.0000
0.000106,25.39,0,0.0000
0.000016,25.34,0,0.0000
-0.000055,25.29,0,0.0000
-0.000114,25.24,0,0.0000
-0.000175,25.18,0,0.0000
-0.000229,25.13,0,0.0000
-0.000278,25.08,0,0.0000
-0.000327,25.02,0,0.0000
-0.000376,24.97,0,0.0000
-0.000436,24.91,0,0.0000
-0.000486,24.86,0,0.0000
-0.000517,24.80,0,0.0000
-0.000527,24.75,0,0.0000
-0.000513,24.69,0,0.0000
-0.000440,24.63,0,0.0000
-0.000322,24.57,0,0.0000
-0.000190,24.52,0,0.0000
-0.000043,24.46,0,0.0000
0.000113,24.40,0,0.0000
0.000306,24.34,0,0.0000
0.000480,24.28,0,0.0000
0.000637,24.22,0,0.0044
0.000794,24.16,0,0.0055
0.000949,24.10,0,0.0064
0.001121,24.04,0,0.0070
0.001209,23.98,0,0.0073
0.001205,23.91,0,0.0071
0.001118,23.85,0,0.0064
0.000941,23.79,0,0.0050
0.000588,23.73,0,0.0000
0.000184,23.66,0,0.0000
-0.000207,23.60,0,0.0000
-0.000607,23.54,0,-0.0045
-0.001009,23.47,0,-0.0075
-0.001509,23.41,0,-0.0104
-0.001953,23.35,0,-0.0133
-0.002359,23.28,0,-0.0163
-0.002757,23.22,0,-0.0190
-0.003137,23.15,0,-0.0214
-0.003526,23.09,0,-0.0234
-0.003776,23.02,0,-0.0250
-0.003902,22.95,0,-0.0261
-0.003953,22.89,0,-0.0267
-0.003939,22.82,0,-0.0268
-0.003850,22.76,0,-0.0267
-0.003758,22.69,0,-0.0262
-0.003669,22.62,0,-0.0257
-0.003580,22.55,0,-0.0250
-0.003492,22.49,0,-0.0244
-0.003388,22.42,0,-0.0238
-0.003295,22.35,0,-0.0232
-0.003218,22.29,0,-0.0227
-0.003149,22.22,0,-0.0222
-0.003093,22.15,0,-0.0219
-0.003051,22.08,0,-0.0217
-0.003040,22.01,0,-0.0215
-0.003048,21.95,0,-0.0215
-0.003065,21.88,0,-0.0216
-0.003088,21.81,0,-0.0217
-0.003118,21.74,0,-0.0218
-0.003150,21.67,0,-0.0220
-0.003176,21.60,0,-0.0222
-0.003203,21.54,0,-0.0224
-0.003230,21.47,0,-0.0227
-0.003260,21.40,0,-0.0230
-0.003303,21.33,0,-0.0233
-0.003358,21.26,0,-0.0239
-0.003439,21.19,0,-0.0246
-0.003550,21.12,0,-0.0255
-0.003740,21.06,0,-0.0266
-0.003967,20.99,0,-0.0278
-0.004186,20.92,1,-0.0290
-0.004390,20.85,1,-0.0300
-0.004555,20.78,1,-0.0305
-0.004628,20.71,1,-0.0304
-0.004509,20.64,1,-0.0298
-0.004260,20.57,1,-0.0283
-0.003914,20.51,0,-0.0262
-0.003494,20.44,0,-0.0237
-0.002940,20.37,0,-0.0210
-0.002463,20.30,0,-0.0183
-0.002104,20.23,0,-0.0157
-0.001801,20.16,0,-0.0133
-0.001553,20.10,0,-0.0114
-0.001324,20.03,0,-0.0098
-0.001153,19.96,0,-0.0084
-0.001009,19.89,0,-0.0072
-0.000868,19.83,0,-0.0060
-0.000726,19.76,0,-0.0050
-0.000556,19.69,0,0.0000
-0.000396,19.62,0,0.0000
-0.000254,19.56,0,0.0000
-0.000117,19.49,0,0.0000
0.000012,19.42,0,0.0000
0.000142,19.36,0,0.0000
0.000219,19.29,0,0.0000
0.000248,19.22,0,0.0000
0.000249,19.16,0,0.0000
0.000226,19.09,0,0.0000
0.000172,19.02,0,0.0000
0.000112,18.96,0,0.0000
0.000059,18.89,0,0.0000
0.000006,18.83,0,0.0000
-0.000047,18.76,0,0.0000
-0.000111,18.70,0,0.0000
-0.000170,18.63,0,0.0000
-0.000210,18.57,0,0.0000
-0.000230,18.51,0,0.0000
-0.000222,18.44,0,0.0000
-0.000154,18.38,0,0.0000
-0.000016,18.31,0,0.0000
0.000146,18.25,0,0.0000
0.000317,18.19,0,0.0000
0.000472,18.13,0,0.0000
0.000534,18.06,0,0.0000
0.000317,18.00,0,0.0000
-0.000137,17.94,0,-0.0043
-0.000804,17.88,0,-0.0090
-0.001672,17.82,0,-0.0147
-0.002970,17.76,0,-0.0211
-0.004224,17.69,1,-0.0277
-0.005230,17.63,1,-0.0338
-0.006071,17.57,1,-0.0392
-0.006698,17.51,1,-0.0430
-0.006985,17.45,1,-0.0452
-0.006985,17.39,1,-0.0462
-0.006768,17.34,1,-0.0462
-0.006493,17.28,1,-0.0457
-0.006226,17.22,1,-0.0452
-0.006076,17.16,1,-0.0451
-0.006175,17.10,1,-0.0458
-0.006457,17.05,1,-0.0475
-0.006889,16.99,1,-0.0500
-0.007446,16.93,1,-0.0529
-0.008227,16.88,1,-0.0558
-0.008715,16.82,1,-0.0582
-0.008988,16.76,1,-0.0596
-0.009048,16.71,1,-0.0598
-0.008879,16.65,1,-0.0586
-0.008305,16.60,1,-0.0563
-0.007679,16.54,1,-0.0529
-0.007021,16.49,1,-0.0488
-0.006342,16.44,1,-0.0440
-0.005662,16.38,1,-0.0392
-0.004874,16.33,1,-0.0343
-0.004119,16.28,1,-0.0296
-0.003467,16.23,0,-0.0249
-0.002848,16.18,0,-0.0205
-0.002273,16.12,0,-0.0167
-0.001699,16.07,0,-0.0134
-0.001264,16.02,0,-0.0106
-0.001010,15.97,0,-0.0084
-0.000826,15.92,0,-0.0066
-0.000697,15.87,0,-0.0053
-0.000595,15.82,0,-0.0044
-0.000505,15.78,0,0.0000
-0.000428,15.73,0,0.0000
-0.000350,15.68,0,0.0000
-0.000272,15.63,0,0.0000
-0.000181,15.58,0,0.0000
-0.000092,15.54,0,0.0000
-0.000023,15.49,0,0.0000
0.000038,15.45,0,0.0000
0.000088,15.40,0,0.0000
0.000125,15.35,0,0.0000
0.000139,15.31,0,0.0000
0.000139,15.27,0,0.0000
0.000133,15.22,0,0.0000
0.000124,15.18,0,0.0000
0.000112,15.14,0,0.0000
0.000101,15.09,0,0.0000
0.000091,15.05,0,0.0000
0.000082,15.01,0,0.0000
0.000072,14.97,0,0.0000
0.000061,14.93,0,0.0000
0.000049,14.89,0,0.0000
0.000039,14.84,0,0.0000
0.000030,14.81,0,0.0000
0.000020,14.77,0,0.0000
0.000009,14.73,0,0.0000
-0.000003,14.69,0,0.0000
-0.000012,14.65,0,0.0000
-0.000022,14.61,0,0.0000
-0.000032,14.57,0,0.0000
-0.000043,14.54,0,0.0000
-0.000054,14.50,0,0.0000
-0.000064,14.46,0,0.0000
-0.000072,14.43,0,0.0000
-0.000074,14.39,0,0.0000
-0.000057,14.36,0,0.0000
0.000004,14.32,0,0.0000
0.000100,14.29,0,0.0000
0.000231,14.26,0,0.0000
0.000392,14.22,0,0.0000
0.000614,14.19,0,0.0045
0.000855,14.16,0,0.0059
0.001064,14.13,0,0.0074
0.001274,14.09,0,0.0090
0.001484,14.06,0,0.0106
0.001727,14.03,0,0.0121
0.001974,14.00,0,0.0136
0.002183,13.97,0,0.0150
0.002379,13.94,0,0.0163
0.002555,13.91,0,0.0174
0.002708,13.88,0,0.0182
0.002790,13.85,0,0.0187
